period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,47.0,53.0,,,47%,53%,2,ballPossession
ALL,Match overview,Expected goals,1.01,2.02,,,1.01,2.02,2,expectedGoals
ALL,Match overview,Big chances,1.0,3.0,,,1,3,2,bigChanceCreated
ALL,Match overview,Total shots,14.0,14.0,,,14,14,3,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,2.0,2.0,,,2,2,3,goalkeeperSaves
ALL,Match overview,Corner kicks,1.0,8.0,,,1,8,2,cornerKicks
ALL,Match overview,Fouls,14.0,10.0,,,14,10,1,fouls
ALL,Match overview,Passes,428.0,489.0,,,428,489,2,passes
ALL,Match overview,Tackles,14.0,14.0,,,14,14,3,totalTackle
ALL,Match overview,Free kicks,10.0,13.0,,,10,13,2,freeKicks
ALL,Match overview,Yellow cards,2.0,3.0,,,2,3,2,yellowCards
ALL,Match overview,Red cards,0.0,1.0,,,0,1,2,redCards
ALL,Shots,Total shots,14.0,14.0,,,14,14,3,totalShotsOnGoal
ALL,Shots,Shots on target,2.0,3.0,,,2,3,2,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,1.0,,,0,1,2,hitWoodwork
ALL,Shots,Shots off target,5.0,7.0,,,5,7,2,shotsOffGoal
ALL,Shots,Blocked shots,7.0,4.0,,,7,4,1,blockedScoringAttempt
ALL,Shots,Shots inside box,10.0,11.0,,,10,11,2,totalShotsInsideBox
ALL,Shots,Shots outside box,4.0,3.0,,,4,3,1,totalShotsOutsideBox
ALL,Attack,Big chances scored,0.0,1.0,,,0,1,2,bigChanceScored
ALL,Attack,Big chances missed,1.0,2.0,,,1,2,2,bigChanceMissed
ALL,Attack,Through balls,0.0,2.0,,,0,2,2,accurateThroughBall
ALL,Attack,Fouled in final third,2.0,3.0,,,2,3,2,fouledFinalThird
ALL,Attack,Offsides,0.0,2.0,,,0,2,2,offsides
ALL,Passes,Accurate passes,370.0,422.0,,,370,422,2,accuratePasses
ALL,Passes,Throw-ins,17.0,10.0,,,17,10,1,throwIns
ALL,Passes,Final third entries,54.0,67.0,,,54,67,2,finalThirdEntries
ALL,Passes,Long balls,24.0,24.0,45.0,54.0,24/45 (53%),24/54 (44%),1,accurateLongBalls
ALL,Passes,Crosses,3.0,4.0,21.0,21.0,3/21 (14%),4/21 (19%),2,accurateCross
ALL,Duels,Duels,51.0,49.0,,,51%,49%,1,duelWonPercent
ALL,Duels,Dispossessed,5.0,8.0,,,5,8,2,dispossessed
ALL,Duels,Ground duels,34.0,33.0,67.0,67.0,34/67 (51%),33/67 (49%),1,groundDuelsPercentage
ALL,Duels,Aerial duels,14.0,13.0,27.0,27.0,14/27 (52%),13/27 (48%),1,aerialDuelsPercentage
ALL,Duels,Dribbles,10.0,6.0,19.0,12.0,10/19 (53%),6/12 (50%),1,dribblesPercentage
ALL,Defending,Tackles won,10.0,7.0,14.0,14.0,71%,50%,1,wonTacklePercent
ALL,Defending,Total tackles,14.0,14.0,,,14,14,3,totalTackle
ALL,Defending,Interceptions,5.0,8.0,,,5,8,2,interceptionWon
ALL,Defending,Recoveries,49.0,51.0,,,49,51,2,ballRecovery
ALL,Defending,Clearances,18.0,17.0,,,18,17,1,totalClearance
ALL,Goalkeeping,Total saves,2.0,2.0,,,2,2,3,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,0.0757,0.2371,,,0.08,0.24,2,goalsPrevented
ALL,Goalkeeping,Goal kicks,6.0,7.0,,,6,7,2,goalKicks
1ST,Match overview,Ball possession,33.0,67.0,,,33%,67%,2,ballPossession
1ST,Match overview,Expected goals,0.2,1.05,,,0.20,1.05,2,expectedGoals
1ST,Match overview,Big chances,0.0,2.0,,,0,2,2,bigChanceCreated
1ST,Match overview,Total shots,5.0,9.0,,,5,9,2,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,1.0,1.0,,,1,1,3,goalkeeperSaves
1ST,Match overview,Corner kicks,0.0,5.0,,,0,5,2,cornerKicks
1ST,Match overview,Passes,153.0,313.0,,,153,313,2,passes
1ST,Match overview,Tackles,9.0,6.0,,,9,6,1,totalTackle
1ST,Match overview,Free kicks,3.0,7.0,,,3,7,2,freeKicks
1ST,Match overview,Yellow cards,1.0,0.0,,,1,0,1,yellowCards
1ST,Match overview,Red cards,0.0,0.0,,,0,0,3,redCards
1ST,Shots,Total shots,5.0,9.0,,,5,9,2,totalShotsOnGoal
1ST,Shots,Shots on target,1.0,1.0,,,1,1,3,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,1.0,,,0,1,2,hitWoodwork
1ST,Shots,Shots off target,1.0,5.0,,,1,5,2,shotsOffGoal
1ST,Shots,Blocked shots,3.0,3.0,,,3,3,3,blockedScoringAttempt
1ST,Shots,Shots inside box,2.0,8.0,,,2,8,2,totalShotsInsideBox
1ST,Shots,Shots outside box,3.0,1.0,,,3,1,1,totalShotsOutsideBox
1ST,Attack,Big chances scored,0.0,0.0,,,0,0,3,bigChanceScored
1ST,Attack,Big chances missed,0.0,2.0,,,0,2,2,bigChanceMissed
1ST,Attack,Through balls,0.0,1.0,,,0,1,2,accurateThroughBall
1ST,Attack,Fouled in final third,0.0,1.0,,,0,1,2,fouledFinalThird
1ST,Attack,Offsides,0.0,1.0,,,0,1,2,offsides
1ST,Passes,Accurate passes,121.0,278.0,,,121,278,2,accuratePasses
1ST,Passes,Throw-ins,8.0,3.0,,,8,3,1,throwIns
1ST,Passes,Final third entries,21.0,42.0,,,21,42,2,finalThirdEntries
1ST,Passes,Long balls,7.0,16.0,20.0,27.0,7/20 (35%),16/27 (59%),2,accurateLongBalls
1ST,Passes,Crosses,0.0,2.0,6.0,13.0,0/6 (0%),2/13 (15%),2,accurateCross
1ST,Duels,Duels,46.0,54.0,,,46%,54%,2,duelWonPercent
1ST,Duels,Dispossessed,3.0,7.0,,,3,7,2,dispossessed
1ST,Duels,Ground duels,16.0,17.0,33.0,33.0,16/33 (48%),17/33 (52%),2,groundDuelsPercentage
1ST,Duels,Aerial duels,6.0,9.0,15.0,15.0,6/15 (40%),9/15 (60%),2,aerialDuelsPercentage
1ST,Duels,Dribbles,4.0,4.0,7.0,6.0,4/7 (57%),4/6 (67%),2,dribblesPercentage
1ST,Defending,Tackles won,7.0,2.0,9.0,6.0,78%,33%,1,wonTacklePercent
1ST,Defending,Total tackles,9.0,6.0,,,9,6,1,totalTackle
1ST,Defending,Interceptions,2.0,3.0,,,2,3,2,interceptionWon
1ST,Defending,Recoveries,23.0,27.0,,,23,27,2,ballRecovery
1ST,Defending,Clearances,13.0,2.0,,,13,2,1,totalClearance
1ST,Goalkeeping,Total saves,1.0,1.0,,,1,1,3,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,4.0,1.0,,,4,1,1,goalKicks
2ND,Match overview,Ball possession,61.0,39.0,,,61%,39%,1,ballPossession
2ND,Match overview,Expected goals,0.82,0.97,,,0.82,0.97,2,expectedGoals
2ND,Match overview,Big chances,1.0,1.0,,,1,1,3,bigChanceCreated
2ND,Match overview,Total shots,9.0,5.0,,,9,5,1,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,1.0,1.0,,,1,1,3,goalkeeperSaves
2ND,Match overview,Corner kicks,1.0,3.0,,,1,3,2,cornerKicks
2ND,Match overview,Passes,275.0,176.0,,,275,176,1,passes
2ND,Match overview,Tackles,5.0,8.0,,,5,8,2,totalTackle
2ND,Match overview,Free kicks,7.0,6.0,,,7,6,1,freeKicks
