period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,33.0,67.0,,,33%,67%,2,ballPossession
ALL,Match overview,Expected goals,0.76,1.96,,,0.76,1.96,2,expectedGoals
ALL,Match overview,Big chances,2.0,4.0,,,2,4,2,bigChanceCreated
ALL,Match overview,Total shots,12.0,15.0,,,12,15,2,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,3.0,2.0,,,3,2,1,goalkeeperSaves
ALL,Match overview,Corner kicks,5.0,6.0,,,5,6,2,cornerKicks
ALL,Match overview,Fouls,16.0,7.0,,,16,7,1,fouls
ALL,Match overview,Passes,252.0,553.0,,,252,553,2,passes
ALL,Match overview,Tackles,26.0,20.0,,,26,20,1,totalTackle
ALL,Match overview,Free kicks,5.0,16.0,,,5,16,2,freeKicks
ALL,Match overview,Yellow cards,2.0,3.0,,,2,3,2,yellowCards
ALL,Match overview,Red cards,0.0,1.0,,,0,1,2,redCards
ALL,Shots,Total shots,12.0,15.0,,,12,15,2,totalShotsOnGoal
ALL,Shots,Shots on target,2.0,4.0,,,2,4,2,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
ALL,Shots,Shots off target,6.0,9.0,,,6,9,2,shotsOffGoal
ALL,Shots,Blocked shots,4.0,2.0,,,4,2,1,blockedScoringAttempt
ALL,Shots,Shots inside box,8.0,10.0,,,8,10,2,totalShotsInsideBox
ALL,Shots,Shots outside box,4.0,5.0,,,4,5,2,totalShotsOutsideBox
ALL,Attack,Big chances scored,0.0,1.0,,,0,1,2,bigChanceScored
ALL,Attack,Big chances missed,2.0,3.0,,,2,3,2,bigChanceMissed
ALL,Attack,Through balls,0.0,2.0,,,0,2,2,accurateThroughBall
ALL,Attack,Fouled in final third,0.0,4.0,,,0,4,2,fouledFinalThird
ALL,Attack,Offsides,4.0,4.0,,,4,4,3,offsides
ALL,Passes,Accurate passes,170.0,473.0,,,170,473,2,accuratePasses
ALL,Passes,Throw-ins,21.0,29.0,,,21,29,2,throwIns
ALL,Passes,Final third entries,56.0,62.0,,,56,62,2,finalThirdEntries
ALL,Passes,Long balls,26.0,17.0,55.0,49.0,26/55 (47%),17/49 (35%),1,accurateLongBalls
ALL,Passes,Crosses,5.0,4.0,26.0,13.0,5/26 (19%),4/13 (31%),2,accurateCross
