period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,49.0,51.0,,,49%,51%,2,ballPossession
ALL,Match overview,Expected goals,2.43,2.18,,,2.43,2.18,1,expectedGoals
ALL,Match overview,Big chances,2.0,3.0,,,2,3,2,bigChanceCreated
ALL,Match overview,Total shots,18.0,16.0,,,18,16,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,5.0,10.0,,,5,10,2,goalkeeperSaves
ALL,Match overview,Corner kicks,11.0,2.0,,,11,2,1,cornerKicks
ALL,Match overview,Fouls,10.0,9.0,,,10,9,1,fouls
ALL,Match overview,Passes,461.0,503.0,,,461,503,2,passes
ALL,Match overview,Tackles,18.0,18.0,,,18,18,3,totalTackle
ALL,Match overview,Free kicks,9.0,10.0,,,9,10,2,freeKicks
ALL,Match overview,Yellow cards,1.0,0.0,,,1,0,1,yellowCards
ALL,Shots,Total shots,18.0,16.0,,,18,16,1,totalShotsOnGoal
ALL,Shots,Shots on target,11.0,9.0,,,11,9,1,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,1.0,,,0,1,2,hitWoodwork
ALL,Shots,Shots off target,4.0,5.0,,,4,5,2,shotsOffGoal
ALL,Shots,Blocked shots,3.0,2.0,,,3,2,1,blockedScoringAttempt
ALL,Shots,Shots inside box,14.0,14.0,,,14,14,3,totalShotsInsideBox
ALL,Shots,Shots outside box,4.0,2.0,,,4,2,1,totalShotsOutsideBox
ALL,Attack,Big chances scored,0.0,1.0,,,0,1,2,bigChanceScored
ALL,Attack,Big chances missed,2.0,2.0,,,2,2,3,bigChanceMissed
ALL,Attack,Through balls,0.0,1.0,,,0,1,2,accurateThroughBall
ALL,Attack,Fouled in final third,1.0,0.0,,,1,0,1,fouledFinalThird
ALL,Attack,Offsides,2.0,1.0,,,2,1,1,offsides
ALL,Passes,Accurate passes,360.0,416.0,,,360,416,2,accuratePasses
ALL,Passes,Throw-ins,20.0,18.0,,,20,18,1,throwIns
ALL,Passes,Final third entries,60.0,65.0,,,60,65,2,finalThirdEntries
ALL,Passes,Long balls,30.0,21.0,66.0,54.0,30/66 (45%),21/54 (39%),1,accurateLongBalls
ALL,Passes,Crosses,4.0,6.0,23.0,12.0,4/23 (17%),6/12 (50%),2,accurateCross
ALL,Duels,Duels,53.0,47.0,,,53%,47%,1,duelWonPercent
ALL,Duels,Dispossessed,12.0,8.0,,,12,8,1,dispossessed
ALL,Duels,Ground duels,34.0,31.0,65.0,65.0,34/65 (52%),31/65 (48%),1,groundDuelsPercentage
ALL,Duels,Aerial duels,16.0,13.0,29.0,29.0,16/29 (55%),13/29 (45%),1,aerialDuelsPercentage
