period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,58.0,42.0,,,58%,42%,1,ballPossession
ALL,Match overview,Expected goals,2.35,0.6,,,2.35,0.60,1,expectedGoals
ALL,Match overview,Big chances,2.0,0.0,,,2,0,1,bigChanceCreated
ALL,Match overview,Total shots,15.0,13.0,,,15,13,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,1.0,6.0,,,1,6,2,goalkeeperSaves
ALL,Match overview,Corner kicks,3.0,6.0,,,3,6,2,cornerKicks
ALL,Match overview,Fouls,6.0,11.0,,,6,11,2,fouls
ALL,Match overview,Passes,500.0,362.0,,,500,362,1,passes
ALL,Match overview,Tackles,26.0,17.0,,,26,17,1,totalTackle
ALL,Match overview,Free kicks,11.0,6.0,,,11,6,1,freeKicks
ALL,Match overview,Yellow cards,1.0,2.0,,,1,2,2,yellowCards
ALL,Shots,Total shots,15.0,13.0,,,15,13,1,totalShotsOnGoal
ALL,Shots,Shots on target,6.0,1.0,,,6,1,1,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
ALL,Shots,Shots off target,6.0,6.0,,,6,6,3,shotsOffGoal
ALL,Shots,Blocked shots,3.0,6.0,,,3,6,2,blockedScoringAttempt
ALL,Shots,Shots inside box,9.0,7.0,,,9,7,1,totalShotsInsideBox
ALL,Shots,Shots outside box,6.0,6.0,,,6,6,3,totalShotsOutsideBox
ALL,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
ALL,Attack,Big chances missed,1.0,0.0,,,1,0,1,bigChanceMissed
ALL,Attack,Through balls,2.0,0.0,,,2,0,1,accurateThroughBall
ALL,Attack,Fouled in final third,2.0,0.0,,,2,0,1,fouledFinalThird
ALL,Attack,Offsides,3.0,0.0,,,3,0,1,offsides
ALL,Passes,Accurate passes,420.0,284.0,,,420,284,1,accuratePasses
ALL,Passes,Throw-ins,24.0,19.0,,,24,19,1,throwIns
ALL,Passes,Final third entries,79.0,53.0,,,79,53,1,finalThirdEntries
ALL,Passes,Long balls,38.0,24.0,65.0,63.0,38/65 (58%),24/63 (38%),1,accurateLongBalls
ALL,Passes,Crosses,2.0,3.0,16.0,12.0,2/16 (13%),3/12 (25%),2,accurateCross
ALL,Duels,Duels,60.0,40.0,,,60%,40%,1,duelWonPercent
ALL,Duels,Dispossessed,8.0,12.0,,,8,12,2,dispossessed
ALL,Duels,Ground duels,40.0,26.0,66.0,66.0,40/66 (61%),26/66 (39%),1,groundDuelsPercentage
ALL,Duels,Aerial duels,14.0,10.0,24.0,24.0,14/24 (58%),10/24 (42%),1,aerialDuelsPercentage
ALL,Duels,Dribbles,4.0,3.0,13.0,17.0,4/13 (31%),3/17 (18%),1,dribblesPercentage
ALL,Defending,Tackles won,13.0,10.0,26.0,17.0,50%,59%,2,wonTacklePercent
ALL,Defending,Total tackles,26.0,17.0,,,26,17,1,totalTackle
ALL,Defending,Interceptions,9.0,6.0,,,9,6,1,interceptionWon
ALL,Defending,Recoveries,51.0,49.0,,,51,49,1,ballRecovery
ALL,Defending,Clearances,19.0,25.0,,,19,25,2,totalClearance
ALL,Goalkeeping,Total saves,1.0,6.0,,,1,6,2,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,0.015,1.0094,,,0.01,1.01,2,goalsPrevented
ALL,Goalkeeping,Goal kicks,9.0,12.0,,,9,12,2,goalKicks
1ST,Match overview,Ball possession,60.0,40.0,,,60%,40%,1,ballPossession
1ST,Match overview,Expected goals,1.78,0.07,,,1.78,0.07,1,expectedGoals
1ST,Match overview,Big chances,2.0,0.0,,,2,0,1,bigChanceCreated
1ST,Match overview,Total shots,7.0,3.0,,,7,3,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,1.0,5.0,,,1,5,2,goalkeeperSaves
1ST,Match overview,Corner kicks,2.0,2.0,,,2,2,3,cornerKicks
1ST,Match overview,Passes,230.0,152.0,,,230,152,1,passes
1ST,Match overview,Tackles,15.0,12.0,,,15,12,1,totalTackle
1ST,Match overview,Free kicks,7.0,3.0,,,7,3,1,freeKicks
1ST,Match overview,Yellow cards,1.0,1.0,,,1,1,3,yellowCards
1ST,Shots,Total shots,7.0,3.0,,,7,3,1,totalShotsOnGoal
1ST,Shots,Shots on target,5.0,1.0,,,5,1,1,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,1.0,1.0,,,1,1,3,shotsOffGoal
1ST,Shots,Blocked shots,1.0,1.0,,,1,1,3,blockedScoringAttempt
1ST,Shots,Shots inside box,5.0,2.0,,,5,2,1,totalShotsInsideBox
1ST,Shots,Shots outside box,2.0,1.0,,,2,1,1,totalShotsOutsideBox
1ST,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
1ST,Attack,Big chances missed,1.0,0.0,,,1,0,1,bigChanceMissed
1ST,Attack,Through balls,2.0,0.0,,,2,0,1,accurateThroughBall
1ST,Attack,Fouled in final third,1.0,0.0,,,1,0,1,fouledFinalThird
1ST,Attack,Offsides,2.0,0.0,,,2,0,1,offsides
1ST,Passes,Accurate passes,197.0,116.0,,,197,116,1,accuratePasses
1ST,Passes,Throw-ins,12.0,11.0,,,12,11,1,throwIns
1ST,Passes,Final third entries,30.0,26.0,,,30,26,1,finalThirdEntries
1ST,Passes,Long balls,28.0,14.0,39.0,32.0,28/39 (72%),14/32 (44%),1,accurateLongBalls
1ST,Passes,Crosses,2.0,0.0,9.0,4.0,2/9 (22%),0/4 (0%),1,accurateCross
1ST,Duels,Duels,57.0,43.0,,,57%,43%,1,duelWonPercent
1ST,Duels,Dispossessed,6.0,6.0,,,6,6,3,dispossessed
1ST,Duels,Ground duels,22.0,18.0,40.0,40.0,22/40 (55%),18/40 (45%),1,groundDuelsPercentage
1ST,Duels,Aerial duels,9.0,5.0,14.0,14.0,9/14 (64%),5/14 (36%),1,aerialDuelsPercentage
1ST,Duels,Dribbles,1.0,3.0,7.0,12.0,1/7 (14%),3/12 (25%),2,dribblesPercentage
1ST,Defending,Tackles won,7.0,8.0,15.0,12.0,47%,67%,2,wonTacklePercent
1ST,Defending,Total tackles,15.0,12.0,,,15,12,1,totalTackle
1ST,Defending,Interceptions,4.0,4.0,,,4,4,3,interceptionWon
1ST,Defending,Recoveries,27.0,23.0,,,27,23,1,ballRecovery
1ST,Defending,Clearances,9.0,12.0,,,9,12,2,totalClearance
1ST,Goalkeeping,Total saves,1.0,5.0,,,1,5,2,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,2.0,6.0,,,2,6,2,goalKicks
2ND,Match overview,Ball possession,56.0,44.0,,,56%,44%,1,ballPossession
2ND,Match overview,Expected goals,0.56,0.53,,,0.56,0.53,1,expectedGoals
2ND,Match overview,Big chances,0.0,0.0,,,0,0,3,bigChanceCreated
2ND,Match overview,Total shots,8.0,10.0,,,8,10,2,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,0.0,1.0,,,0,1,2,goalkeeperSaves
2ND,Match overview,Corner kicks,1.0,4.0,,,1,4,2,cornerKicks
2ND,Match overview,Passes,270.0,210.0,,,270,210,1,passes
2ND,Match overview,Tackles,11.0,5.0,,,11,5,1,totalTackle
2ND,Match overview,Free kicks,4.0,3.0,,,4,3,1,freeKicks
2ND,Match overview,Yellow cards,0.0,1.0,,,0,1,2,yellowCards
2ND,Shots,Total shots,8.0,10.0,,,8,10,2,totalShotsOnGoal
2ND,Shots,Shots on target,1.0,0.0,,,1,0,1,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,5.0,5.0,,,5,5,3,shotsOffGoal
2ND,Shots,Blocked shots,2.0,5.0,,,2,5,2,blockedScoringAttempt
2ND,Shots,Shots inside box,4.0,5.0,,,4,5,2,totalShotsInsideBox
2ND,Shots,Shots outside box,4.0,5.0,,,4,5,2,totalShotsOutsideBox
2ND,Attack,Big chances scored,0.0,0.0,,,0,0,3,bigChanceScored
2ND,Attack,Big chances missed,0.0,0.0,,,0,0,3,bigChanceMissed
2ND,Attack,Through balls,0.0,0.0,,,0,0,3,accurateThroughBall
2ND,Attack,Fouled in final third,1.0,0.0,,,1,0,1,fouledFinalThird
2ND,Attack,Offsides,1.0,0.0,,,1,0,1,offsides
2ND,Passes,Accurate passes,223.0,168.0,,,223,168,1,accuratePasses
2ND,Passes,Throw-ins,12.0,8.0,,,12,8,1,throwIns
2ND,Passes,Final third entries,49.0,27.0,,,49,27,1,finalThirdEntries
2ND,Passes,Long balls,10.0,10.0,26.0,31.0,10/26 (38%),10/31 (32%),1,accurateLongBalls
2ND,Passes,Crosses,0.0,3.0,7.0,8.0,0/7 (0%),3/8 (38%),2,accurateCross
2ND,Duels,Duels,64.0,36.0,,,64%,36%,1,duelWonPercent
2ND,Duels,Dispossessed,2.0,6.0,,,2,6,2,dispossessed
2ND,Duels,Ground duels,18.0,8.0,26.0,26.0,18/26 (69%),8/26 (31%),1,groundDuelsPercentage
2ND,Duels,Aerial duels,5.0,5.0,10.0,10.0,5/10 (50%),5/10 (50%),3,aerialDuelsPercentage
2ND,Duels,Dribbles,3.0,0.0,6.0,5.0,3/6 (50%),0/5 (0%),1,dribblesPercentage
2ND,Defending,Tackles won,6.0,2.0,11.0,5.0,55%,40%,1,wonTacklePercent
2ND,Defending,Total tackles,11.0,5.0,,,11,5,1,totalTackle
2ND,Defending,Interceptions,5.0,2.0,,,5,2,1,interceptionWon
2ND,Defending,Recoveries,24.0,26.0,,,24,26,2,ballRecovery
2ND,Defending,Clearances,10.0,13.0,,,10,13,2,totalClearance
2ND,Goalkeeping,Total saves,0.0,1.0,,,0,1,2,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,7.0,6.0,,,7,6,1,goalKicks
