period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
1ST,Defending,Clearances,2.0,6.0,,,2,6,2,totalClearance
1ST,Goalkeeping,Total saves,0.0,3.0,,,0,3,2,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,2.0,7.0,,,2,7,2,goalKicks
2ND,Match overview,Ball possession,65.0,35.0,,,65%,35%,1,ballPossession
2ND,Match overview,Expected goals,0.7,0.48,,,0.70,0.48,1,expectedGoals
2ND,Match overview,Big chances,2.0,1.0,,,2,1,1,bigChanceCreated
2ND,Match overview,Total shots,3.0,7.0,,,3,7,2,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,1.0,1.0,,,1,1,3,goalkeeperSaves
2ND,Match overview,Corner kicks,1.0,4.0,,,1,4,2,cornerKicks
2ND,Match overview,Passes,293.0,148.0,,,293,148,1,passes
2ND,Match overview,Tackles,6.0,10.0,,,6,10,2,totalTackle
2ND,Match overview,Free kicks,4.0,5.0,,,4,5,2,freeKicks
2ND,Match overview,Yellow cards,2.0,2.0,,,2,2,3,yellowCards
2ND,Shots,Total shots,3.0,7.0,,,3,7,2,totalShotsOnGoal
2ND,Shots,Shots on target,2.0,1.0,,,2,1,1,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,1.0,,,0,1,2,hitWoodwork
2ND,Shots,Shots off target,1.0,2.0,,,1,2,2,shotsOffGoal
2ND,Shots,Blocked shots,0.0,4.0,,,0,4,2,blockedScoringAttempt
2ND,Shots,Shots inside box,3.0,5.0,,,3,5,2,totalShotsInsideBox
2ND,Shots,Shots outside box,0.0,2.0,,,0,2,2,totalShotsOutsideBox
2ND,Attack,Big chances missed,2.0,1.0,,,2,1,1,bigChanceMissed
2ND,Attack,Through balls,2.0,1.0,,,2,1,1,accurateThroughBall
2ND,Attack,Fouled in final third,0.0,3.0,,,0,3,2,fouledFinalThird
2ND,Attack,Offsides,0.0,2.0,,,0,2,2,offsides
2ND,Passes,Accurate passes,263.0,123.0,,,263,123,1,accuratePasses
2ND,Passes,Throw-ins,6.0,4.0,,,6,4,1,throwIns
2ND,Passes,Final third entries,28.0,15.0,,,28,15,1,finalThirdEntries
2ND,Passes,Long balls,7.0,8.0,17.0,19.0,7/17 (41%),8/19 (42%),2,accurateLongBalls
2ND,Passes,Crosses,1.0,5.0,4.0,13.0,1/4 (25%),5/13 (38%),2,accurateCross
2ND,Duels,Duels,42.0,58.0,,,42%,58%,2,duelWonPercent
2ND,Duels,Dispossessed,5.0,4.0,,,5,4,1,dispossessed
2ND,Duels,Ground duels,13.0,18.0,31.0,31.0,13/31 (42%),18/31 (58%),2,groundDuelsPercentage
2ND,Duels,Aerial duels,5.0,7.0,12.0,12.0,5/12 (42%),7/12 (58%),2,aerialDuelsPercentage
2ND,Duels,Dribbles,3.0,3.0,8.0,5.0,3/8 (38%),3/5 (60%),2,dribblesPercentage
2ND,Defending,Tackles won,4.0,6.0,6.0,10.0,67%,60%,1,wonTacklePercent
2ND,Defending,Total tackles,6.0,10.0,,,6,10,2,totalTackle
2ND,Defending,Interceptions,2.0,4.0,,,2,4,2,interceptionWon
2ND,Defending,Recoveries,25.0,27.0,,,25,27,2,ballRecovery
2ND,Defending,Clearances,7.0,2.0,,,7,2,1,totalClearance
2ND,Goalkeeping,Total saves,1.0,1.0,,,1,1,3,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,2.0,3.0,,,2,3,2,goalKicks
