period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,49.0,51.0,,,49%,51%,2,ballPossession
ALL,Match overview,Expected goals,1.34,1.11,,,1.34,1.11,1,expectedGoals
ALL,Match overview,Big chances,1.0,1.0,,,1,1,3,bigChanceCreated
ALL,Match overview,Total shots,18.0,14.0,,,18,14,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,2.0,1.0,,,2,1,1,goalkeeperSaves
ALL,Match overview,Corner kicks,7.0,6.0,,,7,6,1,cornerKicks
ALL,Match overview,Fouls,14.0,6.0,,,14,6,1,fouls
ALL,Match overview,Passes,370.0,412.0,,,370,412,2,passes
ALL,Match overview,Tackles,14.0,15.0,,,14,15,2,totalTackle
ALL,Match overview,Free kicks,6.0,13.0,,,6,13,2,freeKicks
ALL,Match overview,Yellow cards,4.0,2.0,,,4,2,1,yellowCards
ALL,Shots,Total shots,18.0,14.0,,,18,14,1,totalShotsOnGoal
ALL,Shots,Shots on target,3.0,4.0,,,3,4,2,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
ALL,Shots,Shots off target,10.0,8.0,,,10,8,1,shotsOffGoal
ALL,Shots,Blocked shots,5.0,2.0,,,5,2,1,blockedScoringAttempt
ALL,Shots,Shots inside box,15.0,7.0,,,15,7,1,totalShotsInsideBox
ALL,Shots,Shots outside box,3.0,7.0,,,3,7,2,totalShotsOutsideBox
ALL,Attack,Big chances scored,0.0,1.0,,,0,1,2,bigChanceScored
ALL,Attack,Big chances missed,1.0,0.0,,,1,0,1,bigChanceMissed
ALL,Attack,Fouled in final third,0.0,5.0,,,0,5,2,fouledFinalThird
ALL,Attack,Offsides,3.0,3.0,,,3,3,3,offsides
ALL,Passes,Accurate passes,254.0,295.0,,,254,295,2,accuratePasses
ALL,Passes,Throw-ins,29.0,21.0,,,29,21,1,throwIns
ALL,Passes,Final third entries,66.0,65.0,,,66,65,1,finalThirdEntries
ALL,Passes,Long balls,36.0,27.0,88.0,79.0,36/88 (41%),27/79 (34%),1,accurateLongBalls
