period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,28.0,72.0,,,28%,72%,2,ballPossession
ALL,Match overview,Expected goals,1.22,0.95,,,1.22,0.95,1,expectedGoals
ALL,Match overview,Big chances,2.0,0.0,,,2,0,1,bigChanceCreated
ALL,Match overview,Total shots,9.0,16.0,,,9,16,2,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,4.0,3.0,,,4,3,1,goalkeeperSaves
ALL,Match overview,Corner kicks,4.0,8.0,,,4,8,2,cornerKicks
ALL,Match overview,Fouls,12.0,12.0,,,12,12,3,fouls
ALL,Match overview,Passes,259.0,703.0,,,259,703,2,passes
ALL,Match overview,Tackles,23.0,20.0,,,23,20,1,totalTackle
ALL,Match overview,Free kicks,11.0,11.0,,,11,11,3,freeKicks
ALL,Match overview,Yellow cards,2.0,2.0,,,2,2,3,yellowCards
ALL,Shots,Total shots,9.0,16.0,,,9,16,2,totalShotsOnGoal
ALL,Shots,Shots on target,5.0,4.0,,,5,4,1,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
ALL,Shots,Shots off target,2.0,6.0,,,2,6,2,shotsOffGoal
ALL,Shots,Blocked shots,2.0,6.0,,,2,6,2,blockedScoringAttempt
ALL,Shots,Shots inside box,6.0,7.0,,,6,7,2,totalShotsInsideBox
ALL,Shots,Shots outside box,3.0,9.0,,,3,9,2,totalShotsOutsideBox
ALL,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
ALL,Attack,Big chances missed,1.0,0.0,,,1,0,1,bigChanceMissed
ALL,Attack,Through balls,1.0,1.0,,,1,1,3,accurateThroughBall
ALL,Attack,Fouled in final third,1.0,2.0,,,1,2,2,fouledFinalThird
ALL,Attack,Offsides,2.0,1.0,,,2,1,1,offsides
ALL,Passes,Accurate passes,166.0,610.0,,,166,610,2,accuratePasses
ALL,Passes,Throw-ins,19.0,18.0,,,19,18,1,throwIns
ALL,Passes,Final third entries,53.0,75.0,,,53,75,2,finalThirdEntries
ALL,Passes,Long balls,20.0,21.0,65.0,49.0,20/65 (31%),21/49 (43%),2,accurateLongBalls
ALL,Passes,Crosses,6.0,4.0,21.0,15.0,6/21 (29%),4/15 (27%),1,accurateCross
ALL,Duels,Duels,48.0,52.0,,,48%,52%,2,duelWonPercent
ALL,Duels,Dispossessed,10.0,10.0,,,10,10,3,dispossessed
ALL,Duels,Ground duels,40.0,43.0,83.0,83.0,40/83 (48%),43/83 (52%),2,groundDuelsPercentage
ALL,Duels,Aerial duels,15.0,17.0,32.0,32.0,15/32 (47%),17/32 (53%),2,aerialDuelsPercentage
ALL,Duels,Dribbles,7.0,12.0,17.0,25.0,7/17 (41%),12/25 (48%),2,dribblesPercentage
ALL,Defending,Tackles won,13.0,14.0,23.0,20.0,57%,70%,2,wonTacklePercent
ALL,Defending,Total tackles,23.0,20.0,,,23,20,1,totalTackle
ALL,Defending,Interceptions,14.0,4.0,,,14,4,1,interceptionWon
ALL,Defending,Recoveries,61.0,62.0,,,61,62,2,ballRecovery
ALL,Defending,Clearances,24.0,25.0,,,24,25,2,totalClearance
ALL,Goalkeeping,Total saves,4.0,3.0,,,4,3,1,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,0.8002,-0.3822,,,0.80,-0.38,1,goalsPrevented
ALL,Goalkeeping,Goal kicks,8.0,6.0,,,8,6,1,goalKicks
1ST,Match overview,Ball possession,29.0,71.0,,,29%,71%,2,ballPossession
1ST,Match overview,Expected goals,0.1,0.2,,,0.10,0.20,2,expectedGoals
1ST,Match overview,Big chances,0.0,0.0,,,0,0,3,bigChanceCreated
1ST,Match overview,Total shots,2.0,5.0,,,2,5,2,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,1.0,0.0,,,1,0,1,goalkeeperSaves
1ST,Match overview,Corner kicks,2.0,5.0,,,2,5,2,cornerKicks
1ST,Match overview,Passes,132.0,339.0,,,132,339,2,passes
1ST,Match overview,Tackles,8.0,12.0,,,8,12,2,totalTackle
1ST,Match overview,Free kicks,4.0,6.0,,,4,6,2,freeKicks
1ST,Match overview,Yellow cards,1.0,1.0,,,1,1,3,yellowCards
1ST,Shots,Total shots,2.0,5.0,,,2,5,2,totalShotsOnGoal
1ST,Shots,Shots on target,0.0,1.0,,,0,1,2,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,1.0,3.0,,,1,3,2,shotsOffGoal
1ST,Shots,Blocked shots,1.0,1.0,,,1,1,3,blockedScoringAttempt
1ST,Shots,Shots inside box,1.0,2.0,,,1,2,2,totalShotsInsideBox
1ST,Shots,Shots outside box,1.0,3.0,,,1,3,2,totalShotsOutsideBox
1ST,Attack,Big chances scored,0.0,0.0,,,0,0,3,bigChanceScored
1ST,Attack,Big chances missed,0.0,0.0,,,0,0,3,bigChanceMissed
1ST,Attack,Through balls,0.0,1.0,,,0,1,2,accurateThroughBall
1ST,Attack,Fouled in final third,1.0,1.0,,,1,1,3,fouledFinalThird
1ST,Attack,Offsides,2.0,1.0,,,2,1,1,offsides
1ST,Passes,Accurate passes,84.0,287.0,,,84,287,2,accuratePasses
1ST,Passes,Throw-ins,14.0,7.0,,,14,7,1,throwIns
1ST,Passes,Final third entries,28.0,28.0,,,28,28,3,finalThirdEntries
1ST,Passes,Long balls,10.0,8.0,29.0,28.0,10/29 (34%),8/28 (29%),1,accurateLongBalls
1ST,Passes,Crosses,3.0,3.0,14.0,9.0,3/14 (21%),3/9 (33%),2,accurateCross
1ST,Duels,Duels,42.0,58.0,,,42%,58%,2,duelWonPercent
1ST,Duels,Dispossessed,7.0,4.0,,,7,4,1,dispossessed
1ST,Duels,Ground duels,13.0,22.0,35.0,35.0,13/35 (37%),22/35 (63%),2,groundDuelsPercentage
1ST,Duels,Aerial duels,8.0,7.0,15.0,15.0,8/15 (53%),7/15 (47%),1,aerialDuelsPercentage
1ST,Duels,Dribbles,1.0,4.0,6.0,8.0,1/6 (17%),4/8 (50%),2,dribblesPercentage
1ST,Defending,Tackles won,5.0,9.0,8.0,12.0,63%,75%,2,wonTacklePercent
1ST,Defending,Total tackles,8.0,12.0,,,8,12,2,totalTackle
1ST,Defending,Interceptions,4.0,3.0,,,4,3,1,interceptionWon
1ST,Defending,Recoveries,23.0,27.0,,,23,27,2,ballRecovery
1ST,Defending,Clearances,10.0,17.0,,,10,17,2,totalClearance
1ST,Goalkeeping,Total saves,1.0,0.0,,,1,0,1,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,4.0,5.0,,,4,5,2,goalKicks
2ND,Match overview,Ball possession,26.0,74.0,,,26%,74%,2,ballPossession
2ND,Match overview,Expected goals,1.13,0.74,,,1.13,0.74,1,expectedGoals
2ND,Match overview,Big chances,2.0,0.0,,,2,0,1,bigChanceCreated
2ND,Match overview,Total shots,7.0,11.0,,,7,11,2,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,3.0,3.0,,,3,3,3,goalkeeperSaves
2ND,Match overview,Corner kicks,2.0,3.0,,,2,3,2,cornerKicks
2ND,Match overview,Passes,127.0,364.0,,,127,364,2,passes
2ND,Match overview,Tackles,15.0,8.0,,,15,8,1,totalTackle
2ND,Match overview,Free kicks,7.0,5.0,,,7,5,1,freeKicks
2ND,Match overview,Yellow cards,1.0,1.0,,,1,1,3,yellowCards
2ND,Shots,Total shots,7.0,11.0,,,7,11,2,totalShotsOnGoal
2ND,Shots,Shots on target,5.0,3.0,,,5,3,1,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,1.0,3.0,,,1,3,2,shotsOffGoal
2ND,Shots,Blocked shots,1.0,5.0,,,1,5,2,blockedScoringAttempt
2ND,Shots,Shots inside box,5.0,5.0,,,5,5,3,totalShotsInsideBox
2ND,Shots,Shots outside box,2.0,6.0,,,2,6,2,totalShotsOutsideBox
2ND,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
2ND,Attack,Big chances missed,1.0,0.0,,,1,0,1,bigChanceMissed
2ND,Attack,Through balls,1.0,0.0,,,1,0,1,accurateThroughBall
2ND,Attack,Fouled in final third,0.0,1.0,,,0,1,2,fouledFinalThird
2ND,Attack,Offsides,0.0,0.0,,,0,0,3,offsides
2ND,Passes,Accurate passes,82.0,323.0,,,82,323,2,accuratePasses
2ND,Passes,Throw-ins,5.0,11.0,,,5,11,2,throwIns
