name,firstName,lastName,slug,shortName,position,jerseyNumber,userCount,gender,sofascoreId,id,fieldTranslations,isHome,shotType,situation,bodyPart,time,timeSeconds,periodTimeSeconds,goalType,playerX,playerY,goalMouthX,goalMouthY,goalMouthZ
Facundo Pellistri,,,facundo-pellistri,F. Pellistri,M,28,7968,M,facupellistri,989803,"{'nameTranslation': {'ar': 'فاكوندو بيليستري', 'hi': 'फ़ाकंडो पेलिस्ट्री', 'bn': 'ফ্যাকুন্ডো পেলিস্ট্রি'}, 'shortNameTranslation': {'ar': 'ف. بيليستري', 'hi': 'एफ. पेलिस्ट्री', 'bn': 'এফ. পেলিস্ট্রি'}}",False,block,regular,right-foot,90,5475,75,,9.5,49.3,0,49.6,19.0
Scott McTominay,,,scott-mctominay,S. McTominay,M,8,24760,M,ScottMcTominay,879346,"{'nameTranslation': {'ar': 'سكوت مكتوميناي', 'hi': 'स्कॉट मैकटोमिने', 'bn': 'স্কট ম্যাকটোমিনে'}, 'shortNameTranslation': {'ar': 'س. مكتوميناي', 'hi': 'एस. मैकटोमिने', 'bn': 'এস. ম্যাকটোমিনে'}}",False,miss,regular,right-foot,90,5472,72,,16.0,49.7,0,41.5,12.5
Marcus Rashford,,,marcus-rashford,M. Rashford,M,14,351448,M,Rashford,814590,"{'nameTranslation': {'ar': 'ماركوس راشفورد', 'hi': 'मार्कस रैशफोर्ड', 'bn': 'মার্কাস রাশফোর্ড'}, 'shortNameTranslation': {'ar': 'م. راشفورد', 'hi': 'एम. रैशफोर्ड', 'bn': 'এম. রাশফোর্ড'}}",False,miss,assisted,right-foot,81,4836,2136,,22.8,35.2,0,38.5,61.1
Mohammed Kudus,,,mohammed-kudus,M. Kudus,M,20,89694,M,Kudus,905163,"{'nameTranslation': {'ar': 'محمد قدوس', 'hi': 'मोहम्मद कुडूस', 'bn': 'মোহাম্মদ কুদুস'}, 'shortNameTranslation': {'ar': 'م. قدوس', 'hi': 'एम. कुडूस', 'bn': 'এম. কুদুস'}}",True,goal,assisted,right-foot,78,4664,1964,regular,13.3,60.9,0,53.7,2.5
Emerson Palmieri,,,emerson-palmieri,Emerson,D,3,2307,M,,155997,"{'nameTranslation': {'ar': 'إيمرسون بالميري', 'hi': 'एमर्सन पामिएरी', 'bn': 'এমারসন পালমিরি'}, 'shortNameTranslation': {'ar': 'إيمرسون', 'hi': 'एमर्सन पामिएरी', 'bn': 'এমারসন'}}",True,block,regular,left-foot,77,4585,1885,,13.5,32.5,0,49.7,19.0
Jarrod Bowen,,,jarrod-bowen,J. Bowen,M,20,8771,M,jarrodbowen,552884,"{'nameTranslation': {'ar': 'جارود بوين', 'hi': 'जारोड बोवेन', 'bn': 'জারড বোয়েন'}, 'shortNameTranslation': {'ar': 'ج. بوين', 'hi': 'जे. बोवेन', 'bn': 'জে. বোয়েন'}}",True,goal,regular,left-foot,72,4284,1584,regular,2.7,56.0,0,47.4,2.5
Jarrod Bowen,,,jarrod-bowen,J. Bowen,M,20,8771,M,jarrodbowen,552884,"{'nameTranslation': {'ar': 'جارود بوين', 'hi': 'जारोड बोवेन', 'bn': 'জারড বোয়েন'}, 'shortNameTranslation': {'ar': 'ج. بوين', 'hi': 'जे. बोवेन', 'bn': 'জে. বোয়েন'}}",True,save,assisted,left-foot,72,4283,1583,,4.6,57.7,0,48.1,3.2
Bruno Fernandes,,,bruno-fernandes,B. Fernandes,M,8,216692,M,BrunoFernandes,288205,"{'nameTranslation': {'ar': 'برونو فيرنانديز', 'hi': 'ब्रूनो फर्नांडीस', 'bn': 'ব্রুনো ফার্নান্দেস'}, 'shortNameTranslation': {'ar': 'ب. فرنانديز', 'hi': 'बी. फर्नांडीस', 'bn': 'বি. ফার্নান্দেস'}}",False,miss,assisted,left-foot,66,3954,1254,,27.6,65.7,0,67.4,63.9
Mohammed Kudus,,,mohammed-kudus,M. Kudus,M,20,89694,M,Kudus,905163,"{'nameTranslation': {'ar': 'محمد قدوس', 'hi': 'मोहम्मद कुडूस', 'bn': 'মোহাম্মদ কুদুস'}, 'shortNameTranslation': {'ar': 'م. قدوس', 'hi': 'एम. कुडूस', 'bn': 'এম. কুদুস'}}",True,miss,corner,right-foot,56,3358,658,,12.6,66.0,0,34.8,88.9
Jarrod Bowen,,,jarrod-bowen,J. Bowen,M,20,8771,M,jarrodbowen,552884,"{'nameTranslation': {'ar': 'جارود بوين', 'hi': 'जारोड बोवेन', 'bn': 'জারড বোয়েন'}, 'shortNameTranslation': {'ar': 'ج. بوين', 'hi': 'जे. बोवेन', 'bn': 'জে. বোয়েন'}}",True,save,corner,head,56,3329,629,,7.6,52.1,0,51.9,31.0
