period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,35.0,65.0,,,35%,65%,2,ballPossession
ALL,Match overview,Expected goals,1.25,1.03,,,1.25,1.03,1,expectedGoals
ALL,Match overview,Big chances,3.0,1.0,,,3,1,1,bigChanceCreated
ALL,Match overview,Total shots,12.0,11.0,,,12,11,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,3.0,3.0,,,3,3,3,goalkeeperSaves
ALL,Match overview,Corner kicks,4.0,4.0,,,4,4,3,cornerKicks
ALL,Match overview,Fouls,13.0,15.0,,,13,15,2,fouls
ALL,Match overview,Passes,321.0,626.0,,,321,626,2,passes
ALL,Match overview,Tackles,19.0,20.0,,,19,20,2,totalTackle
ALL,Match overview,Free kicks,14.0,12.0,,,14,12,1,freeKicks
ALL,Match overview,Yellow cards,2.0,3.0,,,2,3,2,yellowCards
ALL,Shots,Total shots,12.0,11.0,,,12,11,1,totalShotsOnGoal
ALL,Shots,Shots on target,5.0,3.0,,,5,3,1,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
ALL,Shots,Shots off target,4.0,6.0,,,4,6,2,shotsOffGoal
ALL,Shots,Blocked shots,3.0,2.0,,,3,2,1,blockedScoringAttempt
ALL,Shots,Shots inside box,10.0,7.0,,,10,7,1,totalShotsInsideBox
ALL,Shots,Shots outside box,2.0,4.0,,,2,4,2,totalShotsOutsideBox
ALL,Attack,Big chances scored,2.0,0.0,,,2,0,1,bigChanceScored
ALL,Attack,Big chances missed,1.0,1.0,,,1,1,3,bigChanceMissed
ALL,Attack,Through balls,1.0,1.0,,,1,1,3,accurateThroughBall
ALL,Attack,Fouled in final third,3.0,2.0,,,3,2,1,fouledFinalThird
ALL,Attack,Offsides,1.0,1.0,,,1,1,3,offsides
ALL,Passes,Accurate passes,255.0,536.0,,,255,536,2,accuratePasses
ALL,Passes,Throw-ins,15.0,28.0,,,15,28,2,throwIns
ALL,Passes,Final third entries,51.0,59.0,,,51,59,2,finalThirdEntries
ALL,Passes,Long balls,24.0,20.0,58.0,42.0,24/58 (41%),20/42 (48%),2,accurateLongBalls
ALL,Passes,Crosses,3.0,3.0,17.0,19.0,3/17 (18%),3/19 (16%),1,accurateCross
ALL,Duels,Duels,50.0,50.0,,,50%,50%,3,duelWonPercent
ALL,Duels,Dispossessed,9.0,8.0,,,9,8,1,dispossessed
ALL,Duels,Ground duels,42.0,34.0,76.0,76.0,42/76 (55%),34/76 (45%),1,groundDuelsPercentage
ALL,Duels,Aerial duels,10.0,18.0,28.0,28.0,10/28 (36%),18/28 (64%),2,aerialDuelsPercentage
ALL,Duels,Dribbles,9.0,4.0,20.0,15.0,9/20 (45%),4/15 (27%),1,dribblesPercentage
ALL,Defending,Tackles won,17.0,11.0,19.0,20.0,89%,55%,1,wonTacklePercent
ALL,Defending,Total tackles,19.0,20.0,,,19,20,2,totalTackle
ALL,Defending,Interceptions,7.0,3.0,,,7,3,1,interceptionWon
ALL,Defending,Recoveries,49.0,42.0,,,49,42,1,ballRecovery
ALL,Defending,Clearances,27.0,21.0,,,27,21,1,totalClearance
ALL,Goalkeeping,Total saves,3.0,3.0,,,3,3,3,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,0.6842,0.7769,,,0.68,0.78,2,goalsPrevented
