period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,41.0,59.0,,,41%,59%,2,ballPossession
ALL,Match overview,Expected goals,2.73,1.5,,,2.73,1.50,1,expectedGoals
ALL,Match overview,Big chances,4.0,2.0,,,4,2,1,bigChanceCreated
ALL,Match overview,Total shots,19.0,9.0,,,19,9,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,1.0,9.0,,,1,9,2,goalkeeperSaves
ALL,Match overview,Corner kicks,10.0,4.0,,,10,4,1,cornerKicks
ALL,Match overview,Fouls,12.0,6.0,,,12,6,1,fouls
ALL,Match overview,Passes,366.0,556.0,,,366,556,2,passes
ALL,Match overview,Tackles,13.0,10.0,,,13,10,1,totalTackle
ALL,Match overview,Free kicks,6.0,12.0,,,6,12,2,freeKicks
ALL,Match overview,Yellow cards,0.0,2.0,,,0,2,2,yellowCards
ALL,Shots,Total shots,19.0,9.0,,,19,9,1,totalShotsOnGoal
ALL,Shots,Shots on target,9.0,2.0,,,9,2,1,shotsOnGoal
ALL,Shots,Hit woodwork,1.0,1.0,,,1,1,3,hitWoodwork
ALL,Shots,Shots off target,6.0,6.0,,,6,6,3,shotsOffGoal
ALL,Shots,Blocked shots,4.0,1.0,,,4,1,1,blockedScoringAttempt
ALL,Shots,Shots inside box,14.0,6.0,,,14,6,1,totalShotsInsideBox
ALL,Shots,Shots outside box,5.0,3.0,,,5,3,1,totalShotsOutsideBox
ALL,Attack,Big chances scored,0.0,1.0,,,0,1,2,bigChanceScored
ALL,Attack,Big chances missed,4.0,1.0,,,4,1,1,bigChanceMissed
ALL,Attack,Through balls,1.0,0.0,,,1,0,1,accurateThroughBall
ALL,Attack,Fouled in final third,2.0,2.0,,,2,2,3,fouledFinalThird
ALL,Attack,Offsides,6.0,3.0,,,6,3,1,offsides
ALL,Passes,Accurate passes,288.0,470.0,,,288,470,2,accuratePasses
ALL,Passes,Throw-ins,27.0,22.0,,,27,22,1,throwIns
ALL,Passes,Final third entries,66.0,53.0,,,66,53,1,finalThirdEntries
ALL,Passes,Long balls,30.0,26.0,64.0,45.0,30/64 (47%),26/45 (58%),2,accurateLongBalls
ALL,Passes,Crosses,5.0,3.0,26.0,11.0,5/26 (19%),3/11 (27%),2,accurateCross
ALL,Duels,Duels,45.0,55.0,,,45%,55%,2,duelWonPercent
ALL,Duels,Dispossessed,3.0,9.0,,,3,9,2,dispossessed
ALL,Duels,Ground duels,26.0,27.0,53.0,53.0,26/53 (49%),27/53 (51%),2,groundDuelsPercentage
ALL,Duels,Aerial duels,9.0,15.0,24.0,24.0,9/24 (38%),15/24 (63%),2,aerialDuelsPercentage
ALL,Duels,Dribbles,7.0,6.0,14.0,10.0,7/14 (50%),6/10 (60%),2,dribblesPercentage
ALL,Defending,Tackles won,6.0,4.0,13.0,10.0,46%,40%,1,wonTacklePercent
ALL,Defending,Total tackles,13.0,10.0,,,13,10,1,totalTackle
ALL,Defending,Interceptions,13.0,4.0,,,13,4,1,interceptionWon
ALL,Defending,Recoveries,55.0,56.0,,,55,56,2,ballRecovery
ALL,Defending,Clearances,16.0,29.0,,,16,29,2,totalClearance
ALL,Goalkeeping,Total saves,1.0,9.0,,,1,9,2,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,0.1177,3.3106,,,0.12,3.31,2,goalsPrevented
ALL,Goalkeeping,Goal kicks,9.0,7.0,,,9,7,1,goalKicks
1ST,Match overview,Ball possession,30.0,70.0,,,30%,70%,2,ballPossession
1ST,Match overview,Expected goals,2.13,0.04,,,2.13,0.04,1,expectedGoals
1ST,Match overview,Big chances,3.0,0.0,,,3,0,1,bigChanceCreated
1ST,Match overview,Total shots,10.0,1.0,,,10,1,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,0.0,5.0,,,0,5,2,goalkeeperSaves
1ST,Match overview,Corner kicks,4.0,1.0,,,4,1,1,cornerKicks
1ST,Match overview,Passes,147.0,352.0,,,147,352,2,passes
1ST,Match overview,Tackles,7.0,3.0,,,7,3,1,totalTackle
1ST,Match overview,Free kicks,2.0,6.0,,,2,6,2,freeKicks
1ST,Match overview,Yellow cards,0.0,1.0,,,0,1,2,yellowCards
1ST,Shots,Total shots,10.0,1.0,,,10,1,1,totalShotsOnGoal
1ST,Shots,Shots on target,5.0,0.0,,,5,0,1,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,3.0,1.0,,,3,1,1,shotsOffGoal
1ST,Shots,Blocked shots,2.0,0.0,,,2,0,1,blockedScoringAttempt
1ST,Shots,Shots inside box,8.0,0.0,,,8,0,1,totalShotsInsideBox
