period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,49.0,51.0,,,49%,51%,2,ballPossession
ALL,Match overview,Expected goals,1.32,1.01,,,1.32,1.01,1,expectedGoals
ALL,Match overview,Big chances,1.0,1.0,,,1,1,3,bigChanceCreated
ALL,Match overview,Total shots,11.0,7.0,,,11,7,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,2.0,3.0,,,2,3,2,goalkeeperSaves
ALL,Match overview,Corner kicks,9.0,8.0,,,9,8,1,cornerKicks
ALL,Match overview,Fouls,14.0,11.0,,,14,11,1,fouls
ALL,Match overview,Passes,360.0,391.0,,,360,391,2,passes
ALL,Match overview,Tackles,14.0,24.0,,,14,24,2,totalTackle
ALL,Match overview,Free kicks,11.0,14.0,,,11,14,2,freeKicks
ALL,Match overview,Yellow cards,1.0,2.0,,,1,2,2,yellowCards
ALL,Shots,Total shots,11.0,7.0,,,11,7,1,totalShotsOnGoal
ALL,Shots,Shots on target,4.0,3.0,,,4,3,1,shotsOnGoal
ALL,Shots,Hit woodwork,1.0,0.0,,,1,0,1,hitWoodwork
ALL,Shots,Shots off target,3.0,3.0,,,3,3,3,shotsOffGoal
ALL,Shots,Blocked shots,4.0,1.0,,,4,1,1,blockedScoringAttempt
ALL,Shots,Shots inside box,8.0,4.0,,,8,4,1,totalShotsInsideBox
ALL,Shots,Shots outside box,3.0,3.0,,,3,3,3,totalShotsOutsideBox
ALL,Attack,Big chances scored,1.0,1.0,,,1,1,3,bigChanceScored
ALL,Attack,Fouled in final third,2.0,1.0,,,2,1,1,fouledFinalThird
ALL,Attack,Offsides,0.0,4.0,,,0,4,2,offsides
ALL,Passes,Accurate passes,260.0,287.0,,,260,287,2,accuratePasses
ALL,Passes,Throw-ins,19.0,27.0,,,19,27,2,throwIns
ALL,Passes,Final third entries,57.0,70.0,,,57,70,2,finalThirdEntries
ALL,Passes,Long balls,27.0,27.0,72.0,61.0,27/72 (38%),27/61 (44%),2,accurateLongBalls
ALL,Passes,Crosses,6.0,2.0,26.0,23.0,6/26 (23%),2/23 (9%),1,accurateCross
ALL,Duels,Duels,42.0,58.0,,,42%,58%,2,duelWonPercent
ALL,Duels,Dispossessed,6.0,6.0,,,6,6,3,dispossessed
ALL,Duels,Ground duels,32.0,48.0,80.0,80.0,32/80 (40%),48/80 (60%),2,groundDuelsPercentage
ALL,Duels,Aerial duels,20.0,24.0,44.0,44.0,20/44 (45%),24/44 (55%),2,aerialDuelsPercentage
ALL,Duels,Dribbles,7.0,10.0,25.0,18.0,7/25 (28%),10/18 (56%),2,dribblesPercentage
ALL,Defending,Tackles won,11.0,17.0,14.0,24.0,79%,71%,1,wonTacklePercent
ALL,Defending,Total tackles,14.0,24.0,,,14,24,2,totalTackle
ALL,Defending,Interceptions,6.0,8.0,,,6,8,2,interceptionWon
ALL,Defending,Recoveries,55.0,52.0,,,55,52,1,ballRecovery
ALL,Defending,Clearances,30.0,29.0,,,30,29,1,totalClearance
ALL,Goalkeeping,Total saves,2.0,3.0,,,2,3,2,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,0.241,-0.6567,,,0.24,-0.66,1,goalsPrevented
ALL,Goalkeeping,Goal kicks,8.0,8.0,,,8,8,3,goalKicks
1ST,Match overview,Ball possession,48.0,52.0,,,48%,52%,2,ballPossession
1ST,Match overview,Expected goals,0.42,0.3,,,0.42,0.30,1,expectedGoals
1ST,Match overview,Big chances,0.0,0.0,,,0,0,3,bigChanceCreated
1ST,Match overview,Total shots,6.0,3.0,,,6,3,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,1.0,2.0,,,1,2,2,goalkeeperSaves
1ST,Match overview,Corner kicks,5.0,4.0,,,5,4,1,cornerKicks
1ST,Match overview,Passes,174.0,195.0,,,174,195,2,passes
1ST,Match overview,Tackles,8.0,10.0,,,8,10,2,totalTackle
1ST,Match overview,Free kicks,8.0,10.0,,,8,10,2,freeKicks
1ST,Match overview,Yellow cards,1.0,1.0,,,1,1,3,yellowCards
1ST,Shots,Total shots,6.0,3.0,,,6,3,1,totalShotsOnGoal
1ST,Shots,Shots on target,2.0,1.0,,,2,1,1,shotsOnGoal
1ST,Shots,Hit woodwork,1.0,0.0,,,1,0,1,hitWoodwork
1ST,Shots,Shots off target,2.0,1.0,,,2,1,1,shotsOffGoal
1ST,Shots,Blocked shots,2.0,1.0,,,2,1,1,blockedScoringAttempt
1ST,Shots,Shots inside box,4.0,2.0,,,4,2,1,totalShotsInsideBox
1ST,Shots,Shots outside box,2.0,1.0,,,2,1,1,totalShotsOutsideBox
1ST,Attack,Big chances scored,0.0,0.0,,,0,0,3,bigChanceScored
1ST,Attack,Fouled in final third,2.0,1.0,,,2,1,1,fouledFinalThird
1ST,Attack,Offsides,0.0,2.0,,,0,2,2,offsides
1ST,Passes,Accurate passes,129.0,148.0,,,129,148,2,accuratePasses
1ST,Passes,Throw-ins,8.0,12.0,,,8,12,2,throwIns
