name,slug,shortName,position,jerseyNumber,height,userCount,gender,sofascoreId,id,country,marketValueCurrency,dateOfBirthTimestamp,proposedMarketValueRaw,fieldTranslations,totalPass,accuratePass,totalLongBalls,accurateLongBalls,accurateOwnHalfPasses,totalOwnHalfPasses,accurateOppositionHalfPasses,totalOppositionHalfPasses,aerialWon,duelWon,totalClearance,ballRecovery,errorLeadToAGoal,savedShotsFromInsideTheBox,saves,punches,minutesPlayed,touches,rating,possessionLostCtrl,expectedAssists,ratingVersions,totalShots,goalsPrevented,statisticsType,team,substitute,captain,totalCross,unsuccessfulTouch,wasFouled,aerialLost,duelLost,totalTackle,wonTackle,outfielderBlock,fouls,firstName,lastName,dispossessed,challengeLost,totalContest,wonContest,interceptionWon,keyPass,accurateCross,shotOffTarget,blockedScoringAttempt,expectedGoals,onTargetScoringAttempt,hitWoodwork,expectedGoalsOnTarget,goals,goalAssist,bigChanceCreated,totalKeeperSweeper,accurateKeeperSweeper,ownGoals,totalOffside
Jordan Pickford,jordan-pickford,J. Pickford,G,1,185,7467,M,jpickford1,138530,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,762998400,"{'value': 16100000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'جوردان بيكفورد', 'hi': 'जॉर्डन पिकफोर्ड', 'bn': 'জর্ডান পিকফোর্ড'}, 'shortNameTranslation': {'ar': 'ج. بيكفورد', 'hi': 'जे. पिकफोर्ड', 'bn': 'জে.পিকফোর্ড'}}",46.0,26.0,36.0,17.0,12.0,14.0,14.0,32.0,,,3.0,9.0,,2.0,3.0,1.0,90.0,54.0,7.1,20.0,0.0213653,"{'original': 7.1, 'alternative': 6.7}",0,-0.6567,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,
Séamus Coleman,seamus-coleman,S. Coleman,D,23,177,884,M,,76632,"{'alpha2': 'IE', 'alpha3': 'IRL', 'name': 'Ireland', 'slug': 'ireland'}",EUR,592531200,"{'value': 325000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'شيمس كولمان', 'hi': 'सीमस कोलमैन', 'bn': 'সিমাস কোলম্যান'}, 'shortNameTranslation': {'ar': 'ش. كولمان', 'hi': 'एस. कोलमैन', 'bn': 'এস. কোলম্যান'}}",25.0,14.0,5.0,,4.0,9.0,10.0,17.0,,8.0,1.0,2.0,1.0,,,,90.0,56.0,6.3,14.0,0.0231603,"{'original': 6.3, 'alternative': 6}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,True,1.0,,3.0,,2.0,3.0,3.0,1.0,,,,1.0,1.0,2.0,2.0,1.0,,,,,,,,,,,,,,1.0,
James Tarkowski,james-tarkowski,J. Tarkowski,D,6,185,2332,M,,145188,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,722131200,"{'value': 7200000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'جيمس تاركوفسكي', 'hi': 'जेम्स टार्कोव्स्की', 'bn': 'জেমস তারকোভস্কি'}, 'shortNameTranslation': {'ar': 'ج. تاركوفسكي', 'hi': 'जे. टार्कोव्स्की', 'bn': 'জে. তারকোভস্কি'}}",39.0,34.0,6.0,3.0,21.0,22.0,13.0,19.0,1.0,6.0,7.0,4.0,,,,,90.0,56.0,7.2,7.0,0.501119,"{'original': 7.2, 'alternative': 7.1}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,2.0,,,3.0,6.0,3.0,3.0,1.0,2.0,,,,1.0,2.0,2.0,,2.0,,,,,,,,,,,,,,
Jarrad Branthwaite,jarrad-branthwaite,J. Branthwaite,D,32,195,2559,M,,979563,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,1025136000,"{'value': 46000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'جاراد برانثويت', 'hi': 'जेर्राड ब्रैंथवेट', 'bn': 'জারাদ ব্র্যানথওয়েট'}, 'shortNameTranslation': {'ar': 'ج. برانثويت', 'hi': 'जे. ब्रैंथवेट', 'bn': 'জে. ব্র্যানথওয়েট'}}",42.0,34.0,2.0,1.0,18.0,22.0,16.0,20.0,5.0,8.0,7.0,5.0,,,,,90.0,56.0,7.0,10.0,0.0166482,"{'original': 7, 'alternative': 7}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,2.0,1.0,,,2.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,
Ben Godfrey,ben-godfrey,B. Godfrey,D,22,183,591,M,,754698,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,884822400,"{'value': 5100000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'بن غودفري', 'hi': 'बेन गॉडफ्रे', 'bn': 'বেন গডফ্রে'}, 'shortNameTranslation': {'ar': 'ب. غودفري', 'hi': 'बी. गॉडफ्रे', 'bn': 'বি. গডফ্রে'}}",29.0,22.0,1.0,1.0,9.0,14.0,13.0,16.0,4.0,10.0,3.0,3.0,,,,,90.0,52.0,6.9,12.0,0.00947536,"{'original': 6.9, 'alternative': 7}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,1.0,,1.0,1.0,2.0,4.0,2.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
Jack Harrison,jack-harrison,J. Harrison,M,20,175,1080,M,,829570,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,848448000,"{'value': 10800000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'جاك هاريسون', 'hi': 'जैक हैरिसन', 'bn': 'জ্যাক হ্যারিসন'}, 'shortNameTranslation': {'ar': 'ج. هاريسون', 'hi': 'जे. हैरिसन', 'bn': 'জে. হ্যারিসন'}}",21.0,18.0,2.0,1.0,5.0,6.0,13.0,17.0,1.0,4.0,,4.0,,,,,72.0,33.0,6.9,8.0,0.0217056,"{'original': 6.9, 'alternative': 6.9}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,2.0,2.0,,1.0,2.0,3.0,2.0,1.0,,,,1.0,,,,,,,1.0,,0.0084,,,,,,,,,,
Amadou Onana,amadou-onana,A. Onana,M,24,195,6827,M,its_onana,923973,"{'alpha2': 'BE', 'alpha3': 'BEL', 'name': 'Belgium', 'slug': 'belgium'}",EUR,997920000,"{'value': 38000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'أمادو أونانا', 'hi': 'अमादौ ओनाना', 'bn': 'আমাদৌ ওনানা'}, 'shortNameTranslation': {'ar': 'أ. أونانا', 'hi': 'ए. ओनाना', 'bn': 'এ. ওনানা'}}",48.0,38.0,2.0,1.0,15.0,16.0,23.0,32.0,1.0,8.0,1.0,5.0,,,,,79.0,60.0,7.1,10.0,0.0578734,"{'original': 7.1, 'alternative': 7.1}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,3.0,,2.0,2.0,1.0,,1.0,,,,1.0,2.0,2.0,1.0,,,1.0,,0.0075,,,,,,,,,,
James Garner,james-garner,J. Garner,M,37,182,2524,M,,927361,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,984441600,"{'value': 27000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'جيمس غارنر', 'hi': 'जेम्स गार्नर', 'bn': 'জেমস গার্নার'}, 'shortNameTranslation': {'ar': 'ج. غارنر', 'hi': 'जे. गार्नर', 'bn': 'জে. গার্নার'}}",39.0,30.0,3.0,1.0,12.0,14.0,18.0,27.0,2.0,6.0,2.0,4.0,,,,,90.0,59.0,6.8,16.0,0.0903684,"{'original': 6.8, 'alternative': 6.7}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,2.0,2.0,2.0,2.0,5.0,2.0,2.0,,2.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,
Dwight McNeil,dwight-mcneil,D. McNeil,M,7,183,2030,M,,935543,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,943228800,"{'value': 26000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'دوايت مكنيل', 'hi': 'ड्वाइट मैकनील', 'bn': 'ডোয়াইট ম্যাকনিল'}, 'shortNameTranslation': {'ar': 'د. مكنيل', 'hi': 'डी. मैकनील', 'bn': 'ডি. ম্যাকনিল'}}",29.0,24.0,1.0,,4.0,7.0,22.0,34.0,,2.0,,6.0,,,,,90.0,58.0,7.0,21.0,0.0677601,"{'original': 7, 'alternative': 6.9}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,12.0,2.0,,2.0,5.0,,,,,Dwight,McNeil,1.0,,4.0,2.0,2.0,1.0,2.0,1.0,,0.0528,,,,,,,,,,
Abdoulaye Doucouré,abdoulaye-doucoure,A. Doucouré,M,8,182,1300,M,,96535,"{'alpha2': 'ML', 'alpha3': 'MLI', 'name': 'Mali', 'slug': 'mali'}",EUR,725846400,"{'value': 6800000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'عبدالله دوكوري', 'hi': 'अब्दुलाये डौकोरे', 'bn': 'আবদুলায়ে ডকোরে'}, 'shortNameTranslation': {'ar': 'ع. دوكوري', 'hi': 'ए. डौकोरे', 'bn': 'এ. ডকোরে'}}",26.0,19.0,1.0,1.0,6.0,7.0,13.0,19.0,,3.0,2.0,6.0,,,,,72.0,40.0,6.8,13.0,0.131665,"{'original': 6.8, 'alternative': 6.6}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,3.0,1.0,1.0,7.0,2.0,1.0,,3.0,,,2.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,1.0
Dominic Calvert-Lewin,dominic-calvert-lewin,D. Calvert-Lewin,F,9,187,4980,M,CalvertLewin14,372344,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,858470400,"{'value': 16200000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'دومينيك كالفيرت-لوين', 'hi': 'डोमिनिक कैल्वर्ट-लेविन', 'bn': 'ডমিনিক কালভার্ট-লেউইন'}, 'shortNameTranslation': {'ar': 'د. كالفيرت-لوين', 'hi': 'डी. कैल्वर्ट-लेविन', 'bn': 'ডি. কালভার্ট-লেউইন'}}",22.0,11.0,,,1.0,2.0,10.0,20.0,9.0,11.0,2.0,2.0,,,,,90.0,37.0,6.9,18.0,0.139767,"{'original': 6.9, 'alternative': 6.7}",2,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,4.0,2.0,6.0,9.0,,,,1.0,,,,,2.0,,,,,,1.0,0.2486,1.0,,0.2532,,,,,,,3.0
Ashley Young,ashley-young,A. Young,D,15,180,1765,M,,10589,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,489715200,"{'value': 440000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'آشلي يونغ', 'hi': 'एश्ले यंग', 'bn': 'অ্যাশলে ইয়াং'}, 'shortNameTranslation': {'ar': 'آ. يونغ', 'hi': 'एक यंग', 'bn': 'এ. ইয়াং'}}",8.0,7.0,,,,,7.0,8.0,,2.0,1.0,1.0,,,,,18.0,15.0,6.3,3.0,0.00533354,"{'original': 6.3, 'alternative': 6.3}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,1.0,,,3.0,1.0,,,1.0,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,
André Gomes,andre-gomes,A. Gomes,M,26,188,1689,M,,235460,"{'alpha2': 'PT', 'alpha3': 'PRT', 'name': 'Portugal', 'slug': 'portugal'}",EUR,743990400,"{'value': 4400000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'أندريه غوميز', 'hi': 'आंद्रे गोम्स', 'bn': 'আন্দ্রে গোমেস'}, 'shortNameTranslation': {'ar': 'أ. غوميز', 'hi': 'ए. गोम्स', 'bn': 'এ. গোমেস'}}",13.0,9.0,2.0,1.0,,1.0,9.0,15.0,,3.0,,,,,,,18.0,26.0,6.4,10.0,0.0046605,"{'original': 6.4, 'alternative': 6.1}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,3.0,1.0,1.0,1.0,6.0,2.0,2.0,,1.0,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,
Beto,beto,Beto,F,9,194,3261,M,,987489,"{'alpha2': 'GW', 'alpha3': 'GNB', 'name': 'Guinea-Bissau', 'slug': 'guinea-bissau'}",EUR,886204800,"{'value': 21000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'بيتو', 'hi': 'बेटो', 'bn': 'বেটো'}, 'shortNameTranslation': {'ar': 'بيتو', 'hi': 'बेटो', 'bn': 'বেটো'}}",4.0,1.0,,,,,1.0,4.0,1.0,1.0,,1.0,,,,,11.0,6.0,7.7,3.0,0.00452141,"{'original': 7.7, 'alternative': 7.6}",2,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,,3.0,3.0,,,,,,,,,,,,,,,,0.693,2.0,,0.9878,1.0,,,,,,
João Virgínia,joao-virginia,J. Virgínia,G,12,191,814,M,,930666,"{'alpha2': 'PT', 'alpha3': 'PRT', 'name': 'Portugal', 'slug': 'portugal'}",EUR,939513600,"{'value': 730000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'جواو فيرجينيا', 'hi': 'जोआओ विरजीनिया', 'bn': 'জন ভার্জিনিয়া'}, 'shortNameTranslation': {'ar': 'ج. فيرجينيا', 'hi': 'जे. विरजीनिया', 'bn': 'জে. ভার্জিনিয়া'}}",,,,,,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,,,,,,,,João,Virgínia,,,,,,,,,,,,,,,,,,,,
Nathan Patterson,patterson-nathan,N. Patterson,D,2,189,576,M,,1020141,"{'alpha2': 'SX', 'alpha3': 'SCO', 'name': 'Scotland', 'slug': 'scotland'}",EUR,1003190400,"{'value': 16300000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'باترسون، ناثان', 'hi': 'पैटरसन, नाथन', 'bn': 'প্যাটারসন, নাথান'}, 'shortNameTranslation': {'ar': 'ن. باترسون', 'hi': 'एन. पैटरसन', 'bn': 'এন. প্যাটারসন'}}",,,,,,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,,,,,,,,Nathan,Patterson,,,,,,,,,,,,,,,,,,,,
Michael Keane,michael-keane,M. Keane,D,5,188,1521,M,,110846,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,726710400,"{'value': 3700000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'مايكل كين', 'hi': 'माइकल कीन', 'bn': 'মাইকেল কিন'}, 'shortNameTranslation': {'ar': 'م. كين', 'hi': 'एम. कीन', 'bn': 'এম. কিন'}}",,,,,,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lewis Warrington,lewis-warrington,L. Warrington,M,28,182,60,M,,1113799,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,1034208000,"{'value': 250000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'لويس وارنغتون', 'hi': 'लुईस वॉरिंगटन', 'bn': 'লুইস ওয়ারিংটন'}, 'shortNameTranslation': {'ar': 'ل. وارنغتون', 'hi': 'एल. वारिंगटन', 'bn': 'এল. ওয়ারিংটন'}}",,,,,,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Idrissa Gueye,idrissa-gueye,I. Gueye,M,27,174,17031,M,iganagueye,106337,"{'alpha2': 'SN', 'alpha3': 'SEN', 'name': 'Senegal', 'slug': 'senegal'}",EUR,622771200,"{'value': 970000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'إدريسا غاي', 'hi': 'इद्रिसा गुये', 'bn': 'ইদ্রিসা গুইয়ে'}, 'shortNameTranslation': {'ar': 'إ. غاي', 'hi': 'आई. गुये', 'bn': 'আই. গুইয়ে'}}",,,,,,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Youssef Chermiti,youssef-chermiti,Y. Chermiti,F,9,192,1566,M,,1145627,"{'alpha2': 'PT', 'alpha3': 'PRT', 'name': 'Portugal', 'slug': 'portugal'}",EUR,1085356800,"{'value': 6200000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'يوسف شرميطي', 'hi': 'यूसुफ़ चेरमीटी', 'bn': 'ইউসুফ চেরমিতি'}, 'shortNameTranslation': {'ar': 'ي. شرميطي', 'hi': 'वाई. चेरमीटी', 'bn': 'ওয়াই. চেরমিতি'}}",,,,,,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
