period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,58.0,42.0,,,58%,42%,1,ballPossession
ALL,Match overview,Expected goals,2.44,1.44,,,2.44,1.44,1,expectedGoals
ALL,Match overview,Big chances,4.0,2.0,,,4,2,1,bigChanceCreated
ALL,Match overview,Total shots,18.0,10.0,,,18,10,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,2.0,4.0,,,2,4,2,goalkeeperSaves
ALL,Match overview,Corner kicks,7.0,3.0,,,7,3,1,cornerKicks
ALL,Match overview,Fouls,9.0,14.0,,,9,14,2,fouls
ALL,Match overview,Passes,495.0,361.0,,,495,361,1,passes
ALL,Match overview,Tackles,21.0,17.0,,,21,17,1,totalTackle
ALL,Match overview,Free kicks,14.0,9.0,,,14,9,1,freeKicks
ALL,Match overview,Yellow cards,0.0,3.0,,,0,3,2,yellowCards
ALL,Shots,Total shots,18.0,10.0,,,18,10,1,totalShotsOnGoal
ALL,Shots,Shots on target,6.0,3.0,,,6,3,1,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,1.0,,,0,1,2,hitWoodwork
ALL,Shots,Shots off target,4.0,6.0,,,4,6,2,shotsOffGoal
ALL,Shots,Blocked shots,8.0,1.0,,,8,1,1,blockedScoringAttempt
ALL,Shots,Shots inside box,13.0,8.0,,,13,8,1,totalShotsInsideBox
ALL,Shots,Shots outside box,5.0,2.0,,,5,2,1,totalShotsOutsideBox
ALL,Attack,Big chances scored,1.0,1.0,,,1,1,3,bigChanceScored
ALL,Attack,Big chances missed,3.0,1.0,,,3,1,1,bigChanceMissed
ALL,Attack,Fouled in final third,2.0,3.0,,,2,3,2,fouledFinalThird
ALL,Attack,Offsides,2.0,0.0,,,2,0,1,offsides
ALL,Passes,Accurate passes,403.0,272.0,,,403,272,1,accuratePasses
ALL,Passes,Throw-ins,19.0,28.0,,,19,28,2,throwIns
ALL,Passes,Final third entries,45.0,60.0,,,45,60,2,finalThirdEntries
