period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,41.0,59.0,,,41%,59%,2,ballPossession
ALL,Match overview,Expected goals,1.04,0.57,,,1.04,0.57,1,expectedGoals
ALL,Match overview,Big chances,1.0,0.0,,,1,0,1,bigChanceCreated
ALL,Match overview,Total shots,9.0,14.0,,,9,14,2,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,1.0,0.0,,,1,0,1,goalkeeperSaves
ALL,Match overview,Corner kicks,0.0,11.0,,,0,11,2,cornerKicks
ALL,Match overview,Fouls,14.0,9.0,,,14,9,1,fouls
ALL,Match overview,Passes,342.0,484.0,,,342,484,2,passes
ALL,Match overview,Tackles,18.0,11.0,,,18,11,1,totalTackle
ALL,Match overview,Free kicks,9.0,14.0,,,9,14,2,freeKicks
ALL,Match overview,Yellow cards,5.0,1.0,,,5,1,1,yellowCards
ALL,Shots,Total shots,9.0,14.0,,,9,14,2,totalShotsOnGoal
ALL,Shots,Shots on target,2.0,1.0,,,2,1,1,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
ALL,Shots,Shots off target,3.0,4.0,,,3,4,2,shotsOffGoal
ALL,Shots,Blocked shots,4.0,9.0,,,4,9,2,blockedScoringAttempt
ALL,Shots,Shots inside box,5.0,5.0,,,5,5,3,totalShotsInsideBox
ALL,Shots,Shots outside box,4.0,9.0,,,4,9,2,totalShotsOutsideBox
ALL,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
ALL,Attack,Fouled in final third,0.0,3.0,,,0,3,2,fouledFinalThird
ALL,Attack,Offsides,2.0,1.0,,,2,1,1,offsides
ALL,Passes,Accurate passes,271.0,408.0,,,271,408,2,accuratePasses
ALL,Passes,Throw-ins,21.0,11.0,,,21,11,1,throwIns
ALL,Passes,Final third entries,38.0,74.0,,,38,74,2,finalThirdEntries
ALL,Passes,Long balls,21.0,25.0,55.0,47.0,21/55 (38%),25/47 (53%),2,accurateLongBalls
ALL,Passes,Crosses,2.0,8.0,10.0,25.0,2/10 (20%),8/25 (32%),2,accurateCross
ALL,Duels,Duels,51.0,49.0,,,51%,49%,1,duelWonPercent
ALL,Duels,Dispossessed,9.0,10.0,,,9,10,2,dispossessed
ALL,Duels,Ground duels,34.0,32.0,66.0,66.0,34/66 (52%),32/66 (48%),1,groundDuelsPercentage
ALL,Duels,Aerial duels,13.0,14.0,27.0,27.0,13/27 (48%),14/27 (52%),2,aerialDuelsPercentage
ALL,Duels,Dribbles,7.0,7.0,9.0,15.0,7/9 (78%),7/15 (47%),1,dribblesPercentage
ALL,Defending,Tackles won,11.0,8.0,18.0,11.0,61%,73%,2,wonTacklePercent
ALL,Defending,Total tackles,18.0,11.0,,,18,11,1,totalTackle
ALL,Defending,Interceptions,7.0,7.0,,,7,7,3,interceptionWon
ALL,Defending,Recoveries,40.0,45.0,,,40,45,2,ballRecovery
ALL,Defending,Clearances,26.0,14.0,,,26,14,1,totalClearance
ALL,Goalkeeping,Total saves,1.0,0.0,,,1,0,1,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,0.1492,-0.064,,,0.15,-0.06,1,goalsPrevented
ALL,Goalkeeping,Goal kicks,10.0,6.0,,,10,6,1,goalKicks
1ST,Match overview,Ball possession,49.0,51.0,,,49%,51%,2,ballPossession
1ST,Match overview,Expected goals,0.16,0.38,,,0.16,0.38,2,expectedGoals
1ST,Match overview,Big chances,0.0,0.0,,,0,0,3,bigChanceCreated
1ST,Match overview,Total shots,4.0,8.0,,,4,8,2,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,1.0,0.0,,,1,0,1,goalkeeperSaves
1ST,Match overview,Corner kicks,0.0,4.0,,,0,4,2,cornerKicks
1ST,Match overview,Passes,201.0,212.0,,,201,212,2,passes
1ST,Match overview,Tackles,9.0,7.0,,,9,7,1,totalTackle
1ST,Match overview,Free kicks,7.0,6.0,,,7,6,1,freeKicks
1ST,Match overview,Yellow cards,3.0,1.0,,,3,1,1,yellowCards
1ST,Shots,Total shots,4.0,8.0,,,4,8,2,totalShotsOnGoal
1ST,Shots,Shots on target,0.0,1.0,,,0,1,2,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,2.0,2.0,,,2,2,3,shotsOffGoal
1ST,Shots,Blocked shots,2.0,5.0,,,2,5,2,blockedScoringAttempt
1ST,Shots,Shots inside box,1.0,2.0,,,1,2,2,totalShotsInsideBox
1ST,Shots,Shots outside box,3.0,6.0,,,3,6,2,totalShotsOutsideBox
1ST,Attack,Big chances scored,0.0,0.0,,,0,0,3,bigChanceScored
1ST,Attack,Fouled in final third,0.0,1.0,,,0,1,2,fouledFinalThird
1ST,Attack,Offsides,1.0,0.0,,,1,0,1,offsides
1ST,Passes,Accurate passes,157.0,176.0,,,157,176,2,accuratePasses
1ST,Passes,Throw-ins,17.0,5.0,,,17,5,1,throwIns
1ST,Passes,Final third entries,25.0,27.0,,,25,27,2,finalThirdEntries
1ST,Passes,Long balls,11.0,12.0,26.0,25.0,11/26 (42%),12/25 (48%),2,accurateLongBalls
1ST,Passes,Crosses,1.0,2.0,5.0,7.0,1/5 (20%),2/7 (29%),2,accurateCross
1ST,Duels,Duels,60.0,40.0,,,60%,40%,1,duelWonPercent
1ST,Duels,Dispossessed,6.0,4.0,,,6,4,1,dispossessed
1ST,Duels,Ground duels,20.0,16.0,36.0,36.0,20/36 (56%),16/36 (44%),1,groundDuelsPercentage
1ST,Duels,Aerial duels,12.0,5.0,17.0,17.0,12/17 (71%),5/17 (29%),1,aerialDuelsPercentage
1ST,Duels,Dribbles,4.0,3.0,5.0,8.0,4/5 (80%),3/8 (38%),1,dribblesPercentage
1ST,Defending,Tackles won,4.0,5.0,9.0,7.0,44%,71%,2,wonTacklePercent
1ST,Defending,Total tackles,9.0,7.0,,,9,7,1,totalTackle
1ST,Defending,Interceptions,4.0,4.0,,,4,4,3,interceptionWon
1ST,Defending,Recoveries,21.0,21.0,,,21,21,3,ballRecovery
1ST,Defending,Clearances,7.0,12.0,,,7,12,2,totalClearance
1ST,Goalkeeping,Total saves,1.0,0.0,,,1,0,1,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,3.0,5.0,,,3,5,2,goalKicks
2ND,Match overview,Ball possession,34.0,66.0,,,34%,66%,2,ballPossession
2ND,Match overview,Expected goals,0.88,0.19,,,0.88,0.19,1,expectedGoals
2ND,Match overview,Big chances,1.0,0.0,,,1,0,1,bigChanceCreated
2ND,Match overview,Total shots,5.0,6.0,,,5,6,2,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,0.0,0.0,,,0,0,3,goalkeeperSaves
2ND,Match overview,Corner kicks,0.0,7.0,,,0,7,2,cornerKicks
2ND,Match overview,Passes,141.0,272.0,,,141,272,2,passes
2ND,Match overview,Tackles,9.0,4.0,,,9,4,1,totalTackle
2ND,Match overview,Free kicks,2.0,8.0,,,2,8,2,freeKicks
2ND,Match overview,Yellow cards,2.0,0.0,,,2,0,1,yellowCards
2ND,Shots,Total shots,5.0,6.0,,,5,6,2,totalShotsOnGoal
2ND,Shots,Shots on target,2.0,0.0,,,2,0,1,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,1.0,2.0,,,1,2,2,shotsOffGoal
2ND,Shots,Blocked shots,2.0,4.0,,,2,4,2,blockedScoringAttempt
2ND,Shots,Shots inside box,4.0,3.0,,,4,3,1,totalShotsInsideBox
2ND,Shots,Shots outside box,1.0,3.0,,,1,3,2,totalShotsOutsideBox
2ND,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
2ND,Attack,Fouled in final third,0.0,2.0,,,0,2,2,fouledFinalThird
2ND,Attack,Offsides,1.0,1.0,,,1,1,3,offsides
2ND,Passes,Accurate passes,114.0,232.0,,,114,232,2,accuratePasses
2ND,Passes,Throw-ins,4.0,6.0,,,4,6,2,throwIns
2ND,Passes,Final third entries,13.0,47.0,,,13,47,2,finalThirdEntries
2ND,Passes,Long balls,10.0,13.0,29.0,22.0,10/29 (34%),13/22 (59%),2,accurateLongBalls
2ND,Passes,Crosses,1.0,6.0,5.0,18.0,1/5 (20%),6/18 (33%),2,accurateCross
2ND,Duels,Duels,38.0,62.0,,,38%,62%,2,duelWonPercent
2ND,Duels,Dispossessed,3.0,6.0,,,3,6,2,dispossessed
2ND,Duels,Ground duels,14.0,16.0,30.0,30.0,14/30 (47%),16/30 (53%),2,groundDuelsPercentage
2ND,Duels,Aerial duels,1.0,9.0,10.0,10.0,1/10 (10%),9/10 (90%),2,aerialDuelsPercentage
2ND,Duels,Dribbles,3.0,4.0,4.0,7.0,3/4 (75%),4/7 (57%),1,dribblesPercentage
2ND,Defending,Tackles won,7.0,3.0,9.0,4.0,78%,75%,1,wonTacklePercent
2ND,Defending,Total tackles,9.0,4.0,,,9,4,1,totalTackle
2ND,Defending,Interceptions,3.0,3.0,,,3,3,3,interceptionWon
2ND,Defending,Recoveries,19.0,24.0,,,19,24,2,ballRecovery
2ND,Defending,Clearances,19.0,2.0,,,19,2,1,totalClearance
2ND,Goalkeeping,Total saves,0.0,0.0,,,0,0,3,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,7.0,1.0,,,7,1,1,goalKicks
