period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,27.0,73.0,,,27%,73%,2,ballPossession
ALL,Match overview,Expected goals,0.47,1.17,,,0.47,1.17,2,expectedGoals
ALL,Match overview,Big chances,1.0,1.0,,,1,1,3,bigChanceCreated
ALL,Match overview,Total shots,9.0,19.0,,,9,19,2,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,2.0,2.0,,,2,2,3,goalkeeperSaves
ALL,Match overview,Corner kicks,2.0,10.0,,,2,10,2,cornerKicks
ALL,Match overview,Fouls,6.0,7.0,,,6,7,2,fouls
ALL,Match overview,Passes,268.0,759.0,,,268,759,2,passes
ALL,Match overview,Tackles,15.0,16.0,,,15,16,2,totalTackle
ALL,Match overview,Free kicks,7.0,5.0,,,7,5,1,freeKicks
ALL,Match overview,Yellow cards,0.0,1.0,,,0,1,2,yellowCards
ALL,Shots,Total shots,9.0,19.0,,,9,19,2,totalShotsOnGoal
ALL,Shots,Shots on target,3.0,3.0,,,3,3,3,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,1.0,,,0,1,2,hitWoodwork
ALL,Shots,Shots off target,3.0,7.0,,,3,7,2,shotsOffGoal
ALL,Shots,Blocked shots,3.0,9.0,,,3,9,2,blockedScoringAttempt
ALL,Shots,Shots inside box,5.0,12.0,,,5,12,2,totalShotsInsideBox
ALL,Shots,Shots outside box,4.0,7.0,,,4,7,2,totalShotsOutsideBox
ALL,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
ALL,Attack,Big chances missed,0.0,1.0,,,0,1,2,bigChanceMissed
ALL,Attack,Fouled in final third,1.0,3.0,,,1,3,2,fouledFinalThird
ALL,Attack,Offsides,1.0,3.0,,,1,3,2,offsides
ALL,Passes,Accurate passes,195.0,676.0,,,195,676,2,accuratePasses
ALL,Passes,Throw-ins,16.0,10.0,,,16,10,1,throwIns
ALL,Passes,Final third entries,29.0,95.0,,,29,95,2,finalThirdEntries
ALL,Passes,Long balls,16.0,15.0,52.0,33.0,16/52 (31%),15/33 (45%),2,accurateLongBalls
ALL,Passes,Crosses,3.0,3.0,13.0,24.0,3/13 (23%),3/24 (13%),1,accurateCross
ALL,Duels,Duels,51.0,49.0,,,51%,49%,1,duelWonPercent
ALL,Duels,Dispossessed,10.0,7.0,,,10,7,1,dispossessed
ALL,Duels,Ground duels,27.0,27.0,54.0,54.0,27/54 (50%),27/54 (50%),3,groundDuelsPercentage
ALL,Duels,Aerial duels,20.0,19.0,39.0,39.0,20/39 (51%),19/39 (49%),1,aerialDuelsPercentage
ALL,Duels,Dribbles,5.0,7.0,11.0,15.0,5/11 (45%),7/15 (47%),2,dribblesPercentage
ALL,Defending,Tackles won,7.0,8.0,15.0,16.0,47%,50%,2,wonTacklePercent
ALL,Defending,Total tackles,15.0,16.0,,,15,16,2,totalTackle
ALL,Defending,Interceptions,15.0,5.0,,,15,5,1,interceptionWon
ALL,Defending,Recoveries,37.0,52.0,,,37,52,2,ballRecovery
ALL,Defending,Clearances,45.0,13.0,,,45,13,1,totalClearance
ALL,Goalkeeping,Total saves,2.0,2.0,,,2,2,3,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,-0.9078,-0.0181,,,-0.91,-0.02,2,goalsPrevented
ALL,Goalkeeping,Goal kicks,10.0,2.0,,,10,2,1,goalKicks
1ST,Match overview,Ball possession,19.0,81.0,,,19%,81%,2,ballPossession
1ST,Match overview,Expected goals,0.05,0.74,,,0.05,0.74,2,expectedGoals
1ST,Match overview,Big chances,0.0,0.0,,,0,0,3,bigChanceCreated
1ST,Match overview,Total shots,2.0,9.0,,,2,9,2,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,1.0,0.0,,,1,0,1,goalkeeperSaves
1ST,Match overview,Corner kicks,0.0,5.0,,,0,5,2,cornerKicks
1ST,Match overview,Passes,103.0,433.0,,,103,433,2,passes
1ST,Match overview,Tackles,7.0,8.0,,,7,8,2,totalTackle
1ST,Match overview,Free kicks,3.0,2.0,,,3,2,1,freeKicks
1ST,Match overview,Yellow cards,0.0,1.0,,,0,1,2,yellowCards
1ST,Shots,Total shots,2.0,9.0,,,2,9,2,totalShotsOnGoal
1ST,Shots,Shots on target,0.0,1.0,,,0,1,2,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,1.0,2.0,,,1,2,2,shotsOffGoal
1ST,Shots,Blocked shots,1.0,6.0,,,1,6,2,blockedScoringAttempt
