period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,38.0,62.0,,,38%,62%,2,ballPossession
ALL,Match overview,Expected goals,1.42,1.1,,,1.42,1.10,1,expectedGoals
ALL,Match overview,Big chances,2.0,3.0,,,2,3,2,bigChanceCreated
ALL,Match overview,Total shots,12.0,14.0,,,12,14,2,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,3.0,5.0,,,3,5,2,goalkeeperSaves
ALL,Match overview,Corner kicks,5.0,4.0,,,5,4,1,cornerKicks
ALL,Match overview,Fouls,12.0,10.0,,,12,10,1,fouls
ALL,Match overview,Passes,332.0,556.0,,,332,556,2,passes
ALL,Match overview,Tackles,14.0,16.0,,,14,16,2,totalTackle
ALL,Match overview,Free kicks,8.0,12.0,,,8,12,2,freeKicks
ALL,Match overview,Yellow cards,3.0,1.0,,,3,1,1,yellowCards
ALL,Shots,Total shots,12.0,14.0,,,12,14,2,totalShotsOnGoal
ALL,Shots,Shots on target,6.0,5.0,,,6,5,1,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,2.0,,,0,2,2,hitWoodwork
ALL,Shots,Shots off target,3.0,6.0,,,3,6,2,shotsOffGoal
ALL,Shots,Blocked shots,3.0,3.0,,,3,3,3,blockedScoringAttempt
ALL,Shots,Shots inside box,6.0,5.0,,,6,5,1,totalShotsInsideBox
ALL,Shots,Shots outside box,6.0,9.0,,,6,9,2,totalShotsOutsideBox
ALL,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
ALL,Attack,Big chances missed,1.0,3.0,,,1,3,2,bigChanceMissed
ALL,Attack,Through balls,1.0,0.0,,,1,0,1,accurateThroughBall
ALL,Attack,Fouled in final third,5.0,2.0,,,5,2,1,fouledFinalThird
ALL,Attack,Offsides,3.0,4.0,,,3,4,2,offsides
ALL,Passes,Accurate passes,225.0,449.0,,,225,449,2,accuratePasses
ALL,Passes,Throw-ins,20.0,17.0,,,20,17,1,throwIns
ALL,Passes,Final third entries,57.0,76.0,,,57,76,2,finalThirdEntries
ALL,Passes,Long balls,25.0,31.0,70.0,63.0,25/70 (36%),31/63 (49%),2,accurateLongBalls
ALL,Passes,Crosses,2.0,3.0,15.0,21.0,2/15 (13%),3/21 (14%),2,accurateCross
ALL,Duels,Duels,46.0,54.0,,,46%,54%,2,duelWonPercent
ALL,Duels,Dispossessed,6.0,11.0,,,6,11,2,dispossessed
ALL,Duels,Ground duels,28.0,37.0,65.0,65.0,28/65 (43%),37/65 (57%),2,groundDuelsPercentage
ALL,Duels,Aerial duels,18.0,16.0,34.0,34.0,18/34 (53%),16/34 (47%),1,aerialDuelsPercentage
ALL,Duels,Dribbles,7.0,9.0,17.0,12.0,7/17 (41%),9/12 (75%),2,dribblesPercentage
ALL,Defending,Tackles won,8.0,8.0,14.0,16.0,57%,50%,1,wonTacklePercent
ALL,Defending,Total tackles,14.0,16.0,,,14,16,2,totalTackle
ALL,Defending,Interceptions,14.0,6.0,,,14,6,1,interceptionWon
ALL,Defending,Recoveries,62.0,79.0,,,62,79,2,ballRecovery
ALL,Defending,Clearances,22.0,18.0,,,22,18,1,totalClearance
ALL,Goalkeeping,Total saves,3.0,5.0,,,3,5,2,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,0.3836,0.9786,,,0.38,0.98,2,goalsPrevented
ALL,Goalkeeping,Goal kicks,10.0,2.0,,,10,2,1,goalKicks
1ST,Match overview,Ball possession,43.0,57.0,,,43%,57%,2,ballPossession
1ST,Match overview,Expected goals,1.26,0.59,,,1.26,0.59,1,expectedGoals
1ST,Match overview,Big chances,2.0,2.0,,,2,2,3,bigChanceCreated
1ST,Match overview,Total shots,7.0,6.0,,,7,6,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,2.0,3.0,,,2,3,2,goalkeeperSaves
1ST,Match overview,Corner kicks,2.0,1.0,,,2,1,1,cornerKicks
1ST,Match overview,Passes,202.0,262.0,,,202,262,2,passes
1ST,Match overview,Tackles,8.0,12.0,,,8,12,2,totalTackle
1ST,Match overview,Free kicks,4.0,6.0,,,4,6,2,freeKicks
1ST,Match overview,Yellow cards,2.0,0.0,,,2,0,1,yellowCards
1ST,Shots,Total shots,7.0,6.0,,,7,6,1,totalShotsOnGoal
1ST,Shots,Shots on target,4.0,3.0,,,4,3,1,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,1.0,,,0,1,2,hitWoodwork
1ST,Shots,Shots off target,1.0,2.0,,,1,2,2,shotsOffGoal
1ST,Shots,Blocked shots,2.0,1.0,,,2,1,1,blockedScoringAttempt
1ST,Shots,Shots inside box,4.0,3.0,,,4,3,1,totalShotsInsideBox
1ST,Shots,Shots outside box,3.0,3.0,,,3,3,3,totalShotsOutsideBox
1ST,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
1ST,Attack,Big chances missed,1.0,2.0,,,1,2,2,bigChanceMissed
1ST,Attack,Through balls,1.0,0.0,,,1,0,1,accurateThroughBall
1ST,Attack,Fouled in final third,4.0,1.0,,,4,1,1,fouledFinalThird
1ST,Attack,Offsides,1.0,1.0,,,1,1,3,offsides
1ST,Passes,Accurate passes,143.0,206.0,,,143,206,2,accuratePasses
1ST,Passes,Throw-ins,11.0,7.0,,,11,7,1,throwIns
