period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,29.0,71.0,,,29%,71%,2,ballPossession
ALL,Match overview,Expected goals,0.7,1.75,,,0.70,1.75,2,expectedGoals
ALL,Match overview,Big chances,1.0,2.0,,,1,2,2,bigChanceCreated
ALL,Match overview,Total shots,11.0,28.0,,,11,28,2,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,7.0,6.0,,,7,6,1,goalkeeperSaves
ALL,Match overview,Corner kicks,4.0,8.0,,,4,8,2,cornerKicks
ALL,Match overview,Fouls,8.0,10.0,,,8,10,2,fouls
ALL,Match overview,Passes,267.0,675.0,,,267,675,2,passes
ALL,Match overview,Tackles,21.0,18.0,,,21,18,1,totalTackle
ALL,Match overview,Free kicks,10.0,8.0,,,10,8,1,freeKicks
ALL,Match overview,Yellow cards,0.0,2.0,,,0,2,2,yellowCards
ALL,Shots,Total shots,11.0,28.0,,,11,28,2,totalShotsOnGoal
ALL,Shots,Shots on target,8.0,8.0,,,8,8,3,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,2.0,,,0,2,2,hitWoodwork
ALL,Shots,Shots off target,2.0,14.0,,,2,14,2,shotsOffGoal
ALL,Shots,Blocked shots,1.0,6.0,,,1,6,2,blockedScoringAttempt
ALL,Shots,Shots inside box,8.0,23.0,,,8,23,2,totalShotsInsideBox
ALL,Shots,Shots outside box,3.0,5.0,,,3,5,2,totalShotsOutsideBox
ALL,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
ALL,Attack,Big chances missed,0.0,2.0,,,0,2,2,bigChanceMissed
ALL,Attack,Through balls,0.0,2.0,,,0,2,2,accurateThroughBall
ALL,Attack,Fouled in final third,2.0,2.0,,,2,2,3,fouledFinalThird
ALL,Attack,Offsides,1.0,4.0,,,1,4,2,offsides
ALL,Passes,Accurate passes,183.0,587.0,,,183,587,2,accuratePasses
ALL,Passes,Throw-ins,15.0,21.0,,,15,21,2,throwIns
ALL,Passes,Final third entries,46.0,68.0,,,46,68,2,finalThirdEntries
ALL,Passes,Long balls,22.0,23.0,66.0,40.0,22/66 (33%),23/40 (58%),2,accurateLongBalls
ALL,Passes,Crosses,3.0,8.0,15.0,32.0,3/15 (20%),8/32 (25%),2,accurateCross
ALL,Duels,Duels,50.0,50.0,,,50%,50%,3,duelWonPercent
ALL,Duels,Dispossessed,11.0,14.0,,,11,14,2,dispossessed
ALL,Duels,Ground duels,40.0,38.0,78.0,78.0,40/78 (51%),38/78 (49%),1,groundDuelsPercentage
ALL,Duels,Aerial duels,20.0,21.0,41.0,41.0,20/41 (49%),21/41 (51%),2,aerialDuelsPercentage
ALL,Duels,Dribbles,9.0,12.0,16.0,19.0,9/16 (56%),12/19 (63%),2,dribblesPercentage
ALL,Defending,Tackles won,9.0,15.0,21.0,18.0,43%,83%,2,wonTacklePercent
ALL,Defending,Total tackles,21.0,18.0,,,21,18,1,totalTackle
ALL,Defending,Interceptions,11.0,6.0,,,11,6,1,interceptionWon
ALL,Defending,Recoveries,50.0,55.0,,,50,55,2,ballRecovery
ALL,Defending,Clearances,35.0,19.0,,,35,19,1,totalClearance
ALL,Goalkeeping,Total saves,7.0,6.0,,,7,6,1,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,-1.1018,0.7097,,,-1.10,0.71,2,goalsPrevented
ALL,Goalkeeping,Goal kicks,14.0,3.0,,,14,3,1,goalKicks
