period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,67.0,33.0,,,67%,33%,1,ballPossession
ALL,Match overview,Expected goals,3.21,1.17,,,3.21,1.17,1,expectedGoals
ALL,Match overview,Big chances,3.0,3.0,,,3,3,3,bigChanceCreated
ALL,Match overview,Total shots,16.0,6.0,,,16,6,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,2.0,2.0,,,2,2,3,goalkeeperSaves
ALL,Match overview,Corner kicks,4.0,2.0,,,4,2,1,cornerKicks
ALL,Match overview,Fouls,13.0,9.0,,,13,9,1,fouls
ALL,Match overview,Passes,604.0,303.0,,,604,303,1,passes
ALL,Match overview,Tackles,26.0,23.0,,,26,23,1,totalTackle
ALL,Match overview,Free kicks,9.0,13.0,,,9,13,2,freeKicks
ALL,Match overview,Yellow cards,5.0,3.0,,,5,3,1,yellowCards
ALL,Shots,Total shots,16.0,6.0,,,16,6,1,totalShotsOnGoal
ALL,Shots,Shots on target,5.0,3.0,,,5,3,1,shotsOnGoal
ALL,Shots,Hit woodwork,1.0,0.0,,,1,0,1,hitWoodwork
ALL,Shots,Shots off target,5.0,2.0,,,5,2,1,shotsOffGoal
ALL,Shots,Blocked shots,6.0,1.0,,,6,1,1,blockedScoringAttempt
ALL,Shots,Shots inside box,12.0,4.0,,,12,4,1,totalShotsInsideBox
ALL,Shots,Shots outside box,4.0,2.0,,,4,2,1,totalShotsOutsideBox
ALL,Attack,Big chances scored,2.0,1.0,,,2,1,1,bigChanceScored
ALL,Attack,Big chances missed,1.0,2.0,,,1,2,2,bigChanceMissed
ALL,Attack,Through balls,0.0,2.0,,,0,2,2,accurateThroughBall
ALL,Attack,Fouled in final third,1.0,1.0,,,1,1,3,fouledFinalThird
ALL,Attack,Offsides,1.0,0.0,,,1,0,1,offsides
ALL,Passes,Accurate passes,522.0,226.0,,,522,226,1,accuratePasses
