period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,46.0,54.0,,,46%,54%,2,ballPossession
ALL,Match overview,Expected goals,0.71,0.55,,,0.71,0.55,1,expectedGoals
ALL,Match overview,Big chances,0.0,1.0,,,0,1,2,bigChanceCreated
ALL,Match overview,Total shots,14.0,10.0,,,14,10,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,2.0,3.0,,,2,3,2,goalkeeperSaves
ALL,Match overview,Corner kicks,5.0,4.0,,,5,4,1,cornerKicks
ALL,Match overview,Fouls,16.0,10.0,,,16,10,1,fouls
ALL,Match overview,Passes,407.0,487.0,,,407,487,2,passes
ALL,Match overview,Tackles,13.0,10.0,,,13,10,1,totalTackle
ALL,Match overview,Free kicks,9.0,16.0,,,9,16,2,freeKicks
ALL,Match overview,Yellow cards,2.0,3.0,,,2,3,2,yellowCards
ALL,Match overview,Red cards,0.0,1.0,,,0,1,2,redCards
ALL,Shots,Total shots,14.0,10.0,,,14,10,1,totalShotsOnGoal
ALL,Shots,Shots on target,4.0,3.0,,,4,3,1,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
ALL,Shots,Shots off target,5.0,4.0,,,5,4,1,shotsOffGoal
ALL,Shots,Blocked shots,5.0,3.0,,,5,3,1,blockedScoringAttempt
ALL,Shots,Shots inside box,6.0,5.0,,,6,5,1,totalShotsInsideBox
ALL,Shots,Shots outside box,8.0,5.0,,,8,5,1,totalShotsOutsideBox
ALL,Attack,Big chances missed,0.0,1.0,,,0,1,2,bigChanceMissed
ALL,Attack,Fouled in final third,1.0,3.0,,,1,3,2,fouledFinalThird
ALL,Attack,Offsides,2.0,2.0,,,2,2,3,offsides
ALL,Passes,Accurate passes,321.0,408.0,,,321,408,2,accuratePasses
ALL,Passes,Throw-ins,19.0,20.0,,,19,20,2,throwIns
ALL,Passes,Final third entries,46.0,49.0,,,46,49,2,finalThirdEntries
ALL,Passes,Long balls,20.0,23.0,50.0,51.0,20/50 (40%),23/51 (45%),2,accurateLongBalls
ALL,Passes,Crosses,1.0,2.0,18.0,18.0,1/18 (6%),2/18 (11%),2,accurateCross
ALL,Duels,Duels,51.0,49.0,,,51%,49%,1,duelWonPercent
ALL,Duels,Dispossessed,3.0,7.0,,,3,7,2,dispossessed
ALL,Duels,Ground duels,31.0,32.0,63.0,63.0,31/63 (49%),32/63 (51%),2,groundDuelsPercentage
ALL,Duels,Aerial duels,17.0,14.0,31.0,31.0,17/31 (55%),14/31 (45%),1,aerialDuelsPercentage
ALL,Duels,Dribbles,9.0,7.0,16.0,13.0,9/16 (56%),7/13 (54%),1,dribblesPercentage
ALL,Defending,Tackles won,9.0,7.0,13.0,10.0,69%,70%,2,wonTacklePercent
ALL,Defending,Total tackles,13.0,10.0,,,13,10,1,totalTackle
ALL,Defending,Interceptions,6.0,7.0,,,6,7,2,interceptionWon
ALL,Defending,Recoveries,54.0,55.0,,,54,55,2,ballRecovery
ALL,Defending,Clearances,17.0,30.0,,,17,30,2,totalClearance
ALL,Goalkeeping,Total saves,2.0,3.0,,,2,3,2,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,-0.448,-0.0262,,,-0.45,-0.03,2,goalsPrevented
ALL,Goalkeeping,Goal kicks,8.0,6.0,,,8,6,1,goalKicks
1ST,Match overview,Ball possession,46.0,54.0,,,46%,54%,2,ballPossession
1ST,Match overview,Expected goals,0.27,0.11,,,0.27,0.11,1,expectedGoals
1ST,Match overview,Big chances,0.0,0.0,,,0,0,3,bigChanceCreated
1ST,Match overview,Total shots,6.0,3.0,,,6,3,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,2.0,2.0,,,2,2,3,goalkeeperSaves
