period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,54.0,46.0,,,54%,46%,1,ballPossession
ALL,Match overview,Expected goals,0.63,1.28,,,0.63,1.28,2,expectedGoals
ALL,Match overview,Big chances,2.0,1.0,,,2,1,1,bigChanceCreated
ALL,Match overview,Total shots,7.0,15.0,,,7,15,2,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,3.0,2.0,,,3,2,1,goalkeeperSaves
ALL,Match overview,Corner kicks,7.0,6.0,,,7,6,1,cornerKicks
ALL,Match overview,Fouls,3.0,6.0,,,3,6,2,fouls
ALL,Match overview,Passes,502.0,425.0,,,502,425,1,passes
ALL,Match overview,Tackles,11.0,19.0,,,11,19,2,totalTackle
ALL,Match overview,Free kicks,6.0,3.0,,,6,3,1,freeKicks
ALL,Match overview,Yellow cards,1.0,1.0,,,1,1,3,yellowCards
ALL,Shots,Total shots,7.0,15.0,,,7,15,2,totalShotsOnGoal
ALL,Shots,Shots on target,3.0,3.0,,,3,3,3,shotsOnGoal
ALL,Shots,Hit woodwork,1.0,1.0,,,1,1,3,hitWoodwork
ALL,Shots,Shots off target,2.0,6.0,,,2,6,2,shotsOffGoal
ALL,Shots,Blocked shots,2.0,6.0,,,2,6,2,blockedScoringAttempt
ALL,Shots,Shots inside box,7.0,10.0,,,7,10,2,totalShotsInsideBox
ALL,Shots,Shots outside box,0.0,5.0,,,0,5,2,totalShotsOutsideBox
ALL,Attack,Big chances missed,2.0,1.0,,,2,1,1,bigChanceMissed
ALL,Attack,Fouled in final third,2.0,0.0,,,2,0,1,fouledFinalThird
ALL,Attack,Offsides,1.0,0.0,,,1,0,1,offsides
ALL,Passes,Accurate passes,405.0,320.0,,,405,320,1,accuratePasses
ALL,Passes,Throw-ins,19.0,19.0,,,19,19,3,throwIns
ALL,Passes,Final third entries,65.0,53.0,,,65,53,1,finalThirdEntries
ALL,Passes,Long balls,27.0,18.0,47.0,45.0,27/47 (57%),18/45 (40%),1,accurateLongBalls
ALL,Passes,Crosses,5.0,5.0,25.0,24.0,5/25 (20%),5/24 (21%),2,accurateCross
ALL,Duels,Duels,51.0,49.0,,,51%,49%,1,duelWonPercent
ALL,Duels,Dispossessed,13.0,9.0,,,13,9,1,dispossessed
ALL,Duels,Ground duels,27.0,28.0,55.0,55.0,27/55 (49%),28/55 (51%),2,groundDuelsPercentage
ALL,Duels,Aerial duels,17.0,15.0,32.0,32.0,17/32 (53%),15/32 (47%),1,aerialDuelsPercentage
ALL,Duels,Dribbles,10.0,6.0,16.0,8.0,10/16 (63%),6/8 (75%),2,dribblesPercentage
ALL,Defending,Tackles won,4.0,12.0,11.0,19.0,36%,63%,2,wonTacklePercent
ALL,Defending,Total tackles,11.0,19.0,,,11,19,2,totalTackle
ALL,Defending,Interceptions,16.0,7.0,,,16,7,1,interceptionWon
ALL,Defending,Recoveries,62.0,60.0,,,62,60,1,ballRecovery
ALL,Defending,Clearances,24.0,33.0,,,24,33,2,totalClearance
ALL,Goalkeeping,Total saves,3.0,2.0,,,3,2,1,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,0.24,0.5772,,,0.24,0.58,2,goalsPrevented
ALL,Goalkeeping,Goal kicks,11.0,10.0,,,11,10,1,goalKicks
1ST,Match overview,Ball possession,52.0,48.0,,,52%,48%,1,ballPossession
1ST,Match overview,Expected goals,0.61,0.35,,,0.61,0.35,1,expectedGoals
1ST,Match overview,Big chances,2.0,0.0,,,2,0,1,bigChanceCreated
1ST,Match overview,Total shots,5.0,6.0,,,5,6,2,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,1.0,2.0,,,1,2,2,goalkeeperSaves
1ST,Match overview,Corner kicks,2.0,3.0,,,2,3,2,cornerKicks
1ST,Match overview,Passes,252.0,232.0,,,252,232,1,passes
1ST,Match overview,Tackles,4.0,11.0,,,4,11,2,totalTackle
1ST,Match overview,Free kicks,3.0,1.0,,,3,1,1,freeKicks
1ST,Match overview,Yellow cards,0.0,0.0,,,0,0,3,yellowCards
1ST,Shots,Total shots,5.0,6.0,,,5,6,2,totalShotsOnGoal
1ST,Shots,Shots on target,3.0,1.0,,,3,1,1,shotsOnGoal
1ST,Shots,Hit woodwork,1.0,1.0,,,1,1,3,hitWoodwork
1ST,Shots,Shots off target,1.0,3.0,,,1,3,2,shotsOffGoal
1ST,Shots,Blocked shots,1.0,2.0,,,1,2,2,blockedScoringAttempt
1ST,Shots,Shots inside box,5.0,3.0,,,5,3,1,totalShotsInsideBox
1ST,Shots,Shots outside box,0.0,3.0,,,0,3,2,totalShotsOutsideBox
1ST,Attack,Big chances missed,2.0,0.0,,,2,0,1,bigChanceMissed
1ST,Attack,Fouled in final third,1.0,0.0,,,1,0,1,fouledFinalThird
1ST,Attack,Offsides,0.0,0.0,,,0,0,3,offsides
1ST,Passes,Accurate passes,202.0,178.0,,,202,178,1,accuratePasses
1ST,Passes,Throw-ins,11.0,14.0,,,11,14,2,throwIns
1ST,Passes,Final third entries,27.0,29.0,,,27,29,2,finalThirdEntries
1ST,Passes,Long balls,12.0,10.0,23.0,25.0,12/23 (52%),10/25 (40%),1,accurateLongBalls
1ST,Passes,Crosses,1.0,2.0,7.0,12.0,1/7 (14%),2/12 (17%),2,accurateCross
1ST,Duels,Duels,48.0,52.0,,,48%,52%,2,duelWonPercent
1ST,Duels,Dispossessed,6.0,3.0,,,6,3,1,dispossessed
