period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,55.0,45.0,,,55%,45%,1,ballPossession
ALL,Match overview,Expected goals,1.13,0.93,,,1.13,0.93,1,expectedGoals
ALL,Match overview,Big chances,2.0,1.0,,,2,1,1,bigChanceCreated
ALL,Match overview,Total shots,9.0,9.0,,,9,9,3,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,1.0,2.0,,,1,2,2,goalkeeperSaves
ALL,Match overview,Corner kicks,2.0,3.0,,,2,3,2,cornerKicks
ALL,Match overview,Fouls,17.0,7.0,,,17,7,1,fouls
ALL,Match overview,Passes,557.0,466.0,,,557,466,1,passes
ALL,Match overview,Tackles,17.0,23.0,,,17,23,2,totalTackle
ALL,Match overview,Free kicks,7.0,16.0,,,7,16,2,freeKicks
ALL,Match overview,Yellow cards,2.0,0.0,,,2,0,1,yellowCards
ALL,Shots,Total shots,9.0,9.0,,,9,9,3,totalShotsOnGoal
ALL,Shots,Shots on target,3.0,2.0,,,3,2,1,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
ALL,Shots,Shots off target,4.0,3.0,,,4,3,1,shotsOffGoal
ALL,Shots,Blocked shots,2.0,4.0,,,2,4,2,blockedScoringAttempt
ALL,Shots,Shots inside box,5.0,5.0,,,5,5,3,totalShotsInsideBox
ALL,Shots,Shots outside box,4.0,4.0,,,4,4,3,totalShotsOutsideBox
ALL,Attack,Big chances missed,2.0,1.0,,,2,1,1,bigChanceMissed
ALL,Attack,Through balls,2.0,0.0,,,2,0,1,accurateThroughBall
ALL,Attack,Fouled in final third,1.0,5.0,,,1,5,2,fouledFinalThird
ALL,Attack,Offsides,2.0,0.0,,,2,0,1,offsides
ALL,Passes,Accurate passes,449.0,343.0,,,449,343,1,accuratePasses
ALL,Passes,Throw-ins,26.0,19.0,,,26,19,1,throwIns
ALL,Passes,Final third entries,71.0,75.0,,,71,75,2,finalThirdEntries
ALL,Passes,Long balls,26.0,27.0,63.0,70.0,26/63 (41%),27/70 (39%),1,accurateLongBalls
ALL,Passes,Crosses,6.0,4.0,23.0,16.0,6/23 (26%),4/16 (25%),1,accurateCross
ALL,Duels,Duels,46.0,54.0,,,46%,54%,2,duelWonPercent
ALL,Duels,Dispossessed,18.0,12.0,,,18,12,1,dispossessed
ALL,Duels,Ground duels,33.0,45.0,78.0,78.0,33/78 (42%),45/78 (58%),2,groundDuelsPercentage
ALL,Duels,Aerial duels,29.0,27.0,56.0,56.0,29/56 (52%),27/56 (48%),1,aerialDuelsPercentage
ALL,Duels,Dribbles,9.0,6.0,14.0,11.0,9/14 (64%),6/11 (55%),1,dribblesPercentage
ALL,Defending,Tackles won,12.0,14.0,17.0,23.0,71%,61%,1,wonTacklePercent
ALL,Defending,Total tackles,17.0,23.0,,,17,23,2,totalTackle
ALL,Defending,Interceptions,9.0,11.0,,,9,11,2,interceptionWon
ALL,Defending,Recoveries,73.0,67.0,,,73,67,1,ballRecovery
ALL,Defending,Clearances,16.0,19.0,,,16,19,2,totalClearance
ALL,Goalkeeping,Total saves,1.0,2.0,,,1,2,2,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,-0.4069,-0.3145,,,-0.41,-0.31,2,goalsPrevented
ALL,Goalkeeping,Goal kicks,5.0,6.0,,,5,6,2,goalKicks
1ST,Match overview,Ball possession,49.0,51.0,,,49%,51%,2,ballPossession
1ST,Match overview,Expected goals,0.34,0.23,,,0.34,0.23,1,expectedGoals
1ST,Match overview,Big chances,0.0,0.0,,,0,0,3,bigChanceCreated
1ST,Match overview,Total shots,4.0,5.0,,,4,5,2,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,0.0,1.0,,,0,1,2,goalkeeperSaves
1ST,Match overview,Corner kicks,1.0,1.0,,,1,1,3,cornerKicks
1ST,Match overview,Passes,285.0,288.0,,,285,288,2,passes
1ST,Match overview,Tackles,5.0,12.0,,,5,12,2,totalTackle
1ST,Match overview,Free kicks,5.0,8.0,,,5,8,2,freeKicks
1ST,Match overview,Yellow cards,1.0,0.0,,,1,0,1,yellowCards
1ST,Shots,Total shots,4.0,5.0,,,4,5,2,totalShotsOnGoal
1ST,Shots,Shots on target,2.0,0.0,,,2,0,1,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,1.0,2.0,,,1,2,2,shotsOffGoal
1ST,Shots,Blocked shots,1.0,3.0,,,1,3,2,blockedScoringAttempt
1ST,Shots,Shots inside box,1.0,2.0,,,1,2,2,totalShotsInsideBox
1ST,Shots,Shots outside box,3.0,3.0,,,3,3,3,totalShotsOutsideBox
1ST,Attack,Big chances missed,0.0,0.0,,,0,0,3,bigChanceMissed
1ST,Attack,Through balls,1.0,0.0,,,1,0,1,accurateThroughBall
1ST,Attack,Fouled in final third,0.0,3.0,,,0,3,2,fouledFinalThird
1ST,Attack,Offsides,0.0,0.0,,,0,0,3,offsides
1ST,Passes,Accurate passes,239.0,237.0,,,239,237,1,accuratePasses
1ST,Passes,Throw-ins,11.0,8.0,,,11,8,1,throwIns
1ST,Passes,Final third entries,32.0,48.0,,,32,48,2,finalThirdEntries
1ST,Passes,Long balls,8.0,16.0,28.0,31.0,8/28 (29%),16/31 (52%),2,accurateLongBalls
1ST,Passes,Crosses,0.0,4.0,4.0,10.0,0/4 (0%),4/10 (40%),2,accurateCross
1ST,Duels,Duels,42.0,58.0,,,42%,58%,2,duelWonPercent
1ST,Duels,Dispossessed,10.0,5.0,,,10,5,1,dispossessed
1ST,Duels,Ground duels,13.0,24.0,37.0,37.0,13/37 (35%),24/37 (65%),2,groundDuelsPercentage
1ST,Duels,Aerial duels,12.0,10.0,22.0,22.0,12/22 (55%),10/22 (45%),1,aerialDuelsPercentage
1ST,Duels,Dribbles,3.0,4.0,5.0,4.0,3/5 (60%),4/4 (100%),2,dribblesPercentage
1ST,Defending,Tackles won,5.0,6.0,5.0,12.0,100%,50%,1,wonTacklePercent
1ST,Defending,Total tackles,5.0,12.0,,,5,12,2,totalTackle
1ST,Defending,Interceptions,6.0,6.0,,,6,6,3,interceptionWon
1ST,Defending,Recoveries,33.0,33.0,,,33,33,3,ballRecovery
1ST,Defending,Clearances,4.0,3.0,,,4,3,1,totalClearance
1ST,Goalkeeping,Total saves,0.0,1.0,,,0,1,2,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,4.0,1.0,,,4,1,1,goalKicks
2ND,Match overview,Ball possession,61.0,39.0,,,61%,39%,1,ballPossession
2ND,Match overview,Expected goals,0.79,0.71,,,0.79,0.71,1,expectedGoals
2ND,Match overview,Big chances,2.0,1.0,,,2,1,1,bigChanceCreated
2ND,Match overview,Total shots,5.0,4.0,,,5,4,1,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,1.0,1.0,,,1,1,3,goalkeeperSaves
2ND,Match overview,Corner kicks,1.0,2.0,,,1,2,2,cornerKicks
2ND,Match overview,Passes,272.0,178.0,,,272,178,1,passes
2ND,Match overview,Tackles,12.0,11.0,,,12,11,1,totalTackle
2ND,Match overview,Free kicks,2.0,8.0,,,2,8,2,freeKicks
2ND,Match overview,Yellow cards,1.0,0.0,,,1,0,1,yellowCards
2ND,Shots,Total shots,5.0,4.0,,,5,4,1,totalShotsOnGoal
2ND,Shots,Shots on target,1.0,2.0,,,1,2,2,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,3.0,1.0,,,3,1,1,shotsOffGoal
2ND,Shots,Blocked shots,1.0,1.0,,,1,1,3,blockedScoringAttempt
2ND,Shots,Shots inside box,4.0,3.0,,,4,3,1,totalShotsInsideBox
2ND,Shots,Shots outside box,1.0,1.0,,,1,1,3,totalShotsOutsideBox
2ND,Attack,Big chances missed,2.0,1.0,,,2,1,1,bigChanceMissed
2ND,Attack,Through balls,1.0,0.0,,,1,0,1,accurateThroughBall
2ND,Attack,Fouled in final third,1.0,2.0,,,1,2,2,fouledFinalThird
2ND,Attack,Offsides,2.0,0.0,,,2,0,1,offsides
2ND,Passes,Accurate passes,210.0,106.0,,,210,106,1,accuratePasses
2ND,Passes,Throw-ins,15.0,11.0,,,15,11,1,throwIns
2ND,Passes,Final third entries,39.0,27.0,,,39,27,1,finalThirdEntries
2ND,Passes,Long balls,18.0,11.0,35.0,39.0,18/35 (51%),11/39 (28%),1,accurateLongBalls
2ND,Passes,Crosses,6.0,0.0,19.0,6.0,6/19 (32%),0/6 (0%),1,accurateCross
2ND,Duels,Duels,49.0,51.0,,,49%,51%,2,duelWonPercent
2ND,Duels,Dispossessed,8.0,7.0,,,8,7,1,dispossessed
2ND,Duels,Ground duels,20.0,21.0,41.0,41.0,20/41 (49%),21/41 (51%),2,groundDuelsPercentage
2ND,Duels,Aerial duels,17.0,17.0,34.0,34.0,17/34 (50%),17/34 (50%),3,aerialDuelsPercentage
2ND,Duels,Dribbles,6.0,2.0,9.0,7.0,6/9 (67%),2/7 (29%),1,dribblesPercentage
2ND,Defending,Tackles won,7.0,8.0,12.0,11.0,58%,73%,2,wonTacklePercent
2ND,Defending,Total tackles,12.0,11.0,,,12,11,1,totalTackle
2ND,Defending,Interceptions,3.0,5.0,,,3,5,2,interceptionWon
2ND,Defending,Recoveries,40.0,34.0,,,40,34,1,ballRecovery
2ND,Defending,Clearances,12.0,16.0,,,12,16,2,totalClearance
