period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,64.0,36.0,,,64%,36%,1,ballPossession
ALL,Match overview,Expected goals,3.03,1.1,,,3.03,1.10,1,expectedGoals
ALL,Match overview,Big chances,7.0,3.0,,,7,3,1,bigChanceCreated
ALL,Match overview,Total shots,22.0,11.0,,,22,11,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,3.0,4.0,,,3,4,2,goalkeeperSaves
ALL,Match overview,Corner kicks,7.0,4.0,,,7,4,1,cornerKicks
ALL,Match overview,Fouls,12.0,13.0,,,12,13,2,fouls
ALL,Match overview,Passes,645.0,356.0,,,645,356,1,passes
ALL,Match overview,Tackles,17.0,24.0,,,17,24,2,totalTackle
ALL,Match overview,Free kicks,13.0,11.0,,,13,11,1,freeKicks
ALL,Match overview,Yellow cards,0.0,2.0,,,0,2,2,yellowCards
ALL,Shots,Total shots,22.0,11.0,,,22,11,1,totalShotsOnGoal
ALL,Shots,Shots on target,7.0,4.0,,,7,4,1,shotsOnGoal
ALL,Shots,Hit woodwork,1.0,0.0,,,1,0,1,hitWoodwork
ALL,Shots,Shots off target,8.0,4.0,,,8,4,1,shotsOffGoal
ALL,Shots,Blocked shots,7.0,3.0,,,7,3,1,blockedScoringAttempt
ALL,Shots,Shots inside box,14.0,9.0,,,14,9,1,totalShotsInsideBox
ALL,Shots,Shots outside box,8.0,2.0,,,8,2,1,totalShotsOutsideBox
ALL,Attack,Big chances scored,3.0,0.0,,,3,0,1,bigChanceScored
ALL,Attack,Big chances missed,4.0,3.0,,,4,3,1,bigChanceMissed
ALL,Attack,Through balls,1.0,0.0,,,1,0,1,accurateThroughBall
ALL,Attack,Fouled in final third,4.0,3.0,,,4,3,1,fouledFinalThird
ALL,Attack,Offsides,2.0,1.0,,,2,1,1,offsides
ALL,Passes,Accurate passes,572.0,279.0,,,572,279,1,accuratePasses
ALL,Passes,Throw-ins,17.0,19.0,,,17,19,2,throwIns
ALL,Passes,Final third entries,60.0,35.0,,,60,35,1,finalThirdEntries
ALL,Passes,Long balls,22.0,20.0,39.0,54.0,22/39 (56%),20/54 (37%),1,accurateLongBalls
ALL,Passes,Crosses,5.0,5.0,20.0,17.0,5/20 (25%),5/17 (29%),2,accurateCross
ALL,Duels,Duels,53.0,47.0,,,53%,47%,1,duelWonPercent
