period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,55.0,45.0,,,55%,45%,1,ballPossession
ALL,Match overview,Expected goals,0.46,3.93,,,0.46,3.93,2,expectedGoals
ALL,Match overview,Big chances,0.0,5.0,,,0,5,2,bigChanceCreated
ALL,Match overview,Total shots,10.0,17.0,,,10,17,2,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,5.0,2.0,,,5,2,1,goalkeeperSaves
ALL,Match overview,Corner kicks,5.0,5.0,,,5,5,3,cornerKicks
ALL,Match overview,Fouls,13.0,12.0,,,13,12,1,fouls
ALL,Match overview,Passes,474.0,391.0,,,474,391,1,passes
ALL,Match overview,Tackles,10.0,13.0,,,10,13,2,totalTackle
ALL,Match overview,Free kicks,12.0,13.0,,,12,13,2,freeKicks
ALL,Match overview,Yellow cards,4.0,2.0,,,4,2,1,yellowCards
ALL,Match overview,Red cards,1.0,0.0,,,1,0,1,redCards
ALL,Shots,Total shots,10.0,17.0,,,10,17,2,totalShotsOnGoal
ALL,Shots,Shots on target,2.0,8.0,,,2,8,2,shotsOnGoal
ALL,Shots,Hit woodwork,1.0,0.0,,,1,0,1,hitWoodwork
ALL,Shots,Shots off target,4.0,7.0,,,4,7,2,shotsOffGoal
ALL,Shots,Blocked shots,4.0,2.0,,,4,2,1,blockedScoringAttempt
ALL,Shots,Shots inside box,4.0,15.0,,,4,15,2,totalShotsInsideBox
ALL,Shots,Shots outside box,6.0,2.0,,,6,2,1,totalShotsOutsideBox
ALL,Attack,Big chances scored,0.0,3.0,,,0,3,2,bigChanceScored
ALL,Attack,Big chances missed,0.0,2.0,,,0,2,2,bigChanceMissed
ALL,Attack,Through balls,1.0,3.0,,,1,3,2,accurateThroughBall
ALL,Attack,Fouled in final third,1.0,4.0,,,1,4,2,fouledFinalThird
ALL,Attack,Offsides,1.0,4.0,,,1,4,2,offsides
ALL,Passes,Accurate passes,396.0,325.0,,,396,325,1,accuratePasses
ALL,Passes,Throw-ins,18.0,13.0,,,18,13,1,throwIns
ALL,Passes,Final third entries,58.0,49.0,,,58,49,1,finalThirdEntries
ALL,Passes,Long balls,25.0,23.0,52.0,45.0,25/52 (48%),23/45 (51%),2,accurateLongBalls
ALL,Passes,Crosses,1.0,5.0,16.0,15.0,1/16 (6%),5/15 (33%),2,accurateCross
ALL,Duels,Duels,48.0,52.0,,,48%,52%,2,duelWonPercent
ALL,Duels,Dispossessed,8.0,5.0,,,8,5,1,dispossessed
ALL,Duels,Ground duels,30.0,34.0,64.0,64.0,30/64 (47%),34/64 (53%),2,groundDuelsPercentage
ALL,Duels,Aerial duels,12.0,12.0,24.0,24.0,12/24 (50%),12/24 (50%),3,aerialDuelsPercentage
ALL,Duels,Dribbles,8.0,8.0,13.0,13.0,8/13 (62%),8/13 (62%),3,dribblesPercentage
ALL,Defending,Tackles won,9.0,9.0,10.0,13.0,90%,69%,1,wonTacklePercent
ALL,Defending,Total tackles,10.0,13.0,,,10,13,2,totalTackle
ALL,Defending,Interceptions,3.0,9.0,,,3,9,2,interceptionWon
ALL,Defending,Recoveries,51.0,61.0,,,51,61,2,ballRecovery
ALL,Defending,Clearances,22.0,25.0,,,22,25,2,totalClearance
ALL,Goalkeeping,Total saves,5.0,2.0,,,5,2,1,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,0.4051,0.2147,,,0.41,0.21,1,goalsPrevented
ALL,Goalkeeping,Goal kicks,7.0,5.0,,,7,5,1,goalKicks
1ST,Match overview,Ball possession,56.0,44.0,,,56%,44%,1,ballPossession
1ST,Match overview,Expected goals,0.15,0.73,,,0.15,0.73,2,expectedGoals
1ST,Match overview,Big chances,0.0,1.0,,,0,1,2,bigChanceCreated
1ST,Match overview,Total shots,4.0,8.0,,,4,8,2,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,3.0,0.0,,,3,0,1,goalkeeperSaves
1ST,Match overview,Corner kicks,3.0,2.0,,,3,2,1,cornerKicks
1ST,Match overview,Passes,243.0,187.0,,,243,187,1,passes
1ST,Match overview,Tackles,3.0,2.0,,,3,2,1,totalTackle
1ST,Match overview,Free kicks,6.0,8.0,,,6,8,2,freeKicks
1ST,Match overview,Yellow cards,1.0,1.0,,,1,1,3,yellowCards
1ST,Match overview,Red cards,0.0,0.0,,,0,0,3,redCards
1ST,Shots,Total shots,4.0,8.0,,,4,8,2,totalShotsOnGoal
1ST,Shots,Shots on target,0.0,4.0,,,0,4,2,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,2.0,4.0,,,2,4,2,shotsOffGoal
1ST,Shots,Blocked shots,2.0,0.0,,,2,0,1,blockedScoringAttempt
1ST,Shots,Shots inside box,1.0,6.0,,,1,6,2,totalShotsInsideBox
1ST,Shots,Shots outside box,3.0,2.0,,,3,2,1,totalShotsOutsideBox
