period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,49.0,51.0,,,49%,51%,2,ballPossession
ALL,Match overview,Expected goals,1.55,1.84,,,1.55,1.84,2,expectedGoals
ALL,Match overview,Big chances,5.0,3.0,,,5,3,1,bigChanceCreated
ALL,Match overview,Total shots,7.0,25.0,,,7,25,2,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,4.0,4.0,,,4,4,3,goalkeeperSaves
ALL,Match overview,Corner kicks,1.0,13.0,,,1,13,2,cornerKicks
ALL,Match overview,Fouls,11.0,11.0,,,11,11,3,fouls
ALL,Match overview,Passes,453.0,448.0,,,453,448,1,passes
ALL,Match overview,Tackles,20.0,17.0,,,20,17,1,totalTackle
ALL,Match overview,Free kicks,9.0,11.0,,,9,11,2,freeKicks
ALL,Match overview,Yellow cards,1.0,2.0,,,1,2,2,yellowCards
ALL,Shots,Total shots,7.0,25.0,,,7,25,2,totalShotsOnGoal
ALL,Shots,Shots on target,6.0,4.0,,,6,4,1,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
ALL,Shots,Shots off target,1.0,9.0,,,1,9,2,shotsOffGoal
ALL,Shots,Blocked shots,0.0,12.0,,,0,12,2,blockedScoringAttempt
ALL,Shots,Shots inside box,5.0,17.0,,,5,17,2,totalShotsInsideBox
ALL,Shots,Shots outside box,2.0,8.0,,,2,8,2,totalShotsOutsideBox
ALL,Attack,Big chances scored,3.0,1.0,,,3,1,1,bigChanceScored
ALL,Attack,Big chances missed,2.0,2.0,,,2,2,3,bigChanceMissed
ALL,Attack,Through balls,0.0,1.0,,,0,1,2,accurateThroughBall
ALL,Attack,Fouled in final third,0.0,3.0,,,0,3,2,fouledFinalThird
ALL,Attack,Offsides,1.0,3.0,,,1,3,2,offsides
ALL,Passes,Accurate passes,342.0,351.0,,,342,351,2,accuratePasses
