period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,61.0,39.0,,,61%,39%,1,ballPossession
ALL,Match overview,Expected goals,1.46,2.63,,,1.46,2.63,2,expectedGoals
ALL,Match overview,Big chances,3.0,5.0,,,3,5,2,bigChanceCreated
ALL,Match overview,Total shots,12.0,14.0,,,12,14,2,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,3.0,4.0,,,3,4,2,goalkeeperSaves
ALL,Match overview,Corner kicks,8.0,7.0,,,8,7,1,cornerKicks
ALL,Match overview,Fouls,14.0,12.0,,,14,12,1,fouls
ALL,Match overview,Passes,569.0,359.0,,,569,359,1,passes
ALL,Match overview,Tackles,13.0,19.0,,,13,19,2,totalTackle
ALL,Match overview,Free kicks,12.0,14.0,,,12,14,2,freeKicks
ALL,Match overview,Yellow cards,4.0,1.0,,,4,1,1,yellowCards
ALL,Shots,Total shots,12.0,14.0,,,12,14,2,totalShotsOnGoal
ALL,Shots,Shots on target,6.0,5.0,,,6,5,1,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,1.0,,,0,1,2,hitWoodwork
ALL,Shots,Shots off target,4.0,4.0,,,4,4,3,shotsOffGoal
ALL,Shots,Blocked shots,2.0,5.0,,,2,5,2,blockedScoringAttempt
ALL,Shots,Shots inside box,9.0,13.0,,,9,13,2,totalShotsInsideBox
ALL,Shots,Shots outside box,3.0,1.0,,,3,1,1,totalShotsOutsideBox
ALL,Attack,Big chances scored,1.0,2.0,,,1,2,2,bigChanceScored
ALL,Attack,Big chances missed,2.0,3.0,,,2,3,2,bigChanceMissed
ALL,Attack,Through balls,6.0,1.0,,,6,1,1,accurateThroughBall
ALL,Attack,Fouled in final third,0.0,3.0,,,0,3,2,fouledFinalThird
ALL,Attack,Offsides,2.0,4.0,,,2,4,2,offsides
ALL,Passes,Accurate passes,498.0,284.0,,,498,284,1,accuratePasses
ALL,Passes,Throw-ins,23.0,7.0,,,23,7,1,throwIns
ALL,Passes,Final third entries,51.0,47.0,,,51,47,1,finalThirdEntries
ALL,Passes,Long balls,24.0,22.0,48.0,45.0,24/48 (50%),22/45 (49%),1,accurateLongBalls
