period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,54.0,46.0,,,54%,46%,1,ballPossession
ALL,Match overview,Expected goals,1.15,0.76,,,1.15,0.76,1,expectedGoals
ALL,Match overview,Big chances,1.0,1.0,,,1,1,3,bigChanceCreated
ALL,Match overview,Total shots,12.0,9.0,,,12,9,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,3.0,1.0,,,3,1,1,goalkeeperSaves
ALL,Match overview,Corner kicks,11.0,1.0,,,11,1,1,cornerKicks
ALL,Match overview,Fouls,8.0,18.0,,,8,18,2,fouls
ALL,Match overview,Passes,472.0,428.0,,,472,428,1,passes
ALL,Match overview,Tackles,30.0,35.0,,,30,35,2,totalTackle
ALL,Match overview,Free kicks,17.0,8.0,,,17,8,1,freeKicks
ALL,Match overview,Yellow cards,1.0,4.0,,,1,4,2,yellowCards
ALL,Shots,Total shots,12.0,9.0,,,12,9,1,totalShotsOnGoal
ALL,Shots,Shots on target,4.0,5.0,,,4,5,2,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,1.0,,,0,1,2,hitWoodwork
ALL,Shots,Shots off target,5.0,2.0,,,5,2,1,shotsOffGoal
ALL,Shots,Blocked shots,3.0,2.0,,,3,2,1,blockedScoringAttempt
ALL,Shots,Shots inside box,6.0,6.0,,,6,6,3,totalShotsInsideBox
ALL,Shots,Shots outside box,6.0,3.0,,,6,3,1,totalShotsOutsideBox
ALL,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
ALL,Attack,Big chances missed,0.0,1.0,,,0,1,2,bigChanceMissed
ALL,Attack,Through balls,2.0,0.0,,,2,0,1,accurateThroughBall
ALL,Attack,Fouled in final third,5.0,0.0,,,5,0,1,fouledFinalThird
ALL,Attack,Offsides,2.0,1.0,,,2,1,1,offsides
ALL,Passes,Accurate passes,392.0,320.0,,,392,320,1,accuratePasses
ALL,Passes,Throw-ins,26.0,32.0,,,26,32,2,throwIns
ALL,Passes,Final third entries,63.0,52.0,,,63,52,1,finalThirdEntries
ALL,Passes,Long balls,31.0,25.0,52.0,70.0,31/52 (60%),25/70 (36%),1,accurateLongBalls
