period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,47.0,53.0,,,47%,53%,2,ballPossession
ALL,Match overview,Expected goals,2.03,1.46,,,2.03,1.46,1,expectedGoals
ALL,Match overview,Big chances,3.0,4.0,,,3,4,2,bigChanceCreated
ALL,Match overview,Total shots,13.0,13.0,,,13,13,3,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,3.0,4.0,,,3,4,2,goalkeeperSaves
ALL,Match overview,Corner kicks,11.0,4.0,,,11,4,1,cornerKicks
ALL,Match overview,Fouls,12.0,19.0,,,12,19,2,fouls
ALL,Match overview,Passes,377.0,449.0,,,377,449,2,passes
ALL,Match overview,Tackles,24.0,28.0,,,24,28,2,totalTackle
ALL,Match overview,Free kicks,18.0,11.0,,,18,11,1,freeKicks
ALL,Match overview,Yellow cards,3.0,4.0,,,3,4,2,yellowCards
ALL,Shots,Total shots,13.0,13.0,,,13,13,3,totalShotsOnGoal
ALL,Shots,Shots on target,6.0,5.0,,,6,5,1,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
ALL,Shots,Shots off target,4.0,4.0,,,4,4,3,shotsOffGoal
ALL,Shots,Blocked shots,3.0,4.0,,,3,4,2,blockedScoringAttempt
ALL,Shots,Shots inside box,8.0,9.0,,,8,9,2,totalShotsInsideBox
ALL,Shots,Shots outside box,5.0,4.0,,,5,4,1,totalShotsOutsideBox
ALL,Attack,Big chances scored,1.0,2.0,,,1,2,2,bigChanceScored
ALL,Attack,Big chances missed,2.0,2.0,,,2,2,3,bigChanceMissed
ALL,Attack,Through balls,0.0,2.0,,,0,2,2,accurateThroughBall
ALL,Attack,Fouled in final third,2.0,1.0,,,2,1,1,fouledFinalThird
ALL,Attack,Offsides,2.0,3.0,,,2,3,2,offsides
ALL,Passes,Accurate passes,317.0,385.0,,,317,385,2,accuratePasses
ALL,Passes,Throw-ins,17.0,17.0,,,17,17,3,throwIns
ALL,Passes,Final third entries,52.0,43.0,,,52,43,1,finalThirdEntries
