period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,70.0,30.0,,,70%,30%,1,ballPossession
ALL,Match overview,Expected goals,3.35,1.25,,,3.35,1.25,1,expectedGoals
ALL,Match overview,Big chances,6.0,3.0,,,6,3,1,bigChanceCreated
ALL,Match overview,Total shots,32.0,13.0,,,32,13,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,7.0,9.0,,,7,9,2,goalkeeperSaves
ALL,Match overview,Corner kicks,10.0,3.0,,,10,3,1,cornerKicks
ALL,Match overview,Fouls,12.0,11.0,,,12,11,1,fouls
ALL,Match overview,Passes,614.0,278.0,,,614,278,1,passes
ALL,Match overview,Tackles,13.0,16.0,,,13,16,2,totalTackle
ALL,Match overview,Free kicks,11.0,11.0,,,11,11,3,freeKicks
ALL,Match overview,Yellow cards,3.0,5.0,,,3,5,2,yellowCards
ALL,Shots,Total shots,32.0,13.0,,,32,13,1,totalShotsOnGoal
ALL,Shots,Shots on target,12.0,9.0,,,12,9,1,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
ALL,Shots,Shots off target,10.0,2.0,,,10,2,1,shotsOffGoal
ALL,Shots,Blocked shots,10.0,2.0,,,10,2,1,blockedScoringAttempt
ALL,Shots,Shots inside box,21.0,10.0,,,21,10,1,totalShotsInsideBox
ALL,Shots,Shots outside box,11.0,3.0,,,11,3,1,totalShotsOutsideBox
ALL,Attack,Big chances scored,2.0,2.0,,,2,2,3,bigChanceScored
ALL,Attack,Big chances missed,4.0,1.0,,,4,1,1,bigChanceMissed
ALL,Attack,Through balls,2.0,0.0,,,2,0,1,accurateThroughBall
ALL,Attack,Fouled in final third,2.0,1.0,,,2,1,1,fouledFinalThird
ALL,Attack,Offsides,1.0,1.0,,,1,1,3,offsides
ALL,Passes,Accurate passes,514.0,163.0,,,514,163,1,accuratePasses
ALL,Passes,Throw-ins,15.0,13.0,,,15,13,1,throwIns
ALL,Passes,Final third entries,100.0,40.0,,,100,40,1,finalThirdEntries
ALL,Passes,Long balls,30.0,15.0,52.0,75.0,30/52 (58%),15/75 (20%),1,accurateLongBalls
ALL,Passes,Crosses,15.0,3.0,55.0,13.0,15/55 (27%),3/13 (23%),1,accurateCross
ALL,Duels,Duels,53.0,47.0,,,53%,47%,1,duelWonPercent
ALL,Duels,Dispossessed,9.0,7.0,,,9,7,1,dispossessed
ALL,Duels,Ground duels,31.0,33.0,64.0,64.0,31/64 (48%),33/64 (52%),2,groundDuelsPercentage
ALL,Duels,Aerial duels,32.0,24.0,56.0,56.0,32/56 (57%),24/56 (43%),1,aerialDuelsPercentage
ALL,Duels,Dribbles,8.0,6.0,15.0,12.0,8/15 (53%),6/12 (50%),1,dribblesPercentage
ALL,Defending,Tackles won,8.0,11.0,13.0,16.0,62%,69%,2,wonTacklePercent
ALL,Defending,Total tackles,13.0,16.0,,,13,16,2,totalTackle
ALL,Defending,Interceptions,4.0,11.0,,,4,11,2,interceptionWon
ALL,Defending,Recoveries,70.0,54.0,,,70,54,1,ballRecovery
ALL,Defending,Clearances,16.0,43.0,,,16,43,2,totalClearance
ALL,Goalkeeping,Total saves,7.0,9.0,,,7,9,2,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,0.9015,-0.0607,,,0.90,-0.06,1,goalsPrevented
ALL,Goalkeeping,Goal kicks,2.0,18.0,,,2,18,2,goalKicks
1ST,Match overview,Ball possession,70.0,30.0,,,70%,30%,1,ballPossession
1ST,Match overview,Expected goals,1.67,0.84,,,1.67,0.84,1,expectedGoals
1ST,Match overview,Big chances,3.0,2.0,,,3,2,1,bigChanceCreated
1ST,Match overview,Total shots,14.0,8.0,,,14,8,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,6.0,6.0,,,6,6,3,goalkeeperSaves
1ST,Match overview,Corner kicks,3.0,2.0,,,3,2,1,cornerKicks
1ST,Match overview,Passes,327.0,144.0,,,327,144,1,passes
1ST,Match overview,Tackles,4.0,5.0,,,4,5,2,totalTackle
1ST,Match overview,Free kicks,8.0,7.0,,,8,7,1,freeKicks
1ST,Match overview,Yellow cards,2.0,1.0,,,2,1,1,yellowCards
1ST,Shots,Total shots,14.0,8.0,,,14,8,1,totalShotsOnGoal
1ST,Shots,Shots on target,6.0,7.0,,,6,7,2,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,4.0,0.0,,,4,0,1,shotsOffGoal
1ST,Shots,Blocked shots,4.0,1.0,,,4,1,1,blockedScoringAttempt
1ST,Shots,Shots inside box,10.0,7.0,,,10,7,1,totalShotsInsideBox
1ST,Shots,Shots outside box,4.0,1.0,,,4,1,1,totalShotsOutsideBox
1ST,Attack,Big chances scored,0.0,1.0,,,0,1,2,bigChanceScored
1ST,Attack,Big chances missed,3.0,1.0,,,3,1,1,bigChanceMissed
1ST,Attack,Through balls,2.0,0.0,,,2,0,1,accurateThroughBall
1ST,Attack,Fouled in final third,2.0,1.0,,,2,1,1,fouledFinalThird
1ST,Attack,Offsides,1.0,0.0,,,1,0,1,offsides
1ST,Passes,Accurate passes,273.0,84.0,,,273,84,1,accuratePasses
1ST,Passes,Throw-ins,5.0,9.0,,,5,9,2,throwIns
1ST,Passes,Final third entries,54.0,23.0,,,54,23,1,finalThirdEntries
