name,slug,shortName,position,jerseyNumber,height,userCount,gender,sofascoreId,id,country,marketValueCurrency,dateOfBirthTimestamp,proposedMarketValueRaw,fieldTranslations,totalPass,accuratePass,totalLongBalls,accurateLongBalls,accurateOwnHalfPasses,totalOwnHalfPasses,totalOppositionHalfPasses,totalClearance,ballRecovery,goodHighClaim,savedShotsFromInsideTheBox,saves,punches,totalKeeperSweeper,accurateKeeperSweeper,minutesPlayed,touches,rating,possessionLostCtrl,expectedAssists,ratingVersions,totalShots,goalsPrevented,statisticsType,team,substitute,captain,accurateOppositionHalfPasses,totalCross,accurateCross,duelLost,duelWon,challengeLost,totalContest,blockedScoringAttempt,interceptionWon,wasFouled,fouls,expectedGoals,keyPass,aerialLost,aerialWon,totalTackle,wonTackle,bigChanceMissed,onTargetScoringAttempt,expectedGoalsOnTarget,firstName,lastName,wonContest,goalAssist,bigChanceCreated,shotOffTarget,unsuccessfulTouch,totalOffside,dispossessed,outfielderBlock,penaltyWon,penaltyMiss,goals,penaltyFaced,penaltyConceded,clearanceOffLine
Dominic Solanke,dominic-solanke,D. Solanke,F,19,186,10997,M,Dom_Solanke,361420,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,874195200,"{'value': 38000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'دومينيك سولانكي', 'hi': 'डोमिनिक सोलंके', 'bn': 'ডমিনিক সোলাঙ্কে'}, 'shortNameTranslation': {'ar': 'د. سولانكي', 'hi': 'डी. सोलंके', 'bn': 'ডি. সোলাঙ্কে'}}",18.0,13.0,2.0,1.0,2.0,2.0,16.0,1.0,4.0,,,,,,,90.0,37.0,7.0,11.0,0.070516,"{'original': 7, 'alternative': 6.7}",3,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,False,False,11.0,,,9.0,9.0,,,1.0,,2.0,3.0,0.8609,3.0,5.0,7.0,,,1.0,1.0,0.0491,,,,,,1.0,4.0,,2.0,,1.0,1.0,,,,
Dango Ouattara,dango-ouattara,D. Ouattara,F,19,177,32038,M,d.ouattara15,1106451,"{'alpha2': 'BF', 'alpha3': 'BFA', 'name': 'Burkina Faso', 'slug': 'burkina-faso'}",EUR,1013385600,"{'value': 36000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'دانجو أواتارا', 'hi': 'डांगो ओउट्टारा', 'bn': 'ডাঙ্গো ওউত্তারা'}, 'shortNameTranslation': {'ar': 'د. أواتارا', 'hi': 'डी. ओउट्टारा', 'bn': 'ডি. ওউত্তারা'}}",37.0,28.0,1.0,,7.0,9.0,34.0,1.0,5.0,,,,,,,45.0,60.0,8.8,14.0,0.347056,"{'original': 8.8, 'alternative': 8.7}",5,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,23.0,6.0,2.0,4.0,4.0,2.0,3.0,2.0,,,1.0,0.7152,3.0,1.0,1.0,,,,1.0,0.2196,Dango Ouattara,,3.0,1.0,1.0,2.0,1.0,,,,,,1.0,,,
Enes Ünal,enes-unal,E. Ünal,F,26,185,3670,M,EnesUnal16,336655,"{'alpha2': 'TR', 'alpha3': 'TUR', 'name': 'Türkiye', 'slug': 'turkiye'}",EUR,863222400,"{'value': 7700000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'إينيس أونال', 'hi': 'एनेस उनाल', 'bn': 'এনেস উনাল'}, 'shortNameTranslation': {'ar': 'إ. أونال', 'hi': 'ई. उनाल', 'bn': 'ই. উনাল'}}",8.0,6.0,,,1.0,1.0,7.0,,1.0,,,,,,,28.0,12.0,7.5,3.0,0.00428835,"{'original': 7.5, 'alternative': 7.4}",3,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,5.0,,,2.0,1.0,,,,,,,0.4055,,1.0,1.0,,,,3.0,0.6638,,,,,,,,,1.0,,,,1.0,,,
Luis Sinisterra,luis-sinisterra,L. Sinisterra,F,17,176,6517,M,Sinisterra29,836070,"{'alpha2': 'CO', 'alpha3': 'COL', 'name': 'Colombia', 'slug': 'colombia'}",EUR,929577600,"{'value': 11600000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'لويس سينيستيرا', 'hi': 'लुइस सिनिस्टर्रा', 'bn': 'লুইস সিনিস্টেরা'}, 'shortNameTranslation': {'ar': 'ل. سينيستيرا', 'hi': 'एल. सिनिस्टर्रा', 'bn': 'এল. সিনিস্টেরা'}}",21.0,15.0,2.0,2.0,3.0,4.0,19.0,,5.0,,,,,,,28.0,34.0,7.5,11.0,0.0878124,"{'original': 7.5, 'alternative': 7.1}",2,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,12.0,2.0,,3.0,4.0,,4.0,1.0,,,,0.0857,4.0,1.0,,1.0,1.0,,,,,,3.0,,,1.0,,,1.0,,,,,,,
Philip Billing,philip-billing,P. Billing,M,8,193,1832,M,,548660,"{'alpha2': 'DK', 'alpha3': 'DNK', 'name': 'Denmark', 'slug': 'denmark'}",EUR,834451200,"{'value': 7300000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'فيليب بيلينغ', 'hi': 'फिलिप बिलिंग', 'bn': 'ফিলিপ বিলিং'}, 'shortNameTranslation': {'ar': 'ف. بيلينغ', 'hi': 'पी. बिलिंग', 'bn': 'পি. বিলিং'}}",20.0,15.0,1.0,1.0,1.0,1.0,23.0,,,,,,,,,16.0,30.0,7.5,10.0,0.164503,"{'original': 7.5, 'alternative': 7.6}",2,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,15.0,4.0,1.0,1.0,4.0,,1.0,,,,,0.0623,1.0,,2.0,2.0,,,1.0,0.0343,,,,,1.0,1.0,1.0,,,,,,,,,
Alex Scott,alex-scott,A. Scott,M,8,178,2151,M,,1104986,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,1061596800,"{'value': 32000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'أليكس سكوت', 'hi': 'एलेक्स स्कॉट', 'bn': 'অ্যালেক্স স্কট'}, 'shortNameTranslation': {'ar': 'أ. سكوت', 'hi': 'ए. स्कॉट', 'bn': 'এ. স্কট'}}",14.0,12.0,1.0,,1.0,1.0,18.0,,,,,,,,,16.0,23.0,6.7,7.0,0.161497,"{'original': 6.7, 'alternative': 6.8}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,13.0,5.0,2.0,2.0,,,1.0,1.0,,,,0.0916,3.0,,,,,,,,Alex Scott,,,,,,,,1.0,,,,,,,
Mark Travers,mark-travers,M. Travers,G,12,191,606,M,,856720,"{'alpha2': 'IE', 'alpha3': 'IRL', 'name': 'Ireland', 'slug': 'ireland'}",EUR,926985600,"{'value': 3800000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'مارك ترافيرس', 'hi': 'मार्क ट्रैवर्स', 'bn': 'মার্ক ট্র্যাভার্স'}, 'shortNameTranslation': {'ar': 'م. ترافيرس', 'hi': 'एम. ट्रैवर्स', 'bn': 'এম. ট্রাভার্স'}}",,,,,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maxwell Kinsey-Wellings,maxwell-kinsey-wellings,M. Kinsey-Wellings,D,21,185,82,M,,1902493,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,1107302400,"{'value': 135000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'ماكسويل كينسي-ويلينغز'}, 'shortNameTranslation': {'ar': 'م. ويلينغز'}}",,,,,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Romain Faivre,romain-faivre,R. Faivre,M,21,180,1034,M,,913942,"{'alpha2': 'FR', 'alpha3': 'FRA', 'name': 'France', 'slug': 'france'}",EUR,900374400,"{'value': 6500000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'رومان فافر', 'hi': 'रोमेन फ़ेवरे', 'bn': 'রোমেন ফেভারে'}, 'shortNameTranslation': {'ar': 'ر. فافر', 'hi': 'आर. फ़ेवरे', 'bn': 'আর. ফেভারে'}}",,,,,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyler Adams,tyler-adams,T. Adams,M,12,175,2941,M,,800419,"{'alpha2': 'US', 'alpha3': 'USA', 'name': 'USA', 'slug': 'usa'}",EUR,918950400,"{'value': 26000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'تايلر آدامز', 'hi': 'टायलर एडम्स', 'bn': 'টাইলার অ্যাডামস'}, 'shortNameTranslation': {'ar': 'ت. آدامز', 'hi': 'टी. एडम्स', 'bn': 'টি. অ্যাডামস'}}",,,,,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ivo Grbić,ivo-grbic,I. Grbić,G,13,195,1148,M,,283847,"{'alpha2': 'HR', 'alpha3': 'HRV', 'name': 'Croatia', 'slug': 'croatia'}",EUR,821923200,"{'value': 1900000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'إيفو غريبيتش', 'hi': 'इवो ग्रबिक', 'bn': 'আইভো গ্রবিক'}, 'shortNameTranslation': {'ar': 'إ. غريبيتش', 'hi': 'आई. ग्रबिक', 'bn': 'আই. গ্রবিক'}}",41.0,12.0,40.0,11.0,2.0,4.0,37.0,2.0,11.0,2.0,5.0,9.0,,2.0,1.0,90.0,57.0,8.3,30.0,0.00124239,"{'original': 8.3, 'alternative': 8}",0,-0.0607,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,10.0,,,,2.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,
George Baldock,george-baldock,G. Baldock,D,,175,377,M,,112928,"{'alpha2': 'GR', 'alpha3': 'GRC', 'name': 'Greece', 'slug': 'greece'}",EUR,731635200,"{'value': 1900000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'جورج بالدوك', 'hi': 'जॉर्ज बाल्डॉक', 'bn': 'জর্জ বলডক'}, 'shortNameTranslation': {'ar': 'ج. بالدوك', 'hi': 'जी. बाल्डॉक', 'bn': 'জি. বালডক'}}",17.0,11.0,4.0,,9.0,10.0,7.0,4.0,5.0,,,,,,,90.0,30.0,6.5,7.0,0.0003495,"{'original': 6.5, 'alternative': 6.3}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,2.0,,,2.0,2.0,1.0,,,1.0,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,
Auston Trusty,auston-trusty,A. Trusty,D,6,188,820,M,,822459,"{'alpha2': 'US', 'alpha3': 'USA', 'name': 'USA', 'slug': 'usa'}",EUR,902880000,"{'value': 5300000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'أوستون تراستي', 'hi': 'ऑस्टन ट्रस्टी', 'bn': 'অস্টন ট্রাস্টি'}, 'shortNameTranslation': {'ar': 'أ. تراستي', 'hi': 'ए. ट्रस्टी', 'bn': 'এ. ট্রাস্টি'}}",6.0,3.0,,,1.0,3.0,3.0,12.0,3.0,,,,,,,90.0,23.0,7.1,3.0,0.00023018,"{'original': 7.1, 'alternative': 7.1}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,2.0,,,2.0,3.0,,,,,,,0.022,,2.0,3.0,,,,,,,,,,,1.0,,,,3.0,,,,,,
Jack Robinson,jack-robinson,J. Robinson,D,6,180,180,M,,98454,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,746841600,"{'value': 520000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'جاك روبنسون', 'hi': 'जैक रॉबिन्सन', 'bn': 'জ্যাক রবিনসন'}, 'shortNameTranslation': {'ar': 'ج. روبنسون', 'hi': 'जे. रॉबिन्सन', 'bn': 'জে. রবিনসন'}}",27.0,15.0,9.0,1.0,11.0,13.0,14.0,8.0,4.0,,,,,,,90.0,59.0,8.0,18.0,0.0597968,"{'original': 8, 'alternative': 8}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,True,4.0,,,5.0,7.0,,,,3.0,1.0,,0.2392,1.0,5.0,3.0,3.0,2.0,,1.0,0.8456,,,,,,,,,,2.0,,,1.0,,,
Jayden Bogle,bogle-jayden,J. Bogle,D,2,178,740,M,,929132,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,964656000,"{'value': 10700000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'بوجل، جايدن', 'hi': 'बोगल, जेडन', 'bn': 'বোগল, জেডেন'}, 'shortNameTranslation': {'ar': 'ج. ب.', 'hi': 'जे. बोगल', 'bn': 'জে. বোগল'}}",13.0,7.0,3.0,1.0,6.0,8.0,5.0,1.0,2.0,,,,,,,69.0,26.0,6.6,11.0,0.00018345,"{'original': 6.6, 'alternative': 6.5}",2,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,1.0,,,5.0,3.0,2.0,2.0,,,,,0.0805,,,2.0,1.0,,,2.0,0.1693,,,,,,,1.0,,1.0,1.0,,,,,,
Tom Davies,tom-davies,T. Davies,M,22,179,345,M,,795058,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,899164800,"{'value': 3100000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'توم ديفيس', 'hi': 'टॉम डेविस', 'bn': 'টম ডেভিস'}, 'shortNameTranslation': {'ar': 'ت. ديفيس', 'hi': 'टी. डेविस', 'bn': 'টি. ডেভিস'}}",18.0,12.0,3.0,1.0,8.0,11.0,8.0,,5.0,,,,,,,45.0,28.0,6.8,8.0,0.00331242,"{'original': 6.8, 'alternative': 6.7}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,4.0,1.0,,2.0,6.0,,1.0,,,1.0,2.0,0.2203,,,2.0,2.0,1.0,,1.0,0.8557,,,1.0,,,,1.0,,,,,,,,1.0,
Oliver Arblaster,oliver-arblaster,O. Arblaster,M,4,180,223,M,,1191153,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,1073520000,"{'value': 1400000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'أوليفر أربيلاستر'}, 'shortNameTranslation': {'ar': 'أ. أربيلاستر'}}",27.0,22.0,2.0,1.0,16.0,18.0,9.0,1.0,3.0,,,,,,,80.0,39.0,6.6,8.0,0.003596,"{'original': 6.6, 'alternative': 6.6}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,6.0,,,4.0,3.0,,1.0,,,1.0,1.0,0.0408,,1.0,2.0,,,,1.0,0.068,Oliver Arblaster,,,,,,1.0,,1.0,1.0,,,,,,
Gustavo Hamer,gustavo-hamer,G. Hamer,M,8,169,1022,M,,837495,"{'alpha2': 'NL', 'alpha3': 'NLD', 'name': 'Netherlands', 'slug': 'netherlands'}",EUR,867110400,"{'value': 16800000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'غوستافو هامير', 'hi': 'गुस्तावो हैमर', 'bn': 'গুস্তাভো হ্যামার'}, 'shortNameTranslation': {'ar': 'غ. هامير', 'hi': 'जी. हैमर', 'bn': 'জি. হ্যামার'}}",24.0,12.0,6.0,,3.0,6.0,23.0,1.0,5.0,,,,,,,90.0,45.0,7.3,19.0,0.253176,"{'original': 7.3, 'alternative': 7.2}",3,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,11.0,5.0,2.0,8.0,1.0,3.0,1.0,2.0,5.0,1.0,3.0,0.3026,5.0,1.0,,,,,1.0,0.7249,,,,,1.0,,2.0,,,,,,1.0,,,
Ben Osborn,ben-osborn,B. Osborn,M,23,176,76,M,,282665,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,776044800,"{'value': 775000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'بن أوزبورن', 'hi': 'बेन ओसबोर्न', 'bn': 'বেন অসবর্ন'}, 'shortNameTranslation': {'ar': 'ب. أوزبورن', 'hi': 'बी. ओसबोर्न', 'bn': 'বি. ওসবোর্ন'}}",19.0,12.0,3.0,,6.0,9.0,15.0,4.0,4.0,,,,,,,90.0,32.0,6.4,12.0,0.0320329,"{'original': 6.4, 'alternative': 6.4}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,7.0,5.0,1.0,4.0,2.0,,,,,1.0,2.0,,1.0,1.0,,1.0,,,,,Ben,Osborn,,,,,,,1.0,,,,,,,
