period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,65.0,35.0,,,65%,35%,1,ballPossession
ALL,Match overview,Expected goals,2.23,1.31,,,2.23,1.31,1,expectedGoals
ALL,Match overview,Big chances,3.0,1.0,,,3,1,1,bigChanceCreated
ALL,Match overview,Total shots,24.0,12.0,,,24,12,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,3.0,8.0,,,3,8,2,goalkeeperSaves
ALL,Match overview,Corner kicks,11.0,5.0,,,11,5,1,cornerKicks
ALL,Match overview,Fouls,11.0,17.0,,,11,17,2,fouls
ALL,Match overview,Passes,662.0,364.0,,,662,364,1,passes
ALL,Match overview,Tackles,23.0,15.0,,,23,15,1,totalTackle
ALL,Match overview,Free kicks,17.0,11.0,,,17,11,1,freeKicks
ALL,Match overview,Yellow cards,5.0,6.0,,,5,6,2,yellowCards
ALL,Match overview,Red cards,0.0,2.0,,,0,2,2,redCards
ALL,Shots,Total shots,24.0,12.0,,,24,12,1,totalShotsOnGoal
ALL,Shots,Shots on target,8.0,4.0,,,8,4,1,shotsOnGoal
ALL,Shots,Hit woodwork,1.0,0.0,,,1,0,1,hitWoodwork
ALL,Shots,Shots off target,4.0,5.0,,,4,5,2,shotsOffGoal
ALL,Shots,Blocked shots,12.0,3.0,,,12,3,1,blockedScoringAttempt
ALL,Shots,Shots inside box,10.0,9.0,,,10,9,1,totalShotsInsideBox
ALL,Shots,Shots outside box,14.0,3.0,,,14,3,1,totalShotsOutsideBox
ALL,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
ALL,Attack,Big chances missed,2.0,1.0,,,2,1,1,bigChanceMissed
ALL,Attack,Through balls,1.0,1.0,,,1,1,3,accurateThroughBall
ALL,Attack,Fouled in final third,4.0,1.0,,,4,1,1,fouledFinalThird
ALL,Attack,Offsides,4.0,1.0,,,4,1,1,offsides
ALL,Passes,Accurate passes,603.0,281.0,,,603,281,1,accuratePasses
ALL,Passes,Throw-ins,20.0,23.0,,,20,23,2,throwIns
ALL,Passes,Final third entries,58.0,37.0,,,58,37,1,finalThirdEntries
ALL,Passes,Long balls,13.0,25.0,18.0,54.0,13/18 (72%),25/54 (46%),1,accurateLongBalls
ALL,Passes,Crosses,2.0,6.0,29.0,11.0,2/29 (7%),6/11 (55%),2,accurateCross
ALL,Duels,Duels,58.0,42.0,,,58%,42%,1,duelWonPercent
ALL,Duels,Dispossessed,5.0,11.0,,,5,11,2,dispossessed
ALL,Duels,Ground duels,47.0,33.0,80.0,80.0,47/80 (59%),33/80 (41%),1,groundDuelsPercentage
ALL,Duels,Aerial duels,10.0,9.0,19.0,19.0,10/19 (53%),9/19 (47%),1,aerialDuelsPercentage
ALL,Duels,Dribbles,9.0,7.0,19.0,19.0,9/19 (47%),7/19 (37%),1,dribblesPercentage
ALL,Defending,Tackles won,19.0,7.0,23.0,15.0,83%,47%,1,wonTacklePercent
ALL,Defending,Total tackles,23.0,15.0,,,23,15,1,totalTackle
ALL,Defending,Interceptions,11.0,6.0,,,11,6,1,interceptionWon
ALL,Defending,Recoveries,63.0,62.0,,,63,62,1,ballRecovery
ALL,Defending,Clearances,14.0,24.0,,,14,24,2,totalClearance
ALL,Goalkeeping,Total saves,3.0,8.0,,,3,8,2,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,-0.6763,0.2194,,,-0.68,0.22,2,goalsPrevented
ALL,Goalkeeping,Goal kicks,4.0,7.0,,,4,7,2,goalKicks
1ST,Match overview,Ball possession,57.0,43.0,,,57%,43%,1,ballPossession
1ST,Match overview,Expected goals,1.08,1.26,,,1.08,1.26,2,expectedGoals
1ST,Match overview,Big chances,1.0,1.0,,,1,1,3,bigChanceCreated
1ST,Match overview,Total shots,9.0,10.0,,,9,10,2,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,2.0,3.0,,,2,3,2,goalkeeperSaves
1ST,Match overview,Corner kicks,1.0,4.0,,,1,4,2,cornerKicks
1ST,Match overview,Passes,328.0,235.0,,,328,235,1,passes
1ST,Match overview,Tackles,9.0,7.0,,,9,7,1,totalTackle
1ST,Match overview,Free kicks,9.0,3.0,,,9,3,1,freeKicks
1ST,Match overview,Yellow cards,1.0,1.0,,,1,1,3,yellowCards
