period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,70.0,30.0,,,70%,30%,1,ballPossession
ALL,Match overview,Expected goals,2.81,1.98,,,2.81,1.98,1,expectedGoals
ALL,Match overview,Big chances,4.0,3.0,,,4,3,1,bigChanceCreated
ALL,Match overview,Total shots,21.0,8.0,,,21,8,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,3.0,5.0,,,3,5,2,goalkeeperSaves
ALL,Match overview,Corner kicks,11.0,1.0,,,11,1,1,cornerKicks
ALL,Match overview,Fouls,10.0,10.0,,,10,10,3,fouls
ALL,Match overview,Passes,725.0,324.0,,,725,324,1,passes
ALL,Match overview,Tackles,26.0,27.0,,,26,27,2,totalTackle
ALL,Match overview,Free kicks,9.0,10.0,,,9,10,2,freeKicks
ALL,Match overview,Yellow cards,1.0,1.0,,,1,1,3,yellowCards
ALL,Shots,Total shots,21.0,8.0,,,21,8,1,totalShotsOnGoal
ALL,Shots,Shots on target,6.0,5.0,,,6,5,1,shotsOnGoal
ALL,Shots,Hit woodwork,1.0,0.0,,,1,0,1,hitWoodwork
ALL,Shots,Shots off target,10.0,1.0,,,10,1,1,shotsOffGoal
ALL,Shots,Blocked shots,5.0,2.0,,,5,2,1,blockedScoringAttempt
ALL,Shots,Shots inside box,18.0,7.0,,,18,7,1,totalShotsInsideBox
ALL,Shots,Shots outside box,3.0,1.0,,,3,1,1,totalShotsOutsideBox
ALL,Attack,Big chances scored,0.0,1.0,,,0,1,2,bigChanceScored
ALL,Attack,Big chances missed,4.0,2.0,,,4,2,1,bigChanceMissed
ALL,Attack,Through balls,2.0,2.0,,,2,2,3,accurateThroughBall
ALL,Attack,Fouled in final third,2.0,0.0,,,2,0,1,fouledFinalThird
ALL,Attack,Offsides,2.0,5.0,,,2,5,2,offsides
ALL,Passes,Accurate passes,608.0,223.0,,,608,223,1,accuratePasses
ALL,Passes,Throw-ins,21.0,23.0,,,21,23,2,throwIns
ALL,Passes,Final third entries,90.0,50.0,,,90,50,1,finalThirdEntries
ALL,Passes,Long balls,27.0,18.0,57.0,61.0,27/57 (47%),18/61 (30%),1,accurateLongBalls
ALL,Passes,Crosses,19.0,4.0,42.0,7.0,19/42 (45%),4/7 (57%),2,accurateCross
ALL,Duels,Duels,51.0,49.0,,,51%,49%,1,duelWonPercent
ALL,Duels,Dispossessed,18.0,14.0,,,18,14,1,dispossessed
ALL,Duels,Ground duels,43.0,48.0,91.0,91.0,43/91 (47%),48/91 (53%),2,groundDuelsPercentage
ALL,Duels,Aerial duels,20.0,12.0,32.0,32.0,20/32 (63%),12/32 (38%),1,aerialDuelsPercentage
ALL,Duels,Dribbles,8.0,11.0,17.0,23.0,8/17 (47%),11/23 (48%),2,dribblesPercentage
ALL,Defending,Tackles won,17.0,11.0,26.0,27.0,65%,41%,1,wonTacklePercent
ALL,Defending,Total tackles,26.0,27.0,,,26,27,2,totalTackle
ALL,Defending,Interceptions,5.0,9.0,,,5,9,2,interceptionWon
ALL,Defending,Recoveries,65.0,59.0,,,65,59,1,ballRecovery
ALL,Defending,Clearances,11.0,45.0,,,11,45,2,totalClearance
ALL,Goalkeeping,Total saves,3.0,5.0,,,3,5,2,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,0.17,0.5017,,,0.17,0.50,2,goalsPrevented
ALL,Goalkeeping,Goal kicks,2.0,11.0,,,2,11,2,goalKicks
1ST,Match overview,Ball possession,62.0,38.0,,,62%,38%,1,ballPossession
1ST,Match overview,Expected goals,0.76,1.33,,,0.76,1.33,2,expectedGoals
1ST,Match overview,Big chances,0.0,2.0,,,0,2,2,bigChanceCreated
1ST,Match overview,Total shots,7.0,6.0,,,7,6,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,2.0,3.0,,,2,3,2,goalkeeperSaves
1ST,Match overview,Corner kicks,3.0,0.0,,,3,0,1,cornerKicks
1ST,Match overview,Passes,354.0,219.0,,,354,219,1,passes
1ST,Match overview,Tackles,10.0,18.0,,,10,18,2,totalTackle
1ST,Match overview,Free kicks,4.0,4.0,,,4,4,3,freeKicks
1ST,Match overview,Yellow cards,0.0,0.0,,,0,0,3,yellowCards
1ST,Shots,Total shots,7.0,6.0,,,7,6,1,totalShotsOnGoal
1ST,Shots,Shots on target,3.0,4.0,,,3,4,2,shotsOnGoal
1ST,Shots,Hit woodwork,1.0,0.0,,,1,0,1,hitWoodwork
1ST,Shots,Shots off target,2.0,1.0,,,2,1,1,shotsOffGoal
1ST,Shots,Blocked shots,2.0,1.0,,,2,1,1,blockedScoringAttempt
1ST,Shots,Shots inside box,6.0,5.0,,,6,5,1,totalShotsInsideBox
1ST,Shots,Shots outside box,1.0,1.0,,,1,1,3,totalShotsOutsideBox
1ST,Attack,Big chances scored,0.0,1.0,,,0,1,2,bigChanceScored
1ST,Attack,Big chances missed,0.0,1.0,,,0,1,2,bigChanceMissed
1ST,Attack,Through balls,1.0,2.0,,,1,2,2,accurateThroughBall
1ST,Attack,Fouled in final third,1.0,0.0,,,1,0,1,fouledFinalThird
1ST,Attack,Offsides,2.0,4.0,,,2,4,2,offsides
1ST,Passes,Accurate passes,291.0,166.0,,,291,166,1,accuratePasses
1ST,Passes,Throw-ins,11.0,11.0,,,11,11,3,throwIns
1ST,Passes,Final third entries,34.0,27.0,,,34,27,1,finalThirdEntries
1ST,Passes,Long balls,11.0,12.0,23.0,32.0,11/23 (48%),12/32 (38%),1,accurateLongBalls
1ST,Passes,Crosses,4.0,2.0,9.0,4.0,4/9 (44%),2/4 (50%),2,accurateCross
1ST,Duels,Duels,43.0,57.0,,,43%,57%,2,duelWonPercent
1ST,Duels,Dispossessed,10.0,5.0,,,10,5,1,dispossessed
1ST,Duels,Ground duels,18.0,29.0,47.0,47.0,18/47 (38%),29/47 (62%),2,groundDuelsPercentage
1ST,Duels,Aerial duels,9.0,7.0,16.0,16.0,9/16 (56%),7/16 (44%),1,aerialDuelsPercentage
1ST,Duels,Dribbles,4.0,7.0,12.0,12.0,4/12 (33%),7/12 (58%),2,dribblesPercentage
1ST,Defending,Tackles won,6.0,7.0,10.0,18.0,60%,39%,1,wonTacklePercent
1ST,Defending,Total tackles,10.0,18.0,,,10,18,2,totalTackle
1ST,Defending,Interceptions,3.0,7.0,,,3,7,2,interceptionWon
1ST,Defending,Recoveries,36.0,33.0,,,36,33,1,ballRecovery
1ST,Defending,Clearances,6.0,9.0,,,6,9,2,totalClearance
1ST,Goalkeeping,Total saves,2.0,3.0,,,2,3,2,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,1.0,3.0,,,1,3,2,goalKicks
2ND,Match overview,Ball possession,79.0,21.0,,,79%,21%,1,ballPossession
2ND,Match overview,Expected goals,2.05,0.65,,,2.05,0.65,1,expectedGoals
2ND,Match overview,Big chances,4.0,1.0,,,4,1,1,bigChanceCreated
2ND,Match overview,Total shots,14.0,2.0,,,14,2,1,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,1.0,2.0,,,1,2,2,goalkeeperSaves
2ND,Match overview,Corner kicks,8.0,1.0,,,8,1,1,cornerKicks
2ND,Match overview,Passes,371.0,105.0,,,371,105,1,passes
2ND,Match overview,Tackles,16.0,9.0,,,16,9,1,totalTackle
2ND,Match overview,Free kicks,5.0,6.0,,,5,6,2,freeKicks
2ND,Match overview,Yellow cards,1.0,1.0,,,1,1,3,yellowCards
2ND,Shots,Total shots,14.0,2.0,,,14,2,1,totalShotsOnGoal
2ND,Shots,Shots on target,3.0,1.0,,,3,1,1,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,8.0,0.0,,,8,0,1,shotsOffGoal
2ND,Shots,Blocked shots,3.0,1.0,,,3,1,1,blockedScoringAttempt
2ND,Shots,Shots inside box,12.0,2.0,,,12,2,1,totalShotsInsideBox
2ND,Shots,Shots outside box,2.0,0.0,,,2,0,1,totalShotsOutsideBox
2ND,Attack,Big chances scored,0.0,0.0,,,0,0,3,bigChanceScored
2ND,Attack,Big chances missed,4.0,1.0,,,4,1,1,bigChanceMissed
2ND,Attack,Through balls,1.0,0.0,,,1,0,1,accurateThroughBall
2ND,Attack,Fouled in final third,1.0,0.0,,,1,0,1,fouledFinalThird
2ND,Attack,Offsides,0.0,1.0,,,0,1,2,offsides
2ND,Passes,Accurate passes,317.0,57.0,,,317,57,1,accuratePasses
2ND,Passes,Throw-ins,10.0,12.0,,,10,12,2,throwIns
2ND,Passes,Final third entries,56.0,23.0,,,56,23,1,finalThirdEntries
2ND,Passes,Long balls,16.0,6.0,34.0,29.0,16/34 (47%),6/29 (21%),1,accurateLongBalls
2ND,Passes,Crosses,15.0,2.0,33.0,3.0,15/33 (45%),2/3 (67%),2,accurateCross
2ND,Duels,Duels,60.0,40.0,,,60%,40%,1,duelWonPercent
2ND,Duels,Dispossessed,8.0,9.0,,,8,9,2,dispossessed
2ND,Duels,Ground duels,25.0,19.0,44.0,44.0,25/44 (57%),19/44 (43%),1,groundDuelsPercentage
2ND,Duels,Aerial duels,11.0,5.0,16.0,16.0,11/16 (69%),5/16 (31%),1,aerialDuelsPercentage
2ND,Duels,Dribbles,4.0,4.0,5.0,11.0,4/5 (80%),4/11 (36%),1,dribblesPercentage
2ND,Defending,Tackles won,11.0,4.0,16.0,9.0,69%,44%,1,wonTacklePercent
2ND,Defending,Total tackles,16.0,9.0,,,16,9,1,totalTackle
2ND,Defending,Interceptions,2.0,2.0,,,2,2,3,interceptionWon
2ND,Defending,Recoveries,29.0,26.0,,,29,26,1,ballRecovery
2ND,Defending,Clearances,5.0,36.0,,,5,36,2,totalClearance
2ND,Goalkeeping,Total saves,1.0,2.0,,,1,2,2,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,1.0,8.0,,,1,8,2,goalKicks
