name,slug,shortName,position,jerseyNumber,height,userCount,gender,id,country,marketValueCurrency,dateOfBirthTimestamp,proposedMarketValueRaw,fieldTranslations,totalPass,accuratePass,totalLongBalls,accurateLongBalls,accurateOwnHalfPasses,totalOwnHalfPasses,accurateOppositionHalfPasses,totalOppositionHalfPasses,totalClearance,ballRecovery,goodHighClaim,savedShotsFromInsideTheBox,saves,punches,minutesPlayed,touches,rating,possessionLostCtrl,expectedAssists,ratingVersions,totalShots,goalsPrevented,statisticsType,team,substitute,captain,firstName,lastName,totalCross,accurateCross,aerialLost,aerialWon,duelLost,duelWon,challengeLost,dispossessed,totalContest,outfielderBlock,interceptionWon,totalTackle,wonTackle,wasFouled,fouls,unsuccessfulTouch,sofascoreId,keyPass,wonContest,shotOffTarget,blockedScoringAttempt,expectedGoals,goalAssist,bigChanceCreated,bigChanceMissed,onTargetScoringAttempt,hitWoodwork,goals,expectedGoalsOnTarget,totalOffside,errorLeadToAShot
Odysseas Vlachodimos,odysseas-vlachodimos,O. Vlachodimos,G,1,191,2945,M,138149,"{'alpha2': 'GR', 'alpha3': 'GRC', 'name': 'Greece', 'slug': 'greece'}",EUR,767318400,"{'value': 4300000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'أوديسياس فلاكوديموس', 'hi': 'ओडिसीस व्लाचोदिमोस', 'bn': 'ওডেসিয়াস ভ্লাচোডিমোস'}, 'shortNameTranslation': {'ar': 'أ. فلاكوديموس', 'hi': 'ओ. व्लाचोदिमोस', 'bn': 'ও. ভ্লাচোডিমোস'}}",30.0,25.0,13.0,8.0,19.0,19.0,6.0,11.0,1.0,12.0,2.0,3.0,3.0,1.0,90.0,45.0,7.0,6.0,0.00160475,"{'original': 7, 'alternative': 6.6}",0,-1.7222,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
Ola Aina,ola-aina,O. Aina,D,34,182,4048,M,800417,"{'alpha2': 'NG', 'alpha3': 'NGA', 'name': 'Nigeria', 'slug': 'nigeria'}",EUR,844732800,"{'value': 18200000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'أولا أينا', 'hi': 'ओला आइना', 'bn': 'ওলা আইনা'}, 'shortNameTranslation': {'ar': 'أ. أينا', 'hi': 'ओ. आइना', 'bn': 'ও. আইনা'}}",33.0,28.0,,,16.0,18.0,12.0,16.0,1.0,4.0,,,,,76.0,51.0,6.8,10.0,0.0819574,"{'original': 6.8, 'alternative': 6.5}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,1.0,,,3.0,2.0,4.0,,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,,,,,1.0,,,,,,,,1.0
Moussa Niakhaté,moussa-niakhate,M. Niakhaté,D,19,190,6811,M,758168,"{'alpha2': 'SN', 'alpha3': 'SEN', 'name': 'Senegal', 'slug': 'senegal'}",EUR,826243200,"{'value': 14600000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'موسى نياكاتي', 'hi': 'मूसा नियाखाटे', 'bn': 'মুসা নিয়াখাটে'}, 'shortNameTranslation': {'ar': 'م. نياكاتي', 'hi': 'एम. नियाखाटे', 'bn': 'এম. নিয়াখাটে'}}",57.0,48.0,7.0,2.0,35.0,39.0,13.0,18.0,3.0,5.0,,,,,90.0,75.0,6.6,14.0,0.0492779,"{'original': 6.6, 'alternative': 6.7}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,,,,1.0,1.0,4.0,,,,1.0,,2.0,2.0,1.0,1.0,1.0,niakhate,,,,,,,,,,,,,,
Murillo,murillo,Murillo,D,5,180,9796,M,1199282,"{'alpha2': 'BR', 'alpha3': 'BRA', 'name': 'Brazil', 'slug': 'brazil'}",EUR,1025740800,"{'value': 53000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'موريو', 'hi': 'मुरिलो', 'bn': 'মুরিলো'}, 'shortNameTranslation': {'ar': 'موريو', 'hi': 'मुरिलो', 'bn': 'মুরিলো'}}",51.0,46.0,7.0,4.0,30.0,31.0,16.0,20.0,3.0,3.0,,,,,76.0,57.0,6.6,6.0,0.0102816,"{'original': 6.6, 'alternative': 6.6}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,Murillo,,,,,1.0,,2.0,,,,,,1.0,1.0,,,1.0,murillosantiago40,,,,,,,,,,,,,,
Harry Toffolo,harry-toffolo,H. Toffolo,D,15,183,379,M,358218,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,808790400,"{'value': 2100000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'هاري توفولو', 'hi': 'हैरी टोफ़ोलो', 'bn': 'হ্যারি টফোলো'}, 'shortNameTranslation': {'ar': 'ه. توفولو', 'hi': 'एच. टोफ़ोलो', 'bn': 'এইচ. টফোলো'}}",36.0,25.0,5.0,,10.0,13.0,18.0,26.0,1.0,6.0,,,,,90.0,54.0,6.6,14.0,0.157309,"{'original': 6.6, 'alternative': 6.7}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,3.0,3.0,1.0,2.0,4.0,4.0,,1.0,,1.0,,1.0,,1.0,2.0,,,2.0,,,,,,1.0,,,,,,,
Ibrahim Sangaré,ibrahim-sangare,I. Sangaré,M,6,191,9875,M,843754,"{'alpha2': 'CI', 'alpha3': 'CIV', 'name': ""Côte d'Ivoire"", 'slug': 'cote-divoire'}",EUR,881020800,"{'value': 23000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'إبراهيم سانغاري', 'hi': 'इब्राहिम संगारे', 'bn': 'ইব্রাহিম সাঙ্গারে'}, 'shortNameTranslation': {'ar': 'إ. سانغاري', 'hi': 'आई. संगारे', 'bn': 'আই. সাঙ্গারে'}}",46.0,40.0,3.0,1.0,19.0,20.0,21.0,26.0,3.0,5.0,,,,,89.0,66.0,7.0,7.0,0.136093,"{'original': 7, 'alternative': 6.9}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,,,5.0,,12.0,5.0,1.0,1.0,,1.0,3.0,5.0,2.0,,5.0,,ibrahim_sangare,1.0,,,,,,,,,,,,,
Orel Mangala,orel-mangala,O. Mangala,M,20,178,1539,M,793988,"{'alpha2': 'BE', 'alpha3': 'BEL', 'name': 'Belgium', 'slug': 'belgium'}",EUR,890179200,"{'value': 9600000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'مانغالا، أوريل', 'hi': 'मंगला, ओरेल', 'bn': 'মঙ্গলা, ওরেল'}, 'shortNameTranslation': {'ar': 'أ. مانغالا', 'hi': 'ओ. मंगला', 'bn': 'ও. মঙ্গলা'}}",50.0,46.0,1.0,1.0,22.0,24.0,25.0,27.0,4.0,4.0,,,,,90.0,65.0,6.4,7.0,0.0131751,"{'original': 6.4, 'alternative': 6.2}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,1.0,1.0,,1.0,6.0,2.0,2.0,2.0,1.0,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,
Nicolás Domínguez,nicolas-dominguez,N. Domínguez,M,16,179,3140,M,871765,"{'alpha2': 'AR', 'alpha3': 'ARG', 'name': 'Argentina', 'slug': 'argentina'}",EUR,898992000,"{'value': 14700000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'نيكولاس دومينغيز', 'hi': 'निकोलस डोमिन्ग्यूज़', 'bn': 'নিকোলাস ডোমিংগুয়েজ'}, 'shortNameTranslation': {'ar': 'ن. دومينغيز', 'hi': 'एन. डोमिन्ग्यूज़', 'bn': 'এন. ডোমিঙ্গুয়েজ'}}",18.0,11.0,2.0,1.0,5.0,7.0,6.0,11.0,,1.0,,,,,45.0,26.0,6.6,9.0,0.00432939,"{'original': 6.6, 'alternative': 6.4}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,,,,1.0,2.0,2.0,,2.0,,,2.0,1.0,1.0,,,,,,,,1.0,0.0421,,,,,,,,,
Morgan Gibbs-White,morgan-gibbs-white,M. Gibbs-White,M,10,171,6717,M,865912,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,948931200,"{'value': 62000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'مورغان غيبز-وايت', 'hi': 'मॉर्गन गिब्स-व्हाइट', 'bn': 'মরগান গিবস-হোয়াইট'}, 'shortNameTranslation': {'ar': 'م. غيبز-وايت', 'hi': 'एम. गिब्स-व्हाइट', 'bn': 'এম. গিবস-হোয়াইট'}}",32.0,23.0,3.0,1.0,6.0,7.0,21.0,36.0,3.0,4.0,,,,,90.0,61.0,6.9,24.0,0.123627,"{'original': 6.9, 'alternative': 7}",2,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,True,,,11.0,4.0,4.0,1.0,8.0,5.0,,3.0,1.0,,,1.0,,3.0,,3.0,Morgangibbs27,1.0,,1.0,,0.1795,,,,1.0,,,0.1945,,
Taiwo Awoniyi,taiwo-awoniyi,T. Awoniyi,F,9,183,3500,M,359664,"{'alpha2': 'NG', 'alpha3': 'NGA', 'name': 'Nigeria', 'slug': 'nigeria'}",EUR,871344000,"{'value': 11400000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'تايوو أونيي', 'hi': 'ताइवो अवोनीयी', 'bn': 'তাইও আওনিয়ি'}, 'shortNameTranslation': {'ar': 'ت. أونيي', 'hi': 'टी. अवोनीयी', 'bn': 'টি. আওনিয়ি'}}",16.0,14.0,,,5.0,6.0,9.0,10.0,2.0,2.0,,,,,76.0,27.0,6.7,4.0,0.0131908,"{'original': 6.7, 'alternative': 6.6}",3,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,,,1.0,1.0,3.0,3.0,,,1.0,,,1.0,,1.0,1.0,1.0,,,,1.0,,1.2973,,,2.0,2.0,,1.0,1.2642,,
Anthony Elanga,anthony-elanga,A. Elanga,M,20,178,10539,M,979232,"{'alpha2': 'SE', 'alpha3': 'SWE', 'name': 'Sweden', 'slug': 'sweden'}",EUR,1019865600,"{'value': 48000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'أنتوني إلانغا', 'hi': 'एंथनी एलंगा', 'bn': 'অ্যান্টনি এলাঙ্গা'}, 'shortNameTranslation': {'ar': 'أ. إلانغا', 'hi': 'ए. एलंगा', 'bn': 'এ. এলাঙ্গা'}}",26.0,18.0,2.0,,8.0,11.0,10.0,16.0,,2.0,,,,,90.0,40.0,7.3,15.0,0.0317709,"{'original': 7.3, 'alternative': 7.2}",2,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,1.0,,1.0,1.0,4.0,5.0,,1.0,3.0,,,2.0,1.0,1.0,,3.0,anthonyelanga,1.0,1.0,,1.0,0.1456,,1.0,,1.0,,1.0,0.3762,,
Danilo,danilo,Danilo,M,35,177,4572,M,1064039,"{'alpha2': 'BR', 'alpha3': 'BRA', 'name': 'Brazil', 'slug': 'brazil'}",EUR,988502400,"{'value': 23000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'دانيلو', 'hi': 'डेनिलो', 'bn': 'দানিলো'}, 'shortNameTranslation': {'ar': 'دانيلو', 'hi': 'डेनिलो', 'bn': 'দানিলো'}}",19.0,17.0,3.0,1.0,8.0,9.0,9.0,10.0,1.0,2.0,,,,,45.0,24.0,6.4,4.0,0.00803529,"{'original': 6.4, 'alternative': 6.5}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,,,1.0,1.0,2.0,2.0,,1.0,,1.0,,1.0,,,,1.0,Danilo,,,,,,,,,,,,,,
Serge Aurier,serge-aurier,S. Aurier,D,93,176,3021,M,105697,"{'alpha2': 'CI', 'alpha3': 'CIV', 'name': ""Côte d'Ivoire"", 'slug': 'cote-divoire'}",EUR,725155200,"{'value': 1300000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'سيرج أورييه', 'hi': 'सर्ज ऑरिएर', 'bn': 'সার্জ অউরিয়ার'}, 'shortNameTranslation': {'ar': 'س. أورييه', 'hi': 'एस. ऑरिएर', 'bn': 'সি. অউরিয়ার'}}",9.0,7.0,1.0,,1.0,2.0,6.0,7.0,2.0,,,,,,14.0,13.0,6.6,2.0,0.00393822,"{'original': 6.6, 'alternative': 6.4}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,,,1.0,2.0,2.0,2.0,1.0,,,1.0,,,,,,,Serge_aurier,,,,1.0,0.0476,,,,,,,,,
Willy Boly,willy-boly,W. Boly,D,30,195,1805,M,139310,"{'alpha2': 'CI', 'alpha3': 'CIV', 'name': ""Côte d'Ivoire"", 'slug': 'cote-divoire'}",EUR,665539200,"{'value': 775000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'ويلي بولي', 'hi': 'विली बोली', 'bn': 'উইলি বলি'}, 'shortNameTranslation': {'ar': 'و. بولي', 'hi': 'डब्लू. बोली', 'bn': 'ডব্লিউ. বলি'}}",11.0,6.0,2.0,,3.0,4.0,3.0,7.0,1.0,1.0,,,,,14.0,16.0,6.6,5.0,0.00251013,"{'original': 6.6, 'alternative': 6.6}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,,,2.0,4.0,2.0,5.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,
Chris Wood,chris-wood,C. Wood,F,11,191,7744,M,50480,"{'alpha2': 'NZ', 'alpha3': 'NZL', 'name': 'New Zealand', 'slug': 'new-zealand'}",EUR,692064000,"{'value': 8400000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'كريس وود', 'hi': 'क्रिस वुड', 'bn': 'ক্রিস উড'}, 'shortNameTranslation': {'ar': 'ك. وود', 'hi': 'सी. वुड', 'bn': 'সি. উড'}}",4.0,2.0,,,1.0,1.0,1.0,3.0,1.0,,,,,,14.0,6.0,6.6,2.0,0.0320945,"{'original': 6.6, 'alternative': 6.5}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,,,1.0,,3.0,,,,,,,,,,2.0,,wodsy39,1.0,,,,,,,,,,,,,
Divock Origi,divock-origi,D. Origi,F,27,189,3656,M,190399,"{'alpha2': 'BE', 'alpha3': 'BEL', 'name': 'Belgium', 'slug': 'belgium'}",EUR,798163200,"{'value': 525000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'ديفوك أوريجي', 'hi': 'डिवॉक ओरिजी', 'bn': 'ডিভক অরিজি'}, 'shortNameTranslation': {'ar': 'د. أوريجي', 'hi': 'डी. ओरिजी', 'bn': 'ডি. অরিজি'}}",,,,,,,,,,,,,,,9.0,3.0,6.6,1.0,,"{'original': 6.6, 'alternative': 6.6}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,,,,,1.0,,,,1.0,,,,,,,,divockorigi,,,,,0.0799,,,,1.0,,,0.0799,,
Matt Turner,matt-turner,M. Turner,G,30,190,1581,M,833943,"{'alpha2': 'US', 'alpha3': 'USA', 'name': 'USA', 'slug': 'usa'}",EUR,772416000,"{'value': 2600000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'مات تيرنر', 'hi': 'मैट टर्नर', 'bn': 'ম্যাট টার্নার'}, 'shortNameTranslation': {'ar': 'م. تيرنر', 'hi': 'एम. टर्नर', 'bn': 'এম. টার্নার'}}",,,,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Neco Williams,williams-neco,N. Williams,D,3,183,3163,M,927356,"{'alpha2': 'WA', 'alpha3': 'WAL', 'name': 'Wales', 'slug': 'wales'}",EUR,987120000,"{'value': 23000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'ويليامز، نيكو', 'hi': 'विलियम्स, नेको', 'bn': 'উইলিয়ামস, নেকো'}, 'shortNameTranslation': {'ar': 'ن. ويليامز', 'hi': 'एन. विलियम्स', 'bn': 'এন. উইলিয়ামস'}}",,,,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cheikhou Kouyaté,cheikhou-kouyate,C. Kouyaté,M,8,189,2612,M,45944,"{'alpha2': 'SN', 'alpha3': 'SEN', 'name': 'Senegal', 'slug': 'senegal'}",EUR,630201600,"{'value': 210000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'شيخو كوياتي', 'hi': 'शेखोउ कोउयाटे', 'bn': 'চেইখৌ কাউয়াতে'}, 'shortNameTranslation': {'ar': 'ش. كوياتي', 'hi': 'सी. कोउयाटे', 'bn': 'সি. কাউয়াতে'}}",,,,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryan Yates,ryan-yates,R. Yates,M,22,190,881,M,846252,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,880070400,"{'value': 10300000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'ريان ييتس', 'hi': 'रयान येट्स', 'bn': 'রায়ান ইয়েটস'}, 'shortNameTranslation': {'ar': 'ر. ييتس', 'hi': 'आर. येट्स', 'bn': 'আর. ইয়েটস'}}",,,,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
