period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,54.0,46.0,,,54%,46%,1,ballPossession
ALL,Match overview,Expected goals,1.8,1.69,,,1.80,1.69,1,expectedGoals
ALL,Match overview,Big chances,3.0,3.0,,,3,3,3,bigChanceCreated
ALL,Match overview,Total shots,16.0,10.0,,,16,10,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,3.0,3.0,,,3,3,3,goalkeeperSaves
ALL,Match overview,Corner kicks,9.0,4.0,,,9,4,1,cornerKicks
ALL,Match overview,Fouls,9.0,12.0,,,9,12,2,fouls
ALL,Match overview,Passes,516.0,438.0,,,516,438,1,passes
ALL,Match overview,Tackles,19.0,17.0,,,19,17,1,totalTackle
ALL,Match overview,Free kicks,12.0,8.0,,,12,8,1,freeKicks
ALL,Match overview,Yellow cards,2.0,2.0,,,2,2,3,yellowCards
ALL,Shots,Total shots,16.0,10.0,,,16,10,1,totalShotsOnGoal
ALL,Shots,Shots on target,6.0,5.0,,,6,5,1,shotsOnGoal
ALL,Shots,Hit woodwork,1.0,0.0,,,1,0,1,hitWoodwork
ALL,Shots,Shots off target,4.0,2.0,,,4,2,1,shotsOffGoal
ALL,Shots,Blocked shots,6.0,3.0,,,6,3,1,blockedScoringAttempt
ALL,Shots,Shots inside box,8.0,8.0,,,8,8,3,totalShotsInsideBox
ALL,Shots,Shots outside box,8.0,2.0,,,8,2,1,totalShotsOutsideBox
ALL,Attack,Big chances scored,1.0,1.0,,,1,1,3,bigChanceScored
ALL,Attack,Big chances missed,2.0,2.0,,,2,2,3,bigChanceMissed
ALL,Attack,Through balls,0.0,1.0,,,0,1,2,accurateThroughBall
ALL,Attack,Fouled in final third,2.0,2.0,,,2,2,3,fouledFinalThird
ALL,Attack,Offsides,1.0,0.0,,,1,0,1,offsides
ALL,Passes,Accurate passes,439.0,356.0,,,439,356,1,accuratePasses
ALL,Passes,Throw-ins,16.0,20.0,,,16,20,2,throwIns
ALL,Passes,Final third entries,68.0,57.0,,,68,57,1,finalThirdEntries
ALL,Passes,Long balls,27.0,19.0,56.0,49.0,27/56 (48%),19/49 (39%),1,accurateLongBalls
ALL,Passes,Crosses,6.0,8.0,28.0,17.0,6/28 (21%),8/17 (47%),2,accurateCross
ALL,Duels,Duels,54.0,46.0,,,54%,46%,1,duelWonPercent
ALL,Duels,Dispossessed,6.0,12.0,,,6,12,2,dispossessed
ALL,Duels,Ground duels,35.0,26.0,61.0,61.0,35/61 (57%),26/61 (43%),1,groundDuelsPercentage
ALL,Duels,Aerial duels,17.0,19.0,36.0,36.0,17/36 (47%),19/36 (53%),2,aerialDuelsPercentage
ALL,Duels,Dribbles,4.0,1.0,15.0,8.0,4/15 (27%),1/8 (13%),1,dribblesPercentage
ALL,Defending,Tackles won,12.0,8.0,19.0,17.0,63%,47%,1,wonTacklePercent
ALL,Defending,Total tackles,19.0,17.0,,,19,17,1,totalTackle
