period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,51.0,49.0,,,51%,49%,1,ballPossession
ALL,Match overview,Expected goals,0.83,0.87,,,0.83,0.87,2,expectedGoals
ALL,Match overview,Big chances,2.0,1.0,,,2,1,1,bigChanceCreated
ALL,Match overview,Total shots,7.0,12.0,,,7,12,2,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,3.0,3.0,,,3,3,3,goalkeeperSaves
ALL,Match overview,Corner kicks,5.0,8.0,,,5,8,2,cornerKicks
ALL,Match overview,Fouls,11.0,15.0,,,11,15,2,fouls
ALL,Match overview,Passes,467.0,436.0,,,467,436,1,passes
ALL,Match overview,Tackles,17.0,19.0,,,17,19,2,totalTackle
ALL,Match overview,Free kicks,15.0,10.0,,,15,10,1,freeKicks
ALL,Match overview,Yellow cards,2.0,4.0,,,2,4,2,yellowCards
ALL,Shots,Total shots,7.0,12.0,,,7,12,2,totalShotsOnGoal
ALL,Shots,Shots on target,4.0,3.0,,,4,3,1,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
ALL,Shots,Shots off target,3.0,5.0,,,3,5,2,shotsOffGoal
ALL,Shots,Blocked shots,0.0,4.0,,,0,4,2,blockedScoringAttempt
ALL,Shots,Shots inside box,5.0,4.0,,,5,4,1,totalShotsInsideBox
ALL,Shots,Shots outside box,2.0,8.0,,,2,8,2,totalShotsOutsideBox
ALL,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
ALL,Attack,Big chances missed,1.0,1.0,,,1,1,3,bigChanceMissed
ALL,Attack,Through balls,1.0,0.0,,,1,0,1,accurateThroughBall
ALL,Attack,Fouled in final third,4.0,2.0,,,4,2,1,fouledFinalThird
ALL,Attack,Offsides,2.0,0.0,,,2,0,1,offsides
ALL,Passes,Accurate passes,370.0,337.0,,,370,337,1,accuratePasses
ALL,Passes,Throw-ins,21.0,24.0,,,21,24,2,throwIns
ALL,Passes,Final third entries,37.0,58.0,,,37,58,2,finalThirdEntries
ALL,Passes,Long balls,26.0,15.0,60.0,52.0,26/60 (43%),15/52 (29%),1,accurateLongBalls
ALL,Passes,Crosses,4.0,2.0,10.0,19.0,4/10 (40%),2/19 (11%),1,accurateCross
ALL,Duels,Duels,54.0,46.0,,,54%,46%,1,duelWonPercent
ALL,Duels,Dispossessed,6.0,10.0,,,6,10,2,dispossessed
ALL,Duels,Ground duels,39.0,34.0,73.0,73.0,39/73 (53%),34/73 (47%),1,groundDuelsPercentage
ALL,Duels,Aerial duels,19.0,15.0,34.0,34.0,19/34 (56%),15/34 (44%),1,aerialDuelsPercentage
ALL,Duels,Dribbles,7.0,5.0,20.0,12.0,7/20 (35%),5/12 (42%),2,dribblesPercentage
ALL,Defending,Tackles won,12.0,11.0,17.0,19.0,71%,58%,1,wonTacklePercent
ALL,Defending,Total tackles,17.0,19.0,,,17,19,2,totalTackle
ALL,Defending,Interceptions,5.0,10.0,,,5,10,2,interceptionWon
ALL,Defending,Recoveries,48.0,51.0,,,48,51,2,ballRecovery
ALL,Defending,Clearances,27.0,15.0,,,27,15,1,totalClearance
ALL,Goalkeeping,Total saves,3.0,3.0,,,3,3,3,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,0.333,-0.1205,,,0.33,-0.12,1,goalsPrevented
ALL,Goalkeeping,Goal kicks,9.0,5.0,,,9,5,1,goalKicks
1ST,Match overview,Ball possession,58.0,42.0,,,58%,42%,1,ballPossession
1ST,Match overview,Expected goals,0.35,0.7,,,0.35,0.70,2,expectedGoals
1ST,Match overview,Big chances,1.0,1.0,,,1,1,3,bigChanceCreated
