name,slug,shortName,position,jerseyNumber,userCount,gender,id,fieldTranslations,averageX,averageY,pointsCount,team,firstName,lastName,sofascoreId
Jaïro Riedewald,jairo-riedewald,J. Riedewald,M,44,1300,M,285989,"{'nameTranslation': {'ar': 'جيرو ريدوالد', 'hi': 'जैरो रीडेवाल्ड', 'bn': 'জাইরো রিডেওয়াল্ড'}, 'shortNameTranslation': {'ar': 'ج. ريدوالد', 'hi': 'जे. रीडेवाल्ड', 'bn': 'জে. রিডেওয়াল্ড'}}",51.325,38.808333333333,12,home,,,
Jeffrey Schlupp,jeffrey-schlupp,J. Schlupp,D,27,762,M,148710,"{'nameTranslation': {'ar': 'جيفري شلوب', 'hi': 'जेफ़री श्लुप्प', 'bn': 'জেফরি শ্লুপ'}, 'shortNameTranslation': {'ar': 'ج. شلوب', 'hi': 'जे. श्लुप्प', 'bn': 'জে. শ্লুপ'}}",85.62,70.52,5,home,,,
Michael Olise,michael-olise,M. Olise,M,17,65968,M,978838,"{'nameTranslation': {'ar': 'مايكل أوليس', 'hi': 'माइकल ओलिस', 'bn': 'মাইকেল ওলিস'}, 'shortNameTranslation': {'ar': 'م. أوليس', 'hi': 'एम. ओलिस', 'bn': 'এম. ওলিস'}}",73.907142857143,25.892857142857,14,home,,,MOlise
Joel Ward,joel-ward,J. Ward,D,,256,M,39183,"{'nameTranslation': {'ar': 'جويل وارد', 'hi': 'जोएल वार्ड', 'bn': 'জোয়েল ওয়ার্ড'}, 'shortNameTranslation': {'ar': 'ج. وارد', 'hi': 'जे. वार्ड', 'bn': 'জে. ওয়ার্ড'}}",56.05,2.75,2,home,,,
Dean Henderson,dean-henderson,D. Henderson,G,1,5014,M,788134,"{'nameTranslation': {'ar': 'دين هندرسون', 'hi': 'डीन हेंडरसन', 'bn': 'ডিন হেন্ডারসন'}, 'shortNameTranslation': {'ar': 'د. هندرسون', 'hi': 'डी. हेंडरसन', 'bn': 'ডি. হেন্ডারসন'}}",8.1571428571429,50.208571428571,35,home,,,deanhenderson
Nathaniel Clyne,nathaniel-clyne,N. Clyne,D,17,674,M,43215,"{'nameTranslation': {'ar': 'ناثانييل كلاين', 'hi': 'नाथनियल क्लाइन', 'bn': 'নাথানিয়েল ক্লাইন'}, 'shortNameTranslation': {'ar': 'ن. كلاين', 'hi': 'एन. क्लाइन', 'bn': 'এন. ক্লাইন'}}",49.446153846154,26.553846153846,52,home,,,
Jean-Philippe Mateta,jean-philippe-mateta,J. Mateta,F,14,9259,M,848276,"{'nameTranslation': {'ar': 'جان-فيليب ماتيتا', 'hi': 'जीन-फिलिप माटेटा', 'bn': 'জিন-ফিলিপ মাটেটা'}, 'shortNameTranslation': {'ar': 'ج. ماتيتا', 'hi': 'जे. माटेटा', 'bn': 'জে. মাটেটা'}}",63.490384615385,51.411538461538,52,home,,,Matetajphilippe
Tyrick Mitchell,tyrick-mitchell,T. Mitchell,M,3,1365,M,988275,"{'nameTranslation': {'ar': 'تيريك ميتشل', 'hi': 'टायरिक मिशेल', 'bn': 'টাইরিক মিচেল'}, 'shortNameTranslation': {'ar': 'ت. ميتشل', 'hi': 'टी. मिशेल', 'bn': 'টি. মিচেল'}}",50.095652173913,90.528985507246,69,home,,,
Jordan Ayew,jordan-ayew,J. Ayew,F,9,14311,M,103045,"{'nameTranslation': {'ar': 'جوردان أيو', 'hi': 'जॉर्डन अय्यू', 'bn': 'জর্ডান আইউ'}, 'shortNameTranslation': {'ar': 'ج. أيو', 'hi': 'जे. अय्यू', 'bn': 'জে. আইউ'}}",61.211764705882,35.852941176471,68,home,,,jordanayew9
Will Hughes,will-hughes,W. Hughes,M,19,1013,M,193554,"{'nameTranslation': {'ar': 'ويل هيوز', 'hi': 'विल ह्यूजेस', 'bn': 'উইল হিউজেস'}, 'shortNameTranslation': {'ar': 'و. هيوز', 'hi': 'डब्ल्यू. ह्यूजेस', 'bn': 'ডব্লিউ. হিউজেস'}}",49.189024390244,65.980487804878,82,home,,,
Chris Richards,chris-richards,C. Richards,D,26,2004,M,931844,"{'nameTranslation': {'ar': 'كريس ريتشاردز', 'hi': 'क्रिस रिचर्ड्स', 'bn': 'ক্রিস রিচার্ডস'}, 'shortNameTranslation': {'ar': 'ك. ريتشاردز', 'hi': 'सी. रिचर्ड्स', 'bn': 'সি. রিচার্ডস'}}",39.001515151515,70.381818181818,66,home,,,
Joachim Andersen,joachim-andersen,J. Andersen,D,5,2408,M,362682,"{'nameTranslation': {'ar': 'يواكيم أندرسن', 'hi': 'जोआचिम एंडरसन', 'bn': 'জোয়াকিম অ্যান্ডারসেন'}, 'shortNameTranslation': {'ar': 'ي. أندرسن', 'hi': 'जे. एंडरसन', 'bn': 'জে. অ্যান্ডারসেন'}}",37.2,47.382142857143,84,home,,,
Eberechi Eze,eberechi-eze,E. Eze,F,10,55112,M,864921,"{'nameTranslation': {'ar': 'إيبيريشي إيز', 'hi': 'एबेरची ईज़े', 'bn': 'ইবেরেচি এজ'}, 'shortNameTranslation': {'ar': 'إ. إيز', 'hi': 'ई. ईज़े', 'bn': 'ই. এজ'}}",68.523333333333,68.014444444444,90,home,,,eze
Adam Wharton,adam-wharton,A. Wharton,M,20,5314,M,1109771,"{'nameTranslation': {'ar': 'آدم وارتون', 'hi': 'एडम व्हार्टन', 'bn': 'অ্যাডাম ওয়ার্টন'}, 'shortNameTranslation': {'ar': 'أ. وارتون', 'hi': 'ए. व्हार्टन', 'bn': 'এ. ওয়ার্টন'}}",55.945569620253,41.53164556962,79,home,,,
Daniel Muñoz,daniel-munoz,D. Muñoz,M,2,11977,M,870360,"{'nameTranslation': {'ar': 'دانييل مونوز', 'hi': 'डैनियल मुनोज़', 'bn': 'ড্যানিয়েল মুনোজ'}, 'shortNameTranslation': {'ar': 'د. مونوز', 'hi': 'डी. मुनोज़', 'bn': 'ডি. মুনোজ'}}",51.790217391304,13.252173913043,92,home,,,daniel.chitiva
Callum Wilson,callum-wilson,C. Wilson,F,9,3183,M,113956,"{'nameTranslation': {'ar': 'كالوم ويلسون', 'hi': 'कैलम विल्सन', 'bn': 'ক্যালাম উইলসন'}, 'shortNameTranslation': {'ar': 'ك. ويلسون', 'hi': 'सी. विल्सन', 'bn': 'সি. উইলসন'}}",64.742857142857,42.328571428571,7,away,,,
Harvey Barnes,harvey-barnes,H. Barnes,F,11,5075,M,855647,"{'nameTranslation': {'ar': 'هارفي بارنز', 'hi': 'हार्वे बार्न्स', 'bn': 'হার্ভে বার্নস'}, 'shortNameTranslation': {'ar': 'ه. بارنز', 'hi': 'एच. बार्न्स', 'bn': 'এইচ. বার্নস'}}",58.529032258065,82.067741935484,31,away,,,
Alexander Isak,alexander-isak,A. Isak,F,9,101689,M,823941,"{'nameTranslation': {'ar': 'ألكسندر إيزاك', 'hi': 'अलेक्जेंडर इसाक', 'bn': 'আলেকজান্ডার ইসাক'}, 'shortNameTranslation': {'ar': 'أ. إيزاك', 'hi': 'ए. इसाक', 'bn': 'এ. ইসাক'}}",62.15,48.995652173913,46,away,,,AlexIsak
Martin Dúbravka,martin-dubravka,M. Dúbravka,G,1,3025,M,42209,"{'nameTranslation': {'ar': 'مارتن دوبرافكا', 'hi': 'मार्टिन डुब्राव्का', 'bn': 'মার্টিন ডুব্রাভকা'}, 'shortNameTranslation': {'ar': 'م. دوبرافكا', 'hi': 'एम. डुब्राव्का', 'bn': 'এম. ডুব্রাভকা'}}",8.5471698113208,48.007547169811,53,away,,,
Bruno Guimarães,bruno-guimaraes,B. Guimarães,M,39,31656,M,866469,"{'nameTranslation': {'ar': 'برونو غيماريش', 'hi': 'ब्रूनो गीमरेस', 'bn': 'ব্রুনো গুইমারেস'}, 'shortNameTranslation': {'ar': 'ب. غيمارايش', 'hi': 'बी. गीमरेस', 'bn': 'বি. গুইমারেস'}}",47.052380952381,52.593333333333,105,away,,,BrunoGuimarães
Lewis Hall,lewis-hall,L. Hall,D,3,4014,M,1136730,"{'nameTranslation': {'ar': 'لويس هال', 'hi': 'लुईस हॉल', 'bn': 'লুইস হল'}, 'shortNameTranslation': {'ar': 'ل. هال', 'hi': 'एल. हॉल', 'bn': 'এল. হল'}}",54.752380952381,87.333333333333,21,away,Lewis Hall,,lewishall_10
Jacob Murphy,jacob-murphy,J. Murphy,F,23,3550,M,372336,"{'nameTranslation': {'ar': 'جاكوب مورفي', 'hi': 'जैकब मर्फी', 'bn': 'জ্যাকব মারফি'}, 'shortNameTranslation': {'ar': 'ج. مورفي', 'hi': 'जे. मर्फी', 'bn': 'জে. মারফি'}}",40.146296296296,11.738888888889,54,away,,,
Fabian Schär,fabian-schar,F. Schär,D,5,3205,M,101882,"{'nameTranslation': {'ar': 'فابيان شار', 'hi': 'फेबियन शार', 'bn': 'ফ্যাবিয়ান শার'}, 'shortNameTranslation': {'ar': 'ف. شار', 'hi': 'एफ. शार', 'bn': 'এফ. শার'}}",29.411009174312,49.022018348624,109,away,,,
