period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,47.0,53.0,,,47%,53%,2,ballPossession
ALL,Match overview,Expected goals,0.89,0.36,,,0.89,0.36,1,expectedGoals
ALL,Match overview,Big chances,2.0,1.0,,,2,1,1,bigChanceCreated
ALL,Match overview,Total shots,20.0,7.0,,,20,7,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,2.0,5.0,,,2,5,2,goalkeeperSaves
ALL,Match overview,Corner kicks,7.0,2.0,,,7,2,1,cornerKicks
ALL,Match overview,Fouls,10.0,15.0,,,10,15,2,fouls
ALL,Match overview,Passes,441.0,503.0,,,441,503,2,passes
ALL,Match overview,Tackles,26.0,27.0,,,26,27,2,totalTackle
ALL,Match overview,Free kicks,15.0,10.0,,,15,10,1,freeKicks
ALL,Match overview,Yellow cards,3.0,3.0,,,3,3,3,yellowCards
ALL,Shots,Total shots,20.0,7.0,,,20,7,1,totalShotsOnGoal
ALL,Shots,Shots on target,7.0,2.0,,,7,2,1,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
ALL,Shots,Shots off target,6.0,2.0,,,6,2,1,shotsOffGoal
ALL,Shots,Blocked shots,7.0,3.0,,,7,3,1,blockedScoringAttempt
ALL,Shots,Shots inside box,9.0,6.0,,,9,6,1,totalShotsInsideBox
ALL,Shots,Shots outside box,11.0,1.0,,,11,1,1,totalShotsOutsideBox
ALL,Attack,Big chances scored,2.0,0.0,,,2,0,1,bigChanceScored
ALL,Attack,Big chances missed,0.0,1.0,,,0,1,2,bigChanceMissed
ALL,Attack,Through balls,0.0,1.0,,,0,1,2,accurateThroughBall
ALL,Attack,Fouled in final third,4.0,0.0,,,4,0,1,fouledFinalThird
ALL,Attack,Offsides,5.0,2.0,,,5,2,1,offsides
ALL,Passes,Accurate passes,336.0,387.0,,,336,387,2,accuratePasses
ALL,Passes,Throw-ins,24.0,20.0,,,24,20,1,throwIns
ALL,Passes,Final third entries,66.0,43.0,,,66,43,1,finalThirdEntries
ALL,Passes,Long balls,18.0,12.0,59.0,45.0,18/59 (31%),12/45 (27%),1,accurateLongBalls
ALL,Passes,Crosses,7.0,3.0,18.0,12.0,7/18 (39%),3/12 (25%),1,accurateCross
ALL,Duels,Duels,52.0,48.0,,,52%,48%,1,duelWonPercent
ALL,Duels,Dispossessed,13.0,13.0,,,13,13,3,dispossessed
ALL,Duels,Ground duels,51.0,47.0,98.0,98.0,51/98 (52%),47/98 (48%),1,groundDuelsPercentage
ALL,Duels,Aerial duels,14.0,13.0,27.0,27.0,14/27 (52%),13/27 (48%),1,aerialDuelsPercentage
ALL,Duels,Dribbles,10.0,10.0,24.0,23.0,10/24 (42%),10/23 (43%),2,dribblesPercentage
ALL,Defending,Tackles won,17.0,18.0,26.0,27.0,65%,67%,2,wonTacklePercent
ALL,Defending,Total tackles,26.0,27.0,,,26,27,2,totalTackle
ALL,Defending,Interceptions,7.0,8.0,,,7,8,2,interceptionWon
ALL,Defending,Recoveries,64.0,60.0,,,64,60,1,ballRecovery
ALL,Defending,Clearances,17.0,15.0,,,17,15,1,totalClearance
ALL,Goalkeeping,Total saves,2.0,5.0,,,2,5,2,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,0.1637,-0.4898,,,0.16,-0.49,1,goalsPrevented
ALL,Goalkeeping,Goal kicks,5.0,11.0,,,5,11,2,goalKicks
1ST,Match overview,Ball possession,50.0,50.0,,,50%,50%,3,ballPossession
1ST,Match overview,Expected goals,0.24,0.01,,,0.24,0.01,1,expectedGoals
1ST,Match overview,Big chances,0.0,0.0,,,0,0,3,bigChanceCreated
1ST,Match overview,Total shots,9.0,1.0,,,9,1,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,0.0,3.0,,,0,3,2,goalkeeperSaves
1ST,Match overview,Corner kicks,4.0,0.0,,,4,0,1,cornerKicks
1ST,Match overview,Passes,254.0,257.0,,,254,257,2,passes
1ST,Match overview,Tackles,10.0,18.0,,,10,18,2,totalTackle
1ST,Match overview,Free kicks,6.0,6.0,,,6,6,3,freeKicks
1ST,Match overview,Yellow cards,2.0,0.0,,,2,0,1,yellowCards
1ST,Shots,Total shots,9.0,1.0,,,9,1,1,totalShotsOnGoal
1ST,Shots,Shots on target,3.0,0.0,,,3,0,1,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,3.0,1.0,,,3,1,1,shotsOffGoal
1ST,Shots,Blocked shots,3.0,0.0,,,3,0,1,blockedScoringAttempt
1ST,Shots,Shots inside box,2.0,1.0,,,2,1,1,totalShotsInsideBox
1ST,Shots,Shots outside box,7.0,0.0,,,7,0,1,totalShotsOutsideBox
1ST,Attack,Big chances scored,0.0,0.0,,,0,0,3,bigChanceScored
1ST,Attack,Big chances missed,0.0,0.0,,,0,0,3,bigChanceMissed
1ST,Attack,Through balls,0.0,1.0,,,0,1,2,accurateThroughBall
1ST,Attack,Fouled in final third,1.0,0.0,,,1,0,1,fouledFinalThird
1ST,Attack,Offsides,2.0,2.0,,,2,2,3,offsides
1ST,Passes,Accurate passes,199.0,189.0,,,199,189,1,accuratePasses
1ST,Passes,Throw-ins,11.0,9.0,,,11,9,1,throwIns
1ST,Passes,Final third entries,34.0,18.0,,,34,18,1,finalThirdEntries
1ST,Passes,Long balls,9.0,6.0,28.0,27.0,9/28 (32%),6/27 (22%),1,accurateLongBalls
1ST,Passes,Crosses,3.0,0.0,12.0,2.0,3/12 (25%),0/2 (0%),1,accurateCross
1ST,Duels,Duels,45.0,55.0,,,45%,55%,2,duelWonPercent
1ST,Duels,Dispossessed,9.0,4.0,,,9,4,1,dispossessed
1ST,Duels,Ground duels,21.0,26.0,47.0,47.0,21/47 (45%),26/47 (55%),2,groundDuelsPercentage
1ST,Duels,Aerial duels,8.0,9.0,17.0,17.0,8/17 (47%),9/17 (53%),2,aerialDuelsPercentage
1ST,Duels,Dribbles,5.0,2.0,14.0,8.0,5/14 (36%),2/8 (25%),1,dribblesPercentage
1ST,Defending,Tackles won,6.0,11.0,10.0,18.0,60%,61%,2,wonTacklePercent
1ST,Defending,Total tackles,10.0,18.0,,,10,18,2,totalTackle
1ST,Defending,Interceptions,5.0,4.0,,,5,4,1,interceptionWon
1ST,Defending,Recoveries,37.0,39.0,,,37,39,2,ballRecovery
1ST,Defending,Clearances,5.0,9.0,,,5,9,2,totalClearance
1ST,Goalkeeping,Total saves,0.0,3.0,,,0,3,2,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,2.0,6.0,,,2,6,2,goalKicks
2ND,Match overview,Ball possession,43.0,57.0,,,43%,57%,2,ballPossession
2ND,Match overview,Expected goals,0.65,0.35,,,0.65,0.35,1,expectedGoals
2ND,Match overview,Big chances,2.0,1.0,,,2,1,1,bigChanceCreated
2ND,Match overview,Total shots,11.0,6.0,,,11,6,1,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,2.0,2.0,,,2,2,3,goalkeeperSaves
2ND,Match overview,Corner kicks,3.0,2.0,,,3,2,1,cornerKicks
2ND,Match overview,Passes,187.0,246.0,,,187,246,2,passes
2ND,Match overview,Tackles,16.0,9.0,,,16,9,1,totalTackle
2ND,Match overview,Free kicks,9.0,4.0,,,9,4,1,freeKicks
2ND,Match overview,Yellow cards,1.0,3.0,,,1,3,2,yellowCards
2ND,Shots,Total shots,11.0,6.0,,,11,6,1,totalShotsOnGoal
2ND,Shots,Shots on target,4.0,2.0,,,4,2,1,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,3.0,1.0,,,3,1,1,shotsOffGoal
2ND,Shots,Blocked shots,4.0,3.0,,,4,3,1,blockedScoringAttempt
2ND,Shots,Shots inside box,7.0,5.0,,,7,5,1,totalShotsInsideBox
2ND,Shots,Shots outside box,4.0,1.0,,,4,1,1,totalShotsOutsideBox
2ND,Attack,Big chances scored,2.0,0.0,,,2,0,1,bigChanceScored
2ND,Attack,Big chances missed,0.0,1.0,,,0,1,2,bigChanceMissed
2ND,Attack,Through balls,0.0,0.0,,,0,0,3,accurateThroughBall
2ND,Attack,Fouled in final third,3.0,0.0,,,3,0,1,fouledFinalThird
2ND,Attack,Offsides,3.0,0.0,,,3,0,1,offsides
2ND,Passes,Accurate passes,137.0,198.0,,,137,198,2,accuratePasses
2ND,Passes,Throw-ins,13.0,11.0,,,13,11,1,throwIns
2ND,Passes,Final third entries,32.0,25.0,,,32,25,1,finalThirdEntries
2ND,Passes,Long balls,9.0,6.0,31.0,18.0,9/31 (29%),6/18 (33%),2,accurateLongBalls
2ND,Passes,Crosses,4.0,3.0,6.0,10.0,4/6 (67%),3/10 (30%),1,accurateCross
2ND,Duels,Duels,59.0,41.0,,,59%,41%,1,duelWonPercent
2ND,Duels,Dispossessed,4.0,9.0,,,4,9,2,dispossessed
2ND,Duels,Ground duels,30.0,21.0,51.0,51.0,30/51 (59%),21/51 (41%),1,groundDuelsPercentage
2ND,Duels,Aerial duels,6.0,4.0,10.0,10.0,6/10 (60%),4/10 (40%),1,aerialDuelsPercentage
2ND,Duels,Dribbles,5.0,8.0,10.0,15.0,5/10 (50%),8/15 (53%),2,dribblesPercentage
2ND,Defending,Tackles won,11.0,7.0,16.0,9.0,69%,78%,2,wonTacklePercent
2ND,Defending,Total tackles,16.0,9.0,,,16,9,1,totalTackle
2ND,Defending,Interceptions,2.0,4.0,,,2,4,2,interceptionWon
2ND,Defending,Recoveries,27.0,21.0,,,27,21,1,ballRecovery
2ND,Defending,Clearances,12.0,6.0,,,12,6,1,totalClearance
2ND,Goalkeeping,Total saves,2.0,2.0,,,2,2,3,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,3.0,5.0,,,3,5,2,goalKicks
