period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,55.0,45.0,,,55%,45%,1,ballPossession
ALL,Match overview,Expected goals,2.57,0.46,,,2.57,0.46,1,expectedGoals
ALL,Match overview,Big chances,4.0,1.0,,,4,1,1,bigChanceCreated
ALL,Match overview,Total shots,17.0,8.0,,,17,8,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,1.0,2.0,,,1,2,2,goalkeeperSaves
ALL,Match overview,Corner kicks,10.0,8.0,,,10,8,1,cornerKicks
ALL,Match overview,Fouls,14.0,14.0,,,14,14,3,fouls
ALL,Match overview,Passes,572.0,472.0,,,572,472,1,passes
ALL,Match overview,Tackles,7.0,13.0,,,7,13,2,totalTackle
ALL,Match overview,Free kicks,13.0,13.0,,,13,13,3,freeKicks
ALL,Match overview,Yellow cards,4.0,4.0,,,4,4,3,yellowCards
ALL,Shots,Total shots,17.0,8.0,,,17,8,1,totalShotsOnGoal
ALL,Shots,Shots on target,4.0,4.0,,,4,4,3,shotsOnGoal
ALL,Shots,Hit woodwork,2.0,0.0,,,2,0,1,hitWoodwork
ALL,Shots,Shots off target,9.0,1.0,,,9,1,1,shotsOffGoal
ALL,Shots,Blocked shots,4.0,3.0,,,4,3,1,blockedScoringAttempt
ALL,Shots,Shots inside box,15.0,3.0,,,15,3,1,totalShotsInsideBox
ALL,Shots,Shots outside box,2.0,5.0,,,2,5,2,totalShotsOutsideBox
ALL,Attack,Big chances scored,2.0,1.0,,,2,1,1,bigChanceScored
ALL,Attack,Big chances missed,2.0,0.0,,,2,0,1,bigChanceMissed
ALL,Attack,Through balls,2.0,0.0,,,2,0,1,accurateThroughBall
ALL,Attack,Fouled in final third,5.0,1.0,,,5,1,1,fouledFinalThird
ALL,Attack,Offsides,2.0,2.0,,,2,2,3,offsides
ALL,Passes,Accurate passes,501.0,402.0,,,501,402,1,accuratePasses
ALL,Passes,Throw-ins,18.0,16.0,,,18,16,1,throwIns
ALL,Passes,Final third entries,68.0,26.0,,,68,26,1,finalThirdEntries
ALL,Passes,Long balls,45.0,9.0,64.0,30.0,45/64 (70%),9/30 (30%),1,accurateLongBalls
ALL,Passes,Crosses,5.0,4.0,23.0,14.0,5/23 (22%),4/14 (29%),2,accurateCross
ALL,Duels,Duels,50.0,50.0,,,50%,50%,3,duelWonPercent
ALL,Duels,Dispossessed,7.0,1.0,,,7,1,1,dispossessed
ALL,Duels,Ground duels,29.0,30.0,59.0,59.0,29/59 (49%),30/59 (51%),2,groundDuelsPercentage
ALL,Duels,Aerial duels,9.0,8.0,17.0,17.0,9/17 (53%),8/17 (47%),1,aerialDuelsPercentage
ALL,Duels,Dribbles,9.0,5.0,15.0,11.0,9/15 (60%),5/11 (45%),1,dribblesPercentage
ALL,Defending,Tackles won,4.0,6.0,7.0,13.0,57%,46%,1,wonTacklePercent
ALL,Defending,Total tackles,7.0,13.0,,,7,13,2,totalTackle
ALL,Defending,Interceptions,15.0,4.0,,,15,4,1,interceptionWon
ALL,Defending,Recoveries,54.0,50.0,,,54,50,1,ballRecovery
ALL,Defending,Clearances,10.0,34.0,,,10,34,2,totalClearance
ALL,Goalkeeping,Total saves,1.0,2.0,,,1,2,2,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,-1.8158,-0.7479,,,-1.82,-0.75,2,goalsPrevented
ALL,Goalkeeping,Goal kicks,3.0,10.0,,,3,10,2,goalKicks
1ST,Match overview,Ball possession,62.0,38.0,,,62%,38%,1,ballPossession
1ST,Match overview,Expected goals,1.64,0.18,,,1.64,0.18,1,expectedGoals
1ST,Match overview,Big chances,2.0,1.0,,,2,1,1,bigChanceCreated
1ST,Match overview,Total shots,11.0,2.0,,,11,2,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,0.0,1.0,,,0,1,2,goalkeeperSaves
1ST,Match overview,Corner kicks,6.0,4.0,,,6,4,1,cornerKicks
1ST,Match overview,Passes,350.0,212.0,,,350,212,1,passes
1ST,Match overview,Tackles,5.0,6.0,,,5,6,2,totalTackle
1ST,Match overview,Free kicks,3.0,7.0,,,3,7,2,freeKicks
1ST,Match overview,Yellow cards,1.0,1.0,,,1,1,3,yellowCards
1ST,Shots,Total shots,11.0,2.0,,,11,2,1,totalShotsOnGoal
1ST,Shots,Shots on target,2.0,1.0,,,2,1,1,shotsOnGoal
1ST,Shots,Hit woodwork,2.0,0.0,,,2,0,1,hitWoodwork
1ST,Shots,Shots off target,6.0,1.0,,,6,1,1,shotsOffGoal
1ST,Shots,Blocked shots,3.0,0.0,,,3,0,1,blockedScoringAttempt
1ST,Shots,Shots inside box,11.0,2.0,,,11,2,1,totalShotsInsideBox
1ST,Shots,Shots outside box,0.0,0.0,,,0,0,3,totalShotsOutsideBox
1ST,Attack,Big chances scored,1.0,1.0,,,1,1,3,bigChanceScored
1ST,Attack,Big chances missed,1.0,0.0,,,1,0,1,bigChanceMissed
1ST,Attack,Through balls,2.0,0.0,,,2,0,1,accurateThroughBall
1ST,Attack,Fouled in final third,2.0,0.0,,,2,0,1,fouledFinalThird
1ST,Attack,Offsides,2.0,0.0,,,2,0,1,offsides
1ST,Passes,Accurate passes,323.0,182.0,,,323,182,1,accuratePasses
1ST,Passes,Throw-ins,13.0,7.0,,,13,7,1,throwIns
1ST,Passes,Final third entries,43.0,10.0,,,43,10,1,finalThirdEntries
1ST,Passes,Long balls,28.0,5.0,35.0,13.0,28/35 (80%),5/13 (38%),1,accurateLongBalls
