period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,53.0,47.0,,,53%,47%,1,ballPossession
ALL,Match overview,Expected goals,1.02,0.84,,,1.02,0.84,1,expectedGoals
ALL,Match overview,Big chances,2.0,1.0,,,2,1,1,bigChanceCreated
ALL,Match overview,Total shots,9.0,8.0,,,9,8,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,2.0,4.0,,,2,4,2,goalkeeperSaves
ALL,Match overview,Corner kicks,3.0,6.0,,,3,6,2,cornerKicks
ALL,Match overview,Fouls,8.0,11.0,,,8,11,2,fouls
ALL,Match overview,Passes,391.0,344.0,,,391,344,1,passes
ALL,Match overview,Tackles,12.0,13.0,,,12,13,2,totalTackle
ALL,Match overview,Free kicks,10.0,8.0,,,10,8,1,freeKicks
ALL,Match overview,Yellow cards,3.0,1.0,,,3,1,1,yellowCards
ALL,Shots,Total shots,9.0,8.0,,,9,8,1,totalShotsOnGoal
ALL,Shots,Shots on target,5.0,2.0,,,5,2,1,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
ALL,Shots,Shots off target,4.0,2.0,,,4,2,1,shotsOffGoal
ALL,Shots,Blocked shots,0.0,4.0,,,0,4,2,blockedScoringAttempt
ALL,Shots,Shots inside box,6.0,6.0,,,6,6,3,totalShotsInsideBox
ALL,Shots,Shots outside box,3.0,2.0,,,3,2,1,totalShotsOutsideBox
ALL,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
ALL,Attack,Big chances missed,1.0,1.0,,,1,1,3,bigChanceMissed
ALL,Attack,Through balls,2.0,0.0,,,2,0,1,accurateThroughBall
ALL,Attack,Fouled in final third,3.0,0.0,,,3,0,1,fouledFinalThird
ALL,Attack,Offsides,3.0,2.0,,,3,2,1,offsides
ALL,Passes,Accurate passes,299.0,242.0,,,299,242,1,accuratePasses
ALL,Passes,Throw-ins,25.0,18.0,,,25,18,1,throwIns
