period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,65.0,35.0,,,65%,35%,1,ballPossession
ALL,Match overview,Expected goals,1.35,1.28,,,1.35,1.28,1,expectedGoals
ALL,Match overview,Big chances,5.0,2.0,,,5,2,1,bigChanceCreated
ALL,Match overview,Total shots,10.0,13.0,,,10,13,2,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,0.0,4.0,,,0,4,2,goalkeeperSaves
ALL,Match overview,Corner kicks,4.0,4.0,,,4,4,3,cornerKicks
ALL,Match overview,Fouls,5.0,13.0,,,5,13,2,fouls
ALL,Match overview,Passes,698.0,377.0,,,698,377,1,passes
ALL,Match overview,Tackles,13.0,19.0,,,13,19,2,totalTackle
ALL,Match overview,Free kicks,13.0,5.0,,,13,5,1,freeKicks
ALL,Match overview,Yellow cards,3.0,3.0,,,3,3,3,yellowCards
ALL,Shots,Total shots,10.0,13.0,,,10,13,2,totalShotsOnGoal
ALL,Shots,Shots on target,4.0,1.0,,,4,1,1,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,1.0,,,0,1,2,hitWoodwork
ALL,Shots,Shots off target,4.0,7.0,,,4,7,2,shotsOffGoal
ALL,Shots,Blocked shots,2.0,5.0,,,2,5,2,blockedScoringAttempt
ALL,Shots,Shots inside box,9.0,8.0,,,9,8,1,totalShotsInsideBox
ALL,Shots,Shots outside box,1.0,5.0,,,1,5,2,totalShotsOutsideBox
ALL,Attack,Big chances scored,1.0,1.0,,,1,1,3,bigChanceScored
ALL,Attack,Big chances missed,4.0,1.0,,,4,1,1,bigChanceMissed
ALL,Attack,Through balls,0.0,1.0,,,0,1,2,accurateThroughBall
ALL,Attack,Fouled in final third,3.0,0.0,,,3,0,1,fouledFinalThird
ALL,Attack,Offsides,3.0,5.0,,,3,5,2,offsides
ALL,Passes,Accurate passes,610.0,301.0,,,610,301,1,accuratePasses
ALL,Passes,Throw-ins,23.0,11.0,,,23,11,1,throwIns
ALL,Passes,Final third entries,67.0,44.0,,,67,44,1,finalThirdEntries
ALL,Passes,Long balls,36.0,17.0,56.0,46.0,36/56 (64%),17/46 (37%),1,accurateLongBalls
ALL,Passes,Crosses,7.0,3.0,26.0,12.0,7/26 (27%),3/12 (25%),1,accurateCross
ALL,Duels,Duels,54.0,46.0,,,54%,46%,1,duelWonPercent
ALL,Duels,Dispossessed,14.0,7.0,,,14,7,1,dispossessed
ALL,Duels,Ground duels,35.0,34.0,69.0,69.0,35/69 (51%),34/69 (49%),1,groundDuelsPercentage
ALL,Duels,Aerial duels,12.0,6.0,18.0,18.0,12/18 (67%),6/18 (33%),1,aerialDuelsPercentage
ALL,Duels,Dribbles,10.0,10.0,15.0,16.0,10/15 (67%),10/16 (63%),1,dribblesPercentage
ALL,Defending,Tackles won,9.0,9.0,13.0,19.0,69%,47%,1,wonTacklePercent
ALL,Defending,Total tackles,13.0,19.0,,,13,19,2,totalTackle
ALL,Defending,Interceptions,7.0,10.0,,,7,10,2,interceptionWon
ALL,Defending,Recoveries,70.0,69.0,,,70,69,1,ballRecovery
ALL,Defending,Clearances,16.0,36.0,,,16,36,2,totalClearance
ALL,Goalkeeping,Total saves,0.0,4.0,,,0,4,2,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,-0.2023,0.4365,,,-0.20,0.44,2,goalsPrevented
ALL,Goalkeeping,Goal kicks,6.0,10.0,,,6,10,2,goalKicks
1ST,Match overview,Ball possession,66.0,34.0,,,66%,34%,1,ballPossession
1ST,Match overview,Expected goals,0.83,0.86,,,0.83,0.86,2,expectedGoals
1ST,Match overview,Big chances,3.0,1.0,,,3,1,1,bigChanceCreated
1ST,Match overview,Total shots,6.0,6.0,,,6,6,3,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,0.0,2.0,,,0,2,2,goalkeeperSaves
1ST,Match overview,Corner kicks,2.0,0.0,,,2,0,1,cornerKicks
1ST,Match overview,Passes,332.0,176.0,,,332,176,1,passes
1ST,Match overview,Tackles,8.0,12.0,,,8,12,2,totalTackle
1ST,Match overview,Free kicks,8.0,3.0,,,8,3,1,freeKicks
1ST,Match overview,Yellow cards,2.0,1.0,,,2,1,1,yellowCards
1ST,Shots,Total shots,6.0,6.0,,,6,6,3,totalShotsOnGoal
1ST,Shots,Shots on target,2.0,1.0,,,2,1,1,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,1.0,,,0,1,2,hitWoodwork
1ST,Shots,Shots off target,3.0,4.0,,,3,4,2,shotsOffGoal
1ST,Shots,Blocked shots,1.0,1.0,,,1,1,3,blockedScoringAttempt
1ST,Shots,Shots inside box,6.0,5.0,,,6,5,1,totalShotsInsideBox
1ST,Shots,Shots outside box,0.0,1.0,,,0,1,2,totalShotsOutsideBox
1ST,Attack,Big chances scored,1.0,1.0,,,1,1,3,bigChanceScored
1ST,Attack,Big chances missed,2.0,0.0,,,2,0,1,bigChanceMissed
1ST,Attack,Through balls,0.0,1.0,,,0,1,2,accurateThroughBall
1ST,Attack,Fouled in final third,2.0,0.0,,,2,0,1,fouledFinalThird
1ST,Attack,Offsides,1.0,3.0,,,1,3,2,offsides
1ST,Passes,Accurate passes,285.0,142.0,,,285,142,1,accuratePasses
1ST,Passes,Throw-ins,12.0,9.0,,,12,9,1,throwIns
1ST,Passes,Final third entries,31.0,20.0,,,31,20,1,finalThirdEntries
1ST,Passes,Long balls,13.0,11.0,28.0,21.0,13/28 (46%),11/21 (52%),2,accurateLongBalls
1ST,Passes,Crosses,5.0,1.0,13.0,3.0,5/13 (38%),1/3 (33%),1,accurateCross
1ST,Duels,Duels,56.0,44.0,,,56%,44%,1,duelWonPercent
1ST,Duels,Dispossessed,9.0,3.0,,,9,3,1,dispossessed
1ST,Duels,Ground duels,22.0,19.0,41.0,41.0,22/41 (54%),19/41 (46%),1,groundDuelsPercentage
1ST,Duels,Aerial duels,6.0,3.0,9.0,9.0,6/9 (67%),3/9 (33%),1,aerialDuelsPercentage
1ST,Duels,Dribbles,6.0,4.0,9.0,9.0,6/9 (67%),4/9 (44%),1,dribblesPercentage
1ST,Defending,Tackles won,6.0,8.0,8.0,12.0,75%,67%,1,wonTacklePercent
1ST,Defending,Total tackles,8.0,12.0,,,8,12,2,totalTackle
1ST,Defending,Interceptions,3.0,2.0,,,3,2,1,interceptionWon
1ST,Defending,Recoveries,33.0,35.0,,,33,35,2,ballRecovery
1ST,Defending,Clearances,5.0,16.0,,,5,16,2,totalClearance
1ST,Goalkeeping,Total saves,0.0,2.0,,,0,2,2,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,4.0,5.0,,,4,5,2,goalKicks
2ND,Match overview,Ball possession,64.0,36.0,,,64%,36%,1,ballPossession
2ND,Match overview,Expected goals,0.52,0.41,,,0.52,0.41,1,expectedGoals
2ND,Match overview,Big chances,2.0,1.0,,,2,1,1,bigChanceCreated
2ND,Match overview,Total shots,4.0,7.0,,,4,7,2,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,0.0,2.0,,,0,2,2,goalkeeperSaves
2ND,Match overview,Corner kicks,2.0,4.0,,,2,4,2,cornerKicks
2ND,Match overview,Passes,366.0,201.0,,,366,201,1,passes
2ND,Match overview,Tackles,5.0,7.0,,,5,7,2,totalTackle
2ND,Match overview,Free kicks,5.0,2.0,,,5,2,1,freeKicks
2ND,Match overview,Yellow cards,1.0,2.0,,,1,2,2,yellowCards
2ND,Shots,Total shots,4.0,7.0,,,4,7,2,totalShotsOnGoal
2ND,Shots,Shots on target,2.0,0.0,,,2,0,1,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,1.0,3.0,,,1,3,2,shotsOffGoal
2ND,Shots,Blocked shots,1.0,4.0,,,1,4,2,blockedScoringAttempt
2ND,Shots,Shots inside box,3.0,3.0,,,3,3,3,totalShotsInsideBox
2ND,Shots,Shots outside box,1.0,4.0,,,1,4,2,totalShotsOutsideBox
2ND,Attack,Big chances scored,0.0,0.0,,,0,0,3,bigChanceScored
2ND,Attack,Big chances missed,2.0,1.0,,,2,1,1,bigChanceMissed
2ND,Attack,Through balls,0.0,0.0,,,0,0,3,accurateThroughBall
2ND,Attack,Fouled in final third,1.0,0.0,,,1,0,1,fouledFinalThird
2ND,Attack,Offsides,2.0,2.0,,,2,2,3,offsides
2ND,Passes,Accurate passes,325.0,159.0,,,325,159,1,accuratePasses
2ND,Passes,Throw-ins,11.0,2.0,,,11,2,1,throwIns
2ND,Passes,Final third entries,36.0,24.0,,,36,24,1,finalThirdEntries
2ND,Passes,Long balls,23.0,6.0,28.0,25.0,23/28 (82%),6/25 (24%),1,accurateLongBalls
2ND,Passes,Crosses,2.0,2.0,13.0,9.0,2/13 (15%),2/9 (22%),2,accurateCross
2ND,Duels,Duels,51.0,49.0,,,51%,49%,1,duelWonPercent
2ND,Duels,Dispossessed,5.0,4.0,,,5,4,1,dispossessed
2ND,Duels,Ground duels,13.0,15.0,28.0,28.0,13/28 (46%),15/28 (54%),2,groundDuelsPercentage
2ND,Duels,Aerial duels,6.0,3.0,9.0,9.0,6/9 (67%),3/9 (33%),1,aerialDuelsPercentage
2ND,Duels,Dribbles,4.0,6.0,6.0,7.0,4/6 (67%),6/7 (86%),2,dribblesPercentage
2ND,Defending,Tackles won,3.0,1.0,5.0,7.0,60%,14%,1,wonTacklePercent
2ND,Defending,Total tackles,5.0,7.0,,,5,7,2,totalTackle
2ND,Defending,Interceptions,4.0,8.0,,,4,8,2,interceptionWon
2ND,Defending,Recoveries,37.0,34.0,,,37,34,1,ballRecovery
