name,slug,shortName,position,jerseyNumber,userCount,gender,id,fieldTranslations,averageX,averageY,pointsCount,team,sofascoreId,firstName,lastName
Beto,beto,Beto,F,9,3261,M,987489,"{'nameTranslation': {'ar': 'بيتو', 'hi': 'बेटो', 'bn': 'বেটো'}, 'shortNameTranslation': {'ar': 'بيتو', 'hi': 'बेटो', 'bn': 'বেটো'}}",58.983333333333,47.616666666667,12,home,,,
Jack Harrison,jack-harrison,J. Harrison,M,20,1080,M,829570,"{'nameTranslation': {'ar': 'جاك هاريسون', 'hi': 'जैक हैरिसन', 'bn': 'জ্যাক হ্যারিসন'}, 'shortNameTranslation': {'ar': 'ج. هاريسون', 'hi': 'जे. हैरिसन', 'bn': 'জে. হ্যারিসন'}}",66.122222222222,24.1,9,home,,,
Dominic Calvert-Lewin,dominic-calvert-lewin,D. Calvert-Lewin,F,9,4980,M,372344,"{'nameTranslation': {'ar': 'دومينيك كالفيرت-لوين', 'hi': 'डोमिनिक कैल्वर्ट-लेविन', 'bn': 'ডমিনিক কালভার্ট-লেউইন'}, 'shortNameTranslation': {'ar': 'د. كالفيرت-لوين', 'hi': 'डी. कैल्वर्ट-लेविन', 'bn': 'ডি. কালভার্ট-লেউইন'}}",65.914893617021,48.446808510638,47,home,CalvertLewin14,,
James Garner,james-garner,J. Garner,M,37,2524,M,927361,"{'nameTranslation': {'ar': 'جيمس غارنر', 'hi': 'जेम्स गार्नर', 'bn': 'জেমস গার্নার'}, 'shortNameTranslation': {'ar': 'ج. غارنر', 'hi': 'जे. गार्नर', 'bn': 'জে. গার্নার'}}",52.081395348837,38.641860465116,43,home,,,
Jordan Pickford,jordan-pickford,J. Pickford,G,1,7467,M,138530,"{'nameTranslation': {'ar': 'جوردان بيكفورد', 'hi': 'जॉर्डन पिकफोर्ड', 'bn': 'জর্ডান পিকফোর্ড'}, 'shortNameTranslation': {'ar': 'ج. بيكفورد', 'hi': 'जे. पिकफोर्ड', 'bn': 'জে.পিকফোর্ড'}}",16.143548387097,56.201612903226,62,home,jpickford1,,
James Tarkowski,james-tarkowski,J. Tarkowski,D,6,2332,M,145188,"{'nameTranslation': {'ar': 'جيمس تاركوفسكي', 'hi': 'जेम्स टार्कोव्स्की', 'bn': 'জেমস তারকোভস্কি'}, 'shortNameTranslation': {'ar': 'ج. تاركوفسكي', 'hi': 'जे. टार्कोव्स्की', 'bn': 'জে. তারকোভস্কি'}}",33.528571428571,31.668253968254,63,home,,,
Jarrad Branthwaite,jarrad-branthwaite,J. Branthwaite,D,32,2559,M,979563,"{'nameTranslation': {'ar': 'جاراد برانثويت', 'hi': 'जेर्राड ब्रैंथवेट', 'bn': 'জারাদ ব্র্যানথওয়েট'}, 'shortNameTranslation': {'ar': 'ج. برانثويت', 'hi': 'जे. ब्रैंथवेट', 'bn': 'জে. ব্র্যানথওয়েট'}}",38.376923076923,69.330769230769,52,home,,,
Ashley Young,ashley-young,A. Young,D,15,1765,M,10589,"{'nameTranslation': {'ar': 'آشلي يونغ', 'hi': 'एश्ले यंग', 'bn': 'অ্যাশলে ইয়াং'}, 'shortNameTranslation': {'ar': 'آ. يونغ', 'hi': 'एक यंग', 'bn': 'এ. ইয়াং'}}",61.724489795918,18.834693877551,49,home,,,
Séamus Coleman,seamus-coleman,S. Coleman,D,23,884,M,76632,"{'nameTranslation': {'ar': 'شيمس كولمان', 'hi': 'सीमस कोलमैन', 'bn': 'সিমাস কোলম্যান'}, 'shortNameTranslation': {'ar': 'ش. كولمان', 'hi': 'एस. कोलमैन', 'bn': 'এস. কোলম্যান'}}",47.940298507463,13.798507462687,67,home,,,
André Gomes,andre-gomes,A. Gomes,M,26,1689,M,235460,"{'nameTranslation': {'ar': 'أندريه غوميز', 'hi': 'आंद्रे गोम्स', 'bn': 'আন্দ্রে গোমেস'}, 'shortNameTranslation': {'ar': 'أ. غوميز', 'hi': 'ए. गोम्स', 'bn': 'এ. গোমেস'}}",55.243037974684,47.677215189873,79,home,,,
Abdoulaye Doucouré,abdoulaye-doucoure,A. Doucouré,M,8,1300,M,96535,"{'nameTranslation': {'ar': 'عبدالله دوكوري', 'hi': 'अब्दुलाये डौकोरे', 'bn': 'আবদুলায়ে ডকোরে'}, 'shortNameTranslation': {'ar': 'ع. دوكوري', 'hi': 'ए. डौकोरे', 'bn': 'এ. ডকোরে'}}",61.6375,40.408928571429,56,home,,,
Dwight McNeil,dwight-mcneil,D. McNeil,M,7,2030,M,935543,"{'nameTranslation': {'ar': 'دوايت مكنيل', 'hi': 'ड्वाइट मैकनील', 'bn': 'ডোয়াইট ম্যাকনিল'}, 'shortNameTranslation': {'ar': 'د. مكنيل', 'hi': 'डी. मैकनील', 'bn': 'ডি. ম্যাকনিল'}}",56.3265625,67.7140625,64,home,,Dwight,McNeil
Vitaliy Mykolenko,vitaliy-mykolenko,V. Mykolenko,D,16,4121,M,876643,"{'nameTranslation': {'ar': 'فيتالي ميكولينكو', 'hi': 'विटाली मायकोलेंको', 'bn': 'ভিটালি মাইকোলেনকো'}, 'shortNameTranslation': {'ar': 'ف. ميكولينكو', 'hi': 'वी. मायकोलेंको', 'bn': 'ভি. মাইকোলেনকো'}}",43.951851851852,80.974074074074,54,home,mikola_16,,
Jay Rodriguez,jay-rodriguez,J. Rodriguez,F,16,323,M,26989,"{'nameTranslation': {'ar': 'جاي رودريغيز', 'hi': 'जे रोड्रिगेज', 'bn': 'জে রদ্রিগেজ'}, 'shortNameTranslation': {'ar': 'ج. رودريغيز', 'hi': 'जे. रोड्रिगेज', 'bn': 'জে. রদ্রিগেজ'}}",63.1,38.825,4,away,,,
Zeki Amdouni,zeki-amdouni,Z. Amdouni,F,7,2862,M,990550,"{'nameTranslation': {'ar': 'زكي أمدوني', 'hi': 'ज़ेकी अमदौनी', 'bn': 'জেকি আমদউনি'}, 'shortNameTranslation': {'ar': 'ز. أمدوني', 'hi': 'ज़ेड. अमदौनी', 'bn': 'জেড. আমদউনি'}}",57.8,44.6375,8,away,,,
Josh Brownhill,josh-brownhill,J. Brownhill,M,8,832,M,358394,"{'nameTranslation': {'ar': 'جوش براونهيل', 'hi': 'जोश ब्राउनहिल', 'bn': 'জোশ ব্রাউনহিল'}, 'shortNameTranslation': {'ar': 'ج. براونهيل', 'hi': 'जे. ब्राउनहिल', 'bn': 'জে. ব্রাউনহিল'}}",45.659259259259,66.455555555556,27,away,,,
Jóhann Guðmundsson,johann-gudmundsson,J. Guðmundsson,M,7,389,M,49805,"{'nameTranslation': {'ar': 'يوهان غودموندسون', 'hi': 'जोहान गुडमंडसन', 'bn': 'জন গুডমুন্ডসন'}, 'shortNameTranslation': {'ar': 'ي. غودموندسون', 'hi': 'जे. गुडमंडसन', 'bn': 'জে. গুডমন্ডসন'}}",57.538461538462,85.953846153846,13,away,,,
Wilson Odobert,wilson-odobert,W. Odobert,F,28,4085,M,1142679,"{'nameTranslation': {'ar': 'ويلسون أودوبيرت', 'hi': 'विल्सन ओडोबर्ट', 'bn': 'উইলসন ওডোবার্ট'}, 'shortNameTranslation': {'ar': 'و. أودوبيرت', 'hi': 'डब्लू. ओडोबर्ट', 'bn': 'ডব্লিউ. ওডোবার্ট'}}",44.753488372093,64.402325581395,43,away,,,
David Datro Fofana,david-datro-fofana,D. D. Fofana,F,19,6836,M,1090458,"{'nameTranslation': {'ar': 'ديفيد داترو فوفانا', 'hi': 'डेविड दात्रो फ़ोफ़ाना', 'bn': 'ডেভিড দাত্রো ফোফানা'}, 'shortNameTranslation': {'ar': 'د. د. فوفانا', 'hi': 'डी.डी. फ़ोफ़ाना', 'bn': 'ডি. ডি. ফোফানা'}}",49.522857142857,47.754285714286,35,away,datro_9,,
Jacob Bruun Larsen,jacob-bruun-larsen,J. B. Larsen,M,7,713,M,809276,"{'nameTranslation': {'ar': 'جاكوب برون لارسن', 'hi': 'जैकब ब्रून लार्सन', 'bn': 'জ্যাকব ব্রাউন লারসেন'}, 'shortNameTranslation': {'ar': 'ج. ب. لارسن', 'hi': 'जेबी ब्रून', 'bn': 'জে.বি. লারসেন'}}",47.977083333333,79.98125,48,away,,,
Josh Cullen,cullen-josh,J. Cullen,M,24,937,M,792122,"{'nameTranslation': {'ar': 'كولين، جوش', 'hi': 'कुलेन, जोश', 'bn': 'কুলেন, জোশ'}, 'shortNameTranslation': {'ar': 'ج. كولين', 'hi': 'जे. कुलेन', 'bn': 'জে. কুলেন'}}",45.566363636364,63.748181818182,110,away,,,
Vitinho,vitinho,Vitinho,D,2,3443,M,914477,"{'nameTranslation': {'ar': 'فيتينيو', 'hi': 'विटिन्हो', 'bn': 'ভিতিনহো'}, 'shortNameTranslation': {'ar': 'فيتينيو', 'hi': 'विटिन्हो', 'bn': 'ভিতিনহো'}}",51.668421052632,35.236842105263,19,away,,,
Lorenz Assignon,lorenz-assignon,L. Assignon,M,22,621,M,1009334,"{'nameTranslation': {'ar': 'لورينز أسينيون', 'hi': 'लोरेन्ज़ एसिग्नोन', 'bn': 'লরেঞ্জ অ্যাসিগনন'}, 'shortNameTranslation': {'ar': 'ل. أسينيون', 'hi': 'एल. एसिग्नोन', 'bn': 'এল. অ্যাসিগনন'}}",45.737096774194,23.582258064516,62,away,,,
Maxime Estève,maxime-esteve,M. Estève,D,5,1543,M,1117223,"{'nameTranslation': {'ar': 'ماكسيم إستيف', 'hi': 'मैक्सिम एस्टेवे', 'bn': 'ম্যাক্সিম এস্টেভ'}, 'shortNameTranslation': {'ar': 'م. إستيف', 'hi': 'एम. एस्टेवे', 'bn': 'এম. এস্তেভ'}}",34.262068965517,71.076724137931,116,away,,Maxime Estève,
Charlie Taylor,charlie-taylor,C. Taylor,D,29,281,M,166381,"{'nameTranslation': {'ar': 'تشارلي تايلور', 'hi': 'चार्ली टेलर', 'bn': 'চার্লি টেলর'}, 'shortNameTranslation': {'ar': 'ت. تايلور', 'hi': 'सी. टेलर', 'bn': 'সি. টেলর'}}",46.694366197183,82.994366197183,71,away,,,
Lyle Foster,foster-lyle,L. Foster,F,9,6277,M,901907,"{'nameTranslation': {'ar': 'فوستر، لايل', 'hi': 'फोस्टर, लाइल', 'bn': 'ফস্টার, লাইল'}, 'shortNameTranslation': {'ar': 'ل. فوستر', 'hi': 'एल. फोस्टर', 'bn': 'এল. ফস্টার'}}",61.384482758621,34.094827586207,58,away,,,
Arijanet Murić,arijanet-muric,A. Murić,G,49,1759,M,888971,"{'nameTranslation': {'ar': 'أريجانيت موريش', 'hi': 'अरिजानेट मुरिक', 'bn': 'আরিজানেট মুরিচ'}, 'shortNameTranslation': {'ar': 'أ. موريش', 'hi': 'ए. मुरिक', 'bn': 'এ. মুরিচ'}}",13.956818181818,50.932954545455,88,away,,,
Sander Berge,sander-berge,S. Berge,M,16,2074,M,793167,"{'nameTranslation': {'ar': 'ساندر بيرج', 'hi': 'सैंडर बर्ज', 'bn': 'স্যান্ডার বার্জে'}, 'shortNameTranslation': {'ar': 'س. بيرج', 'hi': 'एस. बर्ज', 'bn': 'এস. বার্জে'}}",39.725641025641,45.273076923077,78,away,,,
Dara O'Shea,dara-oshea,D. O'Shea,D,26,709,M,856719,"{'nameTranslation': {'ar': 'دارا أوشيا', 'hi': ""दारा ओ'शीया"", 'bn': ""দারা ও'শিয়া""}, 'shortNameTranslation': {'ar': 'د. أوشيا', 'hi': ""डी. ओ'शीया"", 'bn': ""ডি. ও'শিয়া""}}",29.482089552239,33.332835820896,67,away,,,
