period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,37.0,63.0,,,37%,63%,2,ballPossession
ALL,Match overview,Expected goals,0.94,0.46,,,0.94,0.46,1,expectedGoals
ALL,Match overview,Big chances,1.0,0.0,,,1,0,1,bigChanceCreated
ALL,Match overview,Total shots,12.0,6.0,,,12,6,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,1.0,2.0,,,1,2,2,goalkeeperSaves
ALL,Match overview,Corner kicks,3.0,5.0,,,3,5,2,cornerKicks
ALL,Match overview,Fouls,11.0,13.0,,,11,13,2,fouls
ALL,Match overview,Passes,294.0,523.0,,,294,523,2,passes
ALL,Match overview,Tackles,26.0,14.0,,,26,14,1,totalTackle
ALL,Match overview,Free kicks,12.0,11.0,,,12,11,1,freeKicks
ALL,Match overview,Yellow cards,2.0,1.0,,,2,1,1,yellowCards
ALL,Match overview,Red cards,0.0,1.0,,,0,1,2,redCards
ALL,Shots,Total shots,12.0,6.0,,,12,6,1,totalShotsOnGoal
ALL,Shots,Shots on target,3.0,1.0,,,3,1,1,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
ALL,Shots,Shots off target,6.0,3.0,,,6,3,1,shotsOffGoal
ALL,Shots,Blocked shots,3.0,2.0,,,3,2,1,blockedScoringAttempt
ALL,Shots,Shots inside box,6.0,5.0,,,6,5,1,totalShotsInsideBox
ALL,Shots,Shots outside box,6.0,1.0,,,6,1,1,totalShotsOutsideBox
ALL,Attack,Big chances missed,1.0,0.0,,,1,0,1,bigChanceMissed
ALL,Attack,Fouled in final third,3.0,3.0,,,3,3,3,fouledFinalThird
ALL,Attack,Offsides,10.0,1.0,,,10,1,1,offsides
ALL,Passes,Accurate passes,200.0,407.0,,,200,407,2,accuratePasses
ALL,Passes,Throw-ins,21.0,21.0,,,21,21,3,throwIns
ALL,Passes,Final third entries,64.0,54.0,,,64,54,1,finalThirdEntries
ALL,Passes,Long balls,30.0,29.0,74.0,72.0,30/74 (41%),29/72 (40%),1,accurateLongBalls
ALL,Passes,Crosses,3.0,5.0,21.0,16.0,3/21 (14%),5/16 (31%),2,accurateCross
ALL,Duels,Duels,56.0,44.0,,,56%,44%,1,duelWonPercent
ALL,Duels,Dispossessed,2.0,14.0,,,2,14,2,dispossessed
ALL,Duels,Ground duels,45.0,35.0,80.0,80.0,45/80 (56%),35/80 (44%),1,groundDuelsPercentage
ALL,Duels,Aerial duels,19.0,15.0,34.0,34.0,19/34 (56%),15/34 (44%),1,aerialDuelsPercentage
ALL,Duels,Dribbles,8.0,10.0,20.0,22.0,8/20 (40%),10/22 (45%),2,dribblesPercentage
ALL,Defending,Tackles won,11.0,10.0,26.0,14.0,42%,71%,2,wonTacklePercent
ALL,Defending,Total tackles,26.0,14.0,,,26,14,1,totalTackle
ALL,Defending,Interceptions,11.0,7.0,,,11,7,1,interceptionWon
ALL,Defending,Recoveries,66.0,51.0,,,66,51,1,ballRecovery
ALL,Defending,Clearances,25.0,17.0,,,25,17,1,totalClearance
ALL,Goalkeeping,Total saves,1.0,2.0,,,1,2,2,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,0.1245,-0.7482,,,0.12,-0.75,1,goalsPrevented
ALL,Goalkeeping,Goal kicks,6.0,14.0,,,6,14,2,goalKicks
1ST,Match overview,Ball possession,40.0,60.0,,,40%,60%,2,ballPossession
1ST,Match overview,Expected goals,0.19,0.43,,,0.19,0.43,2,expectedGoals
1ST,Match overview,Big chances,0.0,0.0,,,0,0,3,bigChanceCreated
