name,slug,shortName,position,jerseyNumber,userCount,gender,id,fieldTranslations,isHome,shotType,situation,bodyPart,time,timeSeconds,periodTimeSeconds,goalType,playerX,playerY,goalMouthX,goalMouthY,goalMouthZ,firstName,lastName,sofascoreId
Jack Harrison,jack-harrison,J. Harrison,M,20,1080,M,829570,"{'nameTranslation': {'ar': 'جاك هاريسون', 'hi': 'जैक हैरिसन', 'bn': 'জ্যাক হ্যারিসন'}, 'shortNameTranslation': {'ar': 'ج. هاريسون', 'hi': 'जे. हैरिसन', 'bn': 'জে. হ্যারিসন'}}",True,block,corner,left-foot,90,5567,167,,20.9,50.7,0,47.6,19.0,,,
Dwight McNeil,dwight-mcneil,D. McNeil,M,7,2030,M,935543,"{'nameTranslation': {'ar': 'دوايت مكنيل', 'hi': 'ड्वाइट मैकनील', 'bn': 'ডোয়াইট ম্যাকনিল'}, 'shortNameTranslation': {'ar': 'د. مكنيل', 'hi': 'डी. मैकनील', 'bn': 'ডি. ম্যাকনিল'}}",True,miss,assisted,left-foot,80,4768,2068,,22.5,69.6,0,62.2,79.2,Dwight,McNeil,
Dominic Calvert-Lewin,dominic-calvert-lewin,D. Calvert-Lewin,F,9,4980,M,372344,"{'nameTranslation': {'ar': 'دومينيك كالفيرت-لوين', 'hi': 'डोमिनिक कैल्वर्ट-लेविन', 'bn': 'ডমিনিক কালভার্ট-লেউইন'}, 'shortNameTranslation': {'ar': 'د. كالفيرت-لوين', 'hi': 'डी. कैल्वर्ट-लेविन', 'bn': 'ডি. কালভার্ট-লেউইন'}}",True,save,assisted,left-foot,75,4493,1793,,4.6,32.9,0,51.2,12.7,,,CalvertLewin14
Dominic Calvert-Lewin,dominic-calvert-lewin,D. Calvert-Lewin,F,9,4980,M,372344,"{'nameTranslation': {'ar': 'دومينيك كالفيرت-لوين', 'hi': 'डोमिनिक कैल्वर्ट-लेविन', 'bn': 'ডমিনিক কালভার্ট-লেউইন'}, 'shortNameTranslation': {'ar': 'د. كالفيرت-لوين', 'hi': 'डी. कैल्वर्ट-लेविन', 'bn': 'ডি. কালভার্ট-লেউইন'}}",True,miss,assisted,left-foot,73,4328,1628,,12.6,59.7,0,60.5,75.0,,,CalvertLewin14
Josh Brownhill,josh-brownhill,J. Brownhill,M,8,832,M,358394,"{'nameTranslation': {'ar': 'جوش براونهيل', 'hi': 'जोश ब्राउनहिल', 'bn': 'জোশ ব্রাউনহিল'}, 'shortNameTranslation': {'ar': 'ج. براونهيل', 'hi': 'जे. ब्राउनहिल', 'bn': 'জে. ব্রাউনহিল'}}",False,miss,assisted,right-foot,70,4183,1483,,13.9,27.9,0,42.2,40.3,,,
André Gomes,andre-gomes,A. Gomes,M,26,1689,M,235460,"{'nameTranslation': {'ar': 'أندريه غوميز', 'hi': 'आंद्रे गोम्स', 'bn': 'আন্দ্রে গোমেস'}, 'shortNameTranslation': {'ar': 'أ. غوميز', 'hi': 'ए. गोम्स', 'bn': 'এ. গোমেস'}}",True,miss,free-kick,right-foot,66,3906,1206,,29.0,72.5,0,53.8,86.1,,,
Abdoulaye Doucouré,abdoulaye-doucoure,A. Doucouré,M,8,1300,M,96535,"{'nameTranslation': {'ar': 'عبدالله دوكوري', 'hi': 'अब्दुलाये डौकोरे', 'bn': 'আবদুলায়ে ডকোরে'}, 'shortNameTranslation': {'ar': 'ع. دوكوري', 'hi': 'ए. डौकोरे', 'bn': 'এ. ডকোরে'}}",True,miss,fast-break,head,61,3606,906,,2.7,38.7,0,58.8,70.8,,,
Dominic Calvert-Lewin,dominic-calvert-lewin,D. Calvert-Lewin,F,9,4980,M,372344,"{'nameTranslation': {'ar': 'دومينيك كالفيرت-لوين', 'hi': 'डोमिनिक कैल्वर्ट-लेविन', 'bn': 'ডমিনিক কালভার্ট-লেউইন'}, 'shortNameTranslation': {'ar': 'د. كالفيرت-لوين', 'hi': 'डी. कैल्वर्ट-लेविन', 'bn': 'ডি. কালভার্ট-লেউইন'}}",True,save,regular,right-foot,59,3496,796,,8.0,35.8,0,50.4,8.9,,,CalvertLewin14
Sander Berge,sander-berge,S. Berge,M,16,2074,M,793167,"{'nameTranslation': {'ar': 'ساندر بيرج', 'hi': 'सैंडर बर्ज', 'bn': 'স্যান্ডার বার্জে'}, 'shortNameTranslation': {'ar': 'س. بيرج', 'hi': 'एस. बर्ज', 'bn': 'এস. বার্জে'}}",False,block,assisted,right-foot,58,3441,741,,8.3,71.8,0,46.7,19.0,,,
Dominic Calvert-Lewin,dominic-calvert-lewin,D. Calvert-Lewin,F,9,4980,M,372344,"{'nameTranslation': {'ar': 'دومينيك كالفيرت-لوين', 'hi': 'डोमिनिक कैल्वर्ट-लेविन', 'bn': 'ডমিনিক কালভার্ট-লেউইন'}, 'shortNameTranslation': {'ar': 'د. كالفيرت-لوين', 'hi': 'डी. कैल्वर्ट-लेविन', 'bn': 'ডি. কালভার্ট-লেউইন'}}",True,goal,regular,right-foot,45,2802,102,regular,18.1,53.2,0,50.0,21.5,,,CalvertLewin14
Ashley Young,ashley-young,A. Young,D,15,1765,M,10589,"{'nameTranslation': {'ar': 'آشلي يونغ', 'hi': 'एश्ले यंग', 'bn': 'অ্যাশলে ইয়াং'}, 'shortNameTranslation': {'ar': 'آ. يونغ', 'hi': 'एक यंग', 'bn': 'এ. ইয়াং'}}",True,block,assisted,right-foot,44,2615,2615,,12.4,58.8,0,49.7,19.0,,,
