name,slug,shortName,position,jerseyNumber,height,userCount,gender,sofascoreId,id,country,marketValueCurrency,dateOfBirthTimestamp,proposedMarketValueRaw,fieldTranslations,totalPass,accuratePass,totalLongBalls,accurateLongBalls,accurateOwnHalfPasses,totalOwnHalfPasses,accurateOppositionHalfPasses,totalOppositionHalfPasses,ballRecovery,savedShotsFromInsideTheBox,saves,totalKeeperSweeper,accurateKeeperSweeper,minutesPlayed,touches,rating,possessionLostCtrl,expectedAssists,ratingVersions,totalShots,goalsPrevented,statisticsType,team,substitute,captain,totalCross,duelLost,duelWon,dispossessed,totalContest,wonContest,totalClearance,interceptionWon,totalTackle,wonTackle,unsuccessfulTouch,wasFouled,fouls,keyPass,aerialLost,aerialWon,outfielderBlock,challengeLost,totalOffside,bigChanceCreated,onTargetScoringAttempt,blockedScoringAttempt,expectedGoals,expectedGoalsOnTarget,accurateCross,firstName,shotOffTarget,bigChanceMissed,lastName,goalAssist,goals
Darwin Núñez,darwin-nunez,D. Núñez,F,7,188,74506,M,Darwin,924871,"{'alpha2': 'UY', 'alpha3': 'URY', 'name': 'Uruguay', 'slug': 'uruguay'}",EUR,930182400,"{'value': 41000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'داروين نونيز', 'hi': 'डार्विन नुन्येज़', 'bn': 'ডারউইন নুনেজ'}, 'shortNameTranslation': {'ar': 'د. نونيز', 'hi': 'डी. नुन्येज़', 'bn': 'ডি. নুনেজ'}}",25.0,20.0,5.0,3.0,4.0,6.0,17.0,20.0,2.0,,,,,90.0,45.0,8.9,14.0,0.403135,"{'original': 8.9, 'alternative': 8.7}",3,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,1.0,8.0,6.0,2.0,3.0,1.0,,,3.0,2.0,4.0,,2.0,3.0,1.0,2.0,1.0,1.0,,,3.0,,0.7972,1.8418,1.0,,,,,,2.0
Cody Gakpo,cody-gakpo,C. Gakpo,M,18,193,53434,M,CodyGakpo,862967,"{'alpha2': 'NL', 'alpha3': 'NLD', 'name': 'Netherlands', 'slug': 'netherlands'}",EUR,926035200,"{'value': 67000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'كودي جاكبو', 'hi': 'कोडी गाकपो', 'bn': 'কোডি গাকপো'}, 'shortNameTranslation': {'ar': 'ك. جاكبو', 'hi': 'सी. गाकपो', 'bn': 'সি. গাকপো'}}",12.0,7.0,1.0,1.0,1.0,3.0,6.0,9.0,3.0,,,,,26.0,15.0,6.9,7.0,0.090562,"{'original': 6.9, 'alternative': 6.9}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,2.0,1.0,1.0,,,,,,,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,
Ryan Gravenberch,ryan-gravenberch,R. Gravenberch,M,38,190,30819,M,ryanjiro,904897,"{'alpha2': 'NL', 'alpha3': 'NLD', 'name': 'Netherlands', 'slug': 'netherlands'}",EUR,1021507200,"{'value': 98000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'ريان غرافينبيرش', 'hi': 'रयान ग्रेवेनबेर्च', 'bn': 'রায়ান গ্রেভেনবার্চ'}, 'shortNameTranslation': {'ar': 'ر. غرافينبيرش', 'hi': 'आर. ग्रेवेनबेर्च', 'bn': 'আর. গ্রেভেনবেচ'}}",9.0,6.0,,,3.0,4.0,3.0,5.0,1.0,,,,,26.0,19.0,6.7,4.0,0.0008932,"{'original': 6.7, 'alternative': 6.7}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,2.0,4.0,,3.0,2.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,0.0428,,,,,,,,
Owen Beck,owen-beck,O. Beck,D,33,177,661,M,,979114,"{'alpha2': 'WA', 'alpha3': 'WAL', 'name': 'Wales', 'slug': 'wales'}",EUR,1028851200,"{'value': 1300000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'أوين بيك', 'hi': 'ओवेन बेक', 'bn': 'ওয়েন বেক'}, 'shortNameTranslation': {'ar': 'أ. بيك', 'hi': 'ओ. बेक', 'bn': 'ও. বেক'}}",4.0,3.0,,,1.0,1.0,2.0,3.0,,,,,,16.0,10.0,6.6,3.0,0.00057049,"{'original': 6.6, 'alternative': 6.6}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,1.0,2.0,,1.0,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,
Bobby Clark,bobby-clark,B. Clark,M,42,178,1832,M,,1142638,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,1107734400,"{'value': 5500000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'بوبي كلارك', 'hi': 'बॉबी क्लार्क', 'bn': 'ববি ক্লার্ক'}, 'shortNameTranslation': {'ar': 'ب. كلارك', 'hi': 'बी. क्लार्क', 'bn': 'বি. ক্লার্ক'}}",2.0,2.0,,,,,2.0,2.0,1.0,,,,,16.0,8.0,6.2,3.0,0.00062091,"{'original': 6.2, 'alternative': 6}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,4.0,,1.0,1.0,,1.0,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,
Kaide Gordon,kaide-gordon,K. Gordon,F,49,173,1637,M,,1096447,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,1096934400,"{'value': 1000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'كايد غوردون', 'hi': 'काइडे गॉर्डन', 'bn': 'কাইড গর্ডন'}, 'shortNameTranslation': {'ar': 'ك. غوردون', 'hi': 'के. गॉर्डन', 'bn': 'কে. গর্ডন'}}",1.0,1.0,,,,,1.0,1.0,,,,,,1.0,2.0,,1.0,0.00360423,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,Kaide Gordon,,,,,
Caoimhin Kelleher,caoimhin-kelleher,C. Kelleher,G,1,188,10299,M,caoimhinkelleher98,827362,"{'alpha2': 'IE', 'alpha3': 'IRL', 'name': 'Ireland', 'slug': 'ireland'}",EUR,911779200,"{'value': 19800000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'كاويمن كيليهير', 'hi': 'काओइमहिन केल्हेर', 'bn': 'কাওইমহিন কেলেহার'}, 'shortNameTranslation': {'ar': 'ك. كيليهير', 'hi': 'सी. केल्हेर', 'bn': 'সি. কেলেহার'}}",,,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adrián,adrian,Adrián,G,13,190,2132,M,,50539,"{'alpha2': 'ES', 'alpha3': 'ESP', 'name': 'Spain', 'slug': 'spain'}",EUR,536630400,"{'value': 415000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'أدريان', 'hi': 'एड्रियन', 'bn': 'অ্যাড্রিয়ান'}, 'shortNameTranslation': {'ar': 'أدريان', 'hi': 'एड्रियन', 'bn': 'অ্যাড্রিয়ান'}}",,,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jarell Quansah,jarell-quansah,J. Quansah,D,4,190,10706,M,jarellquansah,1003339,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,1043798400,"{'value': 37000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'جاريل كوانسا', 'hi': 'जेरेल क्वांसाह', 'bn': 'জারেল কোয়ানসাহ'}, 'shortNameTranslation': {'ar': 'ج. كوانسا', 'hi': 'जे. क्वांसाह', 'bn': 'জে. কোয়ানসাহ'}}",,,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
James McConnell,mcconnell-james,J. McConnell,M,16,180,2880,M,,1138428,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,1095033600,"{'value': 2100000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'ماكونيل، جيمس', 'hi': 'मैककोनेल, जेम्स', 'bn': 'ম্যাককনেল, জেমস'}, 'shortNameTranslation': {'ar': 'ج. ماكونيل', 'hi': 'जे. मैककोनेल', 'bn': 'জে. ম্যাককনেল'}}",,,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,James McConnell,,,,,
