period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,39.0,61.0,,,39%,61%,2,ballPossession
ALL,Match overview,Expected goals,1.37,1.57,,,1.37,1.57,2,expectedGoals
ALL,Match overview,Big chances,2.0,2.0,,,2,2,3,bigChanceCreated
ALL,Match overview,Total shots,11.0,14.0,,,11,14,2,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,3.0,1.0,,,3,1,1,goalkeeperSaves
ALL,Match overview,Corner kicks,8.0,5.0,,,8,5,1,cornerKicks
ALL,Match overview,Fouls,9.0,12.0,,,9,12,2,fouls
ALL,Match overview,Passes,328.0,526.0,,,328,526,2,passes
ALL,Match overview,Tackles,27.0,32.0,,,27,32,2,totalTackle
ALL,Match overview,Free kicks,12.0,9.0,,,12,9,1,freeKicks
ALL,Match overview,Yellow cards,1.0,2.0,,,1,2,2,yellowCards
ALL,Shots,Total shots,11.0,14.0,,,11,14,2,totalShotsOnGoal
ALL,Shots,Shots on target,1.0,7.0,,,1,7,2,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
ALL,Shots,Shots off target,4.0,3.0,,,4,3,1,shotsOffGoal
ALL,Shots,Blocked shots,6.0,4.0,,,6,4,1,blockedScoringAttempt
ALL,Shots,Shots inside box,5.0,8.0,,,5,8,2,totalShotsInsideBox
ALL,Shots,Shots outside box,6.0,6.0,,,6,6,3,totalShotsOutsideBox
ALL,Attack,Big chances scored,0.0,2.0,,,0,2,2,bigChanceScored
ALL,Attack,Big chances missed,2.0,0.0,,,2,0,1,bigChanceMissed
ALL,Attack,Through balls,1.0,2.0,,,1,2,2,accurateThroughBall
ALL,Attack,Fouled in final third,2.0,1.0,,,2,1,1,fouledFinalThird
ALL,Attack,Offsides,1.0,0.0,,,1,0,1,offsides
ALL,Passes,Accurate passes,235.0,439.0,,,235,439,2,accuratePasses
ALL,Passes,Throw-ins,26.0,23.0,,,26,23,1,throwIns
ALL,Passes,Final third entries,64.0,58.0,,,64,58,1,finalThirdEntries
ALL,Passes,Long balls,26.0,34.0,63.0,64.0,26/63 (41%),34/64 (53%),2,accurateLongBalls
ALL,Passes,Crosses,3.0,4.0,18.0,16.0,3/18 (17%),4/16 (25%),2,accurateCross
ALL,Duels,Duels,49.0,51.0,,,49%,51%,2,duelWonPercent
ALL,Duels,Dispossessed,15.0,13.0,,,15,13,1,dispossessed
ALL,Duels,Ground duels,57.0,49.0,106.0,106.0,57/106 (54%),49/106 (46%),1,groundDuelsPercentage
ALL,Duels,Aerial duels,10.0,22.0,32.0,32.0,10/32 (31%),22/32 (69%),2,aerialDuelsPercentage
ALL,Duels,Dribbles,18.0,8.0,35.0,22.0,18/35 (51%),8/22 (36%),1,dribblesPercentage
ALL,Defending,Tackles won,19.0,18.0,27.0,32.0,70%,56%,1,wonTacklePercent
ALL,Defending,Total tackles,27.0,32.0,,,27,32,2,totalTackle
ALL,Defending,Interceptions,14.0,8.0,,,14,8,1,interceptionWon
ALL,Defending,Recoveries,63.0,67.0,,,63,67,2,ballRecovery
ALL,Defending,Clearances,20.0,26.0,,,20,26,2,totalClearance
ALL,Goalkeeping,Total saves,3.0,1.0,,,3,1,1,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,-1.1307,0.1602,,,-1.13,0.16,2,goalsPrevented
ALL,Goalkeeping,Goal kicks,10.0,7.0,,,10,7,1,goalKicks
1ST,Match overview,Ball possession,40.0,60.0,,,40%,60%,2,ballPossession
1ST,Match overview,Expected goals,0.13,0.09,,,0.13,0.09,1,expectedGoals
