period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,60.0,40.0,,,60%,40%,1,ballPossession
ALL,Match overview,Expected goals,2.39,1.21,,,2.39,1.21,1,expectedGoals
ALL,Match overview,Big chances,6.0,0.0,,,6,0,1,bigChanceCreated
ALL,Match overview,Total shots,10.0,17.0,,,10,17,2,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,3.0,3.0,,,3,3,3,goalkeeperSaves
ALL,Match overview,Corner kicks,6.0,8.0,,,6,8,2,cornerKicks
ALL,Match overview,Fouls,7.0,12.0,,,7,12,2,fouls
ALL,Match overview,Passes,573.0,389.0,,,573,389,1,passes
ALL,Match overview,Tackles,8.0,20.0,,,8,20,2,totalTackle
ALL,Match overview,Free kicks,12.0,7.0,,,12,7,1,freeKicks
ALL,Match overview,Yellow cards,2.0,3.0,,,2,3,2,yellowCards
ALL,Shots,Total shots,10.0,17.0,,,10,17,2,totalShotsOnGoal
ALL,Shots,Shots on target,7.0,3.0,,,7,3,1,shotsOnGoal
ALL,Shots,Hit woodwork,1.0,0.0,,,1,0,1,hitWoodwork
ALL,Shots,Shots off target,3.0,10.0,,,3,10,2,shotsOffGoal
ALL,Shots,Blocked shots,0.0,4.0,,,0,4,2,blockedScoringAttempt
ALL,Shots,Shots inside box,9.0,10.0,,,9,10,2,totalShotsInsideBox
ALL,Shots,Shots outside box,1.0,7.0,,,1,7,2,totalShotsOutsideBox
ALL,Attack,Big chances scored,3.0,0.0,,,3,0,1,bigChanceScored
ALL,Attack,Big chances missed,3.0,0.0,,,3,0,1,bigChanceMissed
ALL,Attack,Fouled in final third,0.0,1.0,,,0,1,2,fouledFinalThird
ALL,Attack,Offsides,0.0,1.0,,,0,1,2,offsides
ALL,Passes,Accurate passes,495.0,308.0,,,495,308,1,accuratePasses
ALL,Passes,Throw-ins,15.0,20.0,,,15,20,2,throwIns
ALL,Passes,Final third entries,51.0,41.0,,,51,41,1,finalThirdEntries
ALL,Passes,Long balls,32.0,11.0,49.0,34.0,32/49 (65%),11/34 (32%),1,accurateLongBalls
ALL,Passes,Crosses,5.0,4.0,18.0,15.0,5/18 (28%),4/15 (27%),1,accurateCross
ALL,Duels,Duels,49.0,51.0,,,49%,51%,2,duelWonPercent
ALL,Duels,Dispossessed,15.0,4.0,,,15,4,1,dispossessed
ALL,Duels,Ground duels,29.0,35.0,64.0,64.0,29/64 (45%),35/64 (55%),2,groundDuelsPercentage
ALL,Duels,Aerial duels,14.0,10.0,24.0,24.0,14/24 (58%),10/24 (42%),1,aerialDuelsPercentage
ALL,Duels,Dribbles,9.0,8.0,14.0,12.0,9/14 (64%),8/12 (67%),2,dribblesPercentage
ALL,Defending,Tackles won,5.0,11.0,8.0,20.0,63%,55%,1,wonTacklePercent
ALL,Defending,Total tackles,8.0,20.0,,,8,20,2,totalTackle
ALL,Defending,Interceptions,7.0,11.0,,,7,11,2,interceptionWon
ALL,Defending,Recoveries,58.0,56.0,,,58,56,1,ballRecovery
ALL,Defending,Clearances,15.0,23.0,,,15,23,2,totalClearance
ALL,Goalkeeping,Total saves,3.0,3.0,,,3,3,3,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,0.9957,-0.9887,,,1.00,-0.99,1,goalsPrevented
