period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,60.0,40.0,,,60%,40%,1,ballPossession
ALL,Match overview,Expected goals,1.36,0.56,,,1.36,0.56,1,expectedGoals
ALL,Match overview,Big chances,2.0,1.0,,,2,1,1,bigChanceCreated
ALL,Match overview,Total shots,16.0,8.0,,,16,8,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,2.0,4.0,,,2,4,2,goalkeeperSaves
ALL,Match overview,Corner kicks,9.0,6.0,,,9,6,1,cornerKicks
ALL,Match overview,Fouls,9.0,11.0,,,9,11,2,fouls
ALL,Match overview,Passes,614.0,414.0,,,614,414,1,passes
ALL,Match overview,Tackles,22.0,12.0,,,22,12,1,totalTackle
ALL,Match overview,Free kicks,11.0,8.0,,,11,8,1,freeKicks
ALL,Match overview,Yellow cards,1.0,3.0,,,1,3,2,yellowCards
ALL,Shots,Total shots,16.0,8.0,,,16,8,1,totalShotsOnGoal
ALL,Shots,Shots on target,5.0,3.0,,,5,3,1,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
ALL,Shots,Shots off target,4.0,3.0,,,4,3,1,shotsOffGoal
ALL,Shots,Blocked shots,7.0,2.0,,,7,2,1,blockedScoringAttempt
ALL,Shots,Shots inside box,11.0,6.0,,,11,6,1,totalShotsInsideBox
ALL,Shots,Shots outside box,5.0,2.0,,,5,2,1,totalShotsOutsideBox
ALL,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
ALL,Attack,Big chances missed,1.0,1.0,,,1,1,3,bigChanceMissed
ALL,Attack,Through balls,0.0,4.0,,,0,4,2,accurateThroughBall
ALL,Attack,Fouled in final third,4.0,1.0,,,4,1,1,fouledFinalThird
ALL,Attack,Offsides,3.0,4.0,,,3,4,2,offsides
ALL,Passes,Accurate passes,559.0,338.0,,,559,338,1,accuratePasses
ALL,Passes,Throw-ins,8.0,14.0,,,8,14,2,throwIns
ALL,Passes,Final third entries,69.0,38.0,,,69,38,1,finalThirdEntries
ALL,Passes,Long balls,32.0,16.0,46.0,43.0,32/46 (70%),16/43 (37%),1,accurateLongBalls
ALL,Passes,Crosses,5.0,2.0,21.0,10.0,5/21 (24%),2/10 (20%),1,accurateCross
ALL,Duels,Duels,66.0,34.0,,,66%,34%,1,duelWonPercent
ALL,Duels,Dispossessed,6.0,13.0,,,6,13,2,dispossessed
ALL,Duels,Ground duels,49.0,25.0,74.0,74.0,49/74 (66%),25/74 (34%),1,groundDuelsPercentage
ALL,Duels,Aerial duels,17.0,9.0,26.0,26.0,17/26 (65%),9/26 (35%),1,aerialDuelsPercentage
ALL,Duels,Dribbles,17.0,7.0,23.0,16.0,17/23 (74%),7/16 (44%),1,dribblesPercentage
ALL,Defending,Tackles won,14.0,7.0,22.0,12.0,64%,58%,1,wonTacklePercent
ALL,Defending,Total tackles,22.0,12.0,,,22,12,1,totalTackle
ALL,Defending,Interceptions,5.0,5.0,,,5,5,3,interceptionWon
ALL,Defending,Recoveries,54.0,47.0,,,54,47,1,ballRecovery
ALL,Defending,Clearances,23.0,19.0,,,23,19,1,totalClearance
ALL,Goalkeeping,Total saves,2.0,4.0,,,2,4,2,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,-0.2933,0.7703,,,-0.29,0.77,2,goalsPrevented
ALL,Goalkeeping,Goal kicks,3.0,13.0,,,3,13,2,goalKicks
1ST,Match overview,Ball possession,62.0,38.0,,,62%,38%,1,ballPossession
1ST,Match overview,Expected goals,0.39,0.36,,,0.39,0.36,1,expectedGoals
1ST,Match overview,Big chances,1.0,1.0,,,1,1,3,bigChanceCreated
1ST,Match overview,Total shots,5.0,4.0,,,5,4,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,1.0,3.0,,,1,3,2,goalkeeperSaves
1ST,Match overview,Corner kicks,5.0,1.0,,,5,1,1,cornerKicks
1ST,Match overview,Passes,366.0,227.0,,,366,227,1,passes
1ST,Match overview,Tackles,16.0,6.0,,,16,6,1,totalTackle
1ST,Match overview,Free kicks,3.0,4.0,,,3,4,2,freeKicks
1ST,Match overview,Yellow cards,0.0,0.0,,,0,0,3,yellowCards
1ST,Shots,Total shots,5.0,4.0,,,5,4,1,totalShotsOnGoal
1ST,Shots,Shots on target,4.0,1.0,,,4,1,1,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,0.0,2.0,,,0,2,2,shotsOffGoal
1ST,Shots,Blocked shots,1.0,1.0,,,1,1,3,blockedScoringAttempt
1ST,Shots,Shots inside box,2.0,3.0,,,2,3,2,totalShotsInsideBox
1ST,Shots,Shots outside box,3.0,1.0,,,3,1,1,totalShotsOutsideBox
1ST,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
1ST,Attack,Big chances missed,0.0,1.0,,,0,1,2,bigChanceMissed
1ST,Attack,Through balls,0.0,2.0,,,0,2,2,accurateThroughBall
1ST,Attack,Fouled in final third,0.0,0.0,,,0,0,3,fouledFinalThird
1ST,Attack,Offsides,0.0,3.0,,,0,3,2,offsides
1ST,Passes,Accurate passes,338.0,197.0,,,338,197,1,accuratePasses
1ST,Passes,Throw-ins,4.0,7.0,,,4,7,2,throwIns
1ST,Passes,Final third entries,37.0,20.0,,,37,20,1,finalThirdEntries
1ST,Passes,Long balls,16.0,9.0,22.0,20.0,16/22 (73%),9/20 (45%),1,accurateLongBalls
1ST,Passes,Crosses,1.0,1.0,7.0,3.0,1/7 (14%),1/3 (33%),2,accurateCross
1ST,Duels,Duels,65.0,35.0,,,65%,35%,1,duelWonPercent
1ST,Duels,Dispossessed,3.0,9.0,,,3,9,2,dispossessed
1ST,Duels,Ground duels,26.0,15.0,41.0,41.0,26/41 (63%),15/41 (37%),1,groundDuelsPercentage
1ST,Duels,Aerial duels,4.0,1.0,5.0,5.0,4/5 (80%),1/5 (20%),1,aerialDuelsPercentage
1ST,Duels,Dribbles,8.0,5.0,11.0,12.0,8/11 (73%),5/12 (42%),1,dribblesPercentage
1ST,Defending,Tackles won,10.0,3.0,16.0,6.0,63%,50%,1,wonTacklePercent
1ST,Defending,Total tackles,16.0,6.0,,,16,6,1,totalTackle
1ST,Defending,Interceptions,1.0,2.0,,,1,2,2,interceptionWon
1ST,Defending,Recoveries,25.0,26.0,,,25,26,2,ballRecovery
1ST,Defending,Clearances,10.0,7.0,,,10,7,1,totalClearance
1ST,Goalkeeping,Total saves,1.0,3.0,,,1,3,2,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,2.0,4.0,,,2,4,2,goalKicks
2ND,Match overview,Ball possession,58.0,42.0,,,58%,42%,1,ballPossession
2ND,Match overview,Expected goals,0.97,0.19,,,0.97,0.19,1,expectedGoals
2ND,Match overview,Big chances,1.0,0.0,,,1,0,1,bigChanceCreated
2ND,Match overview,Total shots,11.0,4.0,,,11,4,1,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,1.0,1.0,,,1,1,3,goalkeeperSaves
2ND,Match overview,Corner kicks,4.0,5.0,,,4,5,2,cornerKicks
2ND,Match overview,Passes,248.0,187.0,,,248,187,1,passes
2ND,Match overview,Tackles,6.0,6.0,,,6,6,3,totalTackle
2ND,Match overview,Free kicks,8.0,4.0,,,8,4,1,freeKicks
2ND,Match overview,Yellow cards,1.0,3.0,,,1,3,2,yellowCards
2ND,Shots,Total shots,11.0,4.0,,,11,4,1,totalShotsOnGoal
2ND,Shots,Shots on target,1.0,2.0,,,1,2,2,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,4.0,1.0,,,4,1,1,shotsOffGoal
2ND,Shots,Blocked shots,6.0,1.0,,,6,1,1,blockedScoringAttempt
2ND,Shots,Shots inside box,9.0,3.0,,,9,3,1,totalShotsInsideBox
2ND,Shots,Shots outside box,2.0,1.0,,,2,1,1,totalShotsOutsideBox
2ND,Attack,Big chances scored,0.0,0.0,,,0,0,3,bigChanceScored
2ND,Attack,Big chances missed,1.0,0.0,,,1,0,1,bigChanceMissed
