name,firstName,lastName,slug,shortName,position,jerseyNumber,height,userCount,gender,id,country,marketValueCurrency,dateOfBirthTimestamp,proposedMarketValueRaw,fieldTranslations,totalPass,accuratePass,totalLongBalls,accurateLongBalls,accurateOwnHalfPasses,totalOwnHalfPasses,accurateOppositionHalfPasses,totalOppositionHalfPasses,aerialWon,duelWon,totalClearance,ballRecovery,wasFouled,goodHighClaim,savedShotsFromInsideTheBox,saves,punches,totalKeeperSweeper,accurateKeeperSweeper,minutesPlayed,touches,rating,possessionLostCtrl,expectedAssists,ratingVersions,totalShots,goalsPrevented,statisticsType,team,substitute,captain,totalCross,aerialLost,duelLost,dispossessed,fouls,penaltyWon,accurateCross,challengeLost,outfielderBlock,interceptionWon,totalTackle,wonTackle,unsuccessfulTouch,totalContest,shotOffTarget,blockedScoringAttempt,expectedGoals,onTargetScoringAttempt,goals,expectedGoalsOnTarget,keyPass,wonContest,sofascoreId,goalAssist,penaltyFaced,bigChanceCreated,bigChanceMissed,totalOffside,penaltyConceded
José Sá,,,jose-sa,J. Sá,G,1,192,3995,M,252669,"{'alpha2': 'PT', 'alpha3': 'PRT', 'name': 'Portugal', 'slug': 'portugal'}",EUR,727228800,"{'value': 4800000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'جوزيه سا', 'hi': 'जोस सा', 'bn': 'জোসে সা'}, 'shortNameTranslation': {'ar': 'ج. سا', 'hi': 'जे. सा', 'bn': 'জে. সা'}}",35.0,24.0,13.0,3.0,22.0,25.0,2.0,10.0,,,,7.0,,1.0,,,,,,90.0,42.0,6.1,11.0,0.00089126,"{'original': 6.1, 'alternative': 6}",0,-0.813,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
Nélson Semedo,,,nelson-semedo,N. Semedo,M,27,177,7468,M,252821,"{'alpha2': 'PT', 'alpha3': 'PRT', 'name': 'Portugal', 'slug': 'portugal'}",EUR,753408000,"{'value': 7300000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'نيلسون سيميدو', 'hi': 'नेल्सन सेमेदो', 'bn': 'নেলসন সেমেডো'}, 'shortNameTranslation': {'ar': 'ن. سيميدو', 'hi': 'एन. सेमेदो', 'bn': 'এন. সেমিডো'}}",41.0,33.0,1.0,,15.0,16.0,18.0,27.0,1.0,3.0,1.0,3.0,,,,,,,,90.0,71.0,6.5,18.0,0.0261726,"{'original': 6.5, 'alternative': 6.3}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,2.0,1.0,4.0,2.0,,,,,1.0,,1.0,,4.0,2.0,1.0,,0.0162,,,,,1.0,nelsonsemedo50,,,,,,
Max Kilman,,,max-kilman,M. Kilman,D,3,192,1235,M,894474,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,864345600,"{'value': 21000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'ماكس كيلمان', 'hi': 'मैक्स किलमन', 'bn': 'ম্যাক্স কিলম্যান'}, 'shortNameTranslation': {'ar': 'م. كيلمان', 'hi': 'एम. किलमन', 'bn': 'এম. কিলম্যান'}}",65.0,57.0,11.0,8.0,40.0,42.0,17.0,23.0,5.0,7.0,4.0,4.0,,,,,,,,90.0,77.0,7.1,10.0,0.0143477,"{'original': 7.1, 'alternative': 7.1}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,True,,,1.0,,1.0,,,,,2.0,2.0,1.0,,,,,,,,,1.0,,,,,,,,
Craig Dawson,,,craig-dawson,C. Dawson,D,,188,423,M,50027,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,641952000,"{'value': 980000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'كريغ داوسون', 'hi': 'क्रेग डावसन', 'bn': 'ক্রেগ ডসন'}, 'shortNameTranslation': {'ar': 'ك. داوسون', 'hi': 'सी. डावसन', 'bn': 'সি. ডসন'}}",71.0,63.0,8.0,6.0,53.0,60.0,10.0,11.0,5.0,5.0,8.0,6.0,,,,,,,,90.0,83.0,6.9,8.0,0.16195,"{'original': 6.9, 'alternative': 6.9}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,1.0,3.0,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,
Toti Gomes,,,toti-gomes,T. Gomes,D,24,187,1089,M,973418,"{'alpha2': 'PT', 'alpha3': 'PRT', 'name': 'Portugal', 'slug': 'portugal'}",EUR,916444800,"{'value': 26000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'توتي غوميس', 'hi': 'टोटी गोम्स', 'bn': 'টোটি গোমস'}, 'shortNameTranslation': {'ar': 'ت. غوميس', 'hi': 'टी. गोम्स', 'bn': 'টি. গোমেজ'}}",54.0,40.0,4.0,,25.0,35.0,15.0,19.0,3.0,7.0,3.0,5.0,,,,,,,,81.0,71.0,6.6,17.0,0.00411025,"{'original': 6.6, 'alternative': 6.7}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,2.0,3.0,,2.0,,,,,,3.0,2.0,1.0,2.0,,,,,,,,1.0,,,,,,,
Hee-Chan Hwang,,,hee-chan-hwang,H. Hwang,F,11,177,6495,M,786186,"{'alpha2': 'KR', 'alpha3': 'KOR', 'name': 'South Korea', 'slug': 'south-korea'}",EUR,822614400,"{'value': 9200000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'هي تشان هوانغ', 'hi': 'ही-चान ह्वांग', 'bn': 'হি-চ্যান হোয়াং'}, 'shortNameTranslation': {'ar': 'ه. هوانغ', 'hi': 'एच. ह्वांग', 'bn': 'এইচ. হোয়াং'}}",36.0,28.0,1.0,,13.0,16.0,15.0,20.0,,3.0,1.0,2.0,1.0,,,,,,,90.0,47.0,7.1,12.0,0.0972228,"{'original': 7.1, 'alternative': 6.9}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,1.0,3.0,,,,,,,,,,2.0,4.0,1.0,,0.2613,,,,4.0,2.0,Hwangso,1.0,,1.0,1.0,,
Mario Lemina,,,mario-lemina,M. Lemina,M,99,184,8485,M,307284,"{'alpha2': 'GA', 'alpha3': 'GAB', 'name': 'Gabon', 'slug': 'gabon'}",EUR,746841600,"{'value': 6400000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'ماريو ليمينا', 'hi': 'मारियो लेमिना', 'bn': 'মারিও লেমিনা'}, 'shortNameTranslation': {'ar': 'م. ليمينا', 'hi': 'एम. लेमिना', 'bn': 'এম. লেমিনা'}}",47.0,39.0,3.0,,26.0,29.0,13.0,18.0,4.0,5.0,2.0,7.0,1.0,,,,,,,90.0,59.0,6.8,11.0,0.00943196,"{'original': 6.8, 'alternative': 6.6}",2,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,1.0,4.0,2.0,1.0,,,,,1.0,,,,,1.0,,0.2714,1.0,,0.9135,,,,,,,,1.0,
Tommy Doyle,,,tommy-doyle,T. Doyle,M,7,172,809,M,932628,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,1003276800,"{'value': 7700000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'تومي دويل', 'hi': 'टॉमी डॉयल', 'bn': 'টমি ডয়েল'}, 'shortNameTranslation': {'ar': 'ت. دويل', 'hi': 'टी. डॉयल', 'bn': 'টি. ডয়েল'}}",37.0,34.0,3.0,1.0,24.0,24.0,10.0,16.0,,2.0,2.0,4.0,1.0,,,,,,,70.0,50.0,6.8,7.0,0.00278588,"{'original': 6.8, 'alternative': 6.7}",2,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,3.0,,1.0,,1.0,,,,,,1.0,,,,1.0,1.0,0.0609,,,,,,,,,,,,
Rayan Aït-Nouri,,,rayan-ait-nouri,R. A. Nouri,M,21,179,39814,M,931278,"{'alpha2': 'DZ', 'alpha3': 'DZA', 'name': 'Algeria', 'slug': 'algeria'}",EUR,991785600,"{'value': 39000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'ريان آيت نوري', 'hi': 'रेयान ऐत नूरी', 'bn': 'রায়ান আইত নুরী'}, 'shortNameTranslation': {'ar': 'ر. أ. نوري', 'hi': 'आर. ऐ. नूरी', 'bn': 'আর. এ. নুরী'}}",29.0,25.0,1.0,,11.0,13.0,15.0,17.0,1.0,8.0,,9.0,2.0,,,,,,,90.0,55.0,6.5,13.0,0.259907,"{'original': 6.5, 'alternative': 6.3}",2,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,1.0,1.0,8.0,3.0,,,1.0,1.0,,2.0,3.0,3.0,2.0,5.0,1.0,1.0,0.576,,,,1.0,2.0,r_aitnouri,,,,1.0,,
Matheus Cunha,,,matheus-cunha,M. Cunha,F,10,184,62297,M,886363,"{'alpha2': 'BR', 'alpha3': 'BRA', 'name': 'Brazil', 'slug': 'brazil'}",EUR,927763200,"{'value': 73000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'ماثيوس كونيا', 'hi': 'मैथियस कुन्हा', 'bn': 'ম্যাথিউস কুনহা'}, 'shortNameTranslation': {'ar': 'م. كونيا', 'hi': 'एम. कुन्हा', 'bn': 'এম. কুনহা'}}",40.0,28.0,3.0,1.0,13.0,17.0,15.0,24.0,1.0,4.0,1.0,5.0,2.0,,,,,,,90.0,60.0,6.5,22.0,0.261867,"{'original': 6.5, 'alternative': 6.4}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,1.0,1.0,7.0,1.0,,,,,,,,,1.0,6.0,,,0.0474,1.0,,0.0482,,1.0,Cunha,,,,,,
Saša Kalajdžić,,,sasa-kalajdzic,S. Kalajdžić,F,18,200,1151,M,870038,"{'alpha2': 'AT', 'alpha3': 'AUT', 'name': 'Austria', 'slug': 'austria'}",EUR,868233600,"{'value': 3700000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'ساسا كالادزيتش', 'hi': 'साशा कालाजदज़िक', 'bn': 'সাশা কালাজদজিচ'}, 'shortNameTranslation': {'ar': 'س. كالادزيتش', 'hi': 'एस. कालाजदज़िक', 'bn': 'এস. কালাজদজিচ'}}",26.0,20.0,,,10.0,12.0,10.0,14.0,3.0,6.0,2.0,1.0,3.0,,,,,,,61.0,36.0,7.0,8.0,0.0287422,"{'original': 7, 'alternative': 7}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,1.0,3.0,2.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,
Jean-Ricner Bellegarde,,,jean-ricner-bellegarde,J.-R. Bellegarde,M,27,170,24690,M,845273,"{'alpha2': 'HT', 'alpha3': 'HTI', 'name': 'Haiti', 'slug': 'haiti'}",EUR,898905600,"{'value': 17600000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'جان ريسنير بلغارد', 'hi': 'जीन-रिकनर बेलेगार्डे', 'bn': 'জিন-রিকনার বেলেগার্ড'}, 'shortNameTranslation': {'ar': 'ج-ر. بيلغارد', 'hi': 'जे.आर. बेलेगार्डे', 'bn': 'জে.-আর. বেলগার্ড'}}",7.0,4.0,1.0,,4.0,5.0,1.0,4.0,1.0,3.0,1.0,1.0,1.0,,,,,,,29.0,22.0,7.1,7.0,0.0527426,"{'original': 7.1, 'alternative': 7.1}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,2.0,,2.0,1.0,,,1.0,,,1.0,1.0,,1.0,1.0,,,0.0952,1.0,1.0,0.442,1.0,,,,,,,,
Boubacar Traoré,,,boubacar-traore,B. Traoré,M,8,183,1017,M,982613,"{'alpha2': 'ML', 'alpha3': 'MLI', 'name': 'Mali', 'slug': 'mali'}",EUR,998265600,"{'value': 4800000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'بوبكر تراوري', 'hi': 'बौबाकर ट्रैओरे', 'bn': 'বউবাকার ট্রাওরে'}, 'shortNameTranslation': {'ar': 'ب. تراوري', 'hi': 'बी. ट्रैओरे', 'bn': 'বি. ট্রাওরে'}}",10.0,10.0,1.0,1.0,7.0,7.0,4.0,4.0,1.0,3.0,,1.0,,,,,,,,20.0,14.0,6.6,1.0,0.0260981,"{'original': 6.6, 'alternative': 6.6}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,1.0,,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,
Fábio Silva,,,fabio-silva,F. Silva,F,21,185,5165,M,954076,"{'alpha2': 'PT', 'alpha3': 'PRT', 'name': 'Portugal', 'slug': 'portugal'}",EUR,1027036800,"{'value': 27000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'فابيو سيلفا', 'hi': 'फैबियो सिल्वा', 'bn': 'ফ্যাবিও সিলভা'}, 'shortNameTranslation': {'ar': 'ف. سيلفا', 'hi': 'एफ. सिल्वा', 'bn': 'এফ. সিলভা'}}",3.0,2.0,,,1.0,1.0,1.0,2.0,,1.0,,,,,,,,,,9.0,7.0,5.1,2.0,0.00083765,"{'original': 5.1, 'alternative': 5.2}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,2.0,4.0,,3.0,,,,,,1.0,,1.0,,,,,,,,,,fabio.silva,,,,,1.0,1.0
Daniel Bentley,,,daniel-bentley,D. Bentley,G,25,188,263,M,101367,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,742521600,"{'value': 910000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'دانيال بنتلي', 'hi': 'डैनियल बेंटले', 'bn': 'ড্যানিয়েল বেন্টলি'}, 'shortNameTranslation': {'ar': 'د. بنتلي', 'hi': 'डी. बेंटले', 'bn': 'ডি. বেন্টলি'}}",,,,,,,,,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jonny Otto,,,jonny-otto,J. Otto,D,17,175,582,M,235648,"{'alpha2': 'ES', 'alpha3': 'ESP', 'name': 'Spain', 'slug': 'spain'}",EUR,762652800,"{'value': 2400000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'جوني أوتو', 'hi': 'जॉनी ओट्टो', 'bn': 'জনি অটো'}, 'shortNameTranslation': {'ar': 'ج. أوتو', 'hi': 'जे. ओट्टो', 'bn': 'জে. ওটো'}}",,,,,,,,,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matt Doherty,,,matt-doherty,M. Doherty,D,2,182,1503,M,143047,"{'alpha2': 'IE', 'alpha3': 'IRL', 'name': 'Ireland', 'slug': 'ireland'}",EUR,695520000,"{'value': 1500000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'مات دوهيرتي', 'hi': 'मैट डोहर्टी', 'bn': 'ম্যাট ডোহার্টি'}, 'shortNameTranslation': {'ar': 'م. دوهيرتي', 'hi': 'एम. डोहर्टी', 'bn': 'এম. ডোহার্টি'}}",,,,,,,,,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Santiago Bueno,,,santiago-bueno,S. Bueno,D,4,189,1209,M,846308,"{'alpha2': 'UY', 'alpha3': 'URY', 'name': 'Uruguay', 'slug': 'uruguay'}",EUR,910569600,"{'value': 9200000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'سانتياغو بويينو', 'hi': 'सैंटियागो ब्यूनो', 'bn': 'সান্তিয়াগো বুয়েনো'}, 'shortNameTranslation': {'ar': 'س. بويينو', 'hi': 'एस. ब्यूनो', 'bn': 'এস. বুয়েনো'}}",,,,,,,,,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pablo Sarabia,,,pablo-sarabia,P. Sarabia,M,7,176,2578,M,138573,"{'alpha2': 'ES', 'alpha3': 'ESP', 'name': 'Spain', 'slug': 'spain'}",EUR,705542400,"{'value': 4700000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'بابلو سارابيا', 'hi': 'पाब्लो साराबिया', 'bn': 'পাবলো সারাবিয়া'}, 'shortNameTranslation': {'ar': 'ب. سارابيا', 'hi': 'पी. साराबिया', 'bn': 'পি. সারাবিয়া'}}",,,,,,,,,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
João Gomes,,,joao-gomes,J. Gomes,M,8,176,15514,M,1015267,"{'alpha2': 'BR', 'alpha3': 'BRA', 'name': 'Brazil', 'slug': 'brazil'}",EUR,981936000,"{'value': 36000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'جواو غوميش', 'hi': 'जोआओ गोम्स', 'bn': 'জোয়াও গোমেস'}, 'shortNameTranslation': {'ar': 'جواو غوميش', 'hi': 'जोआओ गोम्स', 'bn': 'জোয়াও গোমেস'}}",,,,,,,,,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,,,,,,,,,,,,,,,,,,,,,joaogomes.01,,,,,,
