period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,38.0,62.0,,,38%,62%,2,ballPossession
ALL,Match overview,Expected goals,1.05,1.33,,,1.05,1.33,2,expectedGoals
ALL,Match overview,Big chances,1.0,2.0,,,1,2,2,bigChanceCreated
ALL,Match overview,Total shots,11.0,10.0,,,11,10,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,2.0,0.0,,,2,0,1,goalkeeperSaves
ALL,Match overview,Corner kicks,4.0,4.0,,,4,4,3,cornerKicks
ALL,Match overview,Fouls,13.0,10.0,,,13,10,1,fouls
ALL,Match overview,Passes,300.0,501.0,,,300,501,2,passes
ALL,Match overview,Tackles,24.0,13.0,,,24,13,1,totalTackle
ALL,Match overview,Free kicks,9.0,11.0,,,9,11,2,freeKicks
ALL,Match overview,Yellow cards,2.0,3.0,,,2,3,2,yellowCards
ALL,Shots,Total shots,11.0,10.0,,,11,10,1,totalShotsOnGoal
ALL,Shots,Shots on target,2.0,3.0,,,2,3,2,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
ALL,Shots,Shots off target,6.0,5.0,,,6,5,1,shotsOffGoal
ALL,Shots,Blocked shots,3.0,2.0,,,3,2,1,blockedScoringAttempt
ALL,Shots,Shots inside box,4.0,7.0,,,4,7,2,totalShotsInsideBox
ALL,Shots,Shots outside box,7.0,3.0,,,7,3,1,totalShotsOutsideBox
ALL,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
ALL,Attack,Big chances missed,0.0,2.0,,,0,2,2,bigChanceMissed
ALL,Attack,Through balls,0.0,2.0,,,0,2,2,accurateThroughBall
ALL,Attack,Fouled in final third,6.0,2.0,,,6,2,1,fouledFinalThird
ALL,Attack,Offsides,0.0,3.0,,,0,3,2,offsides
ALL,Passes,Accurate passes,201.0,407.0,,,201,407,2,accuratePasses
ALL,Passes,Throw-ins,24.0,27.0,,,24,27,2,throwIns
ALL,Passes,Final third entries,54.0,34.0,,,54,34,1,finalThirdEntries
ALL,Passes,Long balls,13.0,20.0,55.0,50.0,13/55 (24%),20/50 (40%),2,accurateLongBalls
ALL,Passes,Crosses,3.0,3.0,16.0,10.0,3/16 (19%),3/10 (30%),2,accurateCross
ALL,Duels,Duels,44.0,56.0,,,44%,56%,2,duelWonPercent
ALL,Duels,Dispossessed,8.0,11.0,,,8,11,2,dispossessed
ALL,Duels,Ground duels,33.0,32.0,65.0,65.0,33/65 (51%),32/65 (49%),1,groundDuelsPercentage
ALL,Duels,Aerial duels,11.0,25.0,36.0,36.0,11/36 (31%),25/36 (69%),2,aerialDuelsPercentage
ALL,Duels,Dribbles,2.0,8.0,7.0,21.0,2/7 (29%),8/21 (38%),2,dribblesPercentage
ALL,Defending,Tackles won,11.0,7.0,24.0,13.0,46%,54%,2,wonTacklePercent
ALL,Defending,Total tackles,24.0,13.0,,,24,13,1,totalTackle
ALL,Defending,Interceptions,5.0,6.0,,,5,6,2,interceptionWon
ALL,Defending,Recoveries,53.0,55.0,,,53,55,2,ballRecovery
ALL,Defending,Clearances,14.0,25.0,,,14,25,2,totalClearance
ALL,Goalkeeping,Total saves,2.0,0.0,,,2,0,1,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,0.4037,-0.813,,,0.40,-0.81,1,goalsPrevented
ALL,Goalkeeping,Goal kicks,6.0,13.0,,,6,13,2,goalKicks
1ST,Match overview,Ball possession,38.0,62.0,,,38%,62%,2,ballPossession
1ST,Match overview,Expected goals,0.01,0.96,,,0.01,0.96,2,expectedGoals
1ST,Match overview,Big chances,0.0,2.0,,,0,2,2,bigChanceCreated
1ST,Match overview,Total shots,1.0,7.0,,,1,7,2,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,1.0,0.0,,,1,0,1,goalkeeperSaves
1ST,Match overview,Corner kicks,0.0,2.0,,,0,2,2,cornerKicks
1ST,Match overview,Passes,176.0,292.0,,,176,292,2,passes
1ST,Match overview,Tackles,14.0,7.0,,,14,7,1,totalTackle
1ST,Match overview,Free kicks,1.0,6.0,,,1,6,2,freeKicks
1ST,Match overview,Yellow cards,1.0,0.0,,,1,0,1,yellowCards
1ST,Shots,Total shots,1.0,7.0,,,1,7,2,totalShotsOnGoal
1ST,Shots,Shots on target,0.0,1.0,,,0,1,2,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,0.0,4.0,,,0,4,2,shotsOffGoal
1ST,Shots,Blocked shots,1.0,2.0,,,1,2,2,blockedScoringAttempt
1ST,Shots,Shots inside box,0.0,4.0,,,0,4,2,totalShotsInsideBox
1ST,Shots,Shots outside box,1.0,3.0,,,1,3,2,totalShotsOutsideBox
1ST,Attack,Big chances scored,0.0,0.0,,,0,0,3,bigChanceScored
