period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,28.0,72.0,,,28%,72%,2,ballPossession
ALL,Match overview,Expected goals,0.98,2.6,,,0.98,2.60,2,expectedGoals
ALL,Match overview,Big chances,2.0,4.0,,,2,4,2,bigChanceCreated
ALL,Match overview,Total shots,7.0,23.0,,,7,23,2,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,6.0,1.0,,,6,1,1,goalkeeperSaves
ALL,Match overview,Corner kicks,4.0,8.0,,,4,8,2,cornerKicks
ALL,Match overview,Fouls,13.0,5.0,,,13,5,1,fouls
ALL,Match overview,Passes,293.0,772.0,,,293,772,2,passes
ALL,Match overview,Tackles,15.0,12.0,,,15,12,1,totalTackle
ALL,Match overview,Free kicks,5.0,12.0,,,5,12,2,freeKicks
ALL,Match overview,Yellow cards,4.0,2.0,,,4,2,1,yellowCards
ALL,Shots,Total shots,7.0,23.0,,,7,23,2,totalShotsOnGoal
ALL,Shots,Shots on target,2.0,9.0,,,2,9,2,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,1.0,,,0,1,2,hitWoodwork
ALL,Shots,Shots off target,5.0,8.0,,,5,8,2,shotsOffGoal
ALL,Shots,Blocked shots,0.0,6.0,,,0,6,2,blockedScoringAttempt
ALL,Shots,Shots inside box,6.0,13.0,,,6,13,2,totalShotsInsideBox
ALL,Shots,Shots outside box,1.0,10.0,,,1,10,2,totalShotsOutsideBox
ALL,Attack,Big chances scored,1.0,2.0,,,1,2,2,bigChanceScored
ALL,Attack,Big chances missed,1.0,2.0,,,1,2,2,bigChanceMissed
ALL,Attack,Fouled in final third,1.0,3.0,,,1,3,2,fouledFinalThird
ALL,Attack,Offsides,1.0,1.0,,,1,1,3,offsides
ALL,Passes,Accurate passes,211.0,701.0,,,211,701,2,accuratePasses
ALL,Passes,Throw-ins,13.0,18.0,,,13,18,2,throwIns
ALL,Passes,Final third entries,40.0,48.0,,,40,48,2,finalThirdEntries
ALL,Passes,Long balls,29.0,39.0,58.0,52.0,29/58 (50%),39/52 (75%),2,accurateLongBalls
ALL,Passes,Crosses,5.0,4.0,15.0,18.0,5/15 (33%),4/18 (22%),1,accurateCross
ALL,Duels,Duels,42.0,58.0,,,42%,58%,2,duelWonPercent
ALL,Duels,Dispossessed,4.0,10.0,,,4,10,2,dispossessed
ALL,Duels,Ground duels,26.0,39.0,65.0,65.0,26/65 (40%),39/65 (60%),2,groundDuelsPercentage
ALL,Duels,Aerial duels,7.0,7.0,14.0,14.0,7/14 (50%),7/14 (50%),3,aerialDuelsPercentage
ALL,Duels,Dribbles,6.0,15.0,14.0,20.0,6/14 (43%),15/20 (75%),2,dribblesPercentage
ALL,Defending,Tackles won,5.0,7.0,15.0,12.0,33%,58%,2,wonTacklePercent
ALL,Defending,Total tackles,15.0,12.0,,,15,12,1,totalTackle
ALL,Defending,Interceptions,9.0,4.0,,,9,4,1,interceptionWon
ALL,Defending,Recoveries,61.0,64.0,,,61,64,2,ballRecovery
ALL,Defending,Clearances,21.0,17.0,,,21,17,1,totalClearance
ALL,Goalkeeping,Total saves,6.0,1.0,,,6,1,1,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,-0.7131,-0.3794,,,-0.71,-0.38,2,goalsPrevented
ALL,Goalkeeping,Goal kicks,6.0,5.0,,,6,5,1,goalKicks
1ST,Match overview,Ball possession,26.0,74.0,,,26%,74%,2,ballPossession
1ST,Match overview,Expected goals,0.68,1.03,,,0.68,1.03,2,expectedGoals
