period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,78.0,22.0,,,78%,22%,1,ballPossession
ALL,Match overview,Expected goals,1.48,3.23,,,1.48,3.23,2,expectedGoals
ALL,Match overview,Big chances,2.0,6.0,,,2,6,2,bigChanceCreated
ALL,Match overview,Total shots,25.0,12.0,,,25,12,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,4.0,9.0,,,4,9,2,goalkeeperSaves
ALL,Match overview,Corner kicks,17.0,4.0,,,17,4,1,cornerKicks
ALL,Match overview,Fouls,10.0,9.0,,,10,9,1,fouls
ALL,Match overview,Passes,749.0,208.0,,,749,208,1,passes
ALL,Match overview,Tackles,12.0,15.0,,,12,15,2,totalTackle
ALL,Match overview,Free kicks,9.0,10.0,,,9,10,2,freeKicks
ALL,Match overview,Yellow cards,1.0,3.0,,,1,3,2,yellowCards
ALL,Shots,Total shots,25.0,12.0,,,25,12,1,totalShotsOnGoal
ALL,Shots,Shots on target,10.0,7.0,,,10,7,1,shotsOnGoal
ALL,Shots,Hit woodwork,1.0,1.0,,,1,1,3,hitWoodwork
ALL,Shots,Shots off target,5.0,4.0,,,5,4,1,shotsOffGoal
ALL,Shots,Blocked shots,10.0,1.0,,,10,1,1,blockedScoringAttempt
ALL,Shots,Shots inside box,13.0,10.0,,,13,10,1,totalShotsInsideBox
ALL,Shots,Shots outside box,12.0,2.0,,,12,2,1,totalShotsOutsideBox
ALL,Attack,Big chances scored,0.0,2.0,,,0,2,2,bigChanceScored
ALL,Attack,Big chances missed,2.0,4.0,,,2,4,2,bigChanceMissed
ALL,Attack,Through balls,0.0,3.0,,,0,3,2,accurateThroughBall
ALL,Attack,Fouled in final third,2.0,1.0,,,2,1,1,fouledFinalThird
ALL,Attack,Offsides,1.0,2.0,,,1,2,2,offsides
ALL,Passes,Accurate passes,668.0,141.0,,,668,141,1,accuratePasses
ALL,Passes,Throw-ins,15.0,9.0,,,15,9,1,throwIns
ALL,Passes,Final third entries,94.0,27.0,,,94,27,1,finalThirdEntries
ALL,Passes,Long balls,27.0,20.0,38.0,46.0,27/38 (71%),20/46 (43%),1,accurateLongBalls
ALL,Passes,Crosses,10.0,0.0,41.0,10.0,10/41 (24%),0/10 (0%),1,accurateCross
ALL,Duels,Duels,47.0,53.0,,,47%,53%,2,duelWonPercent
ALL,Duels,Dispossessed,6.0,4.0,,,6,4,1,dispossessed
ALL,Duels,Ground duels,28.0,34.0,62.0,62.0,28/62 (45%),34/62 (55%),2,groundDuelsPercentage
ALL,Duels,Aerial duels,13.0,13.0,26.0,26.0,13/26 (50%),13/26 (50%),3,aerialDuelsPercentage
ALL,Duels,Dribbles,7.0,9.0,16.0,17.0,7/16 (44%),9/17 (53%),2,dribblesPercentage
ALL,Defending,Tackles won,6.0,11.0,12.0,15.0,50%,73%,2,wonTacklePercent
ALL,Defending,Total tackles,12.0,15.0,,,12,15,2,totalTackle
ALL,Defending,Interceptions,6.0,19.0,,,6,19,2,interceptionWon
ALL,Defending,Recoveries,56.0,54.0,,,56,54,1,ballRecovery
ALL,Defending,Clearances,12.0,42.0,,,12,42,2,totalClearance
ALL,Goalkeeping,Total saves,4.0,9.0,,,4,9,2,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,-0.0591,0.9497,,,-0.06,0.95,2,goalsPrevented
ALL,Goalkeeping,Goal kicks,5.0,12.0,,,5,12,2,goalKicks
1ST,Match overview,Ball possession,84.0,16.0,,,84%,16%,1,ballPossession
1ST,Match overview,Expected goals,0.64,1.41,,,0.64,1.41,2,expectedGoals
1ST,Match overview,Big chances,0.0,2.0,,,0,2,2,bigChanceCreated
1ST,Match overview,Total shots,9.0,4.0,,,9,4,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,1.0,2.0,,,1,2,2,goalkeeperSaves
1ST,Match overview,Corner kicks,6.0,3.0,,,6,3,1,cornerKicks
1ST,Match overview,Passes,361.0,62.0,,,361,62,1,passes
1ST,Match overview,Tackles,3.0,8.0,,,3,8,2,totalTackle
1ST,Match overview,Free kicks,6.0,6.0,,,6,6,3,freeKicks
1ST,Match overview,Yellow cards,0.0,2.0,,,0,2,2,yellowCards
1ST,Shots,Total shots,9.0,4.0,,,9,4,1,totalShotsOnGoal
1ST,Shots,Shots on target,2.0,2.0,,,2,2,3,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
