period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,56.0,44.0,,,56%,44%,1,ballPossession
ALL,Match overview,Expected goals,2.22,1.37,,,2.22,1.37,1,expectedGoals
ALL,Match overview,Big chances,4.0,3.0,,,4,3,1,bigChanceCreated
ALL,Match overview,Total shots,18.0,15.0,,,18,15,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,3.0,7.0,,,3,7,2,goalkeeperSaves
ALL,Match overview,Corner kicks,8.0,4.0,,,8,4,1,cornerKicks
ALL,Match overview,Fouls,9.0,16.0,,,9,16,2,fouls
ALL,Match overview,Passes,567.0,452.0,,,567,452,1,passes
ALL,Match overview,Tackles,8.0,22.0,,,8,22,2,totalTackle
ALL,Match overview,Free kicks,14.0,8.0,,,14,8,1,freeKicks
ALL,Match overview,Yellow cards,3.0,4.0,,,3,4,2,yellowCards
ALL,Shots,Total shots,18.0,15.0,,,18,15,1,totalShotsOnGoal
ALL,Shots,Shots on target,7.0,4.0,,,7,4,1,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
ALL,Shots,Shots off target,5.0,4.0,,,5,4,1,shotsOffGoal
ALL,Shots,Blocked shots,6.0,7.0,,,6,7,2,blockedScoringAttempt
ALL,Shots,Shots inside box,12.0,10.0,,,12,10,1,totalShotsInsideBox
ALL,Shots,Shots outside box,6.0,5.0,,,6,5,1,totalShotsOutsideBox
ALL,Attack,Big chances scored,1.0,1.0,,,1,1,3,bigChanceScored
ALL,Attack,Big chances missed,3.0,2.0,,,3,2,1,bigChanceMissed
ALL,Attack,Through balls,0.0,1.0,,,0,1,2,accurateThroughBall
ALL,Attack,Fouled in final third,1.0,1.0,,,1,1,3,fouledFinalThird
ALL,Attack,Offsides,3.0,1.0,,,3,1,1,offsides
ALL,Passes,Accurate passes,485.0,378.0,,,485,378,1,accuratePasses
ALL,Passes,Throw-ins,22.0,11.0,,,22,11,1,throwIns
ALL,Passes,Final third entries,65.0,42.0,,,65,42,1,finalThirdEntries
ALL,Passes,Long balls,13.0,16.0,36.0,49.0,13/36 (36%),16/49 (33%),1,accurateLongBalls
ALL,Passes,Crosses,8.0,4.0,27.0,11.0,8/27 (30%),4/11 (36%),2,accurateCross
ALL,Duels,Duels,54.0,46.0,,,54%,46%,1,duelWonPercent
ALL,Duels,Dispossessed,15.0,4.0,,,15,4,1,dispossessed
ALL,Duels,Ground duels,36.0,37.0,73.0,73.0,36/73 (49%),37/73 (51%),2,groundDuelsPercentage
ALL,Duels,Aerial duels,13.0,5.0,18.0,18.0,13/18 (72%),5/18 (28%),1,aerialDuelsPercentage
ALL,Duels,Dribbles,14.0,7.0,21.0,11.0,14/21 (67%),7/11 (64%),1,dribblesPercentage
ALL,Defending,Tackles won,6.0,14.0,8.0,22.0,75%,64%,1,wonTacklePercent
ALL,Defending,Total tackles,8.0,22.0,,,8,22,2,totalTackle
