period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,67.0,33.0,,,67%,33%,1,ballPossession
ALL,Match overview,Expected goals,3.46,0.77,,,3.46,0.77,1,expectedGoals
ALL,Match overview,Big chances,4.0,2.0,,,4,2,1,bigChanceCreated
ALL,Match overview,Total shots,25.0,8.0,,,25,8,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,2.0,7.0,,,2,7,2,goalkeeperSaves
ALL,Match overview,Corner kicks,2.0,3.0,,,2,3,2,cornerKicks
ALL,Match overview,Fouls,6.0,13.0,,,6,13,2,fouls
ALL,Match overview,Passes,701.0,337.0,,,701,337,1,passes
ALL,Match overview,Tackles,26.0,21.0,,,26,21,1,totalTackle
ALL,Match overview,Free kicks,13.0,6.0,,,13,6,1,freeKicks
ALL,Match overview,Yellow cards,1.0,2.0,,,1,2,2,yellowCards
ALL,Shots,Total shots,25.0,8.0,,,25,8,1,totalShotsOnGoal
ALL,Shots,Shots on target,11.0,3.0,,,11,3,1,shotsOnGoal
ALL,Shots,Hit woodwork,1.0,0.0,,,1,0,1,hitWoodwork
ALL,Shots,Shots off target,7.0,1.0,,,7,1,1,shotsOffGoal
ALL,Shots,Blocked shots,7.0,4.0,,,7,4,1,blockedScoringAttempt
ALL,Shots,Shots inside box,20.0,7.0,,,20,7,1,totalShotsInsideBox
ALL,Shots,Shots outside box,5.0,1.0,,,5,1,1,totalShotsOutsideBox
ALL,Attack,Big chances scored,1.0,1.0,,,1,1,3,bigChanceScored
ALL,Attack,Big chances missed,3.0,1.0,,,3,1,1,bigChanceMissed
ALL,Attack,Through balls,3.0,1.0,,,3,1,1,accurateThroughBall
ALL,Attack,Fouled in final third,4.0,0.0,,,4,0,1,fouledFinalThird
ALL,Attack,Offsides,1.0,1.0,,,1,1,3,offsides
ALL,Passes,Accurate passes,647.0,291.0,,,647,291,1,accuratePasses
ALL,Passes,Throw-ins,11.0,8.0,,,11,8,1,throwIns
ALL,Passes,Final third entries,60.0,32.0,,,60,32,1,finalThirdEntries
ALL,Passes,Long balls,27.0,20.0,30.0,39.0,27/30 (90%),20/39 (51%),1,accurateLongBalls
ALL,Passes,Crosses,1.0,2.0,9.0,11.0,1/9 (11%),2/11 (18%),2,accurateCross
ALL,Duels,Duels,61.0,39.0,,,61%,39%,1,duelWonPercent
ALL,Duels,Dispossessed,12.0,13.0,,,12,13,2,dispossessed
ALL,Duels,Ground duels,53.0,34.0,87.0,87.0,53/87 (61%),34/87 (39%),1,groundDuelsPercentage
ALL,Duels,Aerial duels,3.0,2.0,5.0,5.0,3/5 (60%),2/5 (40%),1,aerialDuelsPercentage
ALL,Duels,Dribbles,15.0,7.0,24.0,20.0,15/24 (63%),7/20 (35%),1,dribblesPercentage
ALL,Defending,Tackles won,15.0,8.0,26.0,21.0,58%,38%,1,wonTacklePercent
ALL,Defending,Total tackles,26.0,21.0,,,26,21,1,totalTackle
ALL,Defending,Interceptions,5.0,7.0,,,5,7,2,interceptionWon
ALL,Defending,Recoveries,61.0,51.0,,,61,51,1,ballRecovery
ALL,Defending,Clearances,6.0,16.0,,,6,16,2,totalClearance
ALL,Goalkeeping,Total saves,2.0,7.0,,,2,7,2,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,0.7153,-0.8691,,,0.72,-0.87,1,goalsPrevented
ALL,Goalkeeping,Goal kicks,2.0,9.0,,,2,9,2,goalKicks
1ST,Match overview,Ball possession,65.0,35.0,,,65%,35%,1,ballPossession
1ST,Match overview,Expected goals,1.51,0.29,,,1.51,0.29,1,expectedGoals
1ST,Match overview,Big chances,2.0,1.0,,,2,1,1,bigChanceCreated
1ST,Match overview,Total shots,10.0,3.0,,,10,3,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,0.0,3.0,,,0,3,2,goalkeeperSaves
1ST,Match overview,Corner kicks,1.0,1.0,,,1,1,3,cornerKicks
1ST,Match overview,Passes,335.0,181.0,,,335,181,1,passes
1ST,Match overview,Tackles,8.0,7.0,,,8,7,1,totalTackle
1ST,Match overview,Free kicks,5.0,4.0,,,5,4,1,freeKicks
1ST,Match overview,Yellow cards,1.0,1.0,,,1,1,3,yellowCards
1ST,Shots,Total shots,10.0,3.0,,,10,3,1,totalShotsOnGoal
1ST,Shots,Shots on target,5.0,1.0,,,5,1,1,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,3.0,1.0,,,3,1,1,shotsOffGoal
1ST,Shots,Blocked shots,2.0,1.0,,,2,1,1,blockedScoringAttempt
1ST,Shots,Shots inside box,7.0,3.0,,,7,3,1,totalShotsInsideBox
1ST,Shots,Shots outside box,3.0,0.0,,,3,0,1,totalShotsOutsideBox
1ST,Attack,Big chances scored,0.0,1.0,,,0,1,2,bigChanceScored
1ST,Attack,Big chances missed,2.0,0.0,,,2,0,1,bigChanceMissed
1ST,Attack,Through balls,2.0,1.0,,,2,1,1,accurateThroughBall
1ST,Attack,Fouled in final third,3.0,0.0,,,3,0,1,fouledFinalThird
1ST,Attack,Offsides,1.0,1.0,,,1,1,3,offsides
1ST,Passes,Accurate passes,305.0,155.0,,,305,155,1,accuratePasses
1ST,Passes,Throw-ins,7.0,2.0,,,7,2,1,throwIns
1ST,Passes,Final third entries,30.0,11.0,,,30,11,1,finalThirdEntries
1ST,Passes,Long balls,12.0,9.0,13.0,21.0,12/13 (92%),9/21 (43%),1,accurateLongBalls
1ST,Passes,Crosses,1.0,1.0,8.0,5.0,1/8 (13%),1/5 (20%),2,accurateCross
1ST,Duels,Duels,57.0,43.0,,,57%,43%,1,duelWonPercent
1ST,Duels,Dispossessed,3.0,4.0,,,3,4,2,dispossessed
1ST,Duels,Ground duels,20.0,14.0,34.0,34.0,20/34 (59%),14/34 (41%),1,groundDuelsPercentage
1ST,Duels,Aerial duels,1.0,2.0,3.0,3.0,1/3 (33%),2/3 (67%),2,aerialDuelsPercentage
1ST,Duels,Dribbles,7.0,3.0,11.0,7.0,7/11 (64%),3/7 (43%),1,dribblesPercentage
1ST,Defending,Tackles won,5.0,3.0,8.0,7.0,63%,43%,1,wonTacklePercent
1ST,Defending,Total tackles,8.0,7.0,,,8,7,1,totalTackle
1ST,Defending,Interceptions,1.0,2.0,,,1,2,2,interceptionWon
1ST,Defending,Recoveries,28.0,23.0,,,28,23,1,ballRecovery
1ST,Defending,Clearances,4.0,15.0,,,4,15,2,totalClearance
1ST,Goalkeeping,Total saves,0.0,3.0,,,0,3,2,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,1.0,5.0,,,1,5,2,goalKicks
2ND,Match overview,Ball possession,69.0,31.0,,,69%,31%,1,ballPossession
2ND,Match overview,Expected goals,1.95,0.47,,,1.95,0.47,1,expectedGoals
2ND,Match overview,Big chances,2.0,1.0,,,2,1,1,bigChanceCreated
2ND,Match overview,Total shots,15.0,5.0,,,15,5,1,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,2.0,4.0,,,2,4,2,goalkeeperSaves
2ND,Match overview,Corner kicks,1.0,2.0,,,1,2,2,cornerKicks
2ND,Match overview,Passes,366.0,156.0,,,366,156,1,passes
2ND,Match overview,Tackles,18.0,14.0,,,18,14,1,totalTackle
2ND,Match overview,Free kicks,8.0,2.0,,,8,2,1,freeKicks
2ND,Match overview,Yellow cards,0.0,1.0,,,0,1,2,yellowCards
2ND,Shots,Total shots,15.0,5.0,,,15,5,1,totalShotsOnGoal
2ND,Shots,Shots on target,6.0,2.0,,,6,2,1,shotsOnGoal
2ND,Shots,Hit woodwork,1.0,0.0,,,1,0,1,hitWoodwork
2ND,Shots,Shots off target,4.0,0.0,,,4,0,1,shotsOffGoal
2ND,Shots,Blocked shots,5.0,3.0,,,5,3,1,blockedScoringAttempt
2ND,Shots,Shots inside box,13.0,4.0,,,13,4,1,totalShotsInsideBox
2ND,Shots,Shots outside box,2.0,1.0,,,2,1,1,totalShotsOutsideBox
2ND,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
2ND,Attack,Big chances missed,1.0,1.0,,,1,1,3,bigChanceMissed
2ND,Attack,Through balls,1.0,0.0,,,1,0,1,accurateThroughBall
2ND,Attack,Fouled in final third,1.0,0.0,,,1,0,1,fouledFinalThird
2ND,Attack,Offsides,0.0,0.0,,,0,0,3,offsides
2ND,Passes,Accurate passes,342.0,136.0,,,342,136,1,accuratePasses
2ND,Passes,Throw-ins,4.0,6.0,,,4,6,2,throwIns
2ND,Passes,Final third entries,30.0,21.0,,,30,21,1,finalThirdEntries
2ND,Passes,Long balls,15.0,11.0,17.0,18.0,15/17 (88%),11/18 (61%),1,accurateLongBalls
2ND,Passes,Crosses,0.0,1.0,1.0,6.0,0/1 (0%),1/6 (17%),2,accurateCross
2ND,Duels,Duels,64.0,36.0,,,64%,36%,1,duelWonPercent
2ND,Duels,Dispossessed,9.0,9.0,,,9,9,3,dispossessed
2ND,Duels,Ground duels,33.0,20.0,53.0,53.0,33/53 (62%),20/53 (38%),1,groundDuelsPercentage
2ND,Duels,Aerial duels,2.0,0.0,2.0,2.0,2/2 (100%),0/2 (0%),1,aerialDuelsPercentage
2ND,Duels,Dribbles,8.0,4.0,13.0,13.0,8/13 (62%),4/13 (31%),1,dribblesPercentage
2ND,Defending,Tackles won,10.0,5.0,18.0,14.0,56%,36%,1,wonTacklePercent
2ND,Defending,Total tackles,18.0,14.0,,,18,14,1,totalTackle
2ND,Defending,Interceptions,4.0,5.0,,,4,5,2,interceptionWon
2ND,Defending,Recoveries,33.0,28.0,,,33,28,1,ballRecovery
2ND,Defending,Clearances,2.0,1.0,,,2,1,1,totalClearance
2ND,Goalkeeping,Total saves,2.0,4.0,,,2,4,2,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,1.0,4.0,,,1,4,2,goalKicks
