name,slug,shortName,position,jerseyNumber,userCount,gender,sofascoreId,id,fieldTranslations,isHome,shotType,situation,bodyPart,time,timeSeconds,periodTimeSeconds,goalType,playerX,playerY,goalMouthX,goalMouthY,goalMouthZ,firstName,lastName
Sergio Gómez,sergio-gomez,S. Gómez,M,17,4599,M,sergiogm_10,855835,"{'nameTranslation': {'ar': 'سيرجيو غوميز', 'hi': 'सर्जियो गोमेज़', 'bn': 'সার্জিও গোমেজ'}, 'shortNameTranslation': {'ar': 'س. غوميز', 'hi': 'एस. गोमेज़', 'bn': 'এস. গোমেজ'}}",True,post,assisted,left-foot,90,5524,124,,7.9,43.7,0,55.5,5.7,,
Julián Alvarez,julian-alvarez,J. Álvarez,F,19,228751,M,LaAraña,944656,"{'nameTranslation': {'ar': 'جوليان ألفاريز', 'hi': 'जूलियन अल्वारेज़', 'bn': 'জুলিয়ান আলভারেজ'}, 'shortNameTranslation': {'ar': 'ج. ألفاريز', 'hi': 'जे. अल्वारेज़', 'bn': 'জে. আলভারেজ'}}",True,save,regular,left-foot,90,5344,2644,,3.7,67.8,0,49.9,19.0,,
Julián Alvarez,julian-alvarez,J. Álvarez,F,19,228751,M,LaAraña,944656,"{'nameTranslation': {'ar': 'جوليان ألفاريز', 'hi': 'जूलियन अल्वारेज़', 'bn': 'জুলিয়ান আলভারেজ'}, 'shortNameTranslation': {'ar': 'ج. ألفاريز', 'hi': 'जे. अल्वारेज़', 'bn': 'জে. আলভারেজ'}}",True,block,assisted,left-foot,90,5340,2640,,9.3,51.3,0,51.9,19.0,,
Oscar Bobb,oscar-bobb,O. Bobb,M,52,17188,M,oscarbobb,1065216,"{'nameTranslation': {'ar': 'أوسكار بوب', 'hi': 'ऑस्कर बॉब', 'bn': 'অস্কার বব'}, 'shortNameTranslation': {'ar': 'أ. بوب', 'hi': 'ओ. बॉब', 'bn': 'ও. বব'}}",True,miss,assisted,left-foot,89,5339,2639,,14.9,46.0,0,37.5,5.6,Oscar Bobb,
Jack Grealish,jack-grealish,J. Grealish,M,18,61911,M,JGrealish,189061,"{'nameTranslation': {'ar': 'جاك غريليش', 'hi': 'जैक ग्रेलिश', 'bn': 'জ্যাক গ্রেলিশ'}, 'shortNameTranslation': {'ar': 'ج. غريليش', 'hi': 'जे. ग्रेलिश', 'bn': 'জে গ্রেলিশ'}}",True,block,assisted,right-foot,89,5310,2610,,14.4,64.6,0,50.6,19.0,,
Omari Kellyman,omari-kellyman,O. Kellyman,F,8,3327,M,,1162083,"{'nameTranslation': {'ar': 'عمري كيليمان', 'hi': 'ओमारी केलीमैन', 'bn': 'ওমারি কেলিম্যান'}, 'shortNameTranslation': {'ar': 'ع. كيليمان', 'hi': 'ओ. केलीमैन', 'bn': 'ও. কেলিম্যান'}}",False,block,assisted,left-foot,87,5204,2504,,18.2,56.4,0,51.1,19.0,Omari Kellyman,
Matheus Nunes,matheus-nunes,M. Nunes,D,27,18816,M,matheusnunes,945122,"{'nameTranslation': {'ar': 'ماثيوس نونيز', 'hi': 'मैथियस नून्स', 'bn': 'ম্যাথিউস নুনেস'}, 'shortNameTranslation': {'ar': 'م. نونيز', 'hi': 'एम. नून्स', 'bn': 'এম. নুনেস'}}",True,miss,assisted,right-foot,80,4741,2041,,25.2,45.7,0,42.5,66.7,,
Phil Foden,phil-foden,P. Foden,M,47,188988,M,Foden,859765,"{'nameTranslation': {'ar': 'فيل فودين', 'hi': 'फिल फोडेन', 'bn': 'ফিল ফোডেন'}, 'shortNameTranslation': {'ar': 'ف. فودين', 'hi': 'पी. फोडेन', 'bn': 'পি. ফোডেন'}}",True,block,assisted,right-foot,79,4702,2002,,14.2,57.5,0,50.4,19.0,,
Phil Foden,phil-foden,P. Foden,M,47,188988,M,Foden,859765,"{'nameTranslation': {'ar': 'فيل فودين', 'hi': 'फिल फोडेन', 'bn': 'ফিল ফোডেন'}, 'shortNameTranslation': {'ar': 'ف. فودين', 'hi': 'पी. फोडेन', 'bn': 'পি. ফোডেন'}}",True,goal,regular,left-foot,69,4134,1434,regular,23.1,46.8,0,46.8,27.8,,
Rodri,rodri,Rodri,M,16,93944,M,Rodri,827606,"{'nameTranslation': {'ar': 'رودري', 'hi': 'रोड्री', 'bn': 'রডরি'}, 'shortNameTranslation': {'ar': 'رودري', 'hi': 'रोड्री', 'bn': 'রডরি'}}",True,block,assisted,left-foot,68,4034,1334,,12.5,45.2,0,52.3,19.0,,
Rico Lewis,rico-lewis,R. Lewis,D,82,17414,M,Rico_Lewis,1136731,"{'nameTranslation': {'ar': 'ريكو لويس', 'hi': 'रिको लुईस', 'bn': 'রিকো লুইস'}, 'shortNameTranslation': {'ar': 'ر. لويس', 'hi': 'आर. लुईस', 'bn': 'আর. লুইস'}}",True,miss,assisted,right-foot,65,3863,1163,,14.2,54.0,0,61.3,4.2,Rico Lewis,
Phil Foden,phil-foden,P. Foden,M,47,188988,M,Foden,859765,"{'nameTranslation': {'ar': 'فيل فودين', 'hi': 'फिल फोडेन', 'bn': 'ফিল ফোডেন'}, 'shortNameTranslation': {'ar': 'ف. فودين', 'hi': 'पी. फोडेन', 'bn': 'পি. ফোডেন'}}",True,goal,assisted,left-foot,62,3679,979,regular,14.9,46.0,0,45.7,1.3,,
Nicolò Zaniolo,nicolo-zaniolo,N. Zaniolo,F,10,9354,M,nicolozaniolo,864898,"{'nameTranslation': {'ar': 'نيكولو زانيولو', 'hi': 'निकोलो ज़ेनिओलो', 'bn': 'নিকোলো জানিওলো'}, 'shortNameTranslation': {'ar': 'ن. زانيولو', 'hi': 'एन. ज़ेनिओलो', 'bn': 'এন. জানিওলো'}}",False,block,assisted,left-foot,60,3540,840,,8.6,32.9,0,52.3,19.0,,
Jack Grealish,jack-grealish,J. Grealish,M,18,61911,M,JGrealish,189061,"{'nameTranslation': {'ar': 'جاك غريليش', 'hi': 'जैक ग्रेलिश', 'bn': 'জ্যাক গ্রেলিশ'}, 'shortNameTranslation': {'ar': 'ج. غريليش', 'hi': 'जे. ग्रेलिश', 'bn': 'জে গ্রেলিশ'}}",True,block,assisted,right-foot,57,3384,684,,10.2,31.8,0,53.4,19.0,,
Clément Lenglet,clement-lenglet,C. Lenglet,D,15,8093,M,clement_lenglet,580550,"{'nameTranslation': {'ar': 'كليمو لينغليه', 'hi': 'क्लेमेंट लेंग्लेट', 'bn': 'ক্লেমেন্ট লেংলেট'}, 'shortNameTranslation': {'ar': 'ك. لينغليه', 'hi': 'सी. लेंग्लेट', 'bn': 'সি. লেংলেট'}}",False,save,corner,head,56,3308,608,,3.2,40.3,0,49.4,22.2,,
Douglas Luiz,douglas-luiz,D. Luiz,M,12,11414,M,Douglas_Luiz,867887,"{'nameTranslation': {'ar': 'دوغلاس لويز', 'hi': 'डगलस लुइज़', 'bn': 'ডগলাস লুই'}, 'shortNameTranslation': {'ar': 'د. لويز', 'hi': 'डी. लुइज़', 'bn': 'ডি. লুইজ'}}",False,save,fast-break,right-foot,55,3263,563,,13.3,40.9,0,52.3,29.1,,
Jérémy Doku,jeremy-doku,J. Doku,M,11,68596,M,Dokss,934386,"{'nameTranslation': {'ar': 'جيريمي دوكو', 'hi': 'जेरेमी डोकू', 'bn': 'জেরেমি ডকু'}, 'shortNameTranslation': {'ar': 'ج. دوكو', 'hi': 'जे. डोकू', 'bn': 'জে. ডকু'}}",True,save,assisted,left-foot,53,3166,466,,14.0,66.3,0,51.0,1.9,,
Bernardo Silva,bernardo-silva,B. Silva,M,20,65986,M,BSilva,331209,"{'nameTranslation': {'ar': 'بيرناردو سيلفا', 'hi': 'बर्नार्डो सिल्वा', 'bn': 'বার্নার্ডো সিলভা'}, 'shortNameTranslation': {'ar': 'ب. سيلفا', 'hi': 'बी. सिल्वा', 'bn': 'বি. সিলভা'}}",True,save,assisted,left-foot,48,2876,176,,10.2,42.5,0,50.8,16.5,,
Jérémy Doku,jeremy-doku,J. Doku,M,11,68596,M,Dokss,934386,"{'nameTranslation': {'ar': 'جيريمي دوكو', 'hi': 'जेरेमी डोकू', 'bn': 'জেরেমি ডকু'}, 'shortNameTranslation': {'ar': 'ج. دوكو', 'hi': 'जे. डोकू', 'bn': 'জে. ডকু'}}",True,save,assisted,right-foot,48,2844,144,,9.3,67.8,0,51.2,21.5,,
Moussa Diaby,diaby-moussa,M. Diaby,M,19,7519,M,moussadiaby,855817,"{'nameTranslation': {'ar': 'موسى ديابي', 'hi': 'डायबी, मूसा', 'bn': 'ডায়াবি, মুসা'}, 'shortNameTranslation': {'ar': 'م. ديابي', 'hi': 'एम. डायबी', 'bn': 'এম. ডায়াবি'}}",False,block,fast-break,right-foot,47,2785,85,,10.2,67.7,0,49.4,19.0,,
Julián Alvarez,julian-alvarez,J. Álvarez,F,19,228751,M,LaAraña,944656,"{'nameTranslation': {'ar': 'جوليان ألفاريز', 'hi': 'जूलियन अल्वारेज़', 'bn': 'জুলিয়ান আলভারেজ'}, 'shortNameTranslation': {'ar': 'ج. ألفاريز', 'hi': 'जे. अल्वारेज़', 'bn': 'জে. আলভারেজ'}}",True,save,assisted,head,45,2966,266,,4.9,52.3,0,49.4,30.4,,
Julián Alvarez,julian-alvarez,J. Álvarez,F,19,228751,M,LaAraña,944656,"{'nameTranslation': {'ar': 'جوليان ألفاريز', 'hi': 'जूलियन अल्वारेज़', 'bn': 'জুলিয়ান আলভারেজ'}, 'shortNameTranslation': {'ar': 'ج. ألفاريز', 'hi': 'जे. अल्वारेज़', 'bn': 'জে. আলভারেজ'}}",True,block,assisted,right-foot,45,2903,203,,6.9,64.6,0,48.3,19.0,,
Phil Foden,phil-foden,P. Foden,M,47,188988,M,Foden,859765,"{'nameTranslation': {'ar': 'فيل فودين', 'hi': 'फिल फोडेन', 'bn': 'ফিল ফোডেন'}, 'shortNameTranslation': {'ar': 'ف. فودين', 'hi': 'पी. फोडेन', 'bn': 'পি. ফোডেন'}}",True,goal,free-kick,left-foot,45,2759,59,regular,23.9,43.3,0,53.2,4.4,,
Julián Alvarez,julian-alvarez,J. Álvarez,F,19,228751,M,LaAraña,944656,"{'nameTranslation': {'ar': 'جوليان ألفاريز', 'hi': 'जूलियन अल्वारेज़', 'bn': 'জুলিয়ান আলভারেজ'}, 'shortNameTranslation': {'ar': 'ج. ألفاريز', 'hi': 'जे. अल्वारेज़', 'bn': 'জে. আলভারেজ'}}",True,miss,free-kick,right-foot,39,2321,2321,,23.1,39.9,0,58.3,83.3,,
Julián Alvarez,julian-alvarez,J. Álvarez,F,19,228751,M,LaAraña,944656,"{'nameTranslation': {'ar': 'جوليان ألفاريز', 'hi': 'जूलियन अल्वारेज़', 'bn': 'জুলিয়ান আলভারেজ'}, 'shortNameTranslation': {'ar': 'ج. ألفاريز', 'hi': 'जे. अल्वारेज़', 'bn': 'জে. আলভারেজ'}}",True,save,assisted,right-foot,37,2167,2167,,8.5,64.4,0,50.3,2.5,,
Jack Grealish,jack-grealish,J. Grealish,M,18,61911,M,JGrealish,189061,"{'nameTranslation': {'ar': 'جاك غريليش', 'hi': 'जैक ग्रेलिश', 'bn': 'জ্যাক গ্রেলিশ'}, 'shortNameTranslation': {'ar': 'ج. غريليش', 'hi': 'जे. ग्रेलिश', 'bn': 'জে গ্রেলিশ'}}",True,miss,assisted,right-foot,24,1395,1395,,9.8,29.7,0,39.3,16.7,,
Jhon Durán,jhon-duran,J. Durán,F,10,30568,M,jaderduran9,974577,"{'nameTranslation': {'ar': 'جون دوران', 'hi': 'जॉन डुरान', 'bn': 'জন ডুরান'}, 'shortNameTranslation': {'ar': 'ج. دوران', 'hi': 'जे. डुरान', 'bn': 'জে. ডুরান'}}",False,goal,fast-break,left-foot,20,1145,1145,regular,6.3,30.2,0,46.0,1.3,,
