period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,53.0,47.0,,,53%,47%,1,ballPossession
ALL,Match overview,Expected goals,2.53,0.05,,,2.53,0.05,1,expectedGoals
ALL,Match overview,Big chances,6.0,0.0,,,6,0,1,bigChanceCreated
ALL,Match overview,Total shots,15.0,2.0,,,15,2,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,1.0,7.0,,,1,7,2,goalkeeperSaves
ALL,Match overview,Corner kicks,7.0,3.0,,,7,3,1,cornerKicks
ALL,Match overview,Fouls,13.0,10.0,,,13,10,1,fouls
ALL,Match overview,Passes,490.0,443.0,,,490,443,1,passes
ALL,Match overview,Tackles,17.0,18.0,,,17,18,2,totalTackle
ALL,Match overview,Free kicks,8.0,13.0,,,8,13,2,freeKicks
ALL,Match overview,Yellow cards,2.0,1.0,,,2,1,1,yellowCards
ALL,Shots,Total shots,15.0,2.0,,,15,2,1,totalShotsOnGoal
ALL,Shots,Shots on target,8.0,1.0,,,8,1,1,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
ALL,Shots,Shots off target,3.0,1.0,,,3,1,1,shotsOffGoal
ALL,Shots,Blocked shots,4.0,0.0,,,4,0,1,blockedScoringAttempt
ALL,Shots,Shots inside box,11.0,1.0,,,11,1,1,totalShotsInsideBox
ALL,Shots,Shots outside box,4.0,1.0,,,4,1,1,totalShotsOutsideBox
ALL,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
ALL,Attack,Big chances missed,5.0,0.0,,,5,0,1,bigChanceMissed
ALL,Attack,Through balls,4.0,0.0,,,4,0,1,accurateThroughBall
ALL,Attack,Fouled in final third,3.0,0.0,,,3,0,1,fouledFinalThird
ALL,Attack,Offsides,4.0,1.0,,,4,1,1,offsides
ALL,Passes,Accurate passes,423.0,383.0,,,423,383,1,accuratePasses
ALL,Passes,Throw-ins,14.0,17.0,,,14,17,2,throwIns
ALL,Passes,Final third entries,35.0,39.0,,,35,39,2,finalThirdEntries
ALL,Passes,Long balls,12.0,11.0,27.0,29.0,12/27 (44%),11/29 (38%),1,accurateLongBalls
ALL,Passes,Crosses,5.0,0.0,16.0,16.0,5/16 (31%),0/16 (0%),1,accurateCross
ALL,Duels,Duels,49.0,51.0,,,49%,51%,2,duelWonPercent
ALL,Duels,Dispossessed,13.0,8.0,,,13,8,1,dispossessed
ALL,Duels,Ground duels,35.0,36.0,71.0,71.0,35/71 (49%),36/71 (51%),2,groundDuelsPercentage
ALL,Duels,Aerial duels,7.0,7.0,14.0,14.0,7/14 (50%),7/14 (50%),3,aerialDuelsPercentage
ALL,Duels,Dribbles,10.0,5.0,15.0,14.0,10/15 (67%),5/14 (36%),1,dribblesPercentage
ALL,Defending,Tackles won,12.0,14.0,17.0,18.0,71%,78%,2,wonTacklePercent
ALL,Defending,Total tackles,17.0,18.0,,,17,18,2,totalTackle
ALL,Defending,Interceptions,9.0,9.0,,,9,9,3,interceptionWon
ALL,Defending,Recoveries,39.0,33.0,,,39,33,1,ballRecovery
ALL,Defending,Clearances,16.0,14.0,,,16,14,1,totalClearance
ALL,Goalkeeping,Total saves,1.0,7.0,,,1,7,2,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,0.6697,2.293,,,0.67,2.29,2,goalsPrevented
ALL,Goalkeeping,Goal kicks,4.0,8.0,,,4,8,2,goalKicks
1ST,Match overview,Ball possession,55.0,45.0,,,55%,45%,1,ballPossession
1ST,Match overview,Expected goals,0.89,0.03,,,0.89,0.03,1,expectedGoals
1ST,Match overview,Big chances,2.0,0.0,,,2,0,1,bigChanceCreated
1ST,Match overview,Total shots,6.0,1.0,,,6,1,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,1.0,4.0,,,1,4,2,goalkeeperSaves
1ST,Match overview,Corner kicks,3.0,0.0,,,3,0,1,cornerKicks
1ST,Match overview,Passes,291.0,241.0,,,291,241,1,passes
1ST,Match overview,Tackles,6.0,7.0,,,6,7,2,totalTackle
1ST,Match overview,Free kicks,2.0,5.0,,,2,5,2,freeKicks
1ST,Match overview,Yellow cards,0.0,0.0,,,0,0,3,yellowCards
