period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,57.0,43.0,,,57%,43%,1,ballPossession
ALL,Match overview,Expected goals,3.02,1.47,,,3.02,1.47,1,expectedGoals
ALL,Match overview,Big chances,4.0,3.0,,,4,3,1,bigChanceCreated
ALL,Match overview,Total shots,28.0,19.0,,,28,19,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,2.0,6.0,,,2,6,2,goalkeeperSaves
ALL,Match overview,Corner kicks,12.0,3.0,,,12,3,1,cornerKicks
ALL,Match overview,Fouls,7.0,15.0,,,7,15,2,fouls
ALL,Match overview,Passes,549.0,426.0,,,549,426,1,passes
ALL,Match overview,Tackles,12.0,18.0,,,12,18,2,totalTackle
ALL,Match overview,Free kicks,12.0,7.0,,,12,7,1,freeKicks
ALL,Match overview,Yellow cards,3.0,1.0,,,3,1,1,yellowCards
ALL,Shots,Total shots,28.0,19.0,,,28,19,1,totalShotsOnGoal
ALL,Shots,Shots on target,10.0,5.0,,,10,5,1,shotsOnGoal
ALL,Shots,Hit woodwork,1.0,0.0,,,1,0,1,hitWoodwork
ALL,Shots,Shots off target,9.0,7.0,,,9,7,1,shotsOffGoal
ALL,Shots,Blocked shots,9.0,7.0,,,9,7,1,blockedScoringAttempt
ALL,Shots,Shots inside box,19.0,13.0,,,19,13,1,totalShotsInsideBox
ALL,Shots,Shots outside box,9.0,6.0,,,9,6,1,totalShotsOutsideBox
ALL,Attack,Big chances scored,2.0,3.0,,,2,3,2,bigChanceScored
ALL,Attack,Big chances missed,2.0,0.0,,,2,0,1,bigChanceMissed
ALL,Attack,Through balls,1.0,0.0,,,1,0,1,accurateThroughBall
ALL,Attack,Fouled in final third,5.0,1.0,,,5,1,1,fouledFinalThird
ALL,Attack,Offsides,3.0,0.0,,,3,0,1,offsides
ALL,Passes,Accurate passes,470.0,341.0,,,470,341,1,accuratePasses
ALL,Passes,Throw-ins,14.0,13.0,,,14,13,1,throwIns
ALL,Passes,Final third entries,51.0,46.0,,,51,46,1,finalThirdEntries
ALL,Passes,Long balls,24.0,28.0,47.0,58.0,24/47 (51%),28/58 (48%),1,accurateLongBalls
ALL,Passes,Crosses,4.0,6.0,16.0,11.0,4/16 (25%),6/11 (55%),2,accurateCross
ALL,Duels,Duels,49.0,51.0,,,49%,51%,2,duelWonPercent
ALL,Duels,Dispossessed,10.0,6.0,,,10,6,1,dispossessed
ALL,Duels,Ground duels,30.0,34.0,64.0,64.0,30/64 (47%),34/64 (53%),2,groundDuelsPercentage
ALL,Duels,Aerial duels,9.0,7.0,16.0,16.0,9/16 (56%),7/16 (44%),1,aerialDuelsPercentage
ALL,Duels,Dribbles,6.0,9.0,14.0,15.0,6/14 (43%),9/15 (60%),2,dribblesPercentage
ALL,Defending,Tackles won,6.0,10.0,12.0,18.0,50%,56%,2,wonTacklePercent
ALL,Defending,Total tackles,12.0,18.0,,,12,18,2,totalTackle
ALL,Defending,Interceptions,8.0,18.0,,,8,18,2,interceptionWon
ALL,Defending,Recoveries,62.0,62.0,,,62,62,3,ballRecovery
ALL,Defending,Clearances,6.0,16.0,,,6,16,2,totalClearance
ALL,Goalkeeping,Total saves,2.0,6.0,,,2,6,2,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,-0.9186,-1.346,,,-0.92,-1.35,1,goalsPrevented
ALL,Goalkeeping,Goal kicks,11.0,7.0,,,11,7,1,goalKicks
1ST,Match overview,Ball possession,47.0,53.0,,,47%,53%,2,ballPossession
1ST,Match overview,Expected goals,1.5,0.88,,,1.50,0.88,1,expectedGoals
1ST,Match overview,Big chances,3.0,2.0,,,3,2,1,bigChanceCreated
1ST,Match overview,Total shots,11.0,13.0,,,11,13,2,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,2.0,2.0,,,2,2,3,goalkeeperSaves
1ST,Match overview,Corner kicks,5.0,1.0,,,5,1,1,cornerKicks
1ST,Match overview,Passes,222.0,254.0,,,222,254,2,passes
1ST,Match overview,Tackles,4.0,8.0,,,4,8,2,totalTackle
1ST,Match overview,Free kicks,6.0,4.0,,,6,4,1,freeKicks
1ST,Match overview,Yellow cards,2.0,0.0,,,2,0,1,yellowCards
1ST,Shots,Total shots,11.0,13.0,,,11,13,2,totalShotsOnGoal
1ST,Shots,Shots on target,4.0,4.0,,,4,4,3,shotsOnGoal
1ST,Shots,Hit woodwork,1.0,0.0,,,1,0,1,hitWoodwork
1ST,Shots,Shots off target,5.0,4.0,,,5,4,1,shotsOffGoal
1ST,Shots,Blocked shots,2.0,5.0,,,2,5,2,blockedScoringAttempt
1ST,Shots,Shots inside box,8.0,8.0,,,8,8,3,totalShotsInsideBox
1ST,Shots,Shots outside box,3.0,5.0,,,3,5,2,totalShotsOutsideBox
1ST,Attack,Big chances scored,1.0,2.0,,,1,2,2,bigChanceScored
1ST,Attack,Big chances missed,2.0,0.0,,,2,0,1,bigChanceMissed
1ST,Attack,Through balls,1.0,0.0,,,1,0,1,accurateThroughBall
1ST,Attack,Fouled in final third,2.0,1.0,,,2,1,1,fouledFinalThird
1ST,Attack,Offsides,2.0,0.0,,,2,0,1,offsides
1ST,Passes,Accurate passes,184.0,212.0,,,184,212,2,accuratePasses
1ST,Passes,Throw-ins,4.0,7.0,,,4,7,2,throwIns
1ST,Passes,Final third entries,21.0,26.0,,,21,26,2,finalThirdEntries
1ST,Passes,Long balls,11.0,17.0,24.0,30.0,11/24 (46%),17/30 (57%),2,accurateLongBalls
1ST,Passes,Crosses,0.0,3.0,7.0,8.0,0/7 (0%),3/8 (38%),2,accurateCross
1ST,Duels,Duels,49.0,51.0,,,49%,51%,2,duelWonPercent
1ST,Duels,Dispossessed,4.0,2.0,,,4,2,1,dispossessed
1ST,Duels,Ground duels,14.0,15.0,29.0,29.0,14/29 (48%),15/29 (52%),2,groundDuelsPercentage
1ST,Duels,Aerial duels,6.0,6.0,12.0,12.0,6/12 (50%),6/12 (50%),3,aerialDuelsPercentage
1ST,Duels,Dribbles,4.0,3.0,8.0,5.0,4/8 (50%),3/5 (60%),2,dribblesPercentage
1ST,Defending,Tackles won,4.0,4.0,4.0,8.0,100%,50%,1,wonTacklePercent
1ST,Defending,Total tackles,4.0,8.0,,,4,8,2,totalTackle
1ST,Defending,Interceptions,4.0,7.0,,,4,7,2,interceptionWon
1ST,Defending,Recoveries,33.0,30.0,,,33,30,1,ballRecovery
1ST,Defending,Clearances,5.0,7.0,,,5,7,2,totalClearance
1ST,Goalkeeping,Total saves,2.0,2.0,,,2,2,3,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,6.0,5.0,,,6,5,1,goalKicks
2ND,Match overview,Ball possession,66.0,34.0,,,66%,34%,1,ballPossession
2ND,Match overview,Expected goals,1.52,0.6,,,1.52,0.60,1,expectedGoals
2ND,Match overview,Big chances,1.0,1.0,,,1,1,3,bigChanceCreated
2ND,Match overview,Total shots,17.0,6.0,,,17,6,1,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,0.0,4.0,,,0,4,2,goalkeeperSaves
2ND,Match overview,Corner kicks,7.0,2.0,,,7,2,1,cornerKicks
2ND,Match overview,Passes,327.0,172.0,,,327,172,1,passes
2ND,Match overview,Tackles,8.0,10.0,,,8,10,2,totalTackle
2ND,Match overview,Free kicks,6.0,3.0,,,6,3,1,freeKicks
2ND,Match overview,Yellow cards,1.0,1.0,,,1,1,3,yellowCards
2ND,Shots,Total shots,17.0,6.0,,,17,6,1,totalShotsOnGoal
2ND,Shots,Shots on target,6.0,1.0,,,6,1,1,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,4.0,3.0,,,4,3,1,shotsOffGoal
2ND,Shots,Blocked shots,7.0,2.0,,,7,2,1,blockedScoringAttempt
2ND,Shots,Shots inside box,11.0,5.0,,,11,5,1,totalShotsInsideBox
2ND,Shots,Shots outside box,6.0,1.0,,,6,1,1,totalShotsOutsideBox
2ND,Attack,Big chances scored,1.0,1.0,,,1,1,3,bigChanceScored
2ND,Attack,Big chances missed,0.0,0.0,,,0,0,3,bigChanceMissed
2ND,Attack,Through balls,0.0,0.0,,,0,0,3,accurateThroughBall
2ND,Attack,Fouled in final third,3.0,0.0,,,3,0,1,fouledFinalThird
2ND,Attack,Offsides,1.0,0.0,,,1,0,1,offsides
2ND,Passes,Accurate passes,286.0,129.0,,,286,129,1,accuratePasses
2ND,Passes,Throw-ins,10.0,6.0,,,10,6,1,throwIns
2ND,Passes,Final third entries,30.0,20.0,,,30,20,1,finalThirdEntries
2ND,Passes,Long balls,13.0,11.0,23.0,28.0,13/23 (57%),11/28 (39%),1,accurateLongBalls
2ND,Passes,Crosses,4.0,3.0,9.0,3.0,4/9 (44%),3/3 (100%),2,accurateCross
2ND,Duels,Duels,49.0,51.0,,,49%,51%,2,duelWonPercent
2ND,Duels,Dispossessed,6.0,4.0,,,6,4,1,dispossessed
2ND,Duels,Ground duels,16.0,19.0,35.0,35.0,16/35 (46%),19/35 (54%),2,groundDuelsPercentage
2ND,Duels,Aerial duels,3.0,1.0,4.0,4.0,3/4 (75%),1/4 (25%),1,aerialDuelsPercentage
2ND,Duels,Dribbles,2.0,6.0,6.0,10.0,2/6 (33%),6/10 (60%),2,dribblesPercentage
2ND,Defending,Tackles won,2.0,6.0,8.0,10.0,25%,60%,2,wonTacklePercent
2ND,Defending,Total tackles,8.0,10.0,,,8,10,2,totalTackle
2ND,Defending,Interceptions,4.0,11.0,,,4,11,2,interceptionWon
2ND,Defending,Recoveries,29.0,32.0,,,29,32,2,ballRecovery
2ND,Defending,Clearances,1.0,9.0,,,1,9,2,totalClearance
2ND,Goalkeeping,Total saves,0.0,4.0,,,0,4,2,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,5.0,2.0,,,5,2,1,goalKicks
