period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,75.0,25.0,,,75%,25%,1,ballPossession
ALL,Match overview,Expected goals,1.88,1.81,,,1.88,1.81,1,expectedGoals
ALL,Match overview,Big chances,1.0,3.0,,,1,3,2,bigChanceCreated
ALL,Match overview,Total shots,20.0,7.0,,,20,7,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,0.0,4.0,,,0,4,2,goalkeeperSaves
ALL,Match overview,Corner kicks,13.0,1.0,,,13,1,1,cornerKicks
ALL,Match overview,Fouls,7.0,12.0,,,7,12,2,fouls
ALL,Match overview,Passes,563.0,192.0,,,563,192,1,passes
ALL,Match overview,Tackles,17.0,26.0,,,17,26,2,totalTackle
ALL,Match overview,Free kicks,10.0,5.0,,,10,5,1,freeKicks
ALL,Match overview,Yellow cards,1.0,2.0,,,1,2,2,yellowCards
ALL,Shots,Total shots,20.0,7.0,,,20,7,1,totalShotsOnGoal
ALL,Shots,Shots on target,5.0,3.0,,,5,3,1,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
ALL,Shots,Shots off target,8.0,3.0,,,8,3,1,shotsOffGoal
ALL,Shots,Blocked shots,7.0,1.0,,,7,1,1,blockedScoringAttempt
ALL,Shots,Shots inside box,13.0,6.0,,,13,6,1,totalShotsInsideBox
ALL,Shots,Shots outside box,7.0,1.0,,,7,1,1,totalShotsOutsideBox
ALL,Attack,Big chances scored,1.0,2.0,,,1,2,2,bigChanceScored
ALL,Attack,Big chances missed,0.0,1.0,,,0,1,2,bigChanceMissed
ALL,Attack,Through balls,1.0,0.0,,,1,0,1,accurateThroughBall
ALL,Attack,Fouled in final third,3.0,2.0,,,3,2,1,fouledFinalThird
ALL,Attack,Offsides,2.0,0.0,,,2,0,1,offsides
ALL,Passes,Accurate passes,479.0,110.0,,,479,110,1,accuratePasses
ALL,Passes,Throw-ins,25.0,25.0,,,25,25,3,throwIns
ALL,Passes,Final third entries,85.0,48.0,,,85,48,1,finalThirdEntries
ALL,Passes,Long balls,24.0,14.0,54.0,62.0,24/54 (44%),14/62 (23%),1,accurateLongBalls
ALL,Passes,Crosses,11.0,1.0,43.0,11.0,11/43 (26%),1/11 (9%),1,accurateCross
ALL,Duels,Duels,51.0,49.0,,,51%,49%,1,duelWonPercent
ALL,Duels,Dispossessed,19.0,11.0,,,19,11,1,dispossessed
ALL,Duels,Ground duels,35.0,33.0,68.0,68.0,35/68 (51%),33/68 (49%),1,groundDuelsPercentage
ALL,Duels,Aerial duels,20.0,20.0,40.0,40.0,20/40 (50%),20/40 (50%),3,aerialDuelsPercentage
ALL,Duels,Dribbles,8.0,4.0,15.0,10.0,8/15 (53%),4/10 (40%),1,dribblesPercentage
ALL,Defending,Tackles won,11.0,13.0,17.0,26.0,65%,50%,1,wonTacklePercent
ALL,Defending,Total tackles,17.0,26.0,,,17,26,2,totalTackle
ALL,Defending,Interceptions,7.0,5.0,,,7,5,1,interceptionWon
ALL,Defending,Recoveries,47.0,48.0,,,47,48,2,ballRecovery
ALL,Defending,Clearances,22.0,44.0,,,22,44,2,totalClearance
ALL,Goalkeeping,Total saves,0.0,4.0,,,0,4,2,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,-0.5138,1.1156,,,-0.51,1.12,2,goalsPrevented
ALL,Goalkeeping,Goal kicks,7.0,11.0,,,7,11,2,goalKicks
1ST,Match overview,Ball possession,71.0,29.0,,,71%,29%,1,ballPossession
1ST,Match overview,Expected goals,0.36,1.7,,,0.36,1.70,2,expectedGoals
1ST,Match overview,Big chances,0.0,3.0,,,0,3,2,bigChanceCreated
1ST,Match overview,Total shots,6.0,5.0,,,6,5,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,0.0,1.0,,,0,1,2,goalkeeperSaves
1ST,Match overview,Corner kicks,5.0,1.0,,,5,1,1,cornerKicks
1ST,Match overview,Passes,264.0,108.0,,,264,108,1,passes
1ST,Match overview,Tackles,6.0,9.0,,,6,9,2,totalTackle
1ST,Match overview,Free kicks,6.0,3.0,,,6,3,1,freeKicks
1ST,Match overview,Yellow cards,1.0,2.0,,,1,2,2,yellowCards
1ST,Shots,Total shots,6.0,5.0,,,6,5,1,totalShotsOnGoal
1ST,Shots,Shots on target,1.0,2.0,,,1,2,2,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,2.0,2.0,,,2,2,3,shotsOffGoal
1ST,Shots,Blocked shots,3.0,1.0,,,3,1,1,blockedScoringAttempt
1ST,Shots,Shots inside box,5.0,5.0,,,5,5,3,totalShotsInsideBox
1ST,Shots,Shots outside box,1.0,0.0,,,1,0,1,totalShotsOutsideBox
1ST,Attack,Big chances scored,0.0,2.0,,,0,2,2,bigChanceScored
1ST,Attack,Big chances missed,0.0,1.0,,,0,1,2,bigChanceMissed
1ST,Attack,Through balls,0.0,0.0,,,0,0,3,accurateThroughBall
1ST,Attack,Fouled in final third,1.0,1.0,,,1,1,3,fouledFinalThird
1ST,Attack,Offsides,2.0,0.0,,,2,0,1,offsides
1ST,Passes,Accurate passes,221.0,67.0,,,221,67,1,accuratePasses
1ST,Passes,Throw-ins,14.0,16.0,,,14,16,2,throwIns
1ST,Passes,Final third entries,42.0,25.0,,,42,25,1,finalThirdEntries
1ST,Passes,Long balls,14.0,8.0,28.0,30.0,14/28 (50%),8/30 (27%),1,accurateLongBalls
1ST,Passes,Crosses,3.0,1.0,13.0,5.0,3/13 (23%),1/5 (20%),1,accurateCross
1ST,Duels,Duels,52.0,48.0,,,52%,48%,1,duelWonPercent
1ST,Duels,Dispossessed,6.0,5.0,,,6,5,1,dispossessed
1ST,Duels,Ground duels,15.0,12.0,27.0,27.0,15/27 (56%),12/27 (44%),1,groundDuelsPercentage
1ST,Duels,Aerial duels,8.0,9.0,17.0,17.0,8/17 (47%),9/17 (53%),2,aerialDuelsPercentage
1ST,Duels,Dribbles,3.0,2.0,6.0,3.0,3/6 (50%),2/3 (67%),2,dribblesPercentage
1ST,Defending,Tackles won,4.0,4.0,6.0,9.0,67%,44%,1,wonTacklePercent
1ST,Defending,Total tackles,6.0,9.0,,,6,9,2,totalTackle
1ST,Defending,Interceptions,4.0,2.0,,,4,2,1,interceptionWon
1ST,Defending,Recoveries,23.0,22.0,,,23,22,1,ballRecovery
1ST,Defending,Clearances,14.0,17.0,,,14,17,2,totalClearance
1ST,Goalkeeping,Total saves,0.0,1.0,,,0,1,2,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,4.0,4.0,,,4,4,3,goalKicks
2ND,Match overview,Ball possession,79.0,21.0,,,79%,21%,1,ballPossession
2ND,Match overview,Expected goals,1.52,0.11,,,1.52,0.11,1,expectedGoals
2ND,Match overview,Big chances,1.0,0.0,,,1,0,1,bigChanceCreated
2ND,Match overview,Total shots,14.0,2.0,,,14,2,1,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,0.0,3.0,,,0,3,2,goalkeeperSaves
2ND,Match overview,Corner kicks,8.0,0.0,,,8,0,1,cornerKicks
2ND,Match overview,Passes,299.0,84.0,,,299,84,1,passes
2ND,Match overview,Tackles,11.0,17.0,,,11,17,2,totalTackle
2ND,Match overview,Free kicks,4.0,2.0,,,4,2,1,freeKicks
2ND,Match overview,Yellow cards,0.0,0.0,,,0,0,3,yellowCards
2ND,Shots,Total shots,14.0,2.0,,,14,2,1,totalShotsOnGoal
2ND,Shots,Shots on target,4.0,1.0,,,4,1,1,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,6.0,1.0,,,6,1,1,shotsOffGoal
2ND,Shots,Blocked shots,4.0,0.0,,,4,0,1,blockedScoringAttempt
2ND,Shots,Shots inside box,8.0,1.0,,,8,1,1,totalShotsInsideBox
2ND,Shots,Shots outside box,6.0,1.0,,,6,1,1,totalShotsOutsideBox
2ND,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
2ND,Attack,Big chances missed,0.0,0.0,,,0,0,3,bigChanceMissed
2ND,Attack,Through balls,1.0,0.0,,,1,0,1,accurateThroughBall
2ND,Attack,Fouled in final third,2.0,1.0,,,2,1,1,fouledFinalThird
2ND,Attack,Offsides,0.0,0.0,,,0,0,3,offsides
2ND,Passes,Accurate passes,258.0,43.0,,,258,43,1,accuratePasses
2ND,Passes,Throw-ins,11.0,9.0,,,11,9,1,throwIns
2ND,Passes,Final third entries,43.0,23.0,,,43,23,1,finalThirdEntries
2ND,Passes,Long balls,10.0,6.0,26.0,32.0,10/26 (38%),6/32 (19%),1,accurateLongBalls
2ND,Passes,Crosses,8.0,0.0,30.0,6.0,8/30 (27%),0/6 (0%),1,accurateCross
2ND,Duels,Duels,50.0,50.0,,,50%,50%,3,duelWonPercent
2ND,Duels,Dispossessed,13.0,6.0,,,13,6,1,dispossessed
2ND,Duels,Ground duels,20.0,21.0,41.0,41.0,20/41 (49%),21/41 (51%),2,groundDuelsPercentage
2ND,Duels,Aerial duels,12.0,11.0,23.0,23.0,12/23 (52%),11/23 (48%),1,aerialDuelsPercentage
2ND,Duels,Dribbles,5.0,2.0,9.0,7.0,5/9 (56%),2/7 (29%),1,dribblesPercentage
2ND,Defending,Tackles won,7.0,9.0,11.0,17.0,64%,53%,1,wonTacklePercent
2ND,Defending,Total tackles,11.0,17.0,,,11,17,2,totalTackle
2ND,Defending,Interceptions,3.0,3.0,,,3,3,3,interceptionWon
2ND,Defending,Recoveries,24.0,26.0,,,24,26,2,ballRecovery
2ND,Defending,Clearances,8.0,27.0,,,8,27,2,totalClearance
2ND,Goalkeeping,Total saves,0.0,3.0,,,0,3,2,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,3.0,7.0,,,3,7,2,goalKicks
