period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,65.0,35.0,,,65%,35%,1,ballPossession
ALL,Match overview,Expected goals,1.41,0.29,,,1.41,0.29,1,expectedGoals
ALL,Match overview,Big chances,1.0,0.0,,,1,0,1,bigChanceCreated
ALL,Match overview,Total shots,23.0,6.0,,,23,6,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,1.0,6.0,,,1,6,2,goalkeeperSaves
ALL,Match overview,Corner kicks,11.0,3.0,,,11,3,1,cornerKicks
ALL,Match overview,Fouls,9.0,14.0,,,9,14,2,fouls
ALL,Match overview,Passes,638.0,350.0,,,638,350,1,passes
ALL,Match overview,Tackles,16.0,13.0,,,16,13,1,totalTackle
ALL,Match overview,Free kicks,14.0,9.0,,,14,9,1,freeKicks
ALL,Match overview,Yellow cards,2.0,3.0,,,2,3,2,yellowCards
ALL,Match overview,Red cards,1.0,0.0,,,1,0,1,redCards
ALL,Shots,Total shots,23.0,6.0,,,23,6,1,totalShotsOnGoal
ALL,Shots,Shots on target,7.0,3.0,,,7,3,1,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
ALL,Shots,Shots off target,5.0,2.0,,,5,2,1,shotsOffGoal
ALL,Shots,Blocked shots,11.0,1.0,,,11,1,1,blockedScoringAttempt
ALL,Shots,Shots inside box,17.0,5.0,,,17,5,1,totalShotsInsideBox
ALL,Shots,Shots outside box,6.0,1.0,,,6,1,1,totalShotsOutsideBox
ALL,Attack,Big chances missed,1.0,0.0,,,1,0,1,bigChanceMissed
ALL,Attack,Fouled in final third,2.0,1.0,,,2,1,1,fouledFinalThird
ALL,Attack,Offsides,1.0,3.0,,,1,3,2,offsides
ALL,Passes,Accurate passes,573.0,280.0,,,573,280,1,accuratePasses
ALL,Passes,Throw-ins,11.0,15.0,,,11,15,2,throwIns
ALL,Passes,Final third entries,66.0,41.0,,,66,41,1,finalThirdEntries
ALL,Passes,Long balls,24.0,25.0,40.0,58.0,24/40 (60%),25/58 (43%),1,accurateLongBalls
ALL,Passes,Crosses,7.0,5.0,26.0,10.0,7/26 (27%),5/10 (50%),2,accurateCross
ALL,Duels,Duels,58.0,42.0,,,58%,42%,1,duelWonPercent
ALL,Duels,Dispossessed,8.0,12.0,,,8,12,2,dispossessed
ALL,Duels,Ground duels,43.0,33.0,76.0,76.0,43/76 (57%),33/76 (43%),1,groundDuelsPercentage
ALL,Duels,Aerial duels,18.0,11.0,29.0,29.0,18/29 (62%),11/29 (38%),1,aerialDuelsPercentage
ALL,Duels,Dribbles,13.0,12.0,18.0,16.0,13/18 (72%),12/16 (75%),2,dribblesPercentage
ALL,Defending,Tackles won,8.0,8.0,16.0,13.0,50%,62%,2,wonTacklePercent
ALL,Defending,Total tackles,16.0,13.0,,,16,13,1,totalTackle
ALL,Defending,Interceptions,4.0,10.0,,,4,10,2,interceptionWon
ALL,Defending,Recoveries,53.0,46.0,,,53,46,1,ballRecovery
ALL,Defending,Clearances,12.0,28.0,,,12,28,2,totalClearance
ALL,Goalkeeping,Total saves,1.0,6.0,,,1,6,2,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,-0.6244,0.3179,,,-0.62,0.32,2,goalsPrevented
ALL,Goalkeeping,Goal kicks,7.0,8.0,,,7,8,2,goalKicks
1ST,Match overview,Ball possession,59.0,41.0,,,59%,41%,1,ballPossession
1ST,Match overview,Expected goals,0.68,0.0,,,0.68,0.00,1,expectedGoals
1ST,Match overview,Big chances,1.0,0.0,,,1,0,1,bigChanceCreated
1ST,Match overview,Total shots,10.0,0.0,,,10,0,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,0.0,3.0,,,0,3,2,goalkeeperSaves
1ST,Match overview,Corner kicks,8.0,2.0,,,8,2,1,cornerKicks
1ST,Match overview,Passes,319.0,219.0,,,319,219,1,passes
