period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,71.0,29.0,,,71%,29%,1,ballPossession
ALL,Match overview,Expected goals,2.86,1.33,,,2.86,1.33,1,expectedGoals
ALL,Match overview,Big chances,5.0,4.0,,,5,4,1,bigChanceCreated
ALL,Match overview,Total shots,25.0,9.0,,,25,9,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,3.0,7.0,,,3,7,2,goalkeeperSaves
ALL,Match overview,Corner kicks,9.0,3.0,,,9,3,1,cornerKicks
ALL,Match overview,Fouls,11.0,13.0,,,11,13,2,fouls
ALL,Match overview,Passes,670.0,277.0,,,670,277,1,passes
ALL,Match overview,Tackles,22.0,14.0,,,22,14,1,totalTackle
ALL,Match overview,Free kicks,13.0,11.0,,,13,11,1,freeKicks
ALL,Match overview,Yellow cards,3.0,2.0,,,3,2,1,yellowCards
ALL,Shots,Total shots,25.0,9.0,,,25,9,1,totalShotsOnGoal
ALL,Shots,Shots on target,10.0,4.0,,,10,4,1,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
ALL,Shots,Shots off target,6.0,4.0,,,6,4,1,shotsOffGoal
ALL,Shots,Blocked shots,9.0,1.0,,,9,1,1,blockedScoringAttempt
ALL,Shots,Shots inside box,18.0,7.0,,,18,7,1,totalShotsInsideBox
ALL,Shots,Shots outside box,7.0,2.0,,,7,2,1,totalShotsOutsideBox
ALL,Attack,Big chances scored,2.0,0.0,,,2,0,1,bigChanceScored
ALL,Attack,Big chances missed,3.0,4.0,,,3,4,2,bigChanceMissed
ALL,Attack,Through balls,2.0,1.0,,,2,1,1,accurateThroughBall
ALL,Attack,Fouled in final third,2.0,2.0,,,2,2,3,fouledFinalThird
ALL,Attack,Offsides,2.0,2.0,,,2,2,3,offsides
ALL,Passes,Accurate passes,581.0,185.0,,,581,185,1,accuratePasses
ALL,Passes,Throw-ins,20.0,17.0,,,20,17,1,throwIns
ALL,Passes,Final third entries,53.0,60.0,,,53,60,2,finalThirdEntries
ALL,Passes,Long balls,29.0,19.0,53.0,67.0,29/53 (55%),19/67 (28%),1,accurateLongBalls
ALL,Passes,Crosses,8.0,2.0,32.0,9.0,8/32 (25%),2/9 (22%),1,accurateCross
ALL,Duels,Duels,54.0,46.0,,,54%,46%,1,duelWonPercent
ALL,Duels,Dispossessed,5.0,13.0,,,5,13,2,dispossessed
ALL,Duels,Ground duels,40.0,41.0,81.0,81.0,40/81 (49%),41/81 (51%),2,groundDuelsPercentage
ALL,Duels,Aerial duels,24.0,14.0,38.0,38.0,24/38 (63%),14/38 (37%),1,aerialDuelsPercentage
ALL,Duels,Dribbles,5.0,16.0,14.0,25.0,5/14 (36%),16/25 (64%),2,dribblesPercentage
ALL,Defending,Tackles won,14.0,9.0,22.0,14.0,64%,64%,3,wonTacklePercent
ALL,Defending,Total tackles,22.0,14.0,,,22,14,1,totalTackle
ALL,Defending,Interceptions,4.0,6.0,,,4,6,2,interceptionWon
ALL,Defending,Recoveries,51.0,52.0,,,51,52,2,ballRecovery
ALL,Defending,Clearances,15.0,38.0,,,15,38,2,totalClearance
ALL,Goalkeeping,Total saves,3.0,7.0,,,3,7,2,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,0.096,-0.1196,,,0.10,-0.12,1,goalsPrevented
ALL,Goalkeeping,Goal kicks,5.0,8.0,,,5,8,2,goalKicks
1ST,Match overview,Ball possession,69.0,31.0,,,69%,31%,1,ballPossession
1ST,Match overview,Expected goals,1.01,0.41,,,1.01,0.41,1,expectedGoals
1ST,Match overview,Big chances,2.0,1.0,,,2,1,1,bigChanceCreated
1ST,Match overview,Total shots,9.0,6.0,,,9,6,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,2.0,3.0,,,2,3,2,goalkeeperSaves
1ST,Match overview,Corner kicks,3.0,2.0,,,3,2,1,cornerKicks
1ST,Match overview,Passes,335.0,152.0,,,335,152,1,passes
1ST,Match overview,Tackles,12.0,9.0,,,12,9,1,totalTackle
1ST,Match overview,Free kicks,6.0,6.0,,,6,6,3,freeKicks
1ST,Match overview,Yellow cards,2.0,2.0,,,2,2,3,yellowCards
1ST,Shots,Total shots,9.0,6.0,,,9,6,1,totalShotsOnGoal
1ST,Shots,Shots on target,4.0,3.0,,,4,3,1,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,2.0,2.0,,,2,2,3,shotsOffGoal
1ST,Shots,Blocked shots,3.0,1.0,,,3,1,1,blockedScoringAttempt
1ST,Shots,Shots inside box,6.0,4.0,,,6,4,1,totalShotsInsideBox
1ST,Shots,Shots outside box,3.0,2.0,,,3,2,1,totalShotsOutsideBox
1ST,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
1ST,Attack,Big chances missed,1.0,1.0,,,1,1,3,bigChanceMissed
