period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,53.0,47.0,,,53%,47%,1,ballPossession
ALL,Match overview,Expected goals,3.41,1.77,,,3.41,1.77,1,expectedGoals
ALL,Match overview,Big chances,9.0,2.0,,,9,2,1,bigChanceCreated
ALL,Match overview,Total shots,17.0,16.0,,,17,16,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,5.0,7.0,,,5,7,2,goalkeeperSaves
ALL,Match overview,Corner kicks,6.0,5.0,,,6,5,1,cornerKicks
ALL,Match overview,Fouls,12.0,17.0,,,12,17,2,fouls
ALL,Match overview,Passes,502.0,447.0,,,502,447,1,passes
ALL,Match overview,Tackles,16.0,13.0,,,16,13,1,totalTackle
ALL,Match overview,Free kicks,16.0,12.0,,,16,12,1,freeKicks
ALL,Match overview,Yellow cards,4.0,4.0,,,4,4,3,yellowCards
ALL,Shots,Total shots,17.0,16.0,,,17,16,1,totalShotsOnGoal
ALL,Shots,Shots on target,13.0,6.0,,,13,6,1,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
ALL,Shots,Shots off target,2.0,7.0,,,2,7,2,shotsOffGoal
ALL,Shots,Blocked shots,2.0,3.0,,,2,3,2,blockedScoringAttempt
ALL,Shots,Shots inside box,14.0,12.0,,,14,12,1,totalShotsInsideBox
ALL,Shots,Shots outside box,3.0,4.0,,,3,4,2,totalShotsOutsideBox
ALL,Attack,Big chances scored,5.0,0.0,,,5,0,1,bigChanceScored
ALL,Attack,Big chances missed,4.0,2.0,,,4,2,1,bigChanceMissed
ALL,Attack,Through balls,4.0,2.0,,,4,2,1,accurateThroughBall
ALL,Attack,Fouled in final third,2.0,2.0,,,2,2,3,fouledFinalThird
ALL,Attack,Offsides,2.0,0.0,,,2,0,1,offsides
ALL,Passes,Accurate passes,428.0,382.0,,,428,382,1,accuratePasses
ALL,Passes,Throw-ins,15.0,23.0,,,15,23,2,throwIns
ALL,Passes,Final third entries,57.0,49.0,,,57,49,1,finalThirdEntries
