period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,73.0,27.0,,,73%,27%,1,ballPossession
ALL,Match overview,Expected goals,1.02,0.66,,,1.02,0.66,1,expectedGoals
ALL,Match overview,Big chances,2.0,0.0,,,2,0,1,bigChanceCreated
ALL,Match overview,Total shots,12.0,6.0,,,12,6,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,2.0,1.0,,,2,1,1,goalkeeperSaves
ALL,Match overview,Corner kicks,7.0,4.0,,,7,4,1,cornerKicks
ALL,Match overview,Fouls,9.0,20.0,,,9,20,2,fouls
ALL,Match overview,Passes,700.0,269.0,,,700,269,1,passes
ALL,Match overview,Tackles,13.0,20.0,,,13,20,2,totalTackle
ALL,Match overview,Free kicks,19.0,9.0,,,19,9,1,freeKicks
ALL,Match overview,Yellow cards,0.0,2.0,,,0,2,2,yellowCards
ALL,Shots,Total shots,12.0,6.0,,,12,6,1,totalShotsOnGoal
ALL,Shots,Shots on target,1.0,2.0,,,1,2,2,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
ALL,Shots,Shots off target,7.0,2.0,,,7,2,1,shotsOffGoal
ALL,Shots,Blocked shots,4.0,2.0,,,4,2,1,blockedScoringAttempt
ALL,Shots,Shots inside box,9.0,5.0,,,9,5,1,totalShotsInsideBox
ALL,Shots,Shots outside box,3.0,1.0,,,3,1,1,totalShotsOutsideBox
ALL,Attack,Big chances missed,2.0,0.0,,,2,0,1,bigChanceMissed
ALL,Attack,Through balls,0.0,2.0,,,0,2,2,accurateThroughBall
ALL,Attack,Fouled in final third,5.0,0.0,,,5,0,1,fouledFinalThird
ALL,Attack,Offsides,2.0,1.0,,,2,1,1,offsides
ALL,Passes,Accurate passes,618.0,191.0,,,618,191,1,accuratePasses
ALL,Passes,Throw-ins,14.0,6.0,,,14,6,1,throwIns
ALL,Passes,Final third entries,68.0,36.0,,,68,36,1,finalThirdEntries
ALL,Passes,Long balls,28.0,20.0,49.0,50.0,28/49 (57%),20/50 (40%),1,accurateLongBalls
ALL,Passes,Crosses,6.0,2.0,32.0,9.0,6/32 (19%),2/9 (22%),2,accurateCross
ALL,Duels,Duels,59.0,41.0,,,59%,41%,1,duelWonPercent
ALL,Duels,Dispossessed,14.0,11.0,,,14,11,1,dispossessed
ALL,Duels,Ground duels,52.0,38.0,90.0,90.0,52/90 (58%),38/90 (42%),1,groundDuelsPercentage
ALL,Duels,Aerial duels,16.0,10.0,26.0,26.0,16/26 (62%),10/26 (38%),1,aerialDuelsPercentage
ALL,Duels,Dribbles,20.0,9.0,26.0,11.0,20/26 (77%),9/11 (82%),2,dribblesPercentage
ALL,Defending,Tackles won,9.0,6.0,13.0,20.0,69%,30%,1,wonTacklePercent
ALL,Defending,Total tackles,13.0,20.0,,,13,20,2,totalTackle
ALL,Defending,Interceptions,4.0,5.0,,,4,5,2,interceptionWon
ALL,Defending,Recoveries,50.0,48.0,,,50,48,1,ballRecovery
ALL,Defending,Clearances,7.0,24.0,,,7,24,2,totalClearance
ALL,Goalkeeping,Total saves,2.0,1.0,,,2,1,1,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,0.2464,0.7531,,,0.25,0.75,2,goalsPrevented
ALL,Goalkeeping,Goal kicks,3.0,10.0,,,3,10,2,goalKicks
1ST,Match overview,Ball possession,72.0,28.0,,,72%,28%,1,ballPossession
1ST,Match overview,Expected goals,0.57,0.5,,,0.57,0.50,1,expectedGoals
1ST,Match overview,Big chances,1.0,0.0,,,1,0,1,bigChanceCreated
1ST,Match overview,Total shots,4.0,4.0,,,4,4,3,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,1.0,1.0,,,1,1,3,goalkeeperSaves
