period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,38.0,62.0,,,38%,62%,2,ballPossession
ALL,Match overview,Expected goals,1.5,0.48,,,1.50,0.48,1,expectedGoals
ALL,Match overview,Big chances,2.0,1.0,,,2,1,1,bigChanceCreated
ALL,Match overview,Total shots,13.0,7.0,,,13,7,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,2.0,1.0,,,2,1,1,goalkeeperSaves
ALL,Match overview,Corner kicks,4.0,4.0,,,4,4,3,cornerKicks
ALL,Match overview,Fouls,9.0,6.0,,,9,6,1,fouls
ALL,Match overview,Passes,365.0,624.0,,,365,624,2,passes
ALL,Match overview,Tackles,20.0,14.0,,,20,14,1,totalTackle
ALL,Match overview,Free kicks,5.0,9.0,,,5,9,2,freeKicks
ALL,Match overview,Yellow cards,1.0,2.0,,,1,2,2,yellowCards
ALL,Shots,Total shots,13.0,7.0,,,13,7,1,totalShotsOnGoal
ALL,Shots,Shots on target,3.0,5.0,,,3,5,2,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
ALL,Shots,Shots off target,5.0,1.0,,,5,1,1,shotsOffGoal
ALL,Shots,Blocked shots,5.0,1.0,,,5,1,1,blockedScoringAttempt
ALL,Shots,Shots inside box,5.0,3.0,,,5,3,1,totalShotsInsideBox
ALL,Shots,Shots outside box,8.0,4.0,,,8,4,1,totalShotsOutsideBox
ALL,Attack,Big chances scored,1.0,1.0,,,1,1,3,bigChanceScored
ALL,Attack,Big chances missed,1.0,0.0,,,1,0,1,bigChanceMissed
ALL,Attack,Through balls,3.0,0.0,,,3,0,1,accurateThroughBall
ALL,Attack,Fouled in final third,1.0,2.0,,,1,2,2,fouledFinalThird
ALL,Attack,Offsides,3.0,0.0,,,3,0,1,offsides
ALL,Passes,Accurate passes,289.0,546.0,,,289,546,2,accuratePasses
ALL,Passes,Throw-ins,21.0,15.0,,,21,15,1,throwIns
ALL,Passes,Final third entries,44.0,39.0,,,44,39,1,finalThirdEntries
ALL,Passes,Long balls,15.0,31.0,46.0,60.0,15/46 (33%),31/60 (52%),2,accurateLongBalls
ALL,Passes,Crosses,1.0,4.0,19.0,12.0,1/19 (5%),4/12 (33%),2,accurateCross
ALL,Duels,Duels,52.0,48.0,,,52%,48%,1,duelWonPercent
ALL,Duels,Dispossessed,8.0,12.0,,,8,12,2,dispossessed
ALL,Duels,Ground duels,36.0,27.0,63.0,63.0,36/63 (57%),27/63 (43%),1,groundDuelsPercentage
ALL,Duels,Aerial duels,11.0,16.0,27.0,27.0,11/27 (41%),16/27 (59%),2,aerialDuelsPercentage
ALL,Duels,Dribbles,11.0,4.0,17.0,12.0,11/17 (65%),4/12 (33%),1,dribblesPercentage
ALL,Defending,Tackles won,8.0,5.0,20.0,14.0,40%,36%,1,wonTacklePercent
ALL,Defending,Total tackles,20.0,14.0,,,20,14,1,totalTackle
ALL,Defending,Interceptions,2.0,5.0,,,2,5,2,interceptionWon
ALL,Defending,Recoveries,60.0,50.0,,,60,50,1,ballRecovery
ALL,Defending,Clearances,18.0,34.0,,,18,34,2,totalClearance
ALL,Goalkeeping,Total saves,2.0,1.0,,,2,1,1,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,-1.9791,-0.5318,,,-1.98,-0.53,2,goalsPrevented
ALL,Goalkeeping,Goal kicks,5.0,12.0,,,5,12,2,goalKicks
1ST,Match overview,Ball possession,32.0,68.0,,,32%,68%,2,ballPossession
1ST,Match overview,Expected goals,1.1,0.37,,,1.10,0.37,1,expectedGoals
1ST,Match overview,Big chances,2.0,1.0,,,2,1,1,bigChanceCreated
1ST,Match overview,Total shots,4.0,5.0,,,4,5,2,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,2.0,1.0,,,2,1,1,goalkeeperSaves
1ST,Match overview,Corner kicks,1.0,3.0,,,1,3,2,cornerKicks
1ST,Match overview,Passes,160.0,350.0,,,160,350,2,passes
1ST,Match overview,Tackles,9.0,7.0,,,9,7,1,totalTackle
1ST,Match overview,Free kicks,2.0,7.0,,,2,7,2,freeKicks
1ST,Match overview,Yellow cards,0.0,0.0,,,0,0,3,yellowCards
1ST,Shots,Total shots,4.0,5.0,,,4,5,2,totalShotsOnGoal
1ST,Shots,Shots on target,3.0,4.0,,,3,4,2,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,1.0,0.0,,,1,0,1,shotsOffGoal
1ST,Shots,Blocked shots,0.0,1.0,,,0,1,2,blockedScoringAttempt
1ST,Shots,Shots inside box,2.0,3.0,,,2,3,2,totalShotsInsideBox
1ST,Shots,Shots outside box,2.0,2.0,,,2,2,3,totalShotsOutsideBox
1ST,Attack,Big chances scored,1.0,1.0,,,1,1,3,bigChanceScored
1ST,Attack,Big chances missed,1.0,0.0,,,1,0,1,bigChanceMissed
1ST,Attack,Through balls,3.0,0.0,,,3,0,1,accurateThroughBall
1ST,Attack,Fouled in final third,0.0,1.0,,,0,1,2,fouledFinalThird
1ST,Attack,Offsides,0.0,0.0,,,0,0,3,offsides
1ST,Passes,Accurate passes,123.0,311.0,,,123,311,2,accuratePasses
1ST,Passes,Throw-ins,9.0,10.0,,,9,10,2,throwIns
1ST,Passes,Final third entries,24.0,20.0,,,24,20,1,finalThirdEntries
1ST,Passes,Long balls,8.0,18.0,25.0,32.0,8/25 (32%),18/32 (56%),2,accurateLongBalls
1ST,Passes,Crosses,0.0,2.0,5.0,7.0,0/5 (0%),2/7 (29%),2,accurateCross
1ST,Duels,Duels,44.0,56.0,,,44%,56%,2,duelWonPercent
1ST,Duels,Dispossessed,5.0,5.0,,,5,5,3,dispossessed
1ST,Duels,Ground duels,15.0,17.0,32.0,32.0,15/32 (47%),17/32 (53%),2,groundDuelsPercentage
1ST,Duels,Aerial duels,4.0,7.0,11.0,11.0,4/11 (36%),7/11 (64%),2,aerialDuelsPercentage
1ST,Duels,Dribbles,4.0,3.0,6.0,7.0,4/6 (67%),3/7 (43%),1,dribblesPercentage
1ST,Defending,Tackles won,4.0,1.0,9.0,7.0,44%,14%,1,wonTacklePercent
1ST,Defending,Total tackles,9.0,7.0,,,9,7,1,totalTackle
1ST,Defending,Interceptions,0.0,2.0,,,0,2,2,interceptionWon
1ST,Defending,Recoveries,31.0,24.0,,,31,24,1,ballRecovery
1ST,Defending,Clearances,11.0,13.0,,,11,13,2,totalClearance
1ST,Goalkeeping,Total saves,2.0,1.0,,,2,1,1,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,1.0,3.0,,,1,3,2,goalKicks
2ND,Match overview,Ball possession,44.0,56.0,,,44%,56%,2,ballPossession
2ND,Match overview,Expected goals,0.4,0.12,,,0.40,0.12,1,expectedGoals
2ND,Match overview,Big chances,0.0,0.0,,,0,0,3,bigChanceCreated
2ND,Match overview,Total shots,9.0,2.0,,,9,2,1,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,0.0,0.0,,,0,0,3,goalkeeperSaves
2ND,Match overview,Corner kicks,3.0,1.0,,,3,1,1,cornerKicks
2ND,Match overview,Passes,205.0,274.0,,,205,274,2,passes
2ND,Match overview,Tackles,11.0,7.0,,,11,7,1,totalTackle
2ND,Match overview,Free kicks,3.0,2.0,,,3,2,1,freeKicks
2ND,Match overview,Yellow cards,1.0,2.0,,,1,2,2,yellowCards
2ND,Shots,Total shots,9.0,2.0,,,9,2,1,totalShotsOnGoal
2ND,Shots,Shots on target,0.0,1.0,,,0,1,2,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,4.0,1.0,,,4,1,1,shotsOffGoal
2ND,Shots,Blocked shots,5.0,0.0,,,5,0,1,blockedScoringAttempt
2ND,Shots,Shots inside box,3.0,0.0,,,3,0,1,totalShotsInsideBox
2ND,Shots,Shots outside box,6.0,2.0,,,6,2,1,totalShotsOutsideBox
2ND,Attack,Big chances scored,0.0,0.0,,,0,0,3,bigChanceScored
2ND,Attack,Big chances missed,0.0,0.0,,,0,0,3,bigChanceMissed
2ND,Attack,Through balls,0.0,0.0,,,0,0,3,accurateThroughBall
2ND,Attack,Fouled in final third,1.0,1.0,,,1,1,3,fouledFinalThird
2ND,Attack,Offsides,3.0,0.0,,,3,0,1,offsides
2ND,Passes,Accurate passes,166.0,235.0,,,166,235,2,accuratePasses
2ND,Passes,Throw-ins,12.0,5.0,,,12,5,1,throwIns
2ND,Passes,Final third entries,20.0,19.0,,,20,19,1,finalThirdEntries
2ND,Passes,Long balls,7.0,13.0,21.0,28.0,7/21 (33%),13/28 (46%),2,accurateLongBalls
2ND,Passes,Crosses,1.0,2.0,14.0,5.0,1/14 (7%),2/5 (40%),2,accurateCross
2ND,Duels,Duels,60.0,40.0,,,60%,40%,1,duelWonPercent
2ND,Duels,Dispossessed,3.0,7.0,,,3,7,2,dispossessed
2ND,Duels,Ground duels,21.0,10.0,31.0,31.0,21/31 (68%),10/31 (32%),1,groundDuelsPercentage
2ND,Duels,Aerial duels,7.0,9.0,16.0,16.0,7/16 (44%),9/16 (56%),2,aerialDuelsPercentage
2ND,Duels,Dribbles,7.0,1.0,11.0,5.0,7/11 (64%),1/5 (20%),1,dribblesPercentage
2ND,Defending,Tackles won,4.0,4.0,11.0,7.0,36%,57%,2,wonTacklePercent
2ND,Defending,Total tackles,11.0,7.0,,,11,7,1,totalTackle
2ND,Defending,Interceptions,2.0,3.0,,,2,3,2,interceptionWon
2ND,Defending,Recoveries,29.0,26.0,,,29,26,1,ballRecovery
2ND,Defending,Clearances,7.0,21.0,,,7,21,2,totalClearance
2ND,Goalkeeping,Total saves,0.0,0.0,,,0,0,3,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,4.0,9.0,,,4,9,2,goalKicks
