period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,71.0,29.0,,,71%,29%,1,ballPossession
ALL,Match overview,Expected goals,4.01,1.48,,,4.01,1.48,1,expectedGoals
ALL,Match overview,Big chances,6.0,2.0,,,6,2,1,bigChanceCreated
ALL,Match overview,Total shots,27.0,9.0,,,27,9,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,2.0,8.0,,,2,8,2,goalkeeperSaves
ALL,Match overview,Corner kicks,6.0,7.0,,,6,7,2,cornerKicks
ALL,Match overview,Fouls,11.0,12.0,,,11,12,2,fouls
ALL,Match overview,Passes,605.0,234.0,,,605,234,1,passes
ALL,Match overview,Tackles,13.0,17.0,,,13,17,2,totalTackle
ALL,Match overview,Free kicks,12.0,9.0,,,12,9,1,freeKicks
ALL,Match overview,Yellow cards,2.0,2.0,,,2,2,3,yellowCards
ALL,Shots,Total shots,27.0,9.0,,,27,9,1,totalShotsOnGoal
ALL,Shots,Shots on target,12.0,3.0,,,12,3,1,shotsOnGoal
ALL,Shots,Hit woodwork,3.0,0.0,,,3,0,1,hitWoodwork
ALL,Shots,Shots off target,10.0,4.0,,,10,4,1,shotsOffGoal
ALL,Shots,Blocked shots,5.0,2.0,,,5,2,1,blockedScoringAttempt
ALL,Shots,Shots inside box,20.0,7.0,,,20,7,1,totalShotsInsideBox
ALL,Shots,Shots outside box,7.0,2.0,,,7,2,1,totalShotsOutsideBox
ALL,Attack,Big chances scored,4.0,1.0,,,4,1,1,bigChanceScored
ALL,Attack,Big chances missed,2.0,1.0,,,2,1,1,bigChanceMissed
ALL,Attack,Fouled in final third,5.0,1.0,,,5,1,1,fouledFinalThird
ALL,Attack,Offsides,2.0,3.0,,,2,3,2,offsides
ALL,Passes,Accurate passes,551.0,168.0,,,551,168,1,accuratePasses
ALL,Passes,Throw-ins,16.0,11.0,,,16,11,1,throwIns
ALL,Passes,Final third entries,61.0,38.0,,,61,38,1,finalThirdEntries
ALL,Passes,Long balls,17.0,31.0,30.0,60.0,17/30 (57%),31/60 (52%),1,accurateLongBalls
ALL,Passes,Crosses,7.0,6.0,23.0,22.0,7/23 (30%),6/22 (27%),1,accurateCross
ALL,Duels,Duels,47.0,53.0,,,47%,53%,2,duelWonPercent
ALL,Duels,Dispossessed,8.0,6.0,,,8,6,1,dispossessed
ALL,Duels,Ground duels,31.0,27.0,58.0,58.0,31/58 (53%),27/58 (47%),1,groundDuelsPercentage
ALL,Duels,Aerial duels,12.0,21.0,33.0,33.0,12/33 (36%),21/33 (64%),2,aerialDuelsPercentage
