name,slug,shortName,position,jerseyNumber,height,userCount,gender,sofascoreId,id,country,marketValueCurrency,dateOfBirthTimestamp,proposedMarketValueRaw,fieldTranslations,totalPass,accuratePass,totalLongBalls,accurateLongBalls,accurateOwnHalfPasses,totalOwnHalfPasses,accurateOppositionHalfPasses,totalOppositionHalfPasses,duelWon,ballRecovery,wasFouled,goodHighClaim,savedShotsFromInsideTheBox,saves,minutesPlayed,touches,rating,possessionLostCtrl,expectedAssists,ratingVersions,totalShots,goalsPrevented,statisticsType,team,substitute,captain,firstName,lastName,duelLost,totalContest,wonContest,totalTackle,wonTackle,unsuccessfulTouch,fouls,keyPass,totalCross,aerialLost,aerialWon,dispossessed,shotOffTarget,onTargetScoringAttempt,totalClearance,expectedGoals,expectedGoalsOnTarget,interceptionWon,goalAssist,challengeLost,blockedScoringAttempt,goals,errorLeadToAShot,accurateCross,bigChanceMissed,hitWoodwork,errorLeadToAGoal,bigChanceCreated,penaltyWon,penaltyFaced,outfielderBlock,ownGoals,penaltyConceded,totalOffside
Thomas Kaminski,thomas-kaminski,T. Kaminski,G,1,190.0,558,M,,45959,"{'alpha2': 'BE', 'alpha3': 'BEL', 'name': 'Belgium', 'slug': 'belgium'}",EUR,719798400,"{'value': 1200000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'توماس كامينسكي', 'hi': 'थॉमस कामिन्स्की', 'bn': 'টমাস কামিনস্কি'}, 'shortNameTranslation': {'ar': 'ت. كامينسكي', 'hi': 'टी. कामिन्स्की', 'bn': 'টি. কামিনস্কি'}}",37.0,22.0,26.0,12.0,13.0,17.0,9.0,20.0,,11.0,,,4.0,9.0,90.0,49.0,7.5,15.0,0.00212175,"{'original': 7.5, 'alternative': 7.2}",0,-1.1814,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
Daiki Hashioka,daiki-hashioka,D. Hashioka,D,8,185.0,1034,M,,897334,"{'alpha2': 'JP', 'alpha3': 'JPN', 'name': 'Japan', 'slug': 'japan'}",EUR,926899200,"{'value': 1700000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'دايكي هاشيوكا', 'hi': 'दाइकी हाशिओका', 'bn': 'ডাইকি হাশিওকা'}, 'shortNameTranslation': {'ar': 'د. هاشيوكا', 'hi': 'डी. हाशिओका', 'bn': 'ডি. হাশিওকা'}}",25.0,20.0,4.0,,18.0,21.0,2.0,4.0,,1.0,,,,,90.0,41.0,6.1,7.0,0.00041231,"{'original': 6.1, 'alternative': 6}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,2.0,,,,,2.0,,,,,,,,,5.0,,,3.0,,2.0,,,,,,,,,,,4.0,1.0,,
Reece Burke,reece-burke,R. Burke,D,32,189.0,101,M,,372342,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,841622400,"{'value': 1300000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'ريس بيرك', 'hi': 'रीस बर्क', 'bn': 'রিস বার্ক'}, 'shortNameTranslation': {'ar': 'ر. بيرك', 'hi': 'आर. बर्क', 'bn': 'আর. বার্ক'}}",24.0,20.0,1.0,,17.0,21.0,3.0,3.0,1.0,2.0,,,,,90.0,33.0,6.0,6.0,0.0004794,"{'original': 6, 'alternative': 5.9}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,2.0,,,,,2.0,,,,1.0,1.0,,,,5.0,,,,,1.0,,,,,,,,,,,2.0,,,
Alfie Doughty,alfie-doughty,A. Doughty,M,14,183.0,576,M,,945792,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,945734400,"{'value': 5700000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'ألفي دوتي', 'hi': 'अल्फी डौटी', 'bn': 'আলফি ডাউটি'}, 'shortNameTranslation': {'ar': 'أ. دوتي', 'hi': 'ए. डौटी', 'bn': 'এ. ডাউটি'}}",34.0,29.0,4.0,2.0,20.0,22.0,9.0,13.0,5.0,6.0,1.0,,,,90.0,54.0,6.7,7.0,0.00688882,"{'original': 6.7, 'alternative': 6.6}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,1.0,2.0,2.0,2.0,2.0,1.0,1.0,,1.0,,,,,1.0,2.0,0.1706,0.44,1.0,,,,,,,1.0,,,,,,2.0,,,
Fred Onyedinma,fred-onyedinma,F. Onyedinma,M,44,185.0,115,M,,370932,"{'alpha2': 'NG', 'alpha3': 'NGA', 'name': 'Nigeria', 'slug': 'nigeria'}",EUR,848793600,"{'value': 610000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'فريد أونيادينما'}, 'shortNameTranslation': {'ar': 'ف. أونيادينما'}}",17.0,14.0,2.0,,11.0,13.0,3.0,4.0,6.0,3.0,1.0,,,,88.0,38.0,6.1,9.0,0.0700096,"{'original': 6.1, 'alternative': 6}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,7.0,1.0,,4.0,3.0,2.0,1.0,1.0,,,1.0,,,,4.0,,,1.0,,5.0,,,,,,,,,,,,,1.0,
Luke Berry,luke-berry,L. Berry,M,8,177.0,67,M,,97465,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,710899200,"{'value': 240000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'لوك بيري', 'hi': 'ल्यूक बेरी', 'bn': 'লুক বেরি'}, 'shortNameTranslation': {'ar': 'ل. بيري', 'hi': 'एल. बेरी', 'bn': 'এল. বেরি'}}",16.0,13.0,3.0,2.0,8.0,9.0,5.0,7.0,3.0,1.0,1.0,,,,77.0,25.0,6.5,5.0,0.00315754,"{'original': 6.5, 'alternative': 6.5}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,1.0,,,1.0,,2.0,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,
Ross Barkley,ross-barkley,R. Barkley,M,6,188.0,2380,M,,98435,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,755049600,"{'value': 4500000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'روس باركلي', 'hi': 'रॉस बार्कले', 'bn': 'রস বার্কলে'}, 'shortNameTranslation': {'ar': 'ر. باركلي', 'hi': 'आर. बार्कले', 'bn': 'আর. বার্কলে'}}",44.0,35.0,6.0,3.0,25.0,29.0,10.0,15.0,4.0,8.0,1.0,,,,90.0,56.0,6.7,13.0,0.00429357,"{'original': 6.7, 'alternative': 6.6}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,5.0,2.0,1.0,,,,1.0,,,,2.0,3.0,,1.0,,0.1684,0.7924,1.0,,,,1.0,,,,,,,,,,,,
Tahith Chong,tahith-chong,T. Chong,M,24,185.0,1675,M,,825845,"{'alpha2': 'CW', 'alpha3': 'CUW', 'name': 'Curacao', 'slug': 'curacao'}",EUR,944265600,"{'value': 4300000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'تايث تشونغ', 'hi': 'ताहित चोंग', 'bn': 'তাহিথ চং'}, 'shortNameTranslation': {'ar': 'ت. تشونغ', 'hi': 'टी. चोंग', 'bn': 'টি. চং'}}",15.0,13.0,1.0,1.0,10.0,12.0,3.0,4.0,5.0,5.0,2.0,,,,90.0,31.0,6.6,8.0,0.00028159,"{'original': 6.6, 'alternative': 6.4}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,2.0,2.0,2.0,1.0,1.0,4.0,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,
Andros Townsend,andros-townsend,A. Townsend,F,30,181.0,609,M,,47992,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,679622400,"{'value': 600000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'أندروس تاونسيند', 'hi': 'एंड्रोस टाउनसेंड', 'bn': 'অ্যান্ড্রোস টাউনসেন্ড'}, 'shortNameTranslation': {'ar': 'أ. تاونسيند', 'hi': 'ए. टाउनसेंड', 'bn': 'এ. টাউনসেন্ড'}}",9.0,4.0,2.0,,4.0,6.0,,3.0,3.0,2.0,,,,,59.0,22.0,6.4,12.0,7.212e-05,"{'original': 6.4, 'alternative': 6.4}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,4.0,,,3.0,1.0,3.0,,,,,,4.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,
Jordan Clark,jordan-clark,J. Clark,M,18,183.0,124,M,,150477,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,748656000,"{'value': 590000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'جوردان كلارك', 'hi': 'जॉर्डन क्लार्क', 'bn': 'জর্ডান ক্লার্ক'}, 'shortNameTranslation': {'ar': 'ج. كلارك', 'hi': 'जे. क्लार्क', 'bn': 'জে. ক্লার্ক'}}",21.0,19.0,2.0,2.0,16.0,17.0,3.0,5.0,3.0,3.0,1.0,,,,88.0,34.0,6.5,7.0,0.00106991,"{'original': 6.5, 'alternative': 6.6}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,3.0,1.0,,1.0,,2.0,1.0,,1.0,,1.0,1.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,1.0,,,
Carlton Morris,carlton-morris,C. Morris,F,9,185.0,1084,M,,358222,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,819072000,"{'value': 6200000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'كارلتون موريس', 'hi': 'कार्लटन मॉरिस', 'bn': 'কার্লটন মরিস'}, 'shortNameTranslation': {'ar': 'ك. موريس', 'hi': 'सी. मॉरिस', 'bn': 'সি. মরিস'}}",15.0,9.0,,,4.0,6.0,5.0,9.0,8.0,,,,,,90.0,34.0,6.5,13.0,0.00341737,"{'original': 6.5, 'alternative': 6.4}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,True,,,11.0,2.0,1.0,,,2.0,1.0,,,5.0,7.0,4.0,,,6.0,,,,,,,,,,,,,,,,1.0,,,1.0
Cauley Woodrow,cauley-woodrow,C. Woodrow,F,12,184.0,116,M,,140487,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,786326400,"{'value': 485000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'كاولي وودرو', 'hi': 'काउली वुडरो', 'bn': 'কাউলি উড্রো'}, 'shortNameTranslation': {'ar': 'ك. وودرو', 'hi': 'सी. वुडरो', 'bn': 'সি. উড্রো'}}",7.0,5.0,,,4.0,5.0,1.0,3.0,1.0,1.0,,,,,31.0,14.0,6.7,6.0,0.0154644,"{'original': 6.7, 'alternative': 6.7}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,4.0,,,,,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,0.0937,,,,1.0,,,,,,1.0,,1.0,,,,,,
Pelly Ruddock Mpanzu,pelly-ruddock-mpanzu,P. R. Mpanzu,M,17,175.0,296,M,,387116,"{'alpha2': 'CD', 'alpha3': 'COD', 'name': 'DR Congo', 'slug': 'dr-congo'}",EUR,742867200,"{'value': 390000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'بيلي رودوك مبانزو', 'hi': 'पेली रुडॉक मपांज़ू', 'bn': 'পেলি রাডক এমপানজু'}, 'shortNameTranslation': {'ar': 'ب. رودوك مبانزو', 'hi': 'पीआर रुडॉक', 'bn': 'পি. আর. এমপানজু'}}",7.0,6.0,,,5.0,6.0,1.0,1.0,1.0,1.0,,,,,13.0,11.0,6.5,2.0,0.0002886,"{'original': 6.5, 'alternative': 6.4}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,0.0775,,,,,,,,,,,,,,,,,,
Joseph Johnson,joseph-johnson,J. Johnson,D,38,180.0,84,M,,825550,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,1140480000,"{'value': 285000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'جوزيف جونسون', 'hi': 'जोसेफ जॉनसन', 'bn': 'জোসেফ জনসন'}, 'shortNameTranslation': {'ar': 'ج. جونسون', 'hi': 'जे. जॉनसन', 'bn': 'জে. জনসন'}}",2.0,2.0,,,2.0,2.0,,,,,,,,,2.0,4.0,,2.0,3.6e-06,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
Zack Nelson,zack-nelson,Z. Nelson,M,37,183.0,81,M,,1394950,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,1095984000,"{'value': 790000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'زاك نيلسون', 'hi': 'जैक नेल्सन', 'bn': 'জ্যাক নেলসন'}, 'shortNameTranslation': {'ar': 'ز. نيلسون', 'hi': 'जे. नेल्सन', 'bn': 'জেড. নেলসন'}}",3.0,3.0,,,3.0,3.0,,,1.0,,,,,,2.0,4.0,,,9.698e-05,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,Zack Nelson,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
James Shea,james-shea,J. Shea,G,1,180.0,45,M,,137789,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,677030400,"{'value': 115000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'جيمس شيا', 'hi': 'जेम्स शिया', 'bn': 'জেমস শিয়া'}, 'shortNameTranslation': {'ar': 'ج. شيا', 'hi': 'जे. शिया', 'bn': 'জে. শিয়া'}}",,,,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tim Krul,tim-krul,T. Krul,G,,193.0,426,M,,18154,"{'alpha2': 'NL', 'alpha3': 'NLD', 'name': 'Netherlands', 'slug': 'netherlands'}",EUR,576028800,,"{'nameTranslation': {'ar': 'تيم كرول', 'hi': 'टिम क्रुल', 'bn': 'টিম ক্রুল'}, 'shortNameTranslation': {'ar': 'ت. كرول', 'hi': 'टी. क्रुल', 'bn': 'টি. ক্রুল'}}",,,,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christian Chigozie,chigozie-christian,C. Chigozie,D,42,,22,M,,1837619,"{'alpha2': 'NG', 'alpha3': 'NGA', 'name': 'Nigeria', 'slug': 'nigeria'}",EUR,1172707200,,"{'nameTranslation': {'ar': 'تشغوزي، كريستيان'}, 'shortNameTranslation': {'ar': 'ك. تشغوزي'}}",,,,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,Christian Chigozie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Axel Piesold,axel-piesold,A. Piesold,M,6,,13,M,,1468580,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,1112227200,"{'value': 165000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'أكسل بيزولد'}, 'shortNameTranslation': {'ar': 'أ. بيزولد'}}",,,,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,Axel Piesold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taylan Harris,harris-taylan,T. Harris,F,25,181.0,22,M,,1522259,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,1130630400,,"{'nameTranslation': {'ar': 'هاريس، تايلان'}, 'shortNameTranslation': {'ar': 'ت. هاريس'}}",,,,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,Taylan,Harris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
