period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
1ST,Shots,Hit woodwork,1.0,0.0,,,1,0,1,hitWoodwork
1ST,Shots,Shots off target,9.0,0.0,,,9,0,1,shotsOffGoal
1ST,Shots,Blocked shots,4.0,0.0,,,4,0,1,blockedScoringAttempt
1ST,Shots,Shots inside box,13.0,0.0,,,13,0,1,totalShotsInsideBox
1ST,Shots,Shots outside box,6.0,0.0,,,6,0,1,totalShotsOutsideBox
1ST,Attack,Big chances scored,0.0,0.0,,,0,0,3,bigChanceScored
1ST,Attack,Big chances missed,3.0,0.0,,,3,0,1,bigChanceMissed
1ST,Attack,Through balls,2.0,0.0,,,2,0,1,accurateThroughBall
1ST,Attack,Fouled in final third,1.0,0.0,,,1,0,1,fouledFinalThird
1ST,Attack,Offsides,0.0,0.0,,,0,0,3,offsides
1ST,Passes,Accurate passes,358.0,99.0,,,358,99,1,accuratePasses
1ST,Passes,Throw-ins,5.0,3.0,,,5,3,1,throwIns
1ST,Passes,Final third entries,29.0,7.0,,,29,7,1,finalThirdEntries
1ST,Passes,Long balls,4.0,11.0,10.0,27.0,4/10 (40%),11/27 (41%),2,accurateLongBalls
1ST,Passes,Crosses,6.0,0.0,20.0,3.0,6/20 (30%),0/3 (0%),1,accurateCross
1ST,Duels,Duels,55.0,45.0,,,55%,45%,1,duelWonPercent
1ST,Duels,Dispossessed,3.0,8.0,,,3,8,2,dispossessed
1ST,Duels,Ground duels,17.0,12.0,29.0,29.0,17/29 (59%),12/29 (41%),1,groundDuelsPercentage
1ST,Duels,Aerial duels,7.0,8.0,15.0,15.0,7/15 (47%),8/15 (53%),2,aerialDuelsPercentage
1ST,Duels,Dribbles,4.0,1.0,8.0,3.0,4/8 (50%),1/3 (33%),1,dribblesPercentage
1ST,Defending,Tackles won,7.0,4.0,10.0,7.0,70%,57%,1,wonTacklePercent
1ST,Defending,Total tackles,10.0,7.0,,,10,7,1,totalTackle
1ST,Defending,Interceptions,3.0,4.0,,,3,4,2,interceptionWon
1ST,Defending,Recoveries,26.0,18.0,,,26,18,1,ballRecovery
1ST,Defending,Clearances,3.0,23.0,,,3,23,2,totalClearance
1ST,Goalkeeping,Total saves,0.0,6.0,,,0,6,2,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,0.0,7.0,,,0,7,2,goalKicks
2ND,Match overview,Ball possession,72.0,28.0,,,72%,28%,1,ballPossession
2ND,Match overview,Expected goals,2.28,0.51,,,2.28,0.51,1,expectedGoals
2ND,Match overview,Big chances,2.0,2.0,,,2,2,3,bigChanceCreated
2ND,Match overview,Total shots,18.0,4.0,,,18,4,1,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,1.0,3.0,,,1,3,2,goalkeeperSaves
2ND,Match overview,Corner kicks,2.0,0.0,,,2,0,1,cornerKicks
2ND,Match overview,Passes,375.0,149.0,,,375,149,1,passes
2ND,Match overview,Tackles,10.0,6.0,,,10,6,1,totalTackle
2ND,Match overview,Free kicks,2.0,3.0,,,2,3,2,freeKicks
2ND,Match overview,Yellow cards,0.0,0.0,,,0,0,3,yellowCards
2ND,Shots,Total shots,18.0,4.0,,,18,4,1,totalShotsOnGoal
2ND,Shots,Shots on target,7.0,2.0,,,7,2,1,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,1.0,,,0,1,2,hitWoodwork
2ND,Shots,Shots off target,5.0,2.0,,,5,2,1,shotsOffGoal
2ND,Shots,Blocked shots,6.0,0.0,,,6,0,1,blockedScoringAttempt
2ND,Shots,Shots inside box,13.0,4.0,,,13,4,1,totalShotsInsideBox
2ND,Shots,Shots outside box,5.0,0.0,,,5,0,1,totalShotsOutsideBox
2ND,Attack,Big chances scored,1.0,1.0,,,1,1,3,bigChanceScored
2ND,Attack,Big chances missed,1.0,1.0,,,1,1,3,bigChanceMissed
2ND,Attack,Through balls,0.0,0.0,,,0,0,3,accurateThroughBall
2ND,Attack,Fouled in final third,1.0,1.0,,,1,1,3,fouledFinalThird
2ND,Attack,Offsides,0.0,1.0,,,0,1,2,offsides
2ND,Passes,Accurate passes,346.0,115.0,,,346,115,1,accuratePasses
2ND,Passes,Throw-ins,9.0,9.0,,,9,9,3,throwIns
2ND,Passes,Final third entries,23.0,15.0,,,23,15,1,finalThirdEntries
2ND,Passes,Long balls,8.0,11.0,13.0,24.0,8/13 (62%),11/24 (46%),1,accurateLongBalls
2ND,Passes,Crosses,1.0,0.0,7.0,1.0,1/7 (14%),0/1 (0%),1,accurateCross
2ND,Duels,Duels,49.0,51.0,,,49%,51%,2,duelWonPercent
2ND,Duels,Dispossessed,2.0,8.0,,,2,8,2,dispossessed
2ND,Duels,Ground duels,18.0,15.0,33.0,33.0,18/33 (55%),15/33 (45%),1,groundDuelsPercentage
2ND,Duels,Aerial duels,2.0,6.0,8.0,8.0,2/8 (25%),6/8 (75%),2,aerialDuelsPercentage
2ND,Duels,Dribbles,6.0,6.0,10.0,8.0,6/10 (60%),6/8 (75%),2,dribblesPercentage
2ND,Defending,Tackles won,6.0,3.0,10.0,6.0,60%,50%,1,wonTacklePercent
2ND,Defending,Total tackles,10.0,6.0,,,10,6,1,totalTackle
2ND,Defending,Interceptions,2.0,4.0,,,2,4,2,interceptionWon
2ND,Defending,Recoveries,26.0,26.0,,,26,26,3,ballRecovery
2ND,Defending,Clearances,0.0,5.0,,,0,5,2,totalClearance
2ND,Goalkeeping,Total saves,1.0,3.0,,,1,3,2,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,1.0,9.0,,,1,9,2,goalKicks
